dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
yellow colour,-0.1479934037752999,-0.8328355543050299,-1.5606141689496655,-1.2168705547338559,-1.4023516688402191,-1.0320357142679453,-1.7928026667007746,-1.5194381709773337
multi-coloured,-0.7591695317862557,-1.3560315923129216,-1.405927819161764,-1.0778825317430822,-1.5140207744096021,-1.1771883831127754,-1.4610830711345932,-1.1330804507799894
thin,-0.6787526292929928,-1.7440570918417957,-2.3646632058442942,-2.3557887775154525,-2.2263564094157884,-2.0497492476588794,-2.393611901594013,-2.1275925787574934
bulbous,-0.6782750151057393,-2.4168711662334825,-2.4806901784907245,-1.890524815165286,-1.8522632398807395,-1.6004696108220058,-2.072805598635398,-1.5842719163331376
green colour,-0.16901042928658594,-0.4635225911588996,-0.6596265403213759,-0.673211916795267,-0.7102242720742145,-0.5180975708107529,-0.7967033536545638,-0.7089940311459446
blue colour,-0.4397747707450672,-0.928123728440402,-1.8226452439641974,-1.4485183650066853,-1.6060594382428484,-1.1368189897388148,-1.66538129596662,-1.5774369668775376
shell,-0.5188668613964478,-1.5212264585392266,-2.016540473821453,-1.825896928581563,-1.6973168556597207,-1.6563668586575635,-1.9225402036041208,-1.913213234321526
"gemstone, smooth",-0.551184212748081,-1.7149524985604474,-2.3621456839163084,-1.8436882798521794,-1.891673977756044,-1.442034243722906,-1.5336981205515925,-1.5724795121755744
sheet,-0.49135826342089883,-1.4220597670892676,-1.611205435007153,-1.55770026056233,-1.6334000718963888,-1.622314958761529,-2.1494043476321423,-1.541441706084584
hair,-0.5162911256018872,-1.7608003105835417,-2.248177773711683,-2.023135526221599,-2.0795383548700075,-1.618209041418972,-1.9560768952263294,-2.0022453234706608
spongy,-0.5324396258748989,-1.9290178160653002,-1.7364111416482548,-2.3143463676561176,-2.131644403149802,-1.85951439441259,-2.3553836960593886,-1.57798829545639
golden,-0.5888304507853845,-1.5399732921487086,-2.0861760899348845,-1.7998784324448889,-2.0598832928915436,-1.678850490498672,-2.479605565562983,-1.913884903077228
red colour,-0.3091278535184221,-0.5250134844229246,-1.0971383715050878,-0.6937234690782896,-0.9774390231535668,-0.697064262281891,-0.926984591155747,-0.7509489600675623
"round, smooth",-0.42783931981793955,-1.4970696631542943,-1.8330508856382433,-1.6584787012547904,-1.3376169385493402,-1.213173438963746,-1.3849943441386552,-1.4326514268177064
cream colour,-0.3338881959930773,-0.9521271183426852,-1.6944437355946809,-1.680497795193793,-1.5358202106597663,-1.600407726099657,-1.5767378042154072,-1.6994912270808178
bumpy,-0.5182320612341087,-1.6039850222843999,-2.1655317134133427,-1.4615445509527412,-1.8730439884448375,-1.5549814652865965,-1.9602970418345746,-1.7531522913806836
hot,-0.34215931961694745,-0.9833147310018562,-1.021777655799411,-0.8657515044172053,-1.077224401396061,-0.7409078215907299,-0.9726165874556199,-0.5936371950747057
turquoise colour,-0.2690643019432659,-0.6737424117082427,-0.8701703888591636,-1.0659638234871163,-0.7150958464952766,-1.0054596624254195,-1.3172848095805127,-0.9903647517762841
