dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
arms/legs/skin-related,-0.031352238807778245,-0.01838168189772279,-0.0013135150832458975,-0.002872452926397662,-0.001714234694785921,-0.8404099424008595,-0.6366177731748591,-0.3447012535050357
shiny / transparent,-0.008108990487615908,-0.0011745037874122178,-0.00037158708430186095,-0.0015103900756619493,-0.0017067933100339717,-0.8138023101755401,-0.6271905479299897,-0.3190179312327083
construction-related / physical work-related,-0.006969216246289167,-0.004158638031911577,-0.005918219642378509,-0.006714752955785297,-0.009310306280364389,-0.6831885487133942,-0.4610115633113173,-0.2748663211823109
fire-related / heat-related,-0.016926552960874884,-0.014709643018553297,-0.015700576263585765,-0.015948089711039025,-0.019495097992508526,-1.0461464972791534,-0.7905609757423644,-0.41214734996731883
head-related / face-related,-0.011871316684515975,0.005752293783644924,0.009861973868106656,0.006992715306290931,0.003293306753508596,-0.7825019757911706,-0.5041601182582494,-0.286849993033288
beams-related,0.0018750776697125438,0.005591049443950747,0.006168488299097408,0.020506490448831592,0.01976832259659056,-0.6628822764630857,-0.4781190420039785,-0.23210353544825427
seating-related / put things on top,-0.025497312079400668,-0.028285018416468057,-0.020942793605620437,-0.026319306454148716,-0.018718669792742327,-0.9568616660499707,-0.7700417727071246,-0.4046993086234785
container-related / hollow,-0.015783089980262833,-0.015243716461217204,-0.013671855955308908,-0.01617041708305449,-0.01309399314620079,-0.8576029161806924,-0.6115775274746628,-0.3459970606389625
child-related / toy-related,-0.018619956472223375,-0.01744397698643423,-0.018420806509917276,-0.018922189911957977,-0.019664126050021314,-1.0055110089596722,-0.7389862372242815,-0.35597695126973167
medicine-related,-0.016194417073933508,-0.008877147585145318,-0.010168763286990568,-0.01152500197083568,-0.011017073037313474,-0.9540353609341425,-0.76589527240392,-0.37997393327973333
has grating,-0.014802275084830363,-0.006367591387290694,0.014399063180553107,0.015866809630636535,0.019165368077666077,-0.7738811604950359,-0.6589137265300654,-0.37385760574403176
handicraft-related,-0.0007343185295279331,-0.0010538929171276968,-0.003208813219097073,-0.004663291828375915,-0.005967792340321321,-0.6719446317646909,-0.4829123232454585,-0.2467748158018747
cylindrical / conical,-0.006253889197153206,-0.009600623413562404,-0.006456291941341863,-0.006025689137177936,-0.00854744122111054,-0.9282644641832665,-0.6334657526926762,-0.33447417144071323
