dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
water-related / blue,-0.2182044728454966,-0.21114579512424836,-0.20026335629810954,-0.19826531866644936,-0.204498362297433,-1.119096843372176,-0.830279223044923,-0.5063058232572804
powdery / fine-scale pattern,-0.3047874442085474,-0.29997821868177055,-0.25397523092950935,-0.25332597975966475,-0.25459834067261333,-1.2449174289755067,-0.9472473224143672,-0.5564546037803075
red,-0.21602643381376962,-0.06253022227367544,-0.012826664363094986,-0.0010836297298180142,0.048746668840257024,-0.6434661975427691,-0.40172763214290086,-0.17048072431014072
feminine (stereotypically) / decorative,-0.3104251722827982,-0.2959334995289049,-0.2994794126971556,-0.29717018689758645,-0.28305952824476033,-1.4281208905630742,-1.1365673644333252,-0.6619454891817771
bathroom-related / sanitary,-0.276270367202911,-0.23448963991554428,-0.22543173812251194,-0.2256502587876288,-0.2217197649343512,-1.3396086333327837,-0.9849933292120912,-0.5792663983815705
black / noble,-0.3239229760932474,-0.23004352440768305,-0.21822291276383687,-0.2149547933919076,-0.2236953699215658,-1.3264759040206675,-0.9746806376777144,-0.5281625433434649
weapon / danger-related / violence,-0.24084209510602106,-0.2405858262648337,-0.23868783171523544,-0.2358088779092795,-0.23674449344771253,-1.3612291672949177,-1.0115941562595503,-0.6407176400542205
musical instrument-related / noise-related,-0.21967565972589842,-0.2013630683535259,-0.20141958889738443,-0.20437987601376784,-0.20276585731788677,-1.2711910720208897,-0.87646606511174,-0.5397011283855915
sky-related / flying-related / floating-related,-0.16868172704433948,-0.18479699602744382,-0.15680636915672852,-0.15414006106108324,-0.15028779238295153,-1.0568301907839315,-0.795123062289895,-0.4105550995028069
spherical / ellipsoid / rounded / voluminous,-0.2290525655157316,-0.2254175142897763,-0.21630817969704141,-0.2145559895214726,-0.21603866410956218,-1.204925278288663,-0.9661586759474063,-0.5380797960974326
repetitive,-0.2833799229484186,-0.24364575966285473,-0.22367503418078094,-0.20460142592625763,-0.1995339524041948,-1.2272751632062118,-0.9204678823405781,-0.5292283323778024
flat / patterned,-0.23784689369283862,-0.22509828536846066,-0.19279285547213632,-0.19316343034941652,-0.1831576200546159,-1.075285413433178,-0.8070628131634912,-0.46966604682797675
white,-0.17854546231912738,-0.14880179967325913,-0.14136826440723005,-0.1301924327299444,-0.12567764344529264,-0.9150308384799037,-0.6855914790416122,-0.35471592315981004
thin / flat,-0.21602347335939887,-0.20249802816749307,-0.19295641771688987,-0.18729983474882395,-0.18364284601563785,-1.1091566377858806,-0.787572682364573,-0.45515992898367696
disgusting / bugs,-0.18273623778400805,-0.17347747052135398,-0.17367229871548462,-0.17232204676043517,-0.17153144410749843,-1.0995081583902642,-0.8125938106510504,-0.4365017840886134
string-related,-0.22043028222365235,-0.22507854037877095,-0.22861198645563574,-0.22874098346038085,-0.22916132243628184,-1.3572664962162606,-0.9603936723204278,-0.539174560304601
arms/legs/skin-related,-0.20624296552330734,-0.190370358490779,-0.1776817149054617,-0.17972384150568144,-0.1791135507546484,-1.1190453534571243,-0.7984404072745903,-0.4829433952368325
shiny / transparent,-0.22527584346319163,-0.22098238995631236,-0.2204244957151893,-0.22142271553882265,-0.22030281699572285,-1.227751013279336,-0.9819442476823355,-0.5872536447162702
construction-related / physical work-related,-0.24480241336969688,-0.24271097879199122,-0.24531577745059274,-0.24633090837217386,-0.2499084694862721,-1.3986922310086984,-1.008497518103614,-0.6329590140625725
fire-related / heat-related,-0.18046815441011343,-0.17899639267819256,-0.1816113151029164,-0.18184273984712096,-0.1815662921818073,-1.2144263328765228,-0.9720126209572422,-0.5405738149945865
head-related / face-related,-0.19323480566226858,-0.17551378275265073,-0.17048307882026892,-0.17301711549088128,-0.17511964968499627,-1.073987590982028,-0.8062415629370263,-0.49132852973081587
beams-related,-0.1821754340179782,-0.17892808606792387,-0.17766066344765297,-0.16326203361099045,-0.16292409419474696,-1.0521698896732925,-0.8763519010658545,-0.47361091762050744
seating-related / put things on top,-0.19255922912604073,-0.18845734983827644,-0.18015037475460138,-0.18307387784939544,-0.17907405760734685,-1.2046762207613106,-0.8073768287265699,-0.5628838227742923
container-related / hollow,-0.21594275254353712,-0.21699547876486203,-0.21607189485712563,-0.2189149842695577,-0.2166355755849474,-1.2321675625248152,-0.9195674214212675,-0.5953525812009366
child-related / toy-related,-0.1695739357449395,-0.16856066510576673,-0.16990393088478606,-0.16791994329834847,-0.16929862962827658,-1.137698790683848,-0.8109879918363416,-0.4622052221860795
medicine-related,-0.16983280412286228,-0.16304382471810697,-0.16341494154743952,-0.16403656349770923,-0.16207013601893294,-1.0889790599068352,-0.8214959081854376,-0.5105346039874252
has grating,-0.16188138008466546,-0.1418963657367538,-0.11476889784690614,-0.1045801896298919,-0.09256798972739544,-0.902570766657822,-0.7495501254744836,-0.5053389342226773
handicraft-related,-0.19189629917548934,-0.19426215484000497,-0.19866897724472832,-0.19987984409028425,-0.2021525446137209,-1.1764156369398662,-0.853845847619751,-0.5154756351850149
cylindrical / conical,-0.18038636206594627,-0.1833817741819166,-0.17610140910523286,-0.17412521053856067,-0.17570482035323298,-1.2890788726931897,-0.9037328477183282,-0.5460002671750495
