dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
bathroom-related / sanitary,-0.24915231691795858,-0.22583312722011106,-0.23228965954976877,-0.22130776372692895,-0.26225312911077725,-0.3733252686828641,-0.4655292518111567,-0.5782045941137981,-0.6331169504945118,-0.7116370343514531,-0.7429893967821828,-0.5767378129111809
black / noble,-0.2988038627985363,-0.20678727900073413,-0.20288974000420668,-0.16905161163833893,-0.20388262039327398,-0.28193909656978966,-0.3972799851962836,-0.4602922358802939,-0.533865454301178,-0.6131462016738194,-0.830731641753792,-0.8144359185804928
weapon / danger-related / violence,-0.25815372383817614,-0.2337099513093992,-0.2241666396355546,-0.24086656564188136,-0.2908295251153792,-0.34994563073064455,-0.4554917261349887,-0.5483711700413627,-0.6410190982961494,-0.6684695987221125,-0.5498313373224322,-0.40739125501892426
musical instrument-related / noise-related,-0.23181004794281623,-0.19358064516219664,-0.20223866537912905,-0.21220475118778803,-0.2530776400878969,-0.32972004497947993,-0.4108186461842003,-0.4810188379411122,-0.5082674184099927,-0.5077391627566594,-0.2935913343463419,-0.21017695071531906
sky-related / flying-related / floating-related,-0.07971801961340574,-0.06003793913569333,-0.007192138633179246,0.02010617382165314,0.0025425311606052103,-0.033235242088707206,-0.10782943426289737,-0.2056048399522885,-0.22736219067125085,-0.21843590265418777,-0.30814205945006545,-0.41191628906288513
spherical / ellipsoid / rounded / voluminous,-0.22412216775047478,-0.1960157635714701,-0.17069805869980192,-0.12782087140709697,-0.0939276708926251,-0.15325709190259107,-0.16963500441932466,-0.20696558745681526,-0.2636115254298388,-0.26817036114929826,-0.3888191796113163,-0.3616048071046434
repetitive,-0.232403375125656,-0.16619463050899475,-0.12715844363648032,-0.10759558768272659,-0.15033398179061774,-0.23424728957872154,-0.2742937904643521,-0.3931474735700884,-0.48810463842946117,-0.5487340039759372,-0.7068179563816499,-0.724266793981678
flat / patterned,-0.2506041224080695,-0.18469931665369343,-0.1384823901802661,-0.08809159807814315,-0.1237056249670696,-0.14688913788525815,-0.22550987497356378,-0.30893110414968317,-0.37413044198469936,-0.4330577887863114,-0.5790869270640533,-0.5303581691232961
white,-0.19948425257217894,-0.17907029631983518,-0.15470892378847156,-0.07549938045881976,-0.07921080961575999,-0.08870812376878456,-0.12078125905355286,-0.16478486203449028,-0.24335123902389033,-0.31103054751237336,-0.5169266153291139,-0.5635669169150117
thin / flat,-0.239596911889719,-0.19823574383357778,-0.18182339993626262,-0.14440164376175102,-0.18774676211697283,-0.22276342976444252,-0.3337564524527412,-0.40186042650046994,-0.4763807769834809,-0.5083483904616413,-0.5595693477291606,-0.5206547713810694
disgusting / bugs,-0.16849479500936426,-0.1483929290621786,-0.14420693408872465,-0.12067535592832845,-0.12784759989688532,-0.1203052877823294,-0.1288416960933465,-0.15043493583029677,-0.1607118457772092,-0.21268829594864957,-0.1609102653725374,-0.38725214413363807
string-related,-0.2294763106268618,-0.21704167875796387,-0.2126983618336351,-0.22195328437477557,-0.23798020556315969,-0.29650642825938434,-0.3385314400860935,-0.34515993492295816,-0.4649542770792603,-0.40935025708579076,-0.3960101531288358,-0.28258551110097363
arms/legs/skin-related,-0.19261277764646922,-0.16065595949758538,-0.1489341290137287,-0.14347353924712247,-0.13583055066328242,-0.1878037552681926,-0.21351116031628226,-0.287253495701026,-0.3087733889254767,-0.3328527261301417,-0.39458992872123444,-0.24399791719244646
shiny / transparent,-0.22223607467467588,-0.20831066879077031,-0.20787665266037725,-0.19467380100746956,-0.24556575765137745,-0.32888408699443006,-0.4310784286858398,-0.5001513264295518,-0.5421615926933945,-0.534709879888698,-0.667765740009016,-0.5054472309516107
construction-related / physical work-related,-0.25575377886741846,-0.22903674877953417,-0.22553461526947438,-0.23049789950353805,-0.2730274827354262,-0.37470844649568535,-0.49720214438577215,-0.5601276090063523,-0.6025379007171643,-0.6491785128710186,-0.727553375767175,-0.613992706262332
fire-related / heat-related,-0.19041694364093487,-0.17492008330753284,-0.17722135532411087,-0.1958666723461815,-0.21154958773542476,-0.30292043231722476,-0.32029867018121005,-0.3467521610685782,-0.46171307953536145,-0.3411406309256504,-0.306034013709676,-0.28353634986548326
head-related / face-related,-0.17472806189445445,-0.14891408712186993,-0.14172734075876092,-0.13957212872221114,-0.16333263151994926,-0.18499233250943314,-0.2351197223299777,-0.20316116902385772,-0.25167075664233485,-0.19391139770090282,-0.3029320108746141,-0.33549849707252233
beams-related,-0.17868278085282663,-0.09682086126692724,-0.0880584410047387,-0.06466175920551298,-0.06375922073080686,-0.11466225604615432,-0.1944359673047007,-0.2710415998394258,-0.3204875771386404,-0.32155116411007256,-0.48427920083497544,-0.45353066678430354
seating-related / put things on top,-0.20473535213670635,-0.16555749995731883,-0.15282851198190905,-0.1485833284684246,-0.17005493847820108,-0.23616486783771928,-0.27288926842482897,-0.3099168122441749,-0.33584294469437315,-0.3560794053387164,-0.4674160956087938,-0.4292420505482759
container-related / hollow,-0.2246541673992659,-0.21268670177846505,-0.2144028209471136,-0.22628093653523718,-0.27470051258042827,-0.35975045379960746,-0.4498810198471834,-0.49823206388202346,-0.4971340286498891,-0.5272426226484435,-0.5418195659578071,-0.5089294371002402
child-related / toy-related,-0.17799932355967707,-0.1735694844366269,-0.1667156556420737,-0.1754287005205002,-0.23431317151320763,-0.34429237414305236,-0.43470852308290486,-0.5364965502093966,-0.5845642911378988,-0.5335606117189515,-0.5772122478789425,-0.4781914385390913
medicine-related,-0.17609035429972453,-0.1810417500850261,-0.18592158701648187,-0.18671047064864577,-0.2441940900276145,-0.3346294695752279,-0.4145677086052546,-0.5349162130953862,-0.589591413700316,-0.6167303638320223,-0.5985432251196194,-0.584437875429026
has grating,-0.1463773975038689,-0.12446871816605465,-0.07305638458091179,-0.047118352804210506,-0.0917930405277203,-0.1546172729646773,-0.24140607498064148,-0.2822450514881496,-0.4012590828683671,-0.4449740097418069,-0.5639527840542269,-0.5297435441986815
handicraft-related,-0.21022533304930713,-0.20632539895741564,-0.21695522439948456,-0.2333160997385919,-0.27373678470280116,-0.37067623164506425,-0.4537769680960777,-0.5437493564550164,-0.6173595579548528,-0.6217828579433509,-0.79805436484336,-0.8031793139091703
cylindrical / conical,-0.19646568461961467,-0.1822744871281048,-0.18996474675730468,-0.21982768121789253,-0.2873425425149536,-0.3871893297592708,-0.46865889779072867,-0.5819387380704442,-0.6488263662459783,-0.6935870125068475,-0.8694076441870644,-0.8071181517453709
