dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
colorful,0.2245135763865372,0.33036422833547985,0.38163090131435795,0.4451751431349177,0.5078846922136868,0.5214993116089282,0.5415434136499349,0.5617704810343682,0.5337201326733978,0.5244096636012153,0.4768827179636973,0.3498814991644002
valuable / special occasion-related,0.012293763509992072,0.1162398657015066,0.14613312166825798,0.17827391126663802,0.1837595498493457,0.18566859967355334,0.21306985437388168,0.28904198928445796,0.2706879575370388,0.2782644237564367,0.26332593199635623,0.1506332056034743
electronic / technology,0.006874491553480156,0.11564773157111963,0.17567035594482142,0.25609802716441343,0.29633824170807876,0.30025607517645236,0.3089394153904407,0.35193877486345376,0.3514347690759177,0.38188581887257367,0.4478656845270301,0.2961670438797389
sport-related / recreational activity-related,-0.022755897477442333,0.019080895109986562,0.03083831622884241,0.03362926330014043,0.016071342575003967,-0.03141269599716662,-0.050891827661746804,-0.0799998762293523,-0.032716172226430994,0.04686502333913256,0.09988330169897922,0.12880754914152268
disc-shaped / round,-0.019240980342816204,0.02961820038716999,0.06744061429740851,0.19875724121547358,0.2822282511454889,0.34374187734058875,0.3975838299761219,0.4007581644154571,0.38730772109106937,0.3699400865164611,0.3084379779499479,0.18720252790462363
tool-related,0.029187565355818214,0.08341973226568952,0.1279482163796843,0.16212923221289005,0.1966645961703847,0.24276843428198477,0.2693824605604239,0.3023255871296587,0.3102687361990637,0.3622254656546803,0.45144702608833587,0.40015540001493405
many small things / course pattern,0.10425236709369257,0.15828173739809256,0.24049718380923518,0.32319328744761655,0.38407661981820584,0.4194354313528634,0.45186866603203224,0.4532541979293012,0.45408560272276705,0.4512497532807666,0.36588640768263303,0.1774625454636396
paper-related / thin / flat / text-related,-0.0022007598862142097,0.05045265716026752,0.13539785034741128,0.1858612208453751,0.2085638757514925,0.23047699369007574,0.2628385333690081,0.22256043275343546,0.23362571721385797,0.2837657734507527,0.30335697437866227,0.32859592794127773
fluid-related / drink-related,-0.012232517019228405,0.04835683085312713,0.08925232891697807,0.13485941946591984,0.17484067928341196,0.1955491671774975,0.2518659703594576,0.29285747772945586,0.32130567981423236,0.3326660665380582,0.40410228017391275,0.3162976155395299
long / thin,0.008564170102040847,0.0651284554745024,0.1616834751800243,0.21824984853629675,0.24069268297241128,0.2722224411641814,0.33918552566149895,0.34707659983454964,0.3832126862355675,0.41586131476595334,0.40854698475934426,0.34379935890525853
water-related / blue,0.03632105597009189,0.06193056545498388,0.06887811517965377,0.0628499258480214,0.06322572246021699,0.08293336166502718,0.08851837893601222,0.1492539178987074,0.18987571167547657,0.20328370891665698,0.27970954989195584,0.1070555333742212
powdery / fine-scale pattern,0.03285169699373288,0.1470104903099577,0.18178344499848836,0.23142041607034808,0.23534860915577283,0.22665749639096874,0.21612278669832924,0.21233550734269135,0.19351014722032853,0.14049448825751298,0.1192095140863771,0.08025982187622642
red,0.35002989346976543,0.47866088023764775,0.5077457367802525,0.5391927439843737,0.5496398932557127,0.5591860908959922,0.5945208664999848,0.5755989677108974,0.5577775359645628,0.5383484573547906,0.43587686631489364,0.2722333622532946
feminine (stereotypically) / decorative,0.02538187048830639,0.06286074571552316,0.08639699539669636,0.12497350497323674,0.13572624195632566,0.08184570224866715,0.06834122786070969,0.053258020112655936,0.022360879332283933,0.04597228489794166,0.03397687475722662,0.11804386776081366
bathroom-related / sanitary,0.056678732864977543,0.07615220002389392,0.07778275466331205,0.0968257819206367,0.0776055684387609,0.025056217987240347,-0.015567037932777684,-0.10425609766863116,-0.10722937089611735,-0.1330033231456759,-0.025786119707189525,0.05009189974372008
black / noble,0.01969935134214009,0.12550035271809085,0.13876986889885706,0.18533318039643354,0.19319555781111086,0.17581647286650606,0.1353499075711392,0.12895317602011622,0.10624691556362587,0.07616461983381115,0.008979682138136458,-0.07549964642756186
weapon / danger-related / violence,-0.019074126018839364,-0.0012813227952570005,0.00782030350007452,0.007504864554286339,-0.027622251075316406,-0.04335238612711638,-0.1158590166035545,-0.17143294552497773,-0.23256721449529785,-0.24292811096254696,-0.10093100210697217,-0.046452629624186906
musical instrument-related / noise-related,-0.017487532752234126,-0.005765588332917593,-0.012200004634847684,-0.033104468673636325,-0.06352653768199065,-0.12501696995955486,-0.2204005892534812,-0.2806716361146481,-0.29315594069992146,-0.30617251038927273,0.09210237740543076,0.11689925580470191
sky-related / flying-related / floating-related,0.14791298274411216,0.16438840231113466,0.21604448546390911,0.26403903254443833,0.2610311229438206,0.26421428516138323,0.22047136787010277,0.19013869969041933,0.18205245367375128,0.22345322590684774,0.2511482855498643,-0.0689168389040283
spherical / ellipsoid / rounded / voluminous,-0.0004913309160007207,0.027397857171510876,0.05466854518765528,0.09803882448117872,0.1505055328962677,0.11433835058138053,0.12867048189823999,0.12793650288635378,0.12336275098026217,0.13959084644307282,0.10079574435092517,0.06708092822032627
repetitive,0.04348741645861311,0.11701235752407509,0.1610784000463811,0.19601329612501042,0.1597703965789064,0.1492053945727863,0.1449574862679591,0.08539363621270753,0.05583174578621388,0.035014321994951025,-0.025207281627593635,-0.08431957848182428
flat / patterned,-0.005629742042888264,0.05538859872730785,0.10868385310323414,0.17323640226290438,0.16054485207401284,0.16852688692363235,0.15058542649968404,0.11201788218695947,0.079796180200818,0.0449604684326644,0.032180771859775005,0.05017227620966238
white,0.026080750730367475,0.049793971610087494,0.08184058501605711,0.15582639684235966,0.16943362883539476,0.19027496628758356,0.21257215460217246,0.20854528222482743,0.16231292743739617,0.1260550021964431,-0.006601698320472138,-0.04909650012005841
thin / flat,0.006801959250954492,0.04377736046688022,0.06049650156004373,0.10856012556296113,0.09020405269666153,0.10958448301721373,0.04987470363468607,0.016189121489580915,-0.006462900126553805,0.024844844830766277,0.03381056929693136,0.04127338141438135
disgusting / bugs,-0.010181517960784137,0.0016332571296814203,0.008719611551783423,0.017644910933670144,0.016013191234744283,0.038414663524611405,0.06275549421487683,0.08848125068811083,0.08198418929856191,0.05723247926214703,0.20920752988676178,-0.1607486673156464
string-related,-0.024010447509309262,-0.022037014271664112,-0.01780302238523267,-0.02858033175114142,-0.04359486381953186,-0.0983410681313998,-0.11464865787554948,-0.09806935550521412,-0.1719721161139547,-0.12123912948716312,-0.08345091283678127,0.008782028982054425
arms/legs/skin-related,-0.028279167508256976,0.0053574838189761834,0.01166379432061183,0.017210232862624297,-0.007313655876190428,-0.0622718571356215,-0.0715714704023738,-0.13802236608140778,-0.15065885055146344,-0.0984011310096301,-0.12335276287958981,-0.03311880691278768
shiny / transparent,-0.006199584431983418,0.013735152659357064,0.013574578272894466,0.021307142012874637,-0.013949801403639472,-0.05757184633751119,-0.11485104561978474,-0.1483502338305761,-0.1683800603815964,-0.13852931252688822,-0.16566260042346187,-0.08258445022112648
construction-related / physical work-related,-0.012403104787980169,0.017771278017133074,0.02518786437497882,0.023912520546528003,0.0017644800588880183,-0.04424801644988681,-0.118680328294501,-0.12931936919410486,-0.15792819217448878,-0.16314062004808494,-0.18187058791910563,-0.04214509811913408
fire-related / heat-related,-0.025531265484428124,-0.0059414081058730365,-0.008624473294851831,-0.030535378901832933,-0.07531659014639353,-0.16939551902679395,-0.18985470522891548,-0.2300893599232947,-0.31175120456061345,-0.20844237823500605,-0.11121949171795761,-0.09652445939635892
head-related / face-related,0.0002541529717810853,0.02821797421918667,0.02448330492040316,0.027894770524664603,0.017521877714115553,0.0017019457258070857,-0.024381752458287644,0.03925159672513466,-0.005695257863630765,0.07313250459699513,0.04892888623133666,-0.0359038002548603
beams-related,0.003814526066646118,0.08608428840145547,0.10409472742186746,0.13478298368414504,0.14055972077536424,0.1194380379318474,0.0809650215451804,0.044948984568494096,0.036282591126896954,0.04198525551926182,-0.04511903499068953,-0.07784913761029602
seating-related / put things on top,-0.04685210558346793,-0.006184327101338938,0.0013436314853503383,-0.02764979872750297,-0.06383632478083336,-0.1305442383996168,-0.17188641120364817,-0.19379132378528605,-0.17357503723634374,-0.20111598259389746,-0.2444867217121459,-0.2718221500068053
container-related / hollow,-0.03233143376600121,-0.027224621160866234,-0.027136076679098443,-0.048514207578502874,-0.07599860134195392,-0.1520467831097375,-0.22641358242925974,-0.3014806858707898,-0.2494500824719427,-0.2516152017621836,-0.24692724672039773,-0.3131169405656991
child-related / toy-related,-0.02376440820899043,-0.02214838261309885,-0.02532768880843176,-0.045314313383823766,-0.1086242095680385,-0.24312019642054433,-0.35831996012818157,-0.42940998166742583,-0.45755128448699567,-0.4121215815186868,-0.44143238328901424,-0.38651598422628763
medicine-related,-0.01717530564108658,-0.032187996656226736,-0.0444724295874947,-0.0591518943973241,-0.12302597825732642,-0.24807563300940236,-0.34169729794175446,-0.46934806589135414,-0.5256009898700651,-0.5707275454561108,-0.5164579830014611,-0.5611894813552929
has grating,-0.0038448109579556355,0.011569320054167342,0.03891551140058889,0.05057849629957637,-0.007267627029842472,-0.09110700786585735,-0.17480942634055682,-0.21532083545400615,-0.3156104311174997,-0.33555153917232505,-0.46411049598139326,-0.46235981702976303
handicraft-related,-0.01038036247542432,-0.007051826954770657,-0.017024878094100783,-0.02770382410679727,-0.05317826383314876,-0.11666497613176956,-0.16654366951177846,-0.2234427374565553,-0.26149214996093245,-0.24232088712846983,-0.3661373748665661,-0.3839517286905618
cylindrical / conical,-0.025524375234003915,-0.013590459760659234,-0.019461753631571453,-0.05463269820957747,-0.09971148740110172,-0.20812469362634847,-0.27100386423246947,-0.3694342151610387,-0.40570045247927666,-0.4307314952875025,-0.5558675643553899,-0.5252982479809136
