dimension,V1,V2,V4,IT
white,-0.21729488056749924,-0.24518614304656072,-0.3069643057733693,-0.17444999028184216
coarse pattern/many things,-0.24932548062649218,-0.16599350919555622,0.09700770295306216,0.03954532162249458
red,0.008011605261737498,-0.04973654065456534,-0.1826965038826469,-0.07386353780630106
long/thin,-0.3882135046864983,-0.29133586170766845,-0.10514562896328128,0.027896440465804972
weapon-/danger-related,-0.39284637555450197,-0.36417902954317927,-0.33473616153765495,-0.2062799810625009
black,-0.22818475569124752,-0.24425413565991616,-0.3530369358248229,-0.23238679986007904
household,-0.4688993535624726,-0.3903112190890705,-0.2820427134911063,-0.162457819171959
feminine (stereotypical),-0.384314498476408,-0.35452773598246035,-0.33821049741869524,-0.1711684730848182
body part-related,-0.2418166404497044,-0.17638284860576237,-0.012232314571998915,0.04105147103669926
tubular,-0.3767427323487784,-0.3375198759539342,-0.22294342567287218,-0.06944686667906175
music-/hearing-/hobby-related/loud,-0.2661538030260988,-0.26020174463650947,-0.21477404129269728,-0.12221833900432144
grid-/grating-related,-0.2833815248833669,-0.16684379256679804,-0.06102089408103306,-0.1454120456204031
repetitive/spiky,-0.2450865324740772,-0.20234498704419535,-0.07125417195372497,-0.11643221673692938
construction-/craftsmanship-related,-0.40189844583105616,-0.3860573732768118,-0.34646154290085307,-0.20562976889108686
spherical/voluminous,-0.36335066401456473,-0.31020232526047065,-0.16992006521091296,0.01127123907360883
string-related/curved,-0.3732279443786346,-0.3353067340273401,-0.23251861374941507,-0.05966912145108161
seating-/standing-/lying-related,-0.3603174015213657,-0.3049720782064793,-0.21350004611674933,0.013903561469462145
flying-/sky-related,-0.15090569206761462,-0.1390754501938063,-0.028061560813331665,0.07339550934075534
bug-related/non-mammalian/disgusting,-0.2510981525380087,-0.20179921862412153,-0.14364689069439085,0.10297405748421296
transparent/shiny/crystalline,-0.3755528168142679,-0.31555662906468296,-0.2847222077187277,-0.16004140522836563
sand-colored,-0.3001377483461962,-0.26372787087519556,-0.29447308308921283,-0.23578115504125963
green,-0.044741559971362976,0.012497804483097119,-0.05510789155788132,-0.06887630364874342
bathroom-/wetness-related,-0.3239882311852478,-0.31910019968846437,-0.31078554057848806,-0.1787389797396124
yellow,-0.20791954483811104,-0.23390161026252643,-0.288143654642113,-0.2294378050343897
heat-/fire-/light-related,-0.2568508703391523,-0.24344028194633505,-0.21276769695816555,-0.11504878647790417
beams-/mesh-related,-0.24114548510478762,-0.2163585118620759,-0.1109690349534258,-0.07146614514540506
foot-/walking-related,-0.2942411497609394,-0.26513586629019703,-0.20135778954303163,-0.10894856874381165
box-related/container,-0.31588558084003937,-0.2547319724903039,-0.1794138743904896,-0.1493751349197503
stick-shaped/container,-0.3248307247170046,-0.29103226339950594,-0.23013985223435718,-0.09142107660149956
head-related,-0.3305296955062764,-0.2621825550970489,-0.1900898802577362,-0.15088946751051457
upright/elongated/volumous,-0.2933952637498156,-0.2524296368361394,-0.1860803626067129,-0.07142061101009656
pointed/spiky,-0.3378772044856255,-0.2964418370458535,-0.2592642458479386,-0.14267546792694086
child-/toy-related/cute,-0.35851711950614096,-0.31163196452279185,-0.27125314742130247,-0.23128974278370662
farm-related/historical,-0.3151931601203908,-0.30258000387267603,-0.24956159989724624,-0.15748538815475643
seeing-related,-0.3103680036995271,-0.290533966655691,-0.2602241701753085,-0.1975669838279428
medicine-/health-related,-0.3123359232320593,-0.28510150954143443,-0.27651457671730584,-0.22357495586588438
sweet / dessert-related,-0.29785758228564596,-0.2727795153769288,-0.24349177397587574,-0.1274705813578283
orange,-0.23083801685128313,-0.20774754756593428,-0.22548689661222343,-0.25394462755896763
thin/flat/wrapping,-0.289159215198173,-0.2850046894331786,-0.25003771515437334,-0.16601176241343762
cylindrical/conical/cushioning,-0.3342170666908235,-0.30423178340149226,-0.28248124159122723,-0.2279584979592182
coldness-related/winter-related,-0.24613703519404728,-0.22600217080270957,-0.22441096395280002,-0.20795553888243212
measurement-related/numbers-related,-0.26171720541354393,-0.25146894105881357,-0.17260026996129207,-0.08362908899612798
fluffy/soft,-0.28561380455469076,-0.25262398315571843,-0.25243133371949966,-0.172560314018676
masculine (stereotypical),-0.2926266557605952,-0.2773632914712387,-0.2663842994596304,-0.23001007556533737
fine-grained pattern,-0.2097376590009581,-0.15475662170856852,-0.1069990375125136,-0.11286840312462965
