dimension,V1,V2,V4,IT
long/thin,-0.43248696335087833,-0.4000735927077166,-0.3208454278353816,-0.39308925759996094
weapon-/danger-related,-0.42853588756215943,-0.43009754646093534,-0.3885886649165089,-0.3878079286044729
black,-0.4178065394698993,-0.4135164402952973,-0.3439351389534482,-0.31761700155057304
household,-0.49037305966582645,-0.48822567187013344,-0.46461125346484344,-0.43048343436060477
feminine (stereotypical),-0.39634446369990406,-0.4120521038292353,-0.40253612614135204,-0.4146087168196855
body part-related,-0.28861964289167497,-0.2765286491028993,-0.24304841935943822,-0.2101711144047127
tubular,-0.42074750120504634,-0.3809405347856347,-0.3661180771172394,-0.370270940764178
music-/hearing-/hobby-related/loud,-0.28496796047083395,-0.3231737453330641,-0.29685437420219785,-0.3138925654050724
grid-/grating-related,-0.3358159486920804,-0.2814054530068508,-0.20567553466243638,-0.20545518235575533
repetitive/spiky,-0.28602971452503034,-0.29630964145676986,-0.23753189872740488,-0.23876704293951034
construction-/craftsmanship-related,-0.4454445019752784,-0.4068275297052186,-0.41156493303422836,-0.37032853150918643
spherical/voluminous,-0.36442043089909704,-0.34274896267955324,-0.322430161141845,-0.16222911042269295
string-related/curved,-0.37785136157635124,-0.3492137101785253,-0.3499542871685677,-0.33150220765450156
seating-/standing-/lying-related,-0.3836477710523576,-0.3579100278049918,-0.3092378151902222,-0.32998529607459903
flying-/sky-related,-0.26851514071648497,-0.1800214341376296,-0.19796829637055047,-0.2562163342959667
bug-related/non-mammalian/disgusting,-0.27753086013439887,-0.2552089966659967,-0.25498996107482164,-0.23881924429103463
transparent/shiny/crystalline,-0.37932884295314695,-0.3682197361418733,-0.33121302320002455,-0.3504161996763071
sand-colored,-0.37001715108601707,-0.40186707288004153,-0.40437938918696426,-0.28401914589776545
green,-0.126300505767176,0.10113466452449071,0.017528081719664135,-0.11903656817771435
bathroom-/wetness-related,-0.3447464946999066,-0.36837096253608603,-0.35506227829051484,-0.3404801274947944
yellow,-0.26731892472483954,-0.28520470699167744,-0.2313261804519866,-0.14312200319997848
heat-/fire-/light-related,-0.27072212121431427,-0.2682390057048203,-0.2511809102163738,-0.2597180942203481
beams-/mesh-related,-0.3297132289389806,-0.3347795064355239,-0.2271335582339462,-0.238315731122952
foot-/walking-related,-0.30353074793995116,-0.29862560056141385,-0.28839047268885376,-0.2617937207810399
box-related/container,-0.3615104303841581,-0.34418114034053904,-0.27706797793912163,-0.29266254623569665
stick-shaped/container,-0.34630032600347294,-0.35380836913553715,-0.3398617672015387,-0.31846007048096747
head-related,-0.3146299440927891,-0.3167185146504883,-0.2878917141286883,-0.25369883269769145
upright/elongated/volumous,-0.31851717928313095,-0.39030622651426694,-0.2749755979998494,-0.24777833843181662
pointed/spiky,-0.32222159719683563,-0.3284434123212836,-0.3128430645394702,-0.32705491828058286
child-/toy-related/cute,-0.3487868756520516,-0.3495058935183002,-0.3425912248226699,-0.28215884142400904
farm-related/historical,-0.3496004509398791,-0.33556088090144764,-0.3069784359462837,-0.26473747829896666
seeing-related,-0.3220699571921066,-0.31779983878644824,-0.33726195118047775,-0.325633847927725
medicine-/health-related,-0.3306917963196181,-0.3344820022770416,-0.3273258114815172,-0.31305710748227056
sweet / dessert-related,-0.30447659497177204,-0.30573996974710327,-0.3075994536691442,-0.26584449038673097
orange,-0.21195348235953548,-0.2844433718844759,-0.24558382554421954,-0.20329473453530467
thin/flat/wrapping,-0.29667747006504186,-0.30482468346098024,-0.2979221302608803,-0.2778781477941774
cylindrical/conical/cushioning,-0.34738930961716696,-0.3485263994952208,-0.3355618457210965,-0.3281521069115456
coldness-related/winter-related,-0.27658273080375784,-0.2673908791267541,-0.2826218726316252,-0.2614302142462184
measurement-related/numbers-related,-0.28728970073938265,-0.27006894400997794,-0.22431052580739763,-0.21522784288404928
fluffy/soft,-0.3003067269689981,-0.26507463533464026,-0.24404759986493096,-0.23670054425585385
masculine (stereotypical),-0.2996288169903567,-0.2970504773618672,-0.2876016653907012,-0.28230870750640946
fine-grained pattern,-0.2115171476905109,-0.1873221720283782,-0.15927515266465453,-0.16534056958462395
