dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
yellow colour,0.4598887721524503,0.544637199776939,0.5729606437718513,0.5675603380217695,0.6181082675800241,0.6265788487815562,0.6196355196877659,0.6011121446969132,0.5082210597240338,0.423385126133539,0.36729997241038587,0.12813696008511105
multi-coloured,0.08498640465846226,0.19497075660530383,0.2882435493201057,0.29053638001699866,0.32100951725319427,0.3477677513979268,0.456044453913284,0.4589601097689441,0.4692789616274632,0.4578293559201906,0.28353227447501095,0.105279449058997
thin,-0.582502708271283,-0.358540326951393,-0.40524314271347395,-0.22434601018209657,-0.19811824488380847,-0.21246404824543969,-0.12255275170640015,-0.13783355665136185,-0.1664854610037661,-0.08908560544334275,-0.1280484212098521,-0.12180138236982248
bulbous,-0.3787045881532364,-0.197319997929788,-0.16703306214483163,0.03542954663273608,0.0876773970641451,0.14596498425193416,0.19605125811899238,0.2734847325470859,0.20994246286193255,0.1459226096621071,0.13208828048426047,-0.006016035747371373
green colour,0.10081669883001325,0.4070228125593558,0.45833287976560655,0.5285372877737832,0.5274805975149601,0.4839634406996519,0.4712475712250101,0.4812729960572044,0.3438538959758395,0.24963291701392692,0.11895208897639305,-0.2715421113588375
blue colour,0.307897898723729,0.5139749602415391,0.5129366330212383,0.5117407481698236,0.5344875399336945,0.5444087012725017,0.5850517101442481,0.587122389269207,0.5823528235315025,0.567457324144318,0.4915399811669442,0.13440894208787885
shell,-0.5517400433321245,-0.5981924276531092,-0.5517354754867881,-0.4552743153841298,-0.4146871664083697,-0.4477840510961129,-0.44187033573502116,-0.35201513756760355,-0.40647403237472357,-0.3165124057503553,-0.5189469172397289,-0.5143105814805252
"gemstone, smooth",-0.6099340248445548,-0.7653570019793273,-0.6987025967190721,-0.4620401395338405,-0.3219841582488342,-0.4373088146732897,-0.33675487765361245,-0.2871139570171962,-0.20747428070204213,-0.20138124498976487,-0.22001505050886835,-0.12983881529827684
sheet,-0.6038657032892145,-0.5625801785419671,-0.5081356710036957,-0.5294111650071402,-0.4044443891889614,-0.40760957529953024,-0.36425884790770596,-0.345096688703213,-0.3134841901922719,-0.24712066186803394,-0.19218375175574895,-0.1954325638012136
hair,-0.36385944589745706,-0.24911010956212792,-0.3674019551914047,-0.3232590386454623,-0.2798322463839176,-0.18938482422655348,-0.059938033278783644,0.03371113613537156,0.009964277575716374,0.005080062555422404,-0.16772228106824913,-0.46337798343623876
spongy,-0.6771394355793642,-1.1429190474172841,-1.2270693193353934,-0.7944630861747837,-0.823624560577203,-0.6573231643995039,-0.6209800428606158,-0.5752087753468491,-0.7114658777240381,-0.7827035687668202,-0.5431173348181961,-0.4338833773714274
golden,-0.2479991830361353,-0.10798728422175059,-0.03403735669508923,-0.031330022309534286,-0.006730379835754896,0.0051580218281866205,0.007545010768151584,-0.03276934443328039,-0.004099881905572511,0.010410575659201704,-0.0138246998236775,-0.19030864714509335
red colour,-0.4338041226280859,-0.07220683858239246,-0.12523517603255063,0.14466448500037268,0.04721613340368105,0.07689784601752267,0.1586142605830753,0.01673893088317502,-0.03913627012610238,-0.08326857486457244,-0.3096669029288969,-0.5311107366239058
"round, smooth",-0.9061530741270889,-0.8098549389815798,-0.8862530185587149,-0.5512452484199258,-0.5355833837723427,-0.4677817350713269,-0.3054658282633851,-0.2887429188457385,-0.20601585286838348,-0.12525757236128288,0.016243595105953988,-0.3306100577269822
cream colour,-0.6910736035402121,-0.33008276584522606,-0.3659860703224206,-0.3765679259220941,-0.4116765008719934,-0.3945840059581146,-0.23530732218840117,-0.17976983410537942,-0.21688501622515338,-0.15605628176782188,-0.06892331235442503,-0.31662259511891633
bumpy,-0.5204670679572942,-0.5081305282826759,-0.3646666576023542,-0.2930874001356439,-0.2759052683172725,-0.25785722711695425,-0.21232046994362647,-0.12416761777498357,-0.18055384743541106,-0.234343018070773,-0.19439769958730907,-0.08526556568336503
hot,-1.788108504834445,-1.6182067749110565,-1.3793863176582748,-1.465154468043643,-1.1806637773599196,-0.876294141406525,-0.905101048666188,-0.5052663004977247,-0.5220362113260607,-0.49212300636889933,-0.5206111141687811,-1.2328666861475048
turquoise colour,-0.37295994528546417,-0.17493962072332864,-0.26690130192050393,-0.06364548935786479,-0.05380086922291878,-0.11048324522187478,-0.04285144949090147,-0.31365230067159794,-0.47470723337346554,-0.7602095089458529,-0.850253100624952,-0.9143633597539506
