dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
feminine (stereotypically) / decorative,0.025705622720800857,0.06291456276920096,0.08645680870524905,0.12508310210126883,0.13592231282123263,0.0822133760020681,0.06869392122585999,0.05360219455463137,0.022710388319280572,0.04618186995701706,0.03408205112237665,0.06320417877915556
bathroom-related / sanitary,0.057047687976356586,0.07622548791808498,0.0778587366754989,0.09693534948818343,0.07780566018257415,0.025457186229601914,-0.015147211590918742,-0.10382760798996253,-0.10691634644584447,-0.13275900509567745,-0.0257302964003015,0.10839604393520744
black / noble,0.019982038540836654,0.1255509483307482,0.13882154655483187,0.18543961062693698,0.19337605488317006,0.17609086839748825,0.13564579203819815,0.12925183685281066,0.10651687590392452,0.07637704456885899,0.009099012997272282,-0.02818855442258993
weapon / danger-related / violence,-0.018768826380098035,-0.0012109536270301425,0.007896949785056073,0.0076093936117357375,-0.027389006197586285,-0.04296511269817408,-0.11547939117116124,-0.1709383961020493,-0.23212417435552535,-0.24261318248076677,-0.10079974530584643,0.032004767243003274
musical instrument-related / noise-related,-0.01713494535904595,-0.005679196107402617,-0.012113288919433585,-0.03293663391543385,-0.06320628381547987,-0.12449233530819295,-0.21980142760866267,-0.2800308547723193,-0.292779873877847,-0.30578164015765097,0.09221557987971324,0.15733993082364095
sky-related / flying-related / floating-related,0.14821859161806006,0.1644656281767231,0.21611818831591695,0.264130839191938,0.2612071674398607,0.2645367104949651,0.22081276966904975,0.19042837761630765,0.18235095977837804,0.22360469772769664,0.2511967211369464,0.06794882922240143
spherical / ellipsoid / rounded / voluminous,-0.000220487728528318,0.02748330870093165,0.05475211837497457,0.09818279191127391,0.15073957147658112,0.11473871125365247,0.12910219684817614,0.1282834734049781,0.12373679535245116,0.13981708411601748,0.10098744503146077,0.11065179313610893
repetitive,0.043788210598305,0.11707606569925258,0.16114583789651857,0.19613012571011215,0.15999247832492164,0.14954022188120816,0.14533138352313787,0.08578729363553247,0.05613667473200719,0.035201519758827904,-0.025115668373292054,-0.06588199258729287
flat / patterned,-0.0053020066215755165,0.0554604018569416,0.10874141954768853,0.173342008290128,0.160755946000919,0.16882898877641064,0.15092229075897473,0.11231000294547804,0.08002015292008015,0.04513413434590643,0.03226305269378332,0.04305626243412869
white,0.026337716251941222,0.04983392505791183,0.08191586620638824,0.1559541746781073,0.1696349549872665,0.19060018688615338,0.21291557953906146,0.20886273738924066,0.16253083739353874,0.12619897905601554,-0.006484779678360686,-0.06692967956989711
thin / flat,0.007048442856242387,0.043835058266056895,0.060566365778518774,0.10866279904511782,0.09039796476984331,0.10989317696013712,0.05023646074356501,0.01653910409752598,-0.00615046553689832,0.02507324606501813,0.033902451081470976,0.07684461748255106
disgusting / bugs,-0.009841202742121014,0.0017329165541879465,0.008813758704633856,0.017857517030250503,0.0163013640938238,0.03886581034157473,0.0631861788897539,0.08888738668339606,0.08234112606354878,0.05751021039336366,0.2093263965039082,-0.13930559150497396
string-related,-0.023659249064438913,-0.02193388405920339,-0.01771112291309538,-0.028432754564018625,-0.04331283816318203,-0.09784128322807553,-0.11412270499127893,-0.09763830047459231,-0.17156181476745105,-0.12098999037755634,-0.08336746012784917,0.040904155984910685
arms/legs/skin-related,-0.02777157306455199,0.005495035710197649,0.011781231161621664,0.017361240794386956,-0.0069461808962738795,-0.06169605747649275,-0.07099003089110831,-0.13752561238676192,-0.15020987907129094,-0.09808692000880408,-0.12314840364974051,-0.017919873795357543
shiny / transparent,-0.005902302916843527,0.01379322447010647,0.013659113572963566,0.021449075054934354,-0.013661423061963973,-0.05715053875603636,-0.1143799449743044,-0.1479181599856001,-0.16796830025339615,-0.1382642902964954,-0.16551457605029335,-0.05904573287885129
construction-related / physical work-related,-0.012197260433860924,0.017813772780802383,0.02525010953435386,0.024017011869472416,0.0019643654829504366,-0.04390947783799367,-0.11828101207514723,-0.1288770671957858,-0.15756782417982937,-0.16281220233727525,-0.18169191177232924,-0.03766238906535534
fire-related / heat-related,-0.025227618989524747,-0.005849559695046946,-0.008550633002516184,-0.030362157297248026,-0.07492938984892597,-0.1687777671385467,-0.18921775901857257,-0.22947989481681258,-0.3112887124732371,-0.2080608595786547,-0.11107459928213945,-0.02789603081741422
head-related / face-related,0.0006813922747132995,0.02828769769886206,0.024565643904147116,0.028021397287377802,0.01775232489856582,0.0021119439331620414,-0.023932303650791763,0.03964387851409647,-0.005325099727672966,0.07330068214624146,0.049017497689552304,-0.048910105372148314
beams-related,0.004224313644871714,0.08617105097112496,0.10416333605172459,0.13490200567862748,0.14079523380753906,0.11979840740780465,0.08138167890764336,0.04533549550998821,0.036614579317927234,0.0422423160802762,-0.045005702922917445,-0.05039061038488427
seating-related / put things on top,-0.046468842431454646,-0.006095587893109733,0.0014453805222337413,-0.027461134986763024,-0.06351872104739624,-0.1299761243101914,-0.17131937602280184,-0.1932917896060994,-0.17315438277488868,-0.20078473595494187,-0.24431824061266377,-0.21876037440370605
container-related / hollow,-0.03179669882242915,-0.027134996026757875,-0.027036606227117333,-0.04834490694177389,-0.07569150631459168,-0.15157558263533472,-0.22585236168844586,-0.3008391525848592,-0.24895126195721065,-0.2512790227956122,-0.24679328822058247,-0.22776002185668526
child-related / toy-related,-0.023322575560374127,-0.022087605263723865,-0.02522307073313883,-0.045141009886749996,-0.10832172057089813,-0.2424831851763777,-0.35759016419234946,-0.4286889465195367,-0.45699815500996693,-0.4117635239290209,-0.4412793194123439,-0.31190569941933816
medicine-related,-0.01689102343135348,-0.032083232270343195,-0.04436479458117363,-0.0589664410744386,-0.1226605113116559,-0.24739533335605546,-0.3409468739420859,-0.46866501769751173,-0.5250904358326706,-0.5703067753664299,-0.5162814745072095,-0.41101974789837403
has grating,-0.0033690484780479644,0.011757593005354904,0.039069897539461426,0.05079933040384506,-0.006883759212628804,-0.09050828140027783,-0.17412862184336975,-0.21469830341256751,-0.3151117108338356,-0.3351210932821195,-0.4639255561765669,-0.4395848805453245
handicraft-related,-0.010144182332566287,-0.006999486454690729,-0.01695891456601175,-0.027589413099402205,-0.052964249655341446,-0.11627649314373259,-0.16607111659158974,-0.2229753799249568,-0.2610346420265014,-0.2420836543530293,-0.3660171086620755,-0.35952444620720014
cylindrical / conical,-0.0250714548329683,-0.013507919507934608,-0.01938196844628217,-0.05446157180043863,-0.09943905594422883,-0.20756879428060068,-0.27040511904746783,-0.36877622486138484,-0.4052463681113453,-0.43036553880477213,-0.5557244161911383,-0.48893154101063824
