dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
yellow colour,-0.008565527712382804,0.2988357516934109,0.3028025419322591,0.3211420038639813,0.2637666825380966,0.38346359033354316,0.25136838579261295,-0.08928525734652693
multi-coloured,-0.07857606811933146,-0.07309024069407057,-0.009532958489182652,0.09656775441599343,0.006117839359278454,0.10138344851790512,0.009399909120730498,-0.05582023533122651
thin,-0.07232379940377953,-0.07799913299203962,-0.08461845005333943,-0.0824734114405673,-0.07216841666944232,-0.07092593274283031,-0.06588216642300797,-0.06266159130949316
bulbous,-0.10881995057755449,-0.1067396995598026,-0.11211547671766983,-0.10416737233960198,-0.1014188786401867,-0.10786376159675712,-0.09819565025686353,-0.09607075114577017
green colour,-0.16057073866634294,-0.17820444336944913,-0.11341376586758063,0.17581560407147473,0.059733955096026845,0.19741459013271395,0.03276300079573248,-0.1085314172624533
blue colour,0.13656745737979453,0.1093458087801644,0.28947102858321283,0.32196607615099293,0.17182674931512434,0.33199764628962647,0.16169798177772593,-0.013842239845543336
shell,-0.1230546482573069,-0.1289948621810088,-0.12332437902088995,-0.11754662412204833,-0.0979693961930779,-0.07624899524565329,-0.0815255949080704,-0.10769755131443226
"gemstone, smooth",-0.14762874004282267,-0.17038286975655348,-0.1705293005135897,-0.169190656307759,-0.15200679478509896,-0.13455721377941582,-0.13773777693051678,-0.1381087081073245
sheet,-0.12676031519590264,-0.15149453355180625,-0.10040125361866448,-0.09317912780840489,-0.08431077700986736,-0.08602807731963912,-0.08058468668431921,-0.08975439316558532
hair,-0.06931107430809443,-0.04204892499933025,-0.0200705811090242,-0.0020062258773084207,-0.0015225532541770837,-0.012209155288528806,-0.011186257383817177,-0.041143537730045976
spongy,-0.22474101367418653,-0.21614277288932837,-0.21516450962433037,-0.20139874383580364,-0.15987583492418425,-0.20311924618728402,-0.15756886484812685,-0.13286274817574334
golden,0.0018899747567760917,-0.0033762841601820527,0.058405428936218175,0.08135173940018761,0.043410446859085586,0.08071786444967287,0.04369075609650238,-0.01404761856280753
red colour,-0.1479974819417918,-0.08668833445264601,-0.044320865511465316,0.06924401999959996,0.003153965453889096,0.10490629439270549,0.013289113983231349,-0.09368326301984249
"round, smooth",-0.12063053675392572,-0.11999583167234298,-0.1277456310209772,-0.12387838195152219,-0.10999602981833782,-0.13164165919523793,-0.11202219341579771,-0.1147717460212585
cream colour,-0.12780401255694285,-0.14488724785519924,-0.163448644973785,-0.0758010117874139,-0.0518245854213059,-0.034718600356317,-0.036719912246638106,-0.08095065834053393
bumpy,-0.0473655518621575,-0.06868969697408407,-0.07236672767521386,-0.05076806282345207,-0.040097027989494924,-0.060696822633221556,-0.04174928505896915,-0.03251211834603046
hot,-0.2028191637592081,-0.26960465027205194,-0.32325169993431146,-0.190017326537221,-0.00524094699337635,-0.1015994372746754,0.008585884460653049,-0.07193351519843116
turquoise colour,-0.14171332864166564,-0.14311511468777466,-0.1475888383808417,0.012157467729598382,0.010751237241743605,0.052656670762903555,0.017957691683820876,-0.046708271389325054
