dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
colorful,0.2672304468678512,0.3362728413541863,0.34184441094765516,0.3808027889930094,0.39865965575392287,0.4426990754014442,0.5054567863750883,0.5374654679199304,0.5568196335635672,0.6180408906934678,0.5957369969544809,0.6277999412263942
valuable / special occasion-related,0.027395924078545252,0.10012185238867274,0.1306264927805835,0.16694335708142932,0.1665852545135899,0.19416722504890804,0.21261822724356141,0.2829654395256641,0.40459818201877296,0.5208759333551931,0.5607423934964473,0.6027647859507443
electronic / technology,0.031193613943261957,0.11430023099172834,0.16197319851601039,0.2368729112959919,0.2768311049719928,0.3165432400026944,0.32590623119026774,0.3870772750481659,0.44342612284451943,0.5378240962197726,0.620500221522334,0.6608637682102779
sport-related / recreational activity-related,-0.026304510764270882,0.013353228577427267,0.03475252630490181,0.045930788037572515,0.03610852274389208,0.05983822655424217,0.047599445290181154,0.04740231862768035,0.10211437436530726,0.28143171745663553,0.5001755598647177,0.5498158079333778
disc-shaped / round,-0.0057896163794392665,0.01376539266021638,0.034987546544683515,0.07408528397607309,0.11122128349861513,0.21422648242531356,0.29265918848593103,0.3645121262667522,0.3784849586474786,0.4202518552960905,0.44085152985005405,0.476658113984523
tool-related,0.041136022426849696,0.06729216239633587,0.096691810833623,0.16940411654883344,0.1941017666507371,0.2051603357916262,0.24140274897586758,0.2838670467735264,0.36868555033473016,0.42706167485560254,0.5638338830039338,0.6295300808253248
many small things / course pattern,0.11607690113231077,0.13635287258506074,0.1553361593922111,0.2512807412534491,0.29192950412260443,0.38334598568950917,0.4169856978448546,0.48488967593228427,0.5370907461351501,0.576078043456371,0.5600306540422992,0.5749535895609278
paper-related / thin / flat / text-related,0.008421042454906158,0.058706965473964146,0.08881050218525703,0.20052679766315767,0.21933038119028375,0.24615927078232563,0.3028240093012391,0.37098148011904514,0.4379108666713035,0.46275245181276353,0.5083957483339725,0.5578066899859984
fluid-related / drink-related,0.01664824861081231,0.029178093345090174,0.05695429402607314,0.09105556381765968,0.09757088105403272,0.18177593038353282,0.24632148705055892,0.30483254304120816,0.40942887184702076,0.4598954363645545,0.5396056184334246,0.5816430796757165
long / thin,0.019614690808382594,0.04894920620351051,0.1087916048398013,0.19718618897538936,0.21287617879051063,0.2325544617029455,0.26773635034720933,0.3125734783303905,0.37564430588808295,0.38995252921401813,0.3701434654262753,0.44296348581521866
water-related / blue,0.049150513023836453,0.06863917172636999,0.07907313807353908,0.08897503829893502,0.08445250527402563,0.09006046338473522,0.12652094136217543,0.16212867085164356,0.28479258677016295,0.4292703681278933,0.5228809581342834,0.5807290733440962
powdery / fine-scale pattern,0.019192852777037063,0.10653729439630197,0.16967515340096403,0.2009774402051372,0.2050562958463343,0.2231208106479392,0.2307808663076826,0.26371257243910945,0.3047759028019462,0.307947618272174,0.280566639270837,0.3494930733679052
red,0.2911014077364275,0.37433487267002263,0.3852973094759061,0.43344236188657026,0.4391909011871558,0.47060298307225945,0.46910658508971476,0.4437996108186736,0.4329790086980658,0.37947866167722544,0.2095601874112631,0.457362596359114
feminine (stereotypically) / decorative,0.024526575952385367,0.05570095166405693,0.06725915715789062,0.0931032022856673,0.08133693371836773,0.10417766703565667,0.1337858934347363,0.13772910851692938,0.17500235600516545,0.21609777984989612,0.23101629752087627,0.36101624222687817
bathroom-related / sanitary,0.08385724805563925,0.09284311190141237,0.08895326564397091,0.09545427314923421,0.11162996149925364,0.10938846957658843,0.085117706031462,0.06927490178065164,0.08601653920922486,0.09642503522091707,0.24740724260821922,0.27432515457485673
black / noble,0.048425877883695304,0.11023236263044496,0.10920877332109073,0.131527215128926,0.1408370641391295,0.16089467016160933,0.19386756989157333,0.17084808766505946,0.16851091028257212,0.19336010827566946,0.25151515794624124,0.2941544870446218
weapon / danger-related / violence,-0.0054585061184052154,0.00299856171254288,0.025519146150218275,0.046458844881619686,0.055153666858634286,0.0382361587711574,0.03978401578173307,0.009586532683694415,0.0014267501162153807,0.03546435822185562,0.28245235581268846,0.3751587103229473
musical instrument-related / noise-related,-0.005102079721123187,0.011090196972727683,0.016660174502664514,0.013639408509843609,-0.007469979962094364,-0.02136631780487046,-0.04801999205151232,-0.03297150007985054,-0.03677270908143425,0.036065063628101544,0.24810486989801736,0.46592714567722915
sky-related / flying-related / floating-related,0.15094756398451997,0.17386460612750682,0.20287868358546995,0.2287580675463638,0.264328600493333,0.2776750176787467,0.2895571794428825,0.30756879780450674,0.3712583660287868,0.419064706054017,0.45867191276066216,0.45777093296129473
spherical / ellipsoid / rounded / voluminous,0.01020854864655052,0.030582300190231483,0.04060188911447969,0.06526283048971047,0.07658365923263802,0.10953420510751606,0.1306358142042499,0.16128116495766634,0.17759674858757712,0.18764087613381736,0.20117071096200725,0.2741839940254817
repetitive,0.03374381358407506,0.07254571901319931,0.1299204039154703,0.16526281661615436,0.18951813391562422,0.218362010365785,0.20089371047473498,0.20739420387472177,0.2316546419689296,0.19841588897183374,0.14031217714488534,0.22530666880399064
flat / patterned,0.03781548507832555,0.056816844836293554,0.08040387253078277,0.15194977648432154,0.13759505260756844,0.14137169025390267,0.15518108247082701,0.17477094666824383,0.208138425753097,0.19360413729970016,0.1776108497869488,0.20950218065300313
white,0.04395207973495239,0.05495853730056607,0.0596477901106401,0.10607189118038149,0.13411153670952564,0.16117426121159656,0.17196527421926242,0.15648899383966622,0.1521388806740307,0.12506863958359743,0.026010306785875924,0.14231319873776266
thin / flat,0.013546079210845784,0.035743618925127396,0.05534906509837826,0.08334806349689451,0.08957008529501702,0.11698399422826311,0.10136881510442448,0.08544998321012076,0.05912659126553763,0.13201061119724056,0.09777825675233862,0.1653301178371996
disgusting / bugs,-0.008615454169302672,0.0011867670963682242,0.018738904299686755,0.057080824645296846,0.031187087632500388,0.02326488442533182,0.04748550623826053,0.09015518116988494,0.19906333940838628,0.3378385902667697,0.4477727859096571,0.48271799032794915
string-related,-0.01151785278528239,-0.005597818806068977,-0.0028060455184123144,0.017417996749948463,0.006662486445101312,0.008442311828866733,-0.025742490561981614,-0.02135825270697065,0.023878960010550565,0.09638044952499113,0.14199954614739863,0.23941398527126764
arms/legs/skin-related,-0.0010948136676253051,0.0306381461523773,0.042294273519907846,0.0474736224500652,0.03323960803762218,0.047038697875915546,0.05903378860853119,0.04355880212914256,0.0759233120473318,0.16860279908516254,0.14804885119674932,0.24171240038148567
shiny / transparent,-0.0003199993469838125,0.005944374370955585,0.026033996382916112,0.042644622240898086,0.01887009755008001,0.022575186941473046,0.0052980795970816175,0.039318408826848006,0.036266551100368194,0.07348063717698285,0.09943780975338312,0.21936775642086176
construction-related / physical work-related,-0.005458476847539928,0.007206584184460329,0.025419251653126907,0.04611177748006203,0.031244028496723187,0.027616733672449222,0.040425096511892265,0.03307708259117489,0.07191429227721766,0.0794735009382985,0.13229192322979025,0.15212313313318315
fire-related / heat-related,-0.001742953643572187,0.0007640221666745494,0.006545666274156869,0.0026684226138117494,-0.013675077935445179,-0.03236433070601865,-0.0952693758231517,-0.07462973427365013,-0.07184318314383988,-0.07624959338103812,-0.007066842264066264,0.19917296098958664
head-related / face-related,0.015619639575709809,0.03164096446940532,0.04449364180716915,0.04539271466526792,0.05539751614717313,0.08656335326799999,0.09589186861184013,0.09033974429190073,0.19986437158926668,0.2601759401033204,0.3252148029584626,0.3138072297589175
beams-related,0.033151437858868094,0.07143197475065925,0.08464513111924778,0.08735247727026575,0.15432260247546875,0.15834794458987952,0.13642073075004899,0.13928081466691886,0.15345682007131534,0.155143782279337,0.11643145305986136,0.11769259494813315
seating-related / put things on top,-0.02503942939588728,-0.005976905708371272,0.023097574923182485,0.014048207853060258,0.014645233491842501,-0.00715998038026987,-0.03758623409993821,-0.023149751251325255,0.051105240663300355,0.025632998081101633,0.0792011521082209,0.11734400704752498
container-related / hollow,-0.018268430977974835,-0.01132470794354431,0.006237532391912826,0.000524900144587781,-0.015401389462629023,-0.019622464090413592,-0.051020714139471034,-0.07236402427389661,-0.06044432705589894,-0.04376628609528853,-0.04580189715269752,0.0030544344463394046
child-related / toy-related,-0.009743607558681588,-0.009389907139748122,-0.007090536267026637,-0.0077483985304307,-0.05628329604764461,-0.06322496039854707,-0.11921554623579426,-0.13373643355374398,-0.0551409690581662,-0.06955591458489888,0.15440308966090366,0.1173061452222445
medicine-related,-0.009399674656870772,-0.01104356893009647,-0.01647896745492373,-0.025110529755594458,-0.06423794070666161,-0.0666166356304957,-0.11610628108847035,-0.1070935482785131,-0.14545963816469445,-0.2221361757111664,-0.19540197874472448,-0.07086863476115866
has grating,0.018462999680015246,0.031564414171612,0.08140032721514508,0.08474757747869374,0.06147360456715071,0.06483541541173687,0.010269814703387014,-0.05004977238280921,-0.05830348217795887,-0.0905950372459741,-0.22801543171103442,-0.16582013371050186
handicraft-related,-0.0021947506081604782,0.0025332748017750095,0.003951576684421565,0.005400191929060882,0.002301967477593847,-0.01773684661456586,-0.060108791277266496,-0.06637913925045855,-0.04492297323093815,-0.09049268990925918,-0.1605975103213508,-0.14423950396101223
cylindrical / conical,-0.00964572726542734,0.0004723363861665386,0.000851606542100658,-0.012509577303775221,-0.04605020650323176,-0.06592015006013739,-0.11896926530560725,-0.11049156444128858,-0.14020990676873846,-0.20800941620349941,-0.3045211496592558,-0.25461453127294237
