dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
white,0.09412955439430329,0.13186678397357846,0.1311512763567701,0.10923668555675418,0.09846389788075231,0.13920936447416868,0.1286885250984584,0.01659646205337879
thin / flat,0.05169228623341965,0.07396890038835255,0.07378336933643886,0.06455025729569694,0.0593515626435893,0.07654782597869504,0.07345277486673624,0.015201756973153291
disgusting / bugs,-0.01262181932046379,-0.017555324440239394,-0.013225001439146034,-0.006399962825156358,-0.010072231308104663,-0.005236896702506289,-0.0018930901144656675,-0.01622321349663447
string-related,-0.010827002991953483,-0.017953966051024273,-0.013501151212148631,-0.016465579395911402,-0.015270470685855863,-0.022113775101427702,-0.015330128965795897,-0.011737088112782535
arms/legs/skin-related,-0.030015350297615706,0.013598777826671016,0.014182482218996761,0.01315547159337641,-0.004286001578495513,-0.014098426146317723,-0.010466603534704189,-0.023384351824161854
shiny / transparent,-0.002334158827634458,0.005819646854480576,0.007792891515713718,0.005090898652899523,0.0005968272656867834,0.0017830474828344322,0.001964061994072408,-0.006163695309795348
construction-related / physical work-related,-0.009401814250908646,0.0017614085621523,0.0052068026279751935,0.0002817634261458757,-0.005093770534866549,-0.015993772779610105,-0.007424943324387756,-0.005632415345479558
fire-related / heat-related,-0.015005246971849684,-0.02660406826643603,-0.022550382831369696,-0.014545055802629792,-0.012887601602669451,-0.032227450318984774,-0.015956531572353126,-0.015905892190931404
head-related / face-related,-0.008589910041927152,0.0035616052576197487,0.010144559485575588,0.013840996983591803,0.0047287822620429186,0.0021594341267409446,0.0051153283111650015,-0.004921157360176243
beams-related,0.0012806472536443403,0.034104374691675335,0.03736862213646266,0.028554107230144676,0.009535848707744432,0.014919491529671803,0.007369077255222389,-0.007122809764621973
seating-related / put things on top,-0.03047643395248052,-0.01252999588521424,-0.00400197690807903,-0.0161255652283948,-0.019714415701416042,-0.025045481913081934,-0.021423962548089148,-0.025361936340341406
container-related / hollow,-0.015472292000104559,-0.013559084659168575,-0.013257210914393868,-0.009194843345144154,-0.011126914116306253,-0.01898658775654386,-0.009062146193085364,-0.011858015998480775
child-related / toy-related,-0.015275821662713207,-0.025434699073220345,-0.01641670649549979,-0.012158476750959334,-0.013320493847385217,-0.03637418224651294,-0.015244079503556784,-0.01584571814207102
medicine-related,-0.008959633623983077,-0.015348449172421319,-0.010687346750555392,-0.006388394005378073,-0.004986675046089772,-0.021965283938961543,-0.007850359501931092,-0.012901684135574099
has grating,-0.016707980217699946,0.048750275606454216,0.03824032251580027,0.048028066629624125,0.013260333914200718,0.02585223374432739,0.011182841824655199,-0.011974319063443673
handicraft-related,0.0016034175878019475,-0.0008302737607170041,-0.011407561104000697,-0.0035381936839400385,-0.0008149651270223269,-0.013224238297569857,-0.003470569376114385,-0.0015086687121810493
cylindrical / conical,-0.0056126825144717785,-0.007181801677463096,-0.0058300842155432075,-0.002086409803797229,-0.0012438920903340756,-0.002801577224706564,-0.0014518513645416231,-0.008194734485261378
