dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
pointed/spiky,-0.3441460750490952,-0.33111686604227253,-0.29354110880411066,-0.27544370104473037,-0.26167808304981777,-0.2627641929273601,-0.26277302925315604,-0.25759400175867553,-0.23517715157950891,-0.17032152215928775,-0.10809131305738706,-0.05271002046005169
child-/toy-related/cute,-0.3367758286036324,-0.31156770129616485,-0.294228285619899,-0.2919615168854346,-0.29371772008156727,-0.295198622622896,-0.273254161566034,-0.2640765350683423,-0.21284940885475456,-0.16053575344468207,-0.04651578383876753,-0.062073306961741403
farm-related/historical,-0.3501011365575286,-0.3253658850218941,-0.31257401081001235,-0.28410320272074174,-0.27962178358298617,-0.2686934684942339,-0.27111549861458717,-0.26435343529812716,-0.23809016468131627,-0.18988761972136725,-0.014620058064443775,-0.023805738616618832
seeing-related,-0.32189492416996757,-0.2987289304396441,-0.30086546327961594,-0.29406990088791307,-0.29224685312936827,-0.2872430113277784,-0.29458772604996786,-0.30242695270110964,-0.2750956597425045,-0.25261109970943596,-0.22321005501884295,-0.1258572853424469
medicine-/health-related,-0.31466783053324776,-0.30156457491283417,-0.299079374196511,-0.28809990378981865,-0.2962440599114551,-0.3015119631265186,-0.30182914010952144,-0.306367699948338,-0.2774021783223095,-0.25261946426605286,-0.17328419073339218,-0.06846252235059413
sweet / dessert-related,-0.29308982977208875,-0.26675529811436016,-0.268688473933566,-0.2509358537142301,-0.25412635997588584,-0.2563828676772699,-0.23868804925281628,-0.22730490040423246,-0.2012169679670739,-0.179083020410167,0.0029222260283375823,0.13643438536806884
orange,-0.2318520846551717,-0.1951808102854069,-0.16168178545536782,-0.15239375897311458,-0.15489838691345215,-0.18583727880151701,-0.23029906538176959,-0.23328631458883176,-0.23655834193855374,-0.26483988997473396,-0.3000230128170205,-0.25448456572717104
thin/flat/wrapping,-0.30170103399753967,-0.3020637138716733,-0.2925237595217738,-0.2886745969157958,-0.2738606602026694,-0.27263489999480095,-0.2650098220743413,-0.2670617217247493,-0.24888045087289212,-0.20822013803699013,-0.14210200868362954,-0.09179972860160479
cylindrical/conical/cushioning,-0.33016571120876037,-0.32398643105491143,-0.31709970213227967,-0.3043383889911657,-0.2983414226171208,-0.313425393229938,-0.2982708208411782,-0.30158608891873584,-0.2729391007230957,-0.24717449184339602,-0.21296566059531408,-0.1828655946160367
coldness-related/winter-related,-0.2352314159727389,-0.2248496345070814,-0.22356096060757347,-0.21769118418992672,-0.22062092132434086,-0.22665865888368408,-0.22402086519231013,-0.23713428770596456,-0.22228415228643872,-0.16708461396105467,-0.12006733810408043,-0.021973432126679127
measurement-related/numbers-related,-0.27892426795082437,-0.25668939100734134,-0.24377751743946985,-0.18792404409150554,-0.17426416398159383,-0.1817830907764333,-0.20470810431244568,-0.18376555248641324,-0.14448518579349767,0.003430999438393534,-0.011308265486448477,-0.022797135748503505
fluffy/soft,-0.29431755034857177,-0.27872734002248545,-0.2502516906082317,-0.23104043137114272,-0.22266796031842673,-0.22870987706537083,-0.273665449419616,-0.27386595338269193,-0.2733851910384524,-0.22900241670935917,-0.18128070831985177,-0.07591485859348412
masculine (stereotypical),-0.3027169110565813,-0.2818181583040742,-0.2858344249097926,-0.28443644269230695,-0.2826560243831113,-0.28839235054874535,-0.28666411069410547,-0.2917084952440965,-0.26175760512818314,-0.25225635323086193,-0.19599041422082242,-0.10340954832013716
fine-grained pattern,-0.21613783599328196,-0.204925919319086,-0.16218412196408516,-0.12329123103376194,-0.11811610134055095,-0.11579907473488005,-0.11288480004845636,-0.11797365175841246,-0.0827869532969423,-0.09397247323757396,-0.09536192589046832,-0.06969288522089556
