dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
swirly,-0.0437569802271071,-0.002924626855353585,0.17223282819141192,0.287890839702165,0.2949663629116196,0.26583095904520465,0.2799432243779963,0.270430722775805,0.083996900673494,-0.007290100111050279,-0.1728390596855989,-0.36867912892748284
maroon colour,-0.001944957608526643,0.3017659173574604,0.3155980537131683,0.3396120829738775,0.2793367979776995,0.2855241293537774,0.17011133646287643,0.06385838380325877,0.0027268663079175414,-0.09558915028951669,-0.27847481132367546,-0.9298356340305404
"lines, long, tubular, vertical",-0.11505932239073473,0.1063255083324907,0.23316261368877234,0.21461359872440616,0.22469481575601608,-0.05090080312059679,0.22099411362484558,0.19471172449504406,0.003112733210600127,-0.04525044970108474,-0.31632250897808495,-0.5031710000572612
mesh,0.03997985825212501,0.08280064925050748,0.333244088799591,0.5262086213208292,0.5218661356616007,0.485746306783348,0.4199758837718856,0.36653692271159455,0.3475083960929773,0.32704406165705047,0.2372187473527328,-0.4995480984855698
yellow colour,0.28183079299638936,0.4191844978614251,0.4599685174975468,0.5749432627913926,0.6081853462016487,0.5859595309695128,0.47515285730308277,0.46183066187332233,0.30580968158312516,0.010712269900956884,-0.15891578242904605,-0.42455118008609016
multi-coloured,0.21729192126822955,0.28578165683368184,0.3149204771557797,0.3436553192088893,0.2991385129282159,0.3262783729461837,0.2549024409322249,0.1700244942635641,0.08657954268215587,0.07474956204912661,-0.21685296375886817,-0.8558113711700803
thin,-0.10328704345410507,-0.16283397675964423,-0.13845500349813064,-0.1588151779252124,-0.2103165171023133,-0.4107942051872923,-0.6353405896740882,-0.7972476103174108,-1.1459554385188586,-1.1670421587686126,-1.056876178142474,-1.4680955321671463
bulbous,-0.07594882965946545,-0.05256102838018571,0.03022432322875741,0.08472530250090965,0.0433194701797634,-0.03332491031397309,0.005963784262497329,-0.04384341629231374,-0.17471855878669867,-0.41819966877459736,-0.7377387363652348,-1.1069461812076984
green colour,0.07539043803515547,0.2966491601284087,0.45012275753905656,0.5086391722546448,0.5459009590998728,0.40932831361662336,0.2965038210575808,0.16851534052817857,0.0543391991683164,-0.19728112989360272,-0.6473290710752775,-0.9263728014893713
blue colour,0.28823108574908857,0.45733293958417665,0.5338442898833654,0.5252649395279609,0.5241599310895176,0.4724559825056439,0.4272011842191795,0.3687631468921816,0.3387060672362381,0.2492823502409101,0.0024527175841385753,-0.6977334886921144
shell,-0.11416970583709533,-0.3087822565766117,-0.35571308240498467,-0.3596680267901281,-0.5005752913727963,-0.7651478291225564,-0.9955526765779114,-1.2239095611875614,-1.210166177332316,-1.4637048604353333,-1.5479117440189718,-2.337588590556895
"gemstone, smooth",-0.2036195167243398,-0.2733860194976283,-0.33279988808206423,-0.31875163078692315,-0.4381857470883174,-0.6209366041548148,-0.8052672947435339,-0.9927037540187069,-1.2655832878532276,-1.4878036071041811,-1.5999990045135823,-1.4534515910245058
sheet,-0.10696386772803645,-0.19160995708864426,-0.2275646857072596,-0.3077903010502845,-0.5244763672643199,-0.6374386254294553,-0.9852195414909977,-1.0881768040001805,-1.1598185300804418,-1.243548177001961,-1.992915647279141,-2.1228510206507436
hair,-0.03279760048536958,-0.05755234936531062,-0.1197021437837468,-0.24673961394796134,-0.29481985960484847,-0.397029746936748,-0.4627830205043491,-0.6858681687350365,-1.0896788357886131,-1.0804040421546144,-1.1477519408273846,-2.0894466656578565
spongy,-0.2654044241400653,-0.30357527632653747,-0.5487765884000999,-0.7730467781755718,-0.8362433220728483,-0.8932033934831519,-1.3079731668726584,-1.9164358566214783,-2.450966168898354,-2.6274007482154667,-1.3485654581222677,-1.65600541841551
golden,0.041239017269324454,0.06624399050361582,0.06676684850947176,0.03621890855517664,-0.027473089183839304,-0.17387982029297558,-0.28124897493355994,-0.48475387635384537,-0.8355921255128933,-0.9525004490351426,-1.603091722383129,-1.7603414970181472
red colour,-0.18549716739913377,0.01290436974978586,0.052572886151967965,0.0973625402787198,0.026435624936338796,0.07309130603474298,0.05753647745871108,-0.28529987390277134,-0.618477041515662,-0.8012841204250793,-1.7469300295185093,-2.64121579843722
"round, smooth",-0.16219567797422474,-0.2516497457314549,-0.4312988864251876,-0.4982140353568137,-0.6399132666203091,-0.5979155907197763,-0.7400913964040241,-0.9969661765760662,-1.373098685271263,-1.8226367773995427,-1.734519852839514,-3.045642887824664
cream colour,-0.1116918301512917,-0.06067430860223914,-0.12886354935664485,-0.17753488853968902,-0.5175223536643898,-0.682042971327013,-0.7696899785315152,-1.0970009487139694,-1.6023593434429493,-1.6528264115075089,-1.8275515437323029,-2.334146045123915
bumpy,-0.12176287905473844,-0.13798274481112435,-0.16359742895409737,-0.12631348668030828,-0.39271547952764285,-0.606540175588713,-0.7543104097789672,-1.059986290687246,-1.4909932161201653,-1.482813124279867,-1.6764293062272444,-2.404861346610267
hot,-0.28643896260136315,-0.6871132132634299,-0.9302926546371768,-1.3369391219395497,-1.3170688046359242,-1.3028880152759617,-1.396160932893327,-1.470386859160299,-1.8317374990961242,-1.4416153636692597,-2.3056470726205114,-3.054716538163576
turquoise colour,-0.11918288959491793,-0.10384448370570327,-0.11596934203556863,-0.011792136654191043,-0.13214714543336475,-0.3229762679331793,-0.5322623101823826,-1.0333902873884915,-1.4901193163696171,-1.7377615974820657,-2.0946064422157256,-4.701661631273374
