dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
black,-0.44139038703335576,-0.42826153062463357,-0.4610986893171465,-0.4983071945059263,-0.37659505326184006,-0.4787697419466366,-0.5046694973181265,-0.33735493752995094
household,-0.4570295723018889,-0.5154441430665297,-0.5364182310173791,-0.5659497320158096,-0.5682691338860433,-0.5240634577574386,-0.5354570783934136,-0.5416393667842732
feminine (stereotypical),-0.39805415319727455,-0.41166193499333126,-0.4705036597478227,-0.4685823036125112,-0.46179103540732425,-0.4657613070464237,-0.46767624875559743,-0.4971258290787435
body part-related,-0.2835501266519991,-0.2850301337180887,-0.27181762388695807,-0.32378838398910137,-0.33629000225951566,-0.31889917765308806,-0.3187275870193873,-0.33421413976781045
tubular,-0.40312967003648614,-0.45499551102529656,-0.4767545726664557,-0.4957416163623669,-0.46931012268136385,-0.48606530987299723,-0.4700929949625272,-0.45882305260408063
music-/hearing-/hobby-related/loud,-0.29551703067195545,-0.34447142437826694,-0.39471547704728804,-0.38560359888408824,-0.350258288727642,-0.37966601380674825,-0.3701630733732657,-0.3461605517898607
grid-/grating-related,-0.3793198426773847,-0.4058401407605221,-0.38573406255761467,-0.4280518288804689,-0.39405388900601035,-0.3265672040052372,-0.3588991011343705,-0.3942757773516756
repetitive/spiky,-0.36783424859498615,-0.33114894662853245,-0.3677157300034186,-0.3503518435392232,-0.36027207920871507,-0.34233064377900524,-0.3447882067918415,-0.3965126142340236
construction-/craftsmanship-related,-0.4295508720653709,-0.47934620220080637,-0.5016172072241218,-0.4987381964488453,-0.5287923229508202,-0.5175436540924179,-0.5235309375254871,-0.5302514678037431
spherical/voluminous,-0.32799392669172955,-0.3372394915338863,-0.37526100209773205,-0.3800466559106588,-0.3784039857569188,-0.4025000621517507,-0.404353379366188,-0.399229806265158
string-related/curved,-0.33155062114625444,-0.4004975867013907,-0.4328276967959235,-0.42299322550719354,-0.4420896487080843,-0.43925424454779205,-0.4348169239324804,-0.4157980588711865
seating-/standing-/lying-related,-0.3619152096500524,-0.40450400381374063,-0.4176930468325679,-0.41252736207609564,-0.40335345516392396,-0.45371217456386104,-0.44441803554871107,-0.4482680466834317
flying-/sky-related,-0.29814591889046893,-0.24910226873993668,-0.3353524172383686,-0.34026740326833793,-0.31275180427444815,-0.3471174794830296,-0.29969289809671484,-0.28759198907328787
bug-related/non-mammalian/disgusting,-0.2515794203661976,-0.29039003642667005,-0.29792222753432407,-0.2838185299288676,-0.31909254975708445,-0.3225862808549531,-0.30863347436382615,-0.31962851981695084
transparent/shiny/crystalline,-0.3421659233109504,-0.3862520788313364,-0.40220151702639106,-0.4007833284968947,-0.39835372816883563,-0.42122058209222657,-0.4242103844645426,-0.4271112385794471
sand-colored,-0.352963529536668,-0.3969404716212406,-0.3286889181787067,-0.3525004310539792,-0.3641619177474922,-0.3691879536429472,-0.42384367232784426,-0.459979976143156
green,-0.008648302200718883,-0.2570012986286405,0.0028065161828262353,-0.08104516664416539,-0.07631061986812848,-0.2293424870093359,-0.06604230219200069,-0.27875966858042944
bathroom-/wetness-related,-0.3213402446241649,-0.36766153599162044,-0.3797936452364472,-0.40291223495785067,-0.431781454364885,-0.4177471921905702,-0.39812527249864016,-0.40658161024238737
yellow,-0.2520694904608298,-0.20995651033582474,-0.28284071960901214,-0.2566625058984484,-0.231555294206494,-0.2938179484046035,-0.3522999711767705,-0.37136329407172486
heat-/fire-/light-related,-0.2477200432146638,-0.29193158069001135,-0.3322819350937529,-0.3317546623439136,-0.3236833424347776,-0.3384718671731537,-0.34440077848421513,-0.3246637820326048
beams-/mesh-related,-0.3401941352154516,-0.30456108754180167,-0.41109971039343307,-0.3731137793624295,-0.3712799283255017,-0.3668242362007341,-0.3718068834750645,-0.3648883893710331
foot-/walking-related,-0.28395162781375527,-0.3364046224718289,-0.3552733358099478,-0.3681388544888846,-0.35663248813651705,-0.3601052605832411,-0.351153600129005,-0.3625546007119793
box-related/container,-0.3656274572477509,-0.3963224960561633,-0.4200364016345157,-0.42914553347620954,-0.4455787980433965,-0.4295521253636094,-0.438470333107543,-0.41249801275223685
stick-shaped/container,-0.33097244809648085,-0.3543791072394009,-0.3971206027086005,-0.4048663747000958,-0.39862523919923776,-0.4485302886907496,-0.42830705607221153,-0.420808427723653
head-related,-0.2944193234730945,-0.3399322307483701,-0.3570320824988138,-0.36037853245455786,-0.3409034230533923,-0.35874869367716644,-0.3554300390736944,-0.35847958396734403
upright/elongated/volumous,-0.3602777843693672,-0.3776880484210432,-0.38824638941883616,-0.4116347703587204,-0.39729366823844026,-0.3837576937399172,-0.40641520308021883,-0.39628445574833004
pointed/spiky,-0.3231508370147187,-0.37594627030915695,-0.42095424043615215,-0.4200829944094904,-0.42695523367563215,-0.39258669432340354,-0.3874523197827351,-0.4034015753888627
child-/toy-related/cute,-0.30993934802525236,-0.3701182934648113,-0.39617917299626604,-0.3651679881519516,-0.3834514671105467,-0.40598157384702094,-0.39541168302151264,-0.3987906476593175
farm-related/historical,-0.3423606887783106,-0.3679040084210925,-0.4030154356259823,-0.3846917070934901,-0.3824923262586706,-0.4343491928516292,-0.4112942869263616,-0.40181192407148747
seeing-related,-0.2943225931112434,-0.35075978942132635,-0.366285419919826,-0.34807975903922284,-0.3695436660396958,-0.3719167251975368,-0.35220338707976984,-0.3418239272049961
medicine-/health-related,-0.3048398524436329,-0.3245274894159593,-0.3596666577990508,-0.37657220014296255,-0.3820435643566351,-0.4015776078343196,-0.3631127597527821,-0.36853686425922505
sweet / dessert-related,-0.2730859411942923,-0.31229113054590063,-0.36490912817968835,-0.3417062705601086,-0.34991769688015295,-0.3460583957971015,-0.3647048771679564,-0.36395591439317965
orange,-0.2254421520265859,-0.15615637006362237,-0.2616538977285976,-0.2479405026207906,-0.2067415075478698,-0.22525244712530568,-0.30806219896594933,-0.31440451943820436
thin/flat/wrapping,-0.2567664817082156,-0.3028084131564348,-0.31871951155476297,-0.3252678536329503,-0.36004589406529397,-0.3315712657204999,-0.32386960225869843,-0.35367015957631875
cylindrical/conical/cushioning,-0.34288825925030686,-0.3659848096738232,-0.3982078665623203,-0.4160126512099014,-0.4075912190416049,-0.41301656293703815,-0.4182277735413873,-0.38837012621668143
coldness-related/winter-related,-0.24222493070541007,-0.2913097361010626,-0.3136126169144362,-0.3139069138621893,-0.3408474488512747,-0.3578782610630158,-0.3089653210986123,-0.29859849344036227
measurement-related/numbers-related,-0.2527711115624778,-0.2998968327555971,-0.3306466940499968,-0.321236711654733,-0.3327936726101468,-0.33923013834264015,-0.31346666290161873,-0.3166588131941821
fluffy/soft,-0.28181814779026904,-0.32237305233750835,-0.34262669844421056,-0.3370255121531469,-0.34855759958935373,-0.3298702630659891,-0.3467303563045403,-0.35304801529158425
masculine (stereotypical),-0.2706351936883433,-0.33147142801074536,-0.3474994309905157,-0.35153896490278136,-0.3387797641582022,-0.3681964913642961,-0.38677581851928733,-0.3791294113707755
fine-grained pattern,-0.21009308755877854,-0.25086175729995364,-0.26199721020802413,-0.26324666995600565,-0.2740712722764618,-0.2253096433238968,-0.22712141467654323,-0.24307148466227657
