dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
feminine (stereotypical),0.07140448682537047,0.10969199010641466,0.08579179725073305,0.09903922729880359,0.11616954446848923,0.09747353356622636,0.14969673395061317,0.20550589491342533,0.23379029487579875,0.30148312384738585,0.3627111351214308,0.3033437615090408
body part-related,0.1339377458498532,0.15669513178633715,0.14353156269966122,0.20773561232794374,0.2551731735230219,0.2561619558373758,0.37366902272397173,0.44802326877398013,0.5615125524068654,0.5455893784089426,0.5221057037481904,0.40053264345700085
tubular,0.018545506315069727,0.024155096962037947,0.037267313741990285,0.07835961862284184,0.09003418471003495,0.09891442116963425,0.15448977189671803,0.1849874472917171,0.24462035560848236,0.27364845809657506,0.2618821441466248,0.48978819668091045
music-/hearing-/hobby-related/loud,0.009578881520088022,-0.008794248590430653,-0.01864019013011513,0.004503742811162637,0.018181938894989813,0.014440517626577953,0.05280543960106314,0.05557788247137713,0.05246417563876982,0.11080087294433252,0.20630545253552168,0.19301920421044444
grid-/grating-related,0.11325435392531773,0.15881096560926783,0.20758280692881154,0.26731803983581054,0.2752045726464015,0.2752399198162373,0.23950209681821044,0.2218587681089482,0.2852479961423504,0.26547085742005544,0.28229716350982814,0.35878345606066275
repetitive/spiky,0.11526064045312148,0.16706249977584534,0.15907389303915898,0.19155307218025114,0.27710079021824324,0.2849894801885864,0.3105893531195346,0.3460076514567376,0.3421868479222528,0.3639746137123518,0.35434726641891817,0.32026221587973946
construction-/craftsmanship-related,0.00045368173128169654,0.03718046532747725,0.037595808629893736,0.05684034816741348,0.052784768740125346,0.08277797612338589,0.10490502061314774,0.13648679957122195,0.14754293897794363,0.2000146782592906,0.261387462675753,0.3314992654447863
spherical/voluminous,0.020078417191010178,0.03479398589901019,0.014361353029978586,0.0292172101766389,0.06975730992377964,0.09125386704635693,0.13134616770674096,0.2380548993301776,0.28638494596655045,0.29798288634808057,0.3844110873273846,0.4049697277961518
string-related/curved,-0.023455635638661952,-0.04118256205564965,-0.036236310883738056,-0.02721861852998264,-0.027643853834723654,-0.0024222181159253677,0.007036898433464655,0.09903413386086175,0.16092649836849232,0.229350931962062,0.22900567636755126,0.3956641140795685
seating-/standing-/lying-related,-0.007681605965228111,0.0176326236670299,0.016039816093022196,0.053672589458483064,0.09073912731880097,0.07303209000638125,0.10865097516583619,0.1655386746869845,0.24758553771491068,0.26391291008216855,0.27775328080315553,0.34304412631510484
flying-/sky-related,0.17197642079909445,0.21728891825389876,0.228195253889126,0.23349996406141726,0.24540380675430679,0.2643484875286043,0.34579596257342143,0.39498988410321967,0.4261698797676673,0.4722297767807516,0.48048082368171474,0.1699890933770567
bug-related/non-mammalian/disgusting,0.015218669086773839,0.03512042599263676,0.03038945067259554,0.0720085150830561,0.08821378606240692,0.0891245173035757,0.20653806242949582,0.32048880165091165,0.3848924139898104,0.4478498030906362,0.5515370877898632,0.09335794849791276
transparent/shiny/crystalline,0.02018672715427654,0.031433058136232296,0.04743818511391438,0.055672730333994155,0.07141143312242725,0.08700905186335962,0.11968968436509772,0.15368776267879972,0.2082632350406009,0.24621427833382553,0.2789590488506377,0.2929504866027255
sand-colored,0.15878317761765,0.23111602147023097,0.22761062309174243,0.21232678906301966,0.19578645461826655,0.20773461283062544,0.19748542194706042,0.22572584333606643,0.2440002032845788,0.2373654762604938,0.151683712706172,0.22843986341718853
green,0.32298316972138824,0.42173433444309616,0.38595964011318545,0.41999208169223456,0.3471182169373507,0.34871169568084504,0.3052598638962555,0.29039617863371364,0.2810145311536535,0.3673916314728878,0.20650663245701853,0.20987886536342054
bathroom-/wetness-related,-0.008110871689645426,-0.0033719754260769343,-0.004763713050207108,-0.025275142340080235,-0.01810628795523035,-0.011660903874056595,-0.023466659894152087,0.023116997040773645,0.04306210589301349,0.06839755951973822,0.1607251374781069,0.1785212882399491
yellow,0.19519243960939536,0.24905228088534742,0.23334204873871617,0.2090929416411539,0.18227078038474792,0.16358796660842945,0.1651295053655868,0.18935606886198658,0.18969388721072264,0.15323144040034087,0.05129300073661439,0.1756313005919739
heat-/fire-/light-related,-0.032223559218800824,-0.07966776589448402,-0.08436521748560419,-0.08253004193695845,-0.09030358032737756,-0.07935633003959981,-0.08329391005384605,-0.0718411347883123,-0.07388011990784654,-0.012796461942385807,-0.03791305523657076,0.033760937029684725
beams-/mesh-related,0.0476143190247843,0.12261155156082941,0.11061152267865337,0.15449668791447252,0.22432371043203908,0.24059700086469907,0.18974341339853482,0.2495699797617374,0.2779047133165524,0.30932837838639415,0.2854494708563947,0.23668929399753505
foot-/walking-related,-0.053916128921210914,-0.1006727234562927,-0.1128520612319371,-0.10910589319825803,-0.09617981626076112,-0.08243613024474357,-0.07053463276047107,-0.055354060853085287,-0.019584152039689773,0.03651254735344047,0.04157408186084298,0.1278162593690581
box-related/container,0.01652651836352176,0.01075656059143112,0.019533099114944618,0.06600474013349165,0.07845879739698662,0.0849234340448429,0.09099660707722104,0.11939293132649068,0.1537522097970403,0.16247210307848287,0.17855609514520077,0.21537783240293001
stick-shaped/container,0.02833008259349834,0.01544043804475892,0.011911354611450398,0.01137043024750738,0.026903330518276668,0.03452257984482972,0.0674280341357754,0.07857969468338027,0.09948483796967086,0.15671323111045476,0.18913337590740012,0.20565845200631708
head-related,0.014822348199705293,-0.006516375946383523,-0.02004776957295453,-0.01680058256821728,0.007632348066532813,0.007371708167523539,0.0274335760581898,0.10558697135815902,0.19810596044717577,0.20777905724866708,0.1951247347818355,0.11971280982239166
upright/elongated/volumous,0.011442037677702677,0.05354817322066115,0.05544206825628025,0.08282157317093916,0.10485289340405499,0.11640119345867447,0.15503485885356133,0.21173315611824037,0.2729137610338397,0.2755330700721135,0.23592393964516858,0.25549583458806363
pointed/spiky,-0.0031958353736522118,-0.01236267266628196,-0.012723698589776178,-0.01394517512897293,0.06505191969902277,0.04869985707408673,0.08123025046054652,0.11787956661677886,0.14102102806668548,0.14436634232386,0.20191723342221096,0.34341770629405377
child-/toy-related/cute,-0.008986576071425213,-0.0238804516528738,-0.040307271663471776,-0.014568043038027723,-0.045347673032762915,-0.04004157140676577,0.0005967614675777777,0.028393672481090038,0.057475255649185895,0.10386099830435372,0.1553514656782979,0.11037171845265478
farm-related/historical,0.00534970611346236,0.01907109540402231,0.017944888527101986,0.027952018433085923,0.06442521837777897,0.06406397160716207,0.06486227168243151,0.10667379022288584,0.1308754580957155,0.1536918484100287,0.17112548109068684,0.18318155934705424
seeing-related,-0.0031679545247270124,-0.036819204698280726,-0.05582204963893086,-0.04256029275483294,-0.024622318491017293,-0.009583092251077485,-0.02200887824285743,-0.01628564690888018,0.008796504540382688,0.033755958362729856,0.08528753744460785,0.10199290146402862
medicine-/health-related,0.01315225078955642,-0.008104925890818192,-0.02358674425087981,-0.0007144413660577608,0.014526412808640355,0.008102369532718368,0.013163373786959143,0.02598123117676122,0.04440211522800561,0.07472069499429985,0.1142600483463593,0.1600693046951242
sweet / dessert-related,0.0065368645464205285,0.011185977395113355,0.011597963204966099,0.0018371896355648398,0.00054888912754546,0.008034173599632577,0.026814187853785042,0.042849988827316124,0.04330160508048899,0.15467356745811617,0.24735647842642333,0.28962969891221657
orange,0.11619095196616487,0.15753377270821461,0.1262148446586638,0.10705026598565921,0.06257617277810672,0.05874480340598707,0.07055167022866593,0.07877662473913892,0.07027338835775401,0.08276191020456482,-0.030769123603575053,0.020735586533522653
thin/flat/wrapping,0.021875699476510968,-0.003488347739640274,-0.005358236759951928,0.011482703020478591,0.005650189629072955,0.01725518432969899,0.015546167760145635,0.03939756612720887,0.07641207393895896,0.07869075007303002,0.11638038898652817,0.22753203901492877
cylindrical/conical/cushioning,0.03617116424130249,0.013169113725856418,0.004626720670667573,0.021179937876333866,0.0341550096892463,0.04262881414080645,0.057621228109277514,0.08981015486317881,0.1187172204294916,0.13078388555107417,0.12790252693906737,0.15540353013036842
coldness-related/winter-related,-0.04252916303022186,-0.08813616179233229,-0.11462357265761858,-0.1350347598355144,-0.1857658680725184,-0.14874963852723505,-0.17207779772235177,-0.15249597870366507,-0.16394619466984658,-0.16709446746718123,-0.06774281618616593,-0.12375047519053686
measurement-related/numbers-related,-0.004924215151672029,-0.020445993671174455,-0.02510592493826037,-0.009445106636047806,0.00654497753849187,0.011394900642614381,0.004260120405171741,0.032198112830873225,0.06077077914370299,0.09520192883029373,0.12016759467776843,0.14861423905534685
fluffy/soft,0.015052623980225877,-0.004738322453332422,-0.009274846501313194,0.023674503855761985,0.06286519549114197,0.06528414426168269,0.05294138217861818,0.0690908966231203,0.12122169819340005,0.11551382111255148,0.06015686574884982,0.15654299653332354
masculine (stereotypical),-0.03160931710030437,-0.06975182408557033,-0.061943694815295346,-0.11779992135559492,-0.13233206735648267,-0.10305762175947822,-0.11279545919163136,-0.09611029862277837,-0.08857730782692043,-0.07552194937148701,-0.05356079910627158,-0.05720243971797477
fine-grained pattern,-0.13684160421582478,-0.2448637840568951,-0.24100886182548983,-0.2718976232507219,-0.2352556744687717,-0.23289012424388617,-0.17760376610809675,-0.18535937433365182,-0.20895742475310047,-0.1922731748419473,-0.14902907145969788,-0.1717554827243839
