dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
weapon-/danger-related,-0.4497985782131506,-0.4458831882185299,-0.391054310913284,-0.37882367785291615,-0.3437096860939819,-0.32271704768523324,-0.32162143219742756,-0.3070153057682288
black,-0.3282917255788027,-0.222296701493492,-0.19697449057133887,-0.21312494224962997,-0.18257093233710897,-0.11851531841613783,-0.11647346076406406,-0.11126370080729919
household,-0.5026826212747877,-0.5161755597994835,-0.47081786713787954,-0.42628943579260414,-0.32901209910982354,-0.27912806688500447,-0.2849969281158744,-0.2540525736139816
feminine (stereotypical),-0.4090717582706962,-0.3595144973362361,-0.34168083077649114,-0.3347473570517634,-0.3033166888070893,-0.2830533138314879,-0.29892167489980226,-0.24628335445552585
body part-related,-0.305860062624161,-0.20410605231471357,-0.17749667802837,-0.0718322815125676,0.039618343180141014,-0.0002670412192971039,0.012596340189515165,0.09106085072946635
tubular,-0.4497481825121108,-0.4364422494842619,-0.3747341514146001,-0.31439909853248604,-0.2794506702647528,-0.22513068933940317,-0.22352260335542518,-0.16573082304879438
music-/hearing-/hobby-related/loud,-0.3376151256762334,-0.33042948059177957,-0.3000416648884223,-0.2882721978575815,-0.2602559208223998,-0.23944046551627962,-0.23100654348699523,-0.2101338544823077
grid-/grating-related,-0.4877006934377779,-0.24243276139897185,-0.08930328557123057,0.010322037976360554,0.045769836699862565,0.0034680415674154252,-0.013507680152713863,0.016203678602787708
repetitive/spiky,-0.4396071204604428,-0.28257393508346595,-0.17549203602087093,-0.08357805091013426,-0.03814069630364547,-0.07816266758114421,-0.06107663569921229,-0.04490901465424568
construction-/craftsmanship-related,-0.5218467118553065,-0.46118716880818034,-0.42541299285525924,-0.38371081781037897,-0.3602068611139291,-0.3402661077516971,-0.3226653688947816,-0.29531881033350005
spherical/voluminous,-0.3638476376866646,-0.3620431846227341,-0.28607394045690016,-0.18546134958562166,-0.07045938658184903,-0.03418173928285673,-0.02606542762803632,0.014696978883536715
string-related/curved,-0.39536335577250914,-0.41793541899088815,-0.3760173627871244,-0.32190992232696414,-0.2706296710974503,-0.2569627980187088,-0.24055506276272753,-0.1838403210521271
seating-/standing-/lying-related,-0.43136658011603424,-0.38892207141723323,-0.29841427613980964,-0.2753544424012555,-0.23208091782298212,-0.18811849538306769,-0.18308671997032144,-0.1131296478823669
flying-/sky-related,-0.25638168934003835,-0.17377862452917858,-0.15001386458247423,-0.10041207751218062,-0.07565551664817005,-0.02163419042350423,-0.05665531983381622,0.044560746348141556
bug-related/non-mammalian/disgusting,-0.2924515376328447,-0.2841219405836315,-0.2622874968503386,-0.2345780994739588,-0.16929705025406117,-0.08957085372934159,-0.06849306825085288,0.01575828662977008
transparent/shiny/crystalline,-0.3707007452077289,-0.3951317520852986,-0.33789444906635246,-0.3269453200808543,-0.3071133262866661,-0.26083355990153856,-0.25084978428392724,-0.2114052476888837
sand-colored,-0.39199587539475744,-0.2842694848061187,-0.22755628651108095,-0.25349876051244347,-0.2296097731460769,-0.2452884677566436,-0.22854667300814513,-0.17501032540334638
green,-0.03136366626672493,0.19304501094519466,0.13504593887299898,0.1395682859608779,0.1293704813209564,0.10155395187792648,0.08519660280518526,0.10172262314797553
bathroom-/wetness-related,-0.3547953286661514,-0.3525955232474638,-0.3547658338192585,-0.3453056256422087,-0.3160327032711061,-0.29817717294343016,-0.29309489935027866,-0.27009981185720466
yellow,-0.26937551882085575,-0.10395358719291692,-0.020841499622741066,-0.044667522954061845,0.013584233375944499,0.03806920135167646,0.012565810258599375,0.010711794762432225
heat-/fire-/light-related,-0.27365838841832857,-0.2891209211184125,-0.2841020349506811,-0.22397849392794966,-0.23763572735541705,-0.22370241953083658,-0.22184319519514029,-0.17226807736893845
beams-/mesh-related,-0.4261808501095665,-0.2987610055021801,-0.18177436556923876,-0.12520418116840615,-0.08429710124313994,-0.0825135802781718,-0.08747550184008901,-0.05779257636972468
foot-/walking-related,-0.315665110766961,-0.34699594088786334,-0.3219863700613115,-0.32180405553767377,-0.26497491705511456,-0.21669268138903597,-0.21867281991249854,-0.1911837955456952
box-related/container,-0.4637653499754457,-0.37826928880981314,-0.32716031199499596,-0.29918963440646307,-0.23794327323344588,-0.22878683335674088,-0.22786719227390084,-0.19678610589750822
stick-shaped/container,-0.3654514273769707,-0.36741050895954364,-0.3216755592739464,-0.2745376454853081,-0.25463855378251266,-0.21108713581546446,-0.18864653409019772,-0.1825604591516159
head-related,-0.32974375959052615,-0.35543341184011235,-0.31446350603485573,-0.2838492976366398,-0.2317996475631272,-0.22137570888168456,-0.21117421477658294,-0.18992255705850813
upright/elongated/volumous,-0.41343669350918,-0.3128827237071923,-0.257565283223693,-0.21243696147303326,-0.19743092075441826,-0.1606126197189912,-0.13676632324772098,-0.10829445364019952
pointed/spiky,-0.3679681025819559,-0.4167376503754825,-0.3702025242633171,-0.33380826850087764,-0.30207391469718115,-0.2795337400300566,-0.26157974204896717,-0.25661537093253206
child-/toy-related/cute,-0.3694057453346127,-0.3587428832041186,-0.3319053305902009,-0.31336718069976444,-0.30410509725188106,-0.2928417519052344,-0.3030193178856664,-0.27612999074901845
farm-related/historical,-0.38844430267906827,-0.35856751005306187,-0.3240354343755585,-0.28597471853915635,-0.2651375868049759,-0.25241347931470726,-0.2606036416028763,-0.20151868845108734
seeing-related,-0.3189524346968773,-0.3502113115610903,-0.3125378740699858,-0.2989263465452876,-0.2813226783564773,-0.2578719439530537,-0.25872970697253006,-0.2402421555181018
medicine-/health-related,-0.3310218836373522,-0.33914106473448324,-0.3262304896604127,-0.31521512035386556,-0.3051008422385275,-0.29786327911896926,-0.2853303064084567,-0.26773871971825436
sweet / dessert-related,-0.30463970562706555,-0.27326647355574485,-0.2865087940652633,-0.266624126072845,-0.23410480414952883,-0.22649819756368217,-0.2188622664889146,-0.1748397273182325
orange,-0.2628312112094311,-0.1521271521438794,-0.13540370129503976,-0.19120623803983383,-0.1322137109556576,-0.17091289867236648,-0.14568190068090425,-0.15298546408164593
thin/flat/wrapping,-0.29459070421793143,-0.3406183125944482,-0.30777285342639016,-0.28622437383155974,-0.2730221948692051,-0.26299772175356195,-0.26086131336690777,-0.22797836236786995
cylindrical/conical/cushioning,-0.37242560254908486,-0.3683283982847083,-0.3449169170432662,-0.3460243162051595,-0.31945798468486775,-0.2951828309244351,-0.28882267668268446,-0.2664296897114251
coldness-related/winter-related,-0.2784618145194504,-0.30929197663081864,-0.2833825235272558,-0.2911502919460176,-0.27381092804601903,-0.2541005011918225,-0.24671433922795205,-0.22178137771667505
measurement-related/numbers-related,-0.30526747321008485,-0.3117639725229018,-0.21593076502504194,-0.19190104011294506,-0.1551678090803299,-0.07289430977542155,-0.06164771904844324,-0.01708672127489419
fluffy/soft,-0.3377837794051535,-0.3211432097980016,-0.2714484455553423,-0.21078377678933857,-0.1641886941567312,-0.13483143813801712,-0.1515092907892932,-0.11379641568164778
masculine (stereotypical),-0.3104439227929656,-0.31521951020299155,-0.3397130321666679,-0.3335314703669361,-0.32891172973059124,-0.31083915438301646,-0.3138293053399286,-0.3047506749213804
fine-grained pattern,-0.24878531898200884,-0.2353557429330817,-0.1644200702206875,-0.1238346514807449,-0.13482974010545323,-0.14277958457236117,-0.14223672072425853,-0.1197929218790641
