dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
bug-related/non-mammalian/disgusting,0.0007640587940326516,0.007272288283521944,0.03250354246930383,0.06399041252489572,0.10629645757619902,0.15247784448004226,0.1756585336769319,0.2248546045472571
transparent/shiny/crystalline,-0.0033217601320829847,0.005792278257559125,0.060136560494184844,0.07387839058322246,0.09373985364409995,0.10462410246370828,0.13742570927672057,0.11973513859999904
sand-colored,0.06341108192621606,0.06917669602646989,0.17080145540571653,0.1906769225840631,0.21909121034714038,0.222434775600841,0.24541765033437873,0.263817533532748
green,0.25442776661611954,0.36204217543073514,0.3358059138587996,0.3767632772371831,0.41623598736067446,0.4208189347977355,0.37471118671649933,0.41124749647299536
bathroom-/wetness-related,-0.005810339848727963,0.010457351082036836,0.013216571076558548,0.013271850131107288,0.035433206184831104,0.002858321971262334,0.030547857412511002,-0.06171408822447648
yellow,0.06464260354317063,0.12918788543314305,0.30183329191311925,0.27397760673857635,0.335816754601689,0.4071166351331609,0.3736490541667901,0.38418491740346905
heat-/fire-/light-related,-0.03008939597982977,-0.031081346114949615,-0.03128699285409816,-0.0369358835882833,-0.04427348198876911,-0.10787978594380272,-0.05882126697448631,-0.1486021867695158
beams-/mesh-related,-0.007994977636593969,0.07286025837361647,0.14746281514675272,0.21325500941455272,0.24206346017400926,0.2530862771921772,0.2573162090653559,0.26441866564680494
foot-/walking-related,-0.04500791330097905,-0.04198447536970602,-0.0303657188992321,-0.050514825585952425,-0.044646278712101216,-0.1009292794943446,-0.06934247429612232,-0.14939653117446425
box-related/container,-0.014108108810425568,0.022492491745347266,0.07335690989418835,0.1104922517403684,0.11954388297955103,0.10783486038827036,0.13174760539825417,0.11853880612086351
stick-shaped/container,-0.007623983930736167,0.023856363283852565,0.03963286146691043,0.06212089006805507,0.10794052030539007,0.10295824761118491,0.12752531331696693,0.09231114243533708
head-related,-0.014578239694314066,0.005224722176114771,0.0031823161815783484,0.006584034063931576,0.015932179351630615,-0.019434095982968615,0.03763525256105832,-0.05148310934289395
upright/elongated/volumous,-0.001156121132490562,0.041207936613650506,0.10444174847730506,0.16117138719974194,0.16277063271250092,0.18336032951817344,0.22242156155110643,0.2194131812794109
pointed/spiky,-0.008816927129038199,-0.009471484107077799,0.018224301401988895,0.04713490765276167,0.07019133092784118,0.06302944939350995,0.08940565336202855,0.012372758553678398
child-/toy-related/cute,-0.008224220346507615,-0.007694626024831952,0.012113409144718323,0.025625485714443074,0.020036525727857468,-0.013005900725439713,0.01221417130291511,-0.11236037114556474
farm-related/historical,-0.007474052417980215,-0.0025788432237093817,0.038162495959456276,0.07211930216725333,0.0888871645403129,0.048745408811631905,0.07445796383811545,0.09240713358188794
seeing-related,-0.003032911162034524,0.004070765627359108,0.0007851878532928458,0.01799852201499953,0.022707939130952794,-0.0028246179033057485,0.01829585677424117,-0.0652881494178581
medicine-/health-related,0.004189312541447598,0.03259710984841704,0.02604959827727783,0.027207067057569877,0.028434284127868338,-0.0008513966892204295,0.04016399870287414,-0.055592955042186296
sweet / dessert-related,0.00043602611070734374,0.02986741749003132,0.04168351318466518,0.02813692340118563,0.04592275368064207,0.02731587666343722,0.050464602246461335,0.011045414628906337
orange,0.06784960723651927,0.06369813412991543,0.1154241833302931,0.11798990887941554,0.1418774068427771,0.13064697255504973,0.15957070444516175,0.12506551220388512
thin/flat/wrapping,0.011915334051739345,-0.002119207954114999,0.016507358201959876,0.04015048482210489,0.05267407026117519,0.022292767137077986,0.041997533511637396,-0.010201528665288317
cylindrical/conical/cushioning,-7.0422427003769e-05,0.03498078710005324,0.04319629079308438,0.031086015810625967,0.05277878698997701,0.05842756312152432,0.08455573448261612,0.04501068979455584
coldness-related/winter-related,-0.020029985708422526,-0.030925954043612237,-0.06351039204150169,-0.0745605144726251,-0.07062847774203566,-0.17520803927093637,-0.10891258463082283,-0.3089573463805803
measurement-related/numbers-related,-0.0013956602051068301,0.005399570159939781,0.016194919948991304,0.04700741207361416,0.07676353542769623,0.12170762854807493,0.15290901660743822,0.11231736302997605
fluffy/soft,-0.009851753996925039,0.02725868320400441,0.04431409595880396,0.09997403736539254,0.11249722998150151,0.12030506319266412,0.1127324404729086,0.07129423333125517
masculine (stereotypical),-0.020727491625943662,-0.016896800503806188,-0.020243357515164463,-0.018617406757774735,-0.016946556987727613,-0.10599640354911335,-0.05044319746537822,-0.23390086968864404
fine-grained pattern,-0.02954167547270765,-0.07227309886474349,-0.06346853133619149,-0.06792781632567049,-0.09829530638333758,-0.12441563977498156,-0.07691886426749427,-0.30947008813023863
