dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
valuable / special occasion-related,-0.046336176959332974,0.019209137952423648,0.04740164994785383,0.09486413918670226,0.11702770128446079,0.14136602885634203,0.2270243589364414,0.3607571983127843,0.4132535103804698,0.46527536563791305,0.5394509673451554,0.48749402760362076
electronic / technology,-0.06781313551688263,0.08257932671346344,0.10713047249440293,0.18187075554758939,0.257237654669101,0.285178151715884,0.30285277990133636,0.3755149098515515,0.4480654929208609,0.5383436507961504,0.5600462876304715,0.5275626468146434
sport-related / recreational activity-related,-0.18479121657864303,-0.08131980748444084,-0.1006669995488177,-0.07156801846867986,-0.04282141264201903,-0.02671654689370383,0.017778730848434066,0.0689467517836963,0.09791656681839317,0.1830625508328753,0.33239150193613864,0.3590622274428793
disc-shaped / round,-0.1474499798314146,-0.10341558018314082,-0.11842745796161595,-0.013851362563727132,0.06293240188428081,0.1315322113898588,0.2075571521898365,0.35713984460203785,0.3924131205479429,0.42475583440855313,0.4708018739230915,0.5076076527550324
tool-related,-0.12577162568077085,0.005374477991558579,0.03612434373641214,0.10605823666027263,0.12013279654555502,0.1204567874038263,0.17187152502376288,0.2631071742884862,0.3046963897844806,0.4300590540764279,0.4775226662468163,0.6503712678954082
many small things / course pattern,0.0243088534058294,0.07731109484183447,0.10390822003483986,0.22074926748555496,0.2669663231999037,0.2806614211538343,0.40901441690985296,0.548023467767743,0.5666669628255507,0.5757359400296824,0.5626036328605137,0.5486439924763883
paper-related / thin / flat / text-related,-0.10537105560030717,-0.05346350179817433,-0.028539331283756707,0.10553202529489933,0.1385691828178781,0.1878096881660647,0.279224332334277,0.3301417774328737,0.36866318540133536,0.38426614545077165,0.45034848901077396,0.46411991536542363
fluid-related / drink-related,-0.11033338548108437,-0.040863546180756063,-0.023584587535850153,0.04273388514518748,0.10657221122058616,0.13755164176798576,0.24621522355795458,0.3638182731704766,0.42879390759220215,0.45399276641004693,0.4964466474215256,0.5642611534440244
long / thin,-0.08493617799361257,0.015502611589122306,0.06172985082539438,0.12795670642813,0.15871268900596636,0.15407241428511015,0.22814786281776517,0.27417363814109713,0.3438201969707623,0.3872999327802858,0.3954847116617805,0.541989127811241
water-related / blue,-0.10462605247535155,-0.019258812213922515,-0.02977108748593863,0.011185153561631977,0.023365582379686924,0.06482019285946496,0.15987369819468103,0.24042200463814095,0.2920585264929204,0.41387504583980145,0.45349553859869074,0.26470802581155983
powdery / fine-scale pattern,-0.06452944196878933,0.06168186027037853,0.056066740136715545,0.11792545689754927,0.16420958447725667,0.18504487653417404,0.23033553600064494,0.2600013598026603,0.26717350457055206,0.31370339280864123,0.3512375572747886,0.3944532165174254
red,0.3213671102409461,0.41171759200856084,0.39140668598808837,0.4010227860206318,0.3599788647888194,0.3449129245605002,0.3548610195968015,0.3395528910509503,0.32634494822904897,0.3516713553005233,0.21485734091685912,0.29680763188487935
feminine (stereotypically) / decorative,-0.1037166727414153,-0.010223408276858869,-0.048057404273562754,-0.0010587839714026105,0.046065600238895145,0.060649881211015944,0.10305477613785419,0.1490904950767808,0.1870927404221543,0.25494685136655487,0.3269477945338749,0.2718489336291884
bathroom-related / sanitary,-0.1077207074292436,-0.044364117583383676,0.00430321242188586,0.03783587888040805,0.054524170081648594,0.028301229245200343,0.004510008181430214,0.06121048135639542,0.09144814361970358,0.10224968788873627,0.20076991627239296,0.27625842806108436
black / noble,-0.01752637883925303,0.0842643782485882,0.0802471684414437,0.09252772444825706,0.09899492525373726,0.07093997223293336,0.11877150439989785,0.1529782745635035,0.1498348578282795,0.1764530228363768,0.1946644371570211,0.27523275296581695
weapon / danger-related / violence,-0.12483505419991463,-0.08609017700688461,-0.11861083811388932,-0.060668078467176,-0.04300045887905849,-0.04026505820778481,-0.014879028177922615,-0.014501491800656064,0.023024883433828136,0.04843878708813215,0.1423934179381589,0.21456901796343017
musical instrument-related / noise-related,-0.1705721589221614,-0.1555563631834142,-0.151610456561736,-0.10829236305256262,-0.09078762840154028,-0.09308313723623526,-0.058957457966840356,-0.03859872655180702,-0.04011958293314817,0.03303021606106449,0.15140353530668244,0.26773800135528975
sky-related / flying-related / floating-related,0.015918096949813408,0.1485512289846716,0.18142629448321151,0.18687905737489588,0.22765309761004068,0.23075905362872784,0.301157660904258,0.3646484957348365,0.38993933233966727,0.45658110420279907,0.47422886463966973,0.2644920538227045
spherical / ellipsoid / rounded / voluminous,-0.13540796822855317,-0.07876631436573445,-0.1043304033784768,-0.04608129489613211,-0.013180928487652354,0.02848658537800496,0.0851663472009716,0.175069382089167,0.21801252755575273,0.25725552599095014,0.3306998780885249,0.3907763653873847
repetitive,-0.02432396484006897,0.0013348247605405096,0.006249051766441527,0.08918536194517661,0.1320841995600764,0.13620231086843876,0.1814347543011523,0.20506973474652904,0.21815273510365657,0.2317121408191189,0.24739063215381835,0.2583994091990899
flat / patterned,-0.14548485802319722,-0.0002900720859238648,0.012663710769304226,0.05322801225265321,0.04746832047274495,0.025309415948474835,0.1154552360705567,0.15510276635657352,0.14931888668916385,0.20662392777672842,0.2085491815434267,0.24263216376852634
white,-0.05886110337308954,-0.023456279857371077,0.02523575828093875,0.08576937113035943,0.10795202697823372,0.11834442887934152,0.09535729135382916,0.12886645773723407,0.15859829382657414,0.16440089991715762,0.13000905535285914,0.21782075564656958
thin / flat,-0.10922501344357063,-0.018138014847260398,-0.022683098442216065,0.03422172776774281,0.04929741005638183,0.048192501699164,0.0660699255605979,0.09827257819295374,0.12235879877081428,0.14030742940861662,0.14347312120020658,0.26030692917396164
disgusting / bugs,-0.22212573270725483,-0.14131055304661022,-0.14499238048181834,-0.038971552592890944,-0.04198613628422432,-0.028971945158290824,0.04082887583091338,0.19386816642629232,0.2857818240767158,0.37281027927339483,0.49706316051178306,0.15220791293831415
string-related,-0.16966617681517354,-0.13860239483618117,-0.1532570046951216,-0.10640332117620152,-0.10749511901591188,-0.09402436426299447,-0.08631244806910689,-0.0034652639273897944,0.06640944890493673,0.15198789069204924,0.19914570161703488,0.29928494689153673
arms/legs/skin-related,-0.11732414328766472,-0.14512246812017998,-0.12361633757452237,-0.11529242440285341,-0.08270188275424323,-0.1011040806914835,0.0053386044151422785,0.03382161927784814,0.04012661796742891,0.11785493616230332,0.1305128035152841,0.2534431842941868
shiny / transparent,-0.19193879581606388,-0.08593148418490884,-0.09598591309184189,-0.08463721122685003,-0.07995351770686991,-0.07585804325907268,-0.0365477533968636,-0.009596167282534384,0.03720637491883925,0.0979942873955264,0.1661385159728228,0.22402755064059549
construction-related / physical work-related,-0.12630137284396298,-0.09509065037579822,-0.08451227602336821,-0.046086354175788456,-0.04523163765035049,-0.030616639322704108,-0.020611332313037255,0.0538248687811132,0.06671003219581184,0.08431942133679367,0.1562346419764084,0.25407710653608007
fire-related / heat-related,-0.2044562128284407,-0.17887572119759274,-0.11136829682843481,-0.14271870308858683,-0.16332019839655249,-0.13943604158297407,-0.12112327598321082,-0.0973582682992605,-0.0601728507918325,-0.0031216064081762253,-0.02110853803205557,0.07573007942666307
head-related / face-related,-0.10942634472341639,-0.0962325080072782,-0.08487979005429258,-0.08193642333606671,-0.05502343355658251,-0.07964940622920515,-0.01923222969139259,0.11690751892392923,0.20066829608541598,0.23110341247269775,0.27361076401665085,0.23116438920659763
beams-related,-0.10127891008160594,-0.06532108564691781,-0.08178222206673327,0.010102053275212852,0.1000891592426347,0.12389716239717581,0.09698076445639159,0.1534922277712226,0.15907696653624398,0.21946327374937838,0.2087409805856598,0.18047904649024676
seating-related / put things on top,-0.2595649424593268,-0.14020439973202364,-0.14856884678380797,-0.11783956935822575,-0.08711246288945997,-0.11753151745504324,-0.10725134849621823,-0.04620822691240206,0.04967704535335232,0.03939673247597101,0.052753990923108875,0.20750308450193247
container-related / hollow,-0.1813181745607151,-0.15431522988581345,-0.12912683156652807,-0.09641885689493104,-0.09622733055747966,-0.11699195615116306,-0.09878350224984012,-0.0819454332391172,-0.0519217116164273,-0.006467130051197178,0.010155657406632834,0.10891084011061195
child-related / toy-related,-0.3200725023083318,-0.1954778568207552,-0.20131274496569657,-0.18291864596828084,-0.19068740222626207,-0.2122244950530158,-0.19599748478641305,-0.13814988553565416,-0.12958210035431822,-0.02337880220006392,0.08510095695796686,-0.002181158107962622
medicine-related,-0.2927318893401235,-0.2677660123940667,-0.2555327034163838,-0.21923101915245521,-0.2134854844145674,-0.20271653972934414,-0.1872827957857887,-0.15005023178180255,-0.1466841809440666,-0.11257427715413142,-0.09672455502639009,-0.010724779765803239
has grating,-0.18191991051478457,-0.14665917437458884,-0.15960999413605487,-0.07862933600334429,-0.10191634702212582,-0.12710507128030854,-0.0684890833403774,-0.057254842128919944,0.0005573439684299908,-0.026153109064776237,-0.017348328036231753,0.0005291557866805796
handicraft-related,-0.13536815127559926,-0.09944947402722501,-0.13009050124890129,-0.1056388029560688,-0.06845632074960806,-0.04572952527036271,-0.059455557998070764,-0.0652089305120391,-0.03900633990549653,-0.03916719013150423,-0.06254850261062544,-0.029078272000610604
cylindrical / conical,-0.204582729209831,-0.16062122902932935,-0.14580263743164307,-0.12566413354110967,-0.1433088450859906,-0.1653557199594456,-0.1347378404564197,-0.14520983555194353,-0.15005249067485738,-0.1338357515084172,-0.09572214167304291,-0.08640608846676663
