dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
farm-related/historical,-0.3423606887783106,-0.35008378335906865,-0.34774274325157895,-0.35035003620763927,-0.3426621106865584,-0.37211017211298736,-0.3536144144117963,-0.3500617117049998
seeing-related,-0.2943225931112434,-0.3197789110963887,-0.32142914909038045,-0.30757766276172416,-0.3246826469773745,-0.33807122504203435,-0.3246752342758201,-0.3151654715783956
medicine-/health-related,-0.3048398524436329,-0.31508483568455214,-0.31059983868546115,-0.31232571553321287,-0.31764892387987564,-0.3432278505162849,-0.3074595304806864,-0.3097184708191587
sweet / dessert-related,-0.2730859411942923,-0.28837346166160405,-0.3148808420588678,-0.3059310279838723,-0.30460767444695236,-0.2953876962087898,-0.3097959023580428,-0.31582625989768287
orange,-0.2254421520265859,-0.12943319798810138,-0.21272106318286776,-0.19435617146440665,-0.16995543406502778,-0.189242276022481,-0.2810485079222458,-0.26403706136464167
thin/flat/wrapping,-0.2567664817082156,-0.2937646744580029,-0.26828120927875965,-0.2822292069807457,-0.31085545182629093,-0.29139753370724564,-0.28673921855093343,-0.3129296958717982
cylindrical/conical/cushioning,-0.34288825925030686,-0.35137983685165497,-0.3437777917377567,-0.3687913677215975,-0.360456281116214,-0.3695431845397936,-0.37325945790305837,-0.35851532300638933
coldness-related/winter-related,-0.24222493070541007,-0.27448634024730456,-0.2708216041478049,-0.2764811392464397,-0.28454221117204637,-0.2905145346234368,-0.26867416324818305,-0.253674475602788
measurement-related/numbers-related,-0.2527711115624778,-0.2782455833207429,-0.2803564143881372,-0.27453310069581827,-0.2781485767591416,-0.28984739378223856,-0.27860392504658926,-0.26656649856093706
fluffy/soft,-0.28181814779026904,-0.2978180126848109,-0.28840901834653776,-0.28610504610351195,-0.295311232936059,-0.30864849369712344,-0.31491007456726794,-0.306075010017139
masculine (stereotypical),-0.2706351936883433,-0.31362174641344676,-0.28458181423860895,-0.2977574341175506,-0.283559996807238,-0.3100222094682181,-0.32164775816886526,-0.3081913426617031
fine-grained pattern,-0.21009308755877854,-0.2334311406744698,-0.21428523234477437,-0.2318071815261582,-0.23400657078981135,-0.20438761864713473,-0.2064303462795649,-0.2254265569483096
