dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
sports-/playing-related,0.0022340483029116287,0.013915223707716473,-0.021873383962485393,0.029465876545614722,0.03837035757140195,0.056166910419582106,0.11742705478491411,0.13076753580304845
tools/handheld/elongated,0.017486368679455078,0.07732796281244536,0.10698087386289556,0.18666121618363285,0.2409821307792973,0.30911440494381714,0.3495043193402547,0.4113480352026876
fluid-related/drink-related,0.007873708511730193,0.013776713793026363,0.048137671570118945,0.16417565205872386,0.269307245176974,0.37057222760015784,0.3913499401994114,0.45930781521522346
water-related,0.056907668125544375,0.028856571615113347,0.016667146219939366,0.08117453011997422,0.1463199105786286,0.18706329398187993,0.15512337212084226,0.3154320507343219
oriented/many things,0.0043169194650420906,0.06493452345541018,0.17120765162281593,0.32283739075987916,0.36603680796893623,0.38984144926237296,0.41648670199809223,0.4507726691828102
powdery/earth-related,-0.008396360242773016,0.1296131592412486,0.1870222431398607,0.23280264672560558,0.23873393163700507,0.26603263745367645,0.3124268952005438,0.3526516162496637
white,0.24634442314385607,0.29625022348415975,0.28214862490182013,0.273588662910225,0.37977703034942023,0.42383584401206564,0.45991788709984793,0.5006457145925021
coarse pattern/many things,0.020015725619118907,0.1354154010131029,0.3007588944007914,0.35855900865281953,0.41266920820693376,0.4645040305278315,0.4916014935647198,0.5442169206007071
red,0.2920964362412125,0.5596113379733516,0.5676563333038103,0.5697265446793177,0.581831150010596,0.6214939979797248,0.607561460964561,0.6579106342106646
long/thin,-0.00036805918387994296,0.031210621555633478,0.15044807105691604,0.26145955845080493,0.3431614385578654,0.41389336734844395,0.4565612344860911,0.5290208414719579
weapon-/danger-related,0.006948650920069466,-0.018405276176534313,0.0007723065422342579,0.021420106316691556,0.06861743998446779,0.07064460980337783,0.08951640228803837,0.12095890897302775
black,0.17260899636973148,0.31221482320208616,0.319406121789343,0.2965641413404192,0.3508726537829242,0.38600666273175666,0.3973469995535256,0.41479880860045626
household,0.016908429489480015,0.0027770715819441794,0.021670342225422412,0.07747185503730913,0.15340886003369458,0.18549033284515803,0.22693733114565728,0.2453085617761933
feminine (stereotypical),0.041761941739505426,0.09832098191082439,0.06921464595042914,0.09602345719657768,0.13013286497601018,0.11932941489342386,0.12796215343530726,0.17505719099254835
body part-related,0.016932130887009622,0.1153710768173426,0.1547733218454984,0.2621695155441952,0.35757724543428726,0.34028221996147634,0.3752537220229676,0.4425742376452271
tubular,-0.0017934520750275684,-0.023318675054298188,0.013912957047671815,0.07183190634660519,0.14306952488161484,0.21068653503809576,0.22907631441850507,0.25932764318848767
music-/hearing-/hobby-related/loud,0.020593075277011152,0.0033634324452809228,-0.023221135851264618,0.0019012497135829642,-0.016214080382461082,0.056703108262807334,0.07070240140204731,0.10437255975556659
grid-/grating-related,-0.0014028489878472605,0.19602971678112568,0.31012857454291043,0.4083528701466167,0.4411255508989451,0.41261364324498384,0.4326557554297591,0.4335203333781561
repetitive/spiky,0.015279199804682508,0.132840610721909,0.20643460311154382,0.3339149785264105,0.36158939350080543,0.32282302846507094,0.37917013956516776,0.3993337387185204
construction-/craftsmanship-related,-0.012872314696863896,-0.023773976808983965,-0.013596541305534338,0.035217515292421564,0.05181730924822969,0.07986487667829334,0.10905869343783847,0.14813915547777468
spherical/voluminous,0.002770733468957731,0.003196668552286397,0.04155043348823162,0.18057891759973743,0.29725254312235194,0.30978997940729214,0.364124921014072,0.38139840819509174
string-related/curved,-0.006502201387936779,-0.06287854412329885,-0.06603247509194166,-0.01928224970196024,0.05626262236088597,0.08930211166739532,0.09451046446084499,0.16155339933829493
seating-/standing-/lying-related,-0.006473891202410709,-0.010981735540763315,0.05073958037731208,0.09288662217600885,0.12932821063567168,0.1923291313404517,0.21944850122414983,0.28674124138690815
flying-/sky-related,0.08364533605903002,0.16433581753260695,0.15619751552925742,0.21182819226345495,0.26064209713055553,0.3155307666895275,0.30533548901144525,0.38484871560413136
bug-related/non-mammalian/disgusting,0.005343571228017763,-0.010159139698638686,0.00716052404122558,0.002574784307962985,0.11982142578200994,0.16107949471168548,0.22125043925420262,0.2926493268272734
transparent/shiny/crystalline,0.01186674368986762,0.0005262950865189131,0.010293790415217607,0.03191447333294117,0.04699280368218828,0.0891989613563694,0.1156197981439906,0.16272032848433948
sand-colored,0.07507296006005415,0.20880175961840441,0.2292283811491358,0.21041756354859398,0.22686732902794426,0.21585482431716096,0.24706225829492434,0.29154467915910043
green,0.28950403056901486,0.5020429319993203,0.4411631263752491,0.4495387824540027,0.45020683537433237,0.4207142806795051,0.4634971625618345,0.43574761743076795
bathroom-/wetness-related,0.01651044316852457,0.01756692243199709,-0.04772676546295962,-0.009241879661785468,0.018846633759050158,0.03443875805298191,0.05114710410763568,0.08050659338217458
yellow,0.12528883137570523,0.30152325016338666,0.3730798874568283,0.3251457350685646,0.39268707273972503,0.43814034531175994,0.41832904941741156,0.4155642165672072
heat-/fire-/light-related,0.005692158796534508,-0.026971731196276272,-0.07554863276898005,-0.007014799733087829,0.007613572040276795,0.001393735295354137,0.014643890493678424,0.10400304611484434
beams-/mesh-related,0.0074796506877978786,0.07406482359805777,0.1368801456959443,0.19214919880142256,0.27033758619693193,0.27982826110701897,0.3099993281019271,0.32169761372608563
foot-/walking-related,-0.005726135216428174,-0.04502348572666359,-0.08309009777269338,-0.049254532321450606,-0.01232064018485124,0.037568022726049866,0.06515140724037449,0.10201736523617433
box-related/container,-0.011203895809132947,0.005994405011413795,0.018647379199976166,0.07389012755658853,0.11953731093768705,0.1272445293698602,0.14772019628569555,0.16679893301517779
stick-shaped/container,0.001270507210872296,-0.013251849038512509,-0.02399597415315191,0.027093627486151628,0.0946685237340712,0.10100561152465803,0.1523011986323729,0.17455992688138422
head-related,-0.0015711127723327944,-0.025633880613203708,-0.052266350634553094,0.008610002533397054,0.05491584065880728,0.07312041207187348,0.09773267819420861,0.1185010447605267
upright/elongated/volumous,0.0008006740045267691,0.04732934910542541,0.09871821885983689,0.14255683685467324,0.1930590299996564,0.19788986044525703,0.21785705918680753,0.27690858086295456
pointed/spiky,-0.004856531454657809,-0.0916348992292011,-0.07565549244194258,-0.02497223938063109,-0.004529829688412201,0.02507261314791087,0.04315084234857891,0.030670687843947664
child-/toy-related/cute,-0.0046388990696617505,-0.03822067950246133,-0.05663817007682459,-0.04731090058568954,-0.026207652442180596,-0.011805650319854033,-0.009447285662803395,-0.005012302424841852
farm-related/historical,0.004337223675976332,-0.01162068216450618,-0.008591504405826011,0.01817531975810749,0.07765725983360017,0.06761800943094165,0.09444189018102422,0.16794651532969784
seeing-related,0.010698444782809458,-0.037130598520771496,-0.03613901957951571,-0.021361982055693396,-0.015863811913040315,-0.0037780392947146524,0.023435608320651058,0.05371935801902372
medicine-/health-related,0.025767561658528004,-0.0037768422204695895,-0.050931422677834126,-0.02483980756408899,-0.020135638660236932,-0.016472830483454715,0.004725836005977757,0.013511218806657732
sweet / dessert-related,0.02499667500910363,0.03142332912865076,0.029622534481508422,-0.011836808362169826,0.04653451593026192,0.045455865974935006,0.05813971830018927,0.10452703124765528
orange,0.09751627004120633,0.1944892630317182,0.17601644834710606,0.16580596925317437,0.17429992937431749,0.17160724214960454,0.1915133444709255,0.2014682190666114
thin/flat/wrapping,0.03694497625503712,-0.0020451036656432553,-0.017198370560233878,0.0009496413384206814,-0.000417213596074939,0.033679891429094666,0.04942050659338393,0.06428603733198168
cylindrical/conical/cushioning,0.002677581331690382,0.006744475066347899,-0.016583018587383425,0.004764009553833826,0.02750728191129459,0.05510285336668597,0.09474049054876488,0.09093298337718847
coldness-related/winter-related,0.019562274723457507,-0.04400749125690173,-0.08522903894271128,-0.05917078177018209,-0.05033844607791127,-0.03969917743282636,-0.017849426615548447,0.004368576157702586
measurement-related/numbers-related,-0.005959655202022018,-0.06094602942613636,0.01838432581095628,0.08255444879925777,0.10879469550535936,0.20064912897526788,0.21054673923101863,0.25019981515693757
fluffy/soft,-0.019137587801465017,-0.0428556459795133,-0.0293356242482965,0.044665145115625804,0.12161583577760882,0.11331263937601188,0.1165091321798225,0.14663551256439888
masculine (stereotypical),-0.008891301953208197,-0.03900889510812311,-0.10824733721676205,-0.07096187049934244,-0.07656320036369713,-0.04685317455489968,-0.06686708710276235,-0.05253241674651221
fine-grained pattern,-0.002426780950188334,-0.00041059206041604845,0.023951947504039728,0.05191956110495488,0.0642580041825076,0.06998643130309612,0.08546327487565497,0.11112659008040082
