dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
"lines, long, tubular, vertical",-0.16111379278297883,-0.009146457170549205,0.11366055690289216,0.1544106194825362,0.2446265945772308,0.20762142725252977,0.30333064618817146,0.3989124391098594,0.45448540797588555,0.41947193731982024,0.39024854606541676,0.2795865928074534
mesh,-0.08138830957869665,0.11958090043947914,0.3804104014327097,0.5292282024164165,0.5151465827575467,0.5272378518813627,0.5530202721858795,0.608414194079678,0.6366873200383076,0.5939216143798577,0.6077352581779878,0.47133246315404237
yellow colour,0.5240333192848405,0.5573501055275344,0.5881009503790233,0.5644773883984626,0.6122718679595567,0.626754293928957,0.6145862499109351,0.5927316673503749,0.48530977015579124,0.45273318063466494,0.36676882664242366,-0.041427133887364534
multi-coloured,0.22471159963889903,0.2466495245735064,0.278407678020596,0.3004491878473596,0.3208134673752561,0.34912624883378224,0.4599462397751384,0.44779936989959096,0.4640859150800831,0.4427487354366849,0.29242070088888117,0.05855655038413199
thin,-0.3193993813512477,-0.33406474351002463,-0.37010731192230895,-0.2139929634333117,-0.2034091706558029,-0.20881055931727924,-0.1385347834470088,-0.1671127039354833,-0.17311054563114953,-0.07071726245075052,-0.24056116631706465,-0.18976141384891748
bulbous,-0.21573307907594633,-0.14763599859964774,-0.14588201610950205,0.04476749841852631,0.09497836382151767,0.15118871687483953,0.20125583496199337,0.2705427067589618,0.19089166262126792,0.17179920801916373,0.09110010133854221,-0.039633621882969386
green colour,0.2689812230198433,0.44477225933118636,0.4566832354848449,0.5200238620297606,0.5322539244724338,0.4924085221873688,0.4766667137166558,0.4750917983190555,0.3462592661464133,0.21656044704189611,0.15399735821986177,-0.21968760189285583
blue colour,0.3985573534100829,0.5347013291721747,0.5156185305847084,0.5212535606507993,0.5325661856808116,0.549357057931777,0.57941838122942,0.5845711814120674,0.584128703170945,0.5690543129744653,0.48044710349138675,-0.10092419748075783
shell,-0.2856129670070352,-0.5090267048880965,-0.5475992514351633,-0.4441487641249626,-0.4302953739237382,-0.46074157866144316,-0.4782220077861103,-0.4181494569082574,-0.40729690565685994,-0.2933743471401755,-0.3963337178541706,-1.2953147040419128
"gemstone, smooth",-0.3486557326634861,-0.702598205904885,-0.6806439297622756,-0.4760274613143328,-0.32980833795148834,-0.41894530098013816,-0.2722136487411139,-0.3250384480894583,-0.21474792378522006,-0.37146242777990085,-0.2311249350826005,-0.2699321538137339
sheet,-0.37536151551633556,-0.5081796430775936,-0.4792482807622361,-0.5054853282207202,-0.429959222024467,-0.3815001814468103,-0.33799626924363085,-0.3930005333684533,-0.28350335634388213,-0.2232540054482562,-0.21288797333411572,-0.3498301656475781
hair,-0.14279152271122658,-0.1834533865383716,-0.35184726020692897,-0.3391464964832029,-0.2966265574545143,-0.15424638227155096,-0.032822014775371,-0.031140534707026678,0.030902400503805084,-0.014997592519788583,-0.2345347381846766,-0.5554358892714911
spongy,-0.419419814534702,-1.0073123946475202,-1.22975495071985,-0.8114130503016128,-0.8146930491951503,-0.6472105654452809,-0.6423811468411446,-0.6433732936233542,-0.6248834740268917,-0.7138402356011906,-0.4372095637807577,-0.364618358185225
golden,-0.07225708751362793,-0.057750857467205395,-0.03250496852072721,-0.01930366888616695,-0.012243239213683277,-0.006561709096429979,-0.017108156372241733,0.0011305511892534593,0.02277431720287575,0.0001895078769298064,-0.0409379187579579,-0.3295289271938663
red colour,-0.21127664051521222,-0.052594855636956095,-0.12633285865889277,0.14728981062047594,0.04202232542985087,0.08674427593424744,0.14020481171545254,0.030602297638220553,-0.0714498775461675,-0.11667958109896596,-0.36941337160666043,-0.4192370787015725
"round, smooth",-0.44950054398163475,-0.6760964146701813,-0.8691029115159509,-0.5765422287841808,-0.545807239089855,-0.36213434575206954,-0.342443351598612,-0.2712112322822554,-0.2256303304197255,-0.16360055169691584,0.014828763863302286,-0.3289397186489543
cream colour,-0.26397563706723604,-0.27702523482849195,-0.33885854902497153,-0.39256899024420455,-0.3892741500109599,-0.389219609097807,-0.23559558737755815,-0.20287018377504334,-0.2138115330822536,-0.19821108077015465,-0.1232815476151747,-0.3297115359774871
bumpy,-0.2773437704845999,-0.4435148185765005,-0.3604910311772695,-0.2617782516776314,-0.27167023739371154,-0.2596012561686215,-0.21074857717935963,-0.13528710095948399,-0.12581982871628303,-0.18898093899557553,-0.2142238318757078,-0.18506557840677626
hot,-0.9677311259583625,-1.4350098325464808,-1.2863848630699808,-1.4305393803264683,-1.1927437107957803,-0.9078064284517973,-0.9119175387299869,-0.5490248241170108,-0.5744118700460396,-0.5189613948953182,-0.5001857935202519,-1.1311842900710838
turquoise colour,-0.15931979757297365,-0.10645783016328367,-0.25858299091577247,-0.047885592388885054,-0.05546665086241416,-0.10393932092920677,-0.06656193996803979,-0.25827844394164196,-0.5442199690574949,-0.7362552652208767,-0.9030157772270424,-1.5001128987941117
