dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
swirly,-0.7471475321004291,-0.6825106549407634,-0.5971534970621417,-0.40906890212032976,-0.3357530561190438,-0.33208227066509344,-0.36095209299586073,-0.2760571278514521,-0.25448368963718315,-0.30082325941529864,-0.3866812334786731,-0.23298067227539665
maroon colour,-0.026389277577315795,0.06029116591879169,0.008026135173795801,-0.015930836144326888,-0.13174801915606782,-0.11396113925593165,-0.15456093881839283,-0.17998584424150144,-0.16823566171129367,-0.18597680510104664,-0.36883841979905063,-0.4302920788527509
"lines, long, tubular, vertical",-0.47901415224977306,-0.18351428195994468,-0.16762387374927568,-0.14680562601377445,-0.10196336048058452,-0.09766891361870611,-0.25467489665942145,-0.24788074375389124,-0.1997848038728296,-0.23950239815826246,-0.30061277168906897,-0.048715705789836194
mesh,-0.31997091043250236,-0.22963213821384132,-0.18420009003805582,-0.09994513775876546,-0.01490527755329718,0.009766588747853966,0.02684724119933335,0.01408311653778127,0.006786607818197954,-0.11878823239367842,-0.0473710061830106,-0.03791563897408956
yellow colour,0.08587554811608389,0.06863107035368521,0.07433355905878014,0.059699736912107726,-0.01802508585564544,-0.013378885286160713,-0.06115634795872671,-0.086097597087186,-0.1071465612609166,-0.16173809862307542,-0.3087626907037062,-0.3812043666373133
multi-coloured,-0.020889368604831926,0.058815211572639914,0.07471849512677287,0.09842787823316934,-0.03842470239956031,-0.05069420382608625,-0.05043244384022705,0.014964562188199082,0.01849880837989326,0.11518483711693739,-0.03168711892403042,-0.11434885615649004
thin,-0.563852335159883,-0.5040492091544191,-0.4727868666559787,-0.3931652127638767,-0.32790237210664563,-0.3229070415944477,-0.3197278970764901,-0.3190744898801563,-0.3077578068957425,-0.32248255089391287,-0.2918263905670888,-0.12494443502153385
bulbous,-0.5387667256328879,-0.46970079838282075,-0.4042200445251247,-0.3345448484308349,-0.2523939200367089,-0.27974241003558764,-0.24387757196013138,-0.24063528635549858,-0.20762079027294056,-0.23049566292138723,-0.28899542281011503,-0.15277841617646404
green colour,0.29566185425723945,0.3636011344744654,0.34558781456078,0.3645162151337651,0.3115749883015755,0.29288330386201344,0.2685863258485911,0.17103803185591937,0.08356532884457835,0.11725075249616368,-0.2606881172787441,-0.33126904191227635
blue colour,0.0765546434139216,0.15132049380915125,0.15044127829343423,0.12555842093094416,0.004944984284768084,-0.04775770971405935,-0.13012977325379493,-0.07757290691747665,-0.1509491492787427,-0.23513165442227457,-0.4136528453024595,-0.5671152330530396
shell,-0.32720522368783045,-0.2323388975328997,-0.2889827880744791,-0.2672529891757178,-0.26621373750910693,-0.27542205048249335,-0.2857651278968987,-0.19723384877854255,-0.16137061368382377,-0.13154449769252397,-0.2279757741655306,-0.15399259231845752
"gemstone, smooth",-0.43793930656994595,-0.4381593197176188,-0.435249513266883,-0.40930984157458594,-0.318749238601296,-0.2610323644174555,-0.2926714785731237,-0.2392609841248381,-0.23050010157579037,-0.18647208442965235,-0.17198404589386285,-0.020936895875137695
sheet,-0.3646844815175607,-0.29979672942313673,-0.32152250423542794,-0.24995063224846792,-0.2439145192414176,-0.2697216549213275,-0.25670702758384945,-0.24045708383323428,-0.2348328770762511,-0.14663589259354604,-0.14374036591478867,0.02048040036590626
hair,-0.3534712722277815,-0.3516127961450304,-0.3370340493127597,-0.31684321386356085,-0.2733796401448767,-0.2628270695285002,-0.26499527198198214,-0.26338093095304904,-0.19949399816686286,-0.2546689859179825,-0.45688015009583993,-0.37632365012649216
spongy,-0.4388975560945374,-0.4018943584137393,-0.405244897981357,-0.3317128925722619,-0.296530139973312,-0.2711795715259404,-0.2550194688198084,-0.25552799883065447,-0.2227479284308964,-0.18107267051563158,-0.13538210000715112,-0.0837701750797033
golden,-0.34264244258877263,-0.23118282322788475,-0.23480491159649652,-0.2062066445689692,-0.2334555257141222,-0.22361230271022658,-0.2130278050592982,-0.2454264814261813,-0.2748849115263363,-0.29954867365063076,-0.37215359024993067,-0.3101235270481757
red colour,0.12972685515987759,0.22018500890981507,0.26483669872639637,0.17658142489127016,0.17582421836873952,0.16488187483255856,0.12081892935721683,0.04681240685603372,0.011621439545530632,-0.08990818262772127,-0.20961417706771424,-0.17343668936442125
"round, smooth",-0.3474135976111894,-0.40916424413714103,-0.40143227645270274,-0.3375107823612913,-0.3296657133950418,-0.19841506207679882,-0.2084679654564423,-0.18064679554103624,-0.1061168371487442,-0.1251943782900926,0.06566505575575599,0.18484523110921425
cream colour,-0.13799790736129558,-0.048658909779533355,-0.13529583971152492,-0.15646033995540987,-0.20389862235518108,-0.2011498652516046,-0.22480826636302065,-0.24137856237024247,-0.25111137236878744,-0.2753526291860109,-0.3235248614255797,-0.26365806321456553
bumpy,-0.4397052983430678,-0.44492513239700116,-0.44435512311797387,-0.4532671698133315,-0.35449701522571053,-0.3392575918233336,-0.3024829042021939,-0.2822068948835934,-0.2805713864557069,-0.2826476555594386,-0.2343198753310891,-0.07870484889663909
hot,-0.20184009579600204,-0.11632536261277426,-0.10647382111899462,-0.1671384510121161,-0.21966124820618638,-0.17956076169521618,0.03788309869103901,-0.06483008551082081,-0.16342451472005615,0.1381268697368303,0.12883373123568964,-0.0762692768523352
turquoise colour,0.030922591716210035,0.21063045066333919,0.12419519037705107,-0.010227225770989667,-0.008937081809175629,-0.0582138625601718,-0.07413009568267737,-0.09296712625023851,-0.1411085740208473,-0.11062828595197582,-0.2569941837969105,-0.3372995901632927
