dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
electronics/technology,-0.47091577519435623,-0.36198258947018913,-0.26224421044336865,-0.17988045048194556,-0.12250851157012388,-0.08744398586881608,-0.0548546467907598,-0.029268578700244463,-0.012059666277123515,0.008818837131690072,0.04451121254388368,-0.08126994330880932
colorful/playful,-0.3020139493084151,-0.16784825698808614,-0.1374954035907774,-0.09499022531158818,-0.03888048952397205,-0.008450901895933782,0.029545874887828782,0.04713694919017497,0.06505279879432513,0.06840366808072962,-0.0039099543743361664,-0.3197495948512319
outdoors,-0.44294017687752407,-0.3214221868233649,-0.25816853342950363,-0.1701869816693269,-0.13237807937975177,-0.08361792209792629,-0.043045619992541084,-0.03290403908998574,-0.02030291795013839,-0.01611365831451561,-0.08735541472009012,-0.33581343089260884
circular/round,-0.6027827521548494,-0.5413699698860199,-0.4765147152887055,-0.3371266489192628,-0.23500081518831228,-0.14675775437723781,-0.08240756772645041,-0.0338515399258299,-0.039290278420297975,-0.017926254089456473,-0.1022166782190479,-0.4729569441933412
paper-related/flat,-0.5395235041451258,-0.4243939417291722,-0.333555391216906,-0.2786380009900462,-0.23131162092002477,-0.17380397550943316,-0.1167881919900362,-0.10506707341106525,-0.08047049911507065,-0.04279399294805386,0.0009377329725062111,-0.11612812252598825
sports-/playing-related,-0.5159030206251183,-0.46418765673604034,-0.43579924079748156,-0.42933043232961143,-0.4019576199843147,-0.374097390378179,-0.3394760638461214,-0.31900324768036126,-0.3008805153312122,-0.2589389405957685,-0.21519981344405958,-0.27886037138351516
tools/handheld/elongated,-0.47850065824909116,-0.3767253976447098,-0.28148515298969934,-0.25556072170110866,-0.24826803400196007,-0.16442959475264685,-0.09850802652830848,-0.07130289947128365,-0.012456312680989567,0.032331739721734754,0.09801695280570777,-0.08833355889077477
fluid-related/drink-related,-0.43550152902144923,-0.35373127378053226,-0.3074774405558858,-0.24753493759282064,-0.22855831980500319,-0.1473959791660675,-0.08258678239180983,-0.029668641307901922,0.00118093098423111,0.05063026994828945,0.13003234033221667,-0.03442223520496546
water-related,-0.3127347206885436,-0.29249792251148055,-0.27411565070581667,-0.26087565840322147,-0.23251026503065586,-0.19375642840847607,-0.15829366169244752,-0.12286839797416826,-0.10029388809210493,-0.10783199108671937,-0.09992716089770903,-0.30506541334591053
oriented/many things,-0.5286679851736429,-0.39952474276518113,-0.3699761206292165,-0.3271032326807648,-0.2713010164542191,-0.16075059429742034,-0.09364881742215059,-0.057239855888085334,-0.032879930776953614,-0.012121286516682428,-0.08215151981593083,-0.3832579397167928
powdery/earth-related,-0.4367889273336356,-0.34873349443646684,-0.2841523919507887,-0.24919015780939713,-0.19705008436171,-0.16256438696127118,-0.1415950426764505,-0.11667214398406456,-0.11371579401144505,-0.10167561301390049,-0.14121823098694697,-0.3525567746192031
white,-0.3952668846685663,-0.26475923704971205,-0.26595044306680915,-0.16061297935630559,-0.11751873505345745,-0.06683674986613664,-0.019749675734790806,0.00654561415577215,0.005126070146875494,-0.020717280374762836,-0.10126347073709119,-0.3366317709800106
coarse pattern/many things,-0.3651374585807776,-0.2325056817236102,-0.1144684941939269,-0.013574673881808996,0.054944580575364665,0.08651041467500609,0.10006079540460666,0.12505303144607416,0.13609078043586287,0.14493092427398224,0.09808159716508125,-0.12136868827321168
red,0.007351463875807984,0.1446955954200887,0.15989159427529331,0.1662876856599903,0.17463939161157893,0.19698622770736807,0.22369426108540635,0.23162856118741826,0.21308395019826643,0.20446524758325302,0.09606534667535682,-0.371894961770765
long/thin,-0.45864058464072643,-0.3718470055315797,-0.30579381385249205,-0.22782293074030258,-0.17514596586136255,-0.09321353417463807,-0.024635836921882426,-0.004234425809783726,0.03611531049318428,0.05081842838882855,0.04737657103411674,-0.109669038813613
weapon-/danger-related,-0.4661536224819316,-0.42720188327778175,-0.3960855281749982,-0.3755174811157944,-0.3666340158207686,-0.35229056235458645,-0.32949021712215854,-0.3203176674015791,-0.311084113131169,-0.29487388012442683,-0.24951045935728056,-0.3079152820827902
black,-0.40550885686880833,-0.24771054981644802,-0.20006102396728065,-0.1322461607242078,-0.09526896980414246,-0.08490917122561203,-0.05656095456430177,-0.04922092541323475,-0.053038380153286324,-0.07322366204973174,-0.16984807940538604,-0.4196370744771103
household,-0.5508302580023976,-0.4734379254711707,-0.43654592966392913,-0.36835244936028677,-0.3567513888036118,-0.3218240992274115,-0.296472569738379,-0.2751635348078918,-0.25855293792088796,-0.22810874076536325,-0.17748225471811185,-0.28680591254466337
feminine (stereotypical),-0.38986765410913504,-0.3366557388393867,-0.329470696917495,-0.3149926850892275,-0.3034317277388485,-0.26686720409758014,-0.24987379258785358,-0.23799943498178355,-0.21549809671327025,-0.21792198730378187,-0.21464506987443088,-0.287216691302854
body part-related,-0.2267252336709331,-0.14444979427745586,-0.08880655487374156,-0.03466305874697673,0.06545577502569178,0.13464906618321892,0.20008812623275662,0.21852467095042583,0.23339990823290913,0.25329272532063885,0.20215508027715556,0.0915774927037587
tubular,-0.4960297970088352,-0.4214918305951554,-0.3392153610400459,-0.298584645188507,-0.261832311279079,-0.22800006633373893,-0.1599911738372437,-0.11865430956133727,-0.107032982701035,-0.09600335044750707,-0.07443999871497775,-0.17528876191529852
music-/hearing-/hobby-related/loud,-0.34914119405000266,-0.34292938985289845,-0.30517147796850264,-0.2943969131960198,-0.26790437258236377,-0.2514707437158725,-0.24954019507109026,-0.2438085586804497,-0.2329005369071908,-0.21072350912201432,-0.04314826077537415,-0.03530165936373253
grid-/grating-related,-0.39276709096370976,-0.24400628770513166,-0.12018408530787372,-0.06436114829065986,-0.06035243780111732,-0.0350242944978294,-0.01811109585705184,-0.001629788841979618,-0.005956365599148139,-0.022854720591120037,-0.11463129813166084,-0.27313420755437434
repetitive/spiky,-0.33687803803370975,-0.21803724574904404,-0.17294495536766585,-0.11005114967183416,-0.08164545532845402,-0.04258390772482534,-0.021058253913410763,-0.04392583694444552,-0.04631521882828382,-0.04406463445394326,-0.15398035190092618,-0.31076548995905395
construction-/craftsmanship-related,-0.48507189351518964,-0.40875101575200423,-0.4009882985708224,-0.3752434499464934,-0.3570804882513787,-0.33807468274117625,-0.3026924747199087,-0.28777192469513,-0.2735660296497051,-0.22351497194099412,-0.21526183109087782,-0.2334799665513494
spherical/voluminous,-0.3783032096287482,-0.3210583643067817,-0.2615954497721553,-0.21225832773777098,-0.15776549679374097,-0.10964181936299955,-0.05293224235676175,-0.03124444495195111,0.0018541220900365474,0.070783327889274,0.023849965957322028,-0.1915997345032805
string-related/curved,-0.40628882429391533,-0.40150210180592993,-0.3618813969368313,-0.3433773162239231,-0.28151229651280407,-0.24869612484946169,-0.19892353622882708,-0.15291097901029294,-0.172222607365625,-0.09768064986565728,-0.08698456784107833,-0.06874884934346959
seating-/standing-/lying-related,-0.4284017033069083,-0.37462962679895884,-0.3036514443029632,-0.2640193887053719,-0.2452497583791895,-0.20942236054147356,-0.1592226251270843,-0.12195004620426109,-0.08663838135122925,-0.055369429369847456,-0.10259579735769053,-0.25524821790827734
flying-/sky-related,-0.16344797562749336,-0.12795964274951777,-0.0865951680935515,-0.03943803882777486,-0.00796909956633507,0.021317547671770964,0.036550069835704524,0.03172681147872458,0.03124695580143666,0.03800360980059436,-0.006736374564923819,-0.2446914561411988
bug-related/non-mammalian/disgusting,-0.32248393588912516,-0.2516192638863637,-0.20795811600689396,-0.16288422487458454,-0.13121062831793062,-0.0731613425309876,-0.03199890645379555,0.014129170328439633,-0.006386908435105587,-0.014855886459494982,-0.04610344390161325,-0.22432038533520848
transparent/shiny/crystalline,-0.4046074047997157,-0.33197462748299134,-0.335305448999093,-0.2829989566949067,-0.25468493139465065,-0.23426401930673224,-0.2088816163745444,-0.19469972856373174,-0.19275884219069206,-0.16275882625497684,-0.15793039838971734,-0.29322263790529823
sand-colored,-0.3300686791881222,-0.2093763375787665,-0.20682226139850646,-0.22835968787969607,-0.17665089661326383,-0.13869476108439605,-0.12462632961378661,-0.100874589307967,-0.10188269522605697,-0.09937213656122035,-0.16672191223015664,-0.3461925953262248
green,0.018949596319107642,0.14192242109044984,0.12861254316763304,0.16030620373641935,0.19844719686460666,0.25789912263360726,0.266816388177573,0.2700556982063428,0.24956015502410633,0.24300716809713518,0.14158787039890963,-0.24341256510106013
bathroom-/wetness-related,-0.3735135225722874,-0.34862007087604185,-0.3271476158153859,-0.31215112674460177,-0.31449357769026376,-0.2872009550751964,-0.26709178940514855,-0.2684623695791881,-0.26150920132199484,-0.20498667177906493,-0.12039229311438238,-0.09390954872878021
yellow,-0.2151146368303829,-0.0949612601884744,-0.06542255402944597,-0.021958334470598917,0.010239344028218023,0.04234378485714152,0.07401920104382043,0.0636344351129896,0.03444099274441714,0.01170781687430733,-0.06358521562461972,-0.3645268286363972
heat-/fire-/light-related,-0.2940191138103345,-0.27087084793218086,-0.2523610640488487,-0.2409277686232194,-0.2280376068480019,-0.2201410651232769,-0.15452890015488574,-0.14629790065073256,-0.16000524095541135,-0.07964694247127846,0.005854472490961049,-0.08474204465361224
beams-/mesh-related,-0.33180834110606083,-0.2231571378218371,-0.19765048731266233,-0.12483751063870652,-0.08803179400549843,-0.06454080930164374,-0.07373809520264141,-0.0680162108016964,-0.0719704829186889,-0.051973464715726836,-0.108047972324115,-0.2861952259307985
foot-/walking-related,-0.3486107390319815,-0.32931056288516336,-0.3048179668553386,-0.30538324498382363,-0.277825967597368,-0.2663066369800924,-0.2494944064285325,-0.23606459500784127,-0.22677795164471926,-0.18207813143344365,-0.15781415965060397,-0.2304496567199743
box-related/container,-0.4243289860478856,-0.3363095673033403,-0.29728406155790243,-0.2761118410395542,-0.2718934207619823,-0.24320744085689072,-0.2276329262391048,-0.21673227354664237,-0.19347627310474413,-0.18811043141460337,-0.15950981359601468,-0.24173601387959343
stick-shaped/container,-0.38184721947639777,-0.3276258560681704,-0.2927882062197922,-0.2942075752606983,-0.28608951615194145,-0.25239706288986774,-0.22563688980397623,-0.20045089337266742,-0.1746839064248653,-0.15613496450715725,-0.13490037390853238,-0.1546373898916873
head-related,-0.31978991860432227,-0.2781388510794618,-0.25223351757292667,-0.22048581940392897,-0.20504754585398044,-0.1759336806897469,-0.16538306634772693,-0.12802806504351794,-0.11561779402510841,-0.011705257863396712,-0.12121847102640038,-0.19196994253154487
upright/elongated/volumous,-0.39364799469565503,-0.2808214652890093,-0.22980884441435778,-0.2073638352924454,-0.20939500834459257,-0.17716001492361388,-0.1381037910403775,-0.1351725435695399,-0.1266427522284037,-0.12293181663989117,-0.16895536241812636,-0.30805401853910763
pointed/spiky,-0.38940639842503266,-0.3508801965070292,-0.32157064006906766,-0.3075949467262038,-0.3016856984498182,-0.25868936327224734,-0.19626958319537158,-0.18813319634648873,-0.1668753461507244,-0.13944728193346467,-0.0893334201647813,-0.02456476117604134
child-/toy-related/cute,-0.36725669281681816,-0.33981563816019134,-0.343023882303787,-0.31756450606602304,-0.33165992367446373,-0.3215639617025612,-0.3123613465836186,-0.2994647214990376,-0.2760257480357984,-0.2583628495924202,-0.23159956512486746,-0.31618886022303294
farm-related/historical,-0.391684213271815,-0.35281466496176983,-0.3225061537920564,-0.2911830886982729,-0.27378704665469034,-0.25596572901939085,-0.2323721084354049,-0.2257489863746851,-0.22493585158691798,-0.19441307259132667,-0.21538353920682374,-0.3185635835341809
seeing-related,-0.36280585798667153,-0.3516652670410465,-0.3309171904025996,-0.31605148065852284,-0.2816126222241395,-0.27587649946936166,-0.277098063012694,-0.2765978597003864,-0.2664407210558708,-0.2359638514700353,-0.22107217002327317,-0.30898157991191644
medicine-/health-related,-0.3637867072831529,-0.3399227378780081,-0.3326625036157751,-0.31836136764324485,-0.29223475387306075,-0.28657925813655294,-0.26897718410443505,-0.2728806389054088,-0.25404695842654124,-0.22925449601517855,-0.195446096060645,-0.21468033797775354
sweet / dessert-related,-0.340495376779536,-0.2749348314467024,-0.29838909454011464,-0.2757701842327154,-0.2759946205071757,-0.2628433013919409,-0.2419276965823014,-0.2201381766882191,-0.17372943040589495,-0.11990035454521553,0.040944789797199066,0.023357243123324767
orange,-0.2103317817611623,-0.15514057254685354,-0.14969269585554645,-0.13173437537902366,-0.12199445664815456,-0.08826508383984977,-0.05571600639606644,-0.04859158949794229,-0.05729087383400033,-0.025884532495296098,-0.08058708006409576,-0.332131736601772
thin/flat/wrapping,-0.336951065828333,-0.32646755745658607,-0.31418194633496266,-0.27509115699205067,-0.27928475693707133,-0.2514879505033949,-0.2292888602650427,-0.22083291754372558,-0.22238915735505183,-0.1839247089429794,-0.15336044886813172,-0.08871848945607907
cylindrical/conical/cushioning,-0.3720689769451262,-0.3484262109122809,-0.34748741123309723,-0.34204729691992397,-0.3240207098763188,-0.3205169785145805,-0.2674446006654265,-0.2373889271266505,-0.2179165710532105,-0.21420123123152135,-0.23071715958604821,-0.2865536374066735
coldness-related/winter-related,-0.27850050258760883,-0.2549389809067195,-0.2654528747010305,-0.2435966910529639,-0.24162485051896065,-0.2451147484068632,-0.2337158356756175,-0.21507042636117735,-0.22489431389033498,-0.18504269472817336,-0.19752950081765697,-0.22826417255601172
measurement-related/numbers-related,-0.31120130958197056,-0.30073320841312356,-0.27334171652735484,-0.22665442821926574,-0.2121906931114539,-0.1827586675134738,-0.16780014501073648,-0.15904570705094923,-0.16145429859435545,-0.11216204328772705,-0.04627662508540786,-0.05990737729305984
fluffy/soft,-0.3581245099504966,-0.3017447052988611,-0.2837915962936839,-0.22401769649545322,-0.20864276376320068,-0.17942226104495385,-0.18190061892691745,-0.17204984311970795,-0.20284502771280755,-0.16271877064350249,-0.1731882308025503,-0.19670738178161296
masculine (stereotypical),-0.35403245151857954,-0.32697565380997595,-0.33026716983922033,-0.33611726825185406,-0.339875784982804,-0.3356763553482385,-0.3231920888008626,-0.31544050937893475,-0.3085748792148644,-0.25222382832415935,-0.2249634461605876,-0.17432499865891993
fine-grained pattern,-0.27117727612195885,-0.2032106345899809,-0.1312588349072079,-0.10187213607497925,-0.09704905562819222,-0.04120060260101788,-0.05411170064754267,-0.012061282646690596,-0.009721775890739082,-0.013322658359352868,-0.024432974153996367,-0.09222541878541524
