dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
tool-related,-0.005813115771470534,0.03823840967929497,0.09184972944633268,0.15689092919337014,0.1660146124859117,0.18811026133672087,0.20069821897518852,0.24676059919465834,0.34570248828773115,0.4256106826875558,0.6041538814641506,0.6556012701978685
many small things / course pattern,0.0700947944520326,0.1050493723370682,0.17084687294299875,0.2530676210206693,0.26301207792539616,0.3541230881551699,0.3922000172805709,0.4440144680376014,0.5125163316120684,0.5887727390547357,0.5830880224031503,0.6101380125709013
paper-related / thin / flat / text-related,-0.05780226231463058,0.0017824143727433127,0.07149788059061826,0.17659396991329668,0.2073409449763731,0.2337300589637576,0.24018413162875113,0.3476494802402922,0.4231465357809441,0.4743593490151688,0.48975877531677375,0.5585023895034653
fluid-related / drink-related,-0.030866120789221553,-0.0008763473730302174,0.03898038986599135,0.06381107143567262,0.07497369145617755,0.13415279681787412,0.17676184895970462,0.21573598479374806,0.3448791370987135,0.42284653439618136,0.5544008978854074,0.6349676749423613
long / thin,-0.052215234850733615,-0.0007556029573708046,0.09484078942034108,0.17749249254893737,0.1823279849699752,0.2044146640469826,0.21740412969079276,0.25127329660848935,0.30872083131088013,0.3633080289663,0.37408352421647145,0.5140772144823494
water-related / blue,-0.003286089500539313,0.02151159139059644,0.03126524858727568,0.04998542912056858,0.06566104518590357,0.07478472321697163,0.10422743553555947,0.12659484800312254,0.25745954108661107,0.4329187739002272,0.5548453821926166,0.6408656975852153
powdery / fine-scale pattern,-0.020300551774687148,0.06592441252953178,0.1425115484511852,0.17684903444907446,0.18415096453708787,0.20250366927169514,0.22225275860935473,0.2331895782834021,0.3045976956251092,0.3440683521652241,0.3883077464006031,0.4227064823501919
red,0.2912695683080508,0.3799542115667419,0.45110414764825535,0.4438784440396371,0.4250615348007452,0.4354493044394638,0.43915763855074974,0.41437342384173864,0.34547274671705935,0.3050844695464884,0.15060748637528848,0.4614033274503798
feminine (stereotypically) / decorative,-0.03382894516278164,0.012373121469862691,0.048655039073888594,0.06110238118034618,0.05854430865855761,0.09116541386254014,0.08184444440151004,0.09298732485554792,0.15666124703717338,0.25382082453859456,0.35007474299561203,0.42021899415913255
bathroom-related / sanitary,0.026911235905413933,0.045453201881367825,0.043560915989503,0.06489899549141437,0.08929951924077789,0.09199313215933999,0.09957791589844575,0.0973697027411726,0.11082001090195223,0.19609691146882446,0.3317426210237853,0.356543681965947
black / noble,-0.011327654137349773,0.07743056687956024,0.10093666912887178,0.12103284803330912,0.11888023466377251,0.12762509185535484,0.14936321127722277,0.14272094225794063,0.18369037746387976,0.21212299429869197,0.2778600743599505,0.33492152369341843
weapon / danger-related / violence,-0.08139620067055606,-0.06035092093333241,-0.031069406436335545,0.0014299070047107064,0.022260969834631706,0.03318907910130955,0.023688943800043126,0.038712226002248426,0.06327332751702312,0.11988517591322448,0.3473770831948825,0.41708063733952205
musical instrument-related / noise-related,-0.08449895415961313,-0.0603414258560692,-0.024483545564070498,-0.04518882025511306,-0.03563852644690907,-0.018310126158546203,-0.008481432920998533,0.0010247947500456878,0.02673584939822741,0.08867568493166014,0.3167527124182762,0.5095173068087334
sky-related / flying-related / floating-related,0.13327596162600158,0.15165048429796615,0.17987905921807806,0.19863780381937265,0.2451063241405611,0.26141632488442124,0.29058830514166023,0.32367226897596624,0.35989835052659264,0.42648680469902117,0.48593091695055196,0.4738409190506401
spherical / ellipsoid / rounded / voluminous,-0.05611403571052398,-0.022369817550019665,0.009617992588453427,0.034911069291548615,0.051552037139905235,0.08408178679826872,0.09366356939475236,0.11246885835547718,0.14002336945448932,0.1879239958507558,0.23802381988952495,0.3687204035743504
repetitive,-0.00876761395093747,0.035558006219167757,0.09798989767945562,0.13234394589926984,0.16174572907274098,0.19300571944456485,0.18820694156622358,0.18213335428852973,0.19630820420884448,0.22405845899038995,0.21465816881224545,0.3056929885825198
flat / patterned,-0.028294942951503234,-0.003434731866324481,0.021556113812150425,0.13600964455238002,0.11900999339857347,0.11285883559395712,0.13895258056212997,0.15783395276161077,0.18619985206902273,0.2201164005157982,0.22802880347458115,0.2657026538934436
white,-0.003331136190601014,0.015212594943638613,0.06821361751769486,0.0760734168631676,0.10958099702443332,0.1314956790900744,0.15672229890682673,0.12631679269263307,0.14048947248905583,0.12618396226112788,0.1173139388946272,0.24421949208568133
thin / flat,-0.04892140503651212,-0.012858299619302483,0.02077728097138285,0.050071422705398674,0.0646855985443047,0.09091572309457172,0.1013297747467706,0.07613680481321947,0.08827262144272198,0.1506461686222158,0.1905607133401616,0.25401701662891424
disgusting / bugs,-0.0860106693355709,-0.07608408868397715,-0.047453790711257236,-0.002941923604504626,-0.0024875002464383234,0.005712544220256788,0.04218107679757571,0.07961843177082185,0.17581261486198102,0.38469943010105756,0.5311178600227421,0.550259672144789
string-related,-0.07420248569018745,-0.08809304624511535,-0.06582429120100104,-0.02575346994966332,-0.02442510229439119,-0.01923473815315967,-0.0255596555187795,-0.0051340761661400666,0.028932212183622817,0.12461079227709375,0.26882149628849944,0.3172859208144334
arms/legs/skin-related,-0.07952606409424894,-0.05601828292741884,-0.0463684913086464,-0.02669010550008778,-0.007366420029676746,0.003773013698099126,0.047309373328911684,0.03777686077538426,0.11289160028633949,0.17453861190457834,0.24231863063479425,0.30723817102250095
shiny / transparent,-0.06649343321365912,-0.049576056029963456,-0.025692888707427353,0.00943225095559964,-0.005720013738247942,0.006772000005478296,0.00248750216951521,0.028023860876495756,0.06525207699663828,0.11660020248965623,0.18620363609920607,0.28295173546358443
construction-related / physical work-related,-0.08310870986710886,-0.051621287345438215,-0.012455561435049223,0.0011424049026583561,0.016526901712362218,0.017952508356487006,0.050260950268579754,0.051796185404819305,0.09337051534427208,0.15333321917219306,0.2559107574796103,0.28225799285344
fire-related / heat-related,-0.07426980822258795,-0.08104790244056045,-0.08307269910914235,-0.058377163368647275,-0.04965681498650606,-0.05115580526201874,-0.0634529444546736,-0.0518348676657623,-0.01810061711783665,0.01229450747747025,0.08904721454183318,0.2538536357080026
head-related / face-related,-0.0464694942414006,-0.035981647057697616,-0.0063942066594625206,-0.008090773053347221,0.032221977738651354,0.05687097167349765,0.056488969588774175,0.054053849095784215,0.16711014722276193,0.23148328544174718,0.3168536144990779,0.2818422030577169
beams-related,-0.03681198866580376,0.008570237815355708,0.03653305436448551,0.05865972800612294,0.130947891297395,0.13889526916225106,0.09888960852498077,0.11426180515416924,0.15148886501806297,0.18534172175477587,0.2059362616846963,0.22727673852415914
seating-related / put things on top,-0.12724050348417298,-0.08152810719123542,-0.05105602122410058,-0.03425757034041003,-0.021476712506825302,-0.024484577338584456,-0.05825954307864876,-0.05313745530937458,0.021645878863685596,0.09249053451254832,0.20263326592751846,0.20119756855461363
container-related / hollow,-0.10084944652816501,-0.0929093801374938,-0.06531635484964336,-0.05187450234021289,-0.03450906189183852,-0.029947485335906122,-0.007379044232008547,-0.024912132156194366,0.005322167734659411,0.05757160253587161,0.10283441370933474,0.1396263271863219
child-related / toy-related,-0.08540151540754659,-0.09594658607155171,-0.07387631222328482,-0.08049553810819801,-0.08941851757841603,-0.0757252555531529,-0.06621872334725021,-0.0691635522675208,-0.039143223770915746,0.012050149249099728,0.17245436646566262,0.18017876435771943
medicine-related,-0.09299552108695355,-0.0952313171987912,-0.10546056850638083,-0.10068897167511345,-0.0946026308779647,-0.06923924780991894,-0.07499952586008687,-0.07111676159574037,-0.067019568351121,-0.05082248660246047,0.024446971899090987,0.10410757953346375
has grating,-0.0976073280065354,-0.050221991668606955,0.009924127115067993,-0.010764323159278754,0.005404766466579192,0.004197002640514691,-0.013776537525208188,-0.01956224319040455,0.00596784215624635,0.007913376793978466,-0.004816755643813275,0.07244794572860849
handicraft-related,-0.07133842141610511,-0.05019863873178053,-0.03460170575573279,-0.037275914455917415,-0.024309864133699566,-0.03553849890943931,-0.01818007495591818,-0.013803042830192624,-0.0030650592402217012,0.017812325753977752,0.06969246180194164,0.0804841747439348
cylindrical / conical,-0.07691297762676169,-0.06921334001517296,-0.03638522474947834,-0.0727384989090706,-0.07283131055407767,-0.06910423009192909,-0.08108338367254717,-0.07037428819504818,-0.06757292874575119,-0.04237263843764198,-0.03811813256383515,-0.006181487470363423
