dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
disc-shaped / round,-0.47500685615499405,-0.44286473563112394,-0.405648623927765,-0.37199839795044953,-0.3231028246902261,-0.25530641028189227,-0.20977163687804112,-0.12363149485173919,-0.1392237845351496,-0.10212645345402493,-0.01712609405477261,0.07031602042077467
tool-related,-0.3804242341057016,-0.34281120697766543,-0.2941608301669567,-0.21648074365604408,-0.21447728168263014,-0.19270781931741499,-0.18778736376081828,-0.13660421861172356,-0.043331751765918414,0.045525818966325904,0.20456184364414898,0.26369094903313295
many small things / course pattern,-0.37687654469275556,-0.34004704947839093,-0.2751731728345881,-0.20645620557053856,-0.17401407621341392,-0.08064156913346099,-0.06228314715276406,0.0019148853628706552,0.06088138485438854,0.1389344042634758,0.12749904585567684,0.15672433093833993
paper-related / thin / flat / text-related,-0.42648115542656573,-0.35128892823228575,-0.268612699017756,-0.19511623777109333,-0.14599595383884,-0.13555927006497548,-0.10766025557901071,-0.027966044645884036,0.06537781831216227,0.13497053329368003,0.14124897679298287,0.18976154595156824
fluid-related / drink-related,-0.35206043604521775,-0.33028276693742886,-0.28864920528240967,-0.2671116719529716,-0.26192009905786207,-0.20026778415185365,-0.16313575593819896,-0.09552709823307537,0.014859447882742849,0.07996777338606065,0.21090027896225205,0.2998162529629904
long / thin,-0.43580694081728355,-0.3922567320698138,-0.28301589332698995,-0.20615016070279557,-0.19445328494522762,-0.18919026665467897,-0.18267037891014137,-0.14444317830451325,-0.10028043948608945,-0.032205887933081545,-0.03596921407138476,0.106601344799378
water-related / blue,-0.26397168349246813,-0.23286822236162186,-0.23578478167746253,-0.21052753707662464,-0.1852505818745649,-0.18066559895948475,-0.1505853948527447,-0.12513551454174565,-0.01699050020493953,0.14616649591959918,0.2763483393363251,0.352666334132967
powdery / fine-scale pattern,-0.3458838357996168,-0.26014914891218455,-0.18201670463092112,-0.14512440588734732,-0.13279005722107717,-0.11865802635586653,-0.10339335550421946,-0.0809514735678416,-0.034825435388700754,0.005034127812633571,0.05144474403346111,0.1086143373762215
red,-0.03399036651169318,0.053017763306545285,0.12904583013921178,0.11899531876960923,0.10256148441169366,0.11125689935564198,0.1164149714865631,0.09362611700324519,0.03331124796698759,-0.010596320528708958,-0.17997016840892321,0.13252750080463782
feminine (stereotypically) / decorative,-0.3658045403420995,-0.3234971546496319,-0.2911954789557718,-0.2766555462849969,-0.2727244993805411,-0.2493522684715641,-0.2580105889043105,-0.24645729244510872,-0.18508194223222385,-0.10505127651142221,-0.01251192536782475,0.05923546298267379
bathroom-related / sanitary,-0.2998519992542601,-0.27755078328593297,-0.28312596321704775,-0.25926083570957204,-0.23432916613885157,-0.2309782106924998,-0.2260533102625213,-0.21698822250838212,-0.21300570082223858,-0.14320024687669064,0.0059386490330886055,0.035662203733867526
black / noble,-0.357354032643995,-0.27759643335890094,-0.24480253036430577,-0.23684939085266343,-0.23962258746946752,-0.23338843538618592,-0.2281808919517554,-0.23327976225483504,-0.1823725677818553,-0.15719127173637748,-0.10301997091564763,-0.0172403157526253
weapon / danger-related / violence,-0.3188351983541382,-0.3071476824389008,-0.27170689832513917,-0.24735014724667503,-0.2271230251161318,-0.22212745414179458,-0.22237286024247238,-0.21630174443145367,-0.190917396546745,-0.12735084272137986,0.10591415447204555,0.1894221067338332
musical instrument-related / noise-related,-0.2898280299093554,-0.26305404208659144,-0.2273803775398089,-0.23477891028939446,-0.21911858155772324,-0.20289344830343525,-0.19775580077245802,-0.1865623375822325,-0.1772520974836047,-0.10104160655575534,0.17744440857296195,0.3244566477194988
sky-related / flying-related / floating-related,-0.1092025810781212,-0.08247559147202055,-0.048729816364031064,-0.04451530296304984,-0.0008242331509575873,0.013572236945215255,0.047769176352816634,0.06477193719954055,0.10628151735160674,0.18087763427335446,0.23593946474332939,0.2322866357362674
spherical / ellipsoid / rounded / voluminous,-0.29307847915984886,-0.2713662911624952,-0.23289769999853527,-0.209093253012691,-0.1807012948932205,-0.14941942404705721,-0.16089320788874173,-0.13140177118056484,-0.09524129617825672,-0.044801865334163304,0.016849577494172485,0.13874615718331573
repetitive,-0.30947341361576486,-0.27793137403654833,-0.20501381372359373,-0.1604189140630774,-0.137706869218843,-0.09562073494711854,-0.10551729427465117,-0.12555021376032038,-0.12755941659516412,-0.0918498050674994,-0.10887484907209966,-0.0077539797164829505
flat / patterned,-0.29525125143871267,-0.26145670973596324,-0.23889785599236668,-0.1397368391168088,-0.14067174009470507,-0.13854761035662544,-0.11835771400413386,-0.08944255480020735,-0.06335892965068024,-0.03236460962820886,-0.037135472294560046,-0.0006140293465561886
white,-0.24566549500485801,-0.2281527983456786,-0.17996846020239943,-0.17015883917938313,-0.1423207183983244,-0.10646772231141943,-0.08156685969892408,-0.1166633241074222,-0.10308880694475864,-0.09202572644548912,-0.1353464206124737,0.011023094716747561
thin / flat,-0.30335241643424893,-0.26601012837029936,-0.2263983219123331,-0.21304871542059245,-0.19391018727504594,-0.16406657635296584,-0.1574940370831015,-0.18574409023318594,-0.16515404873263684,-0.1139489961892386,-0.07540304098661554,-0.007511692365171019
disgusting / bugs,-0.2477167385396133,-0.22218064555044137,-0.19329912371715774,-0.14180034521682972,-0.14732188994282813,-0.1408291272927349,-0.10321000278462877,-0.06274360974741855,0.02971968364916111,0.23609867139372587,0.37266141970267563,0.3978464848881109
string-related,-0.29175563269501614,-0.28440764443223143,-0.2733534111336311,-0.22548935237378798,-0.21176453330892286,-0.2061367819022788,-0.21019353400872576,-0.198931548433688,-0.16644470192505945,-0.07486648807028806,0.07025754295397979,0.14143380334434486
arms/legs/skin-related,-0.2457367523168823,-0.21061025700138103,-0.2022046114313707,-0.17821468251371209,-0.17550029585812688,-0.15595927333512627,-0.11326972649684497,-0.13352063187766938,-0.06512122884442317,0.028070972931210192,0.09979000613214917,0.1760324661121987
shiny / transparent,-0.288763845066353,-0.27112150361697007,-0.2361297667687079,-0.22411862431361107,-0.2220600547117546,-0.21963501817530995,-0.21976738776882931,-0.19670959630417517,-0.16220851154760174,-0.11078807056623452,-0.031128691611668424,0.07099158643497128
construction-related / physical work-related,-0.33737913730444324,-0.3054345588835379,-0.27479529187260265,-0.25253849371028503,-0.2500256735392885,-0.23758972543928714,-0.2152884279740055,-0.21772167507679718,-0.17298186813447236,-0.11623618579338979,-0.01278561212018503,0.020313695545397414
fire-related / heat-related,-0.23953283542488135,-0.24174504309325262,-0.23357843113614574,-0.23255472116367248,-0.21097748619014212,-0.21405731019616248,-0.19029885161058413,-0.19688289503300838,-0.16037687491905905,-0.10473402223346562,0.035881452660464275,0.16147668699478468
head-related / face-related,-0.24087705398673287,-0.21987650747318743,-0.18297115306033107,-0.18397494797603153,-0.1504959836607065,-0.12002471197167286,-0.11947210980539857,-0.12043519083436216,0.021405146183818613,0.09704258794525678,0.18129429219001314,0.13793602765030688
beams-related,-0.23370521036895364,-0.18226310305067228,-0.1553677118946475,-0.13209167057496196,-0.06434129779688691,-0.04650651528974792,-0.0987173341987162,-0.08208140124580932,-0.04276247550055068,-0.007898399989042737,0.00500094300452647,0.025398982475821175
seating-related / put things on top,-0.2825461703029368,-0.2517067818040166,-0.21461252301121392,-0.20067040537598024,-0.1810427045469052,-0.16435130629209116,-0.2057976143556226,-0.1801685683328369,-0.11583229251821181,-0.04137475558198922,0.05845839849330903,0.08332924626677007
container-related / hollow,-0.3117776204660374,-0.29410326692251276,-0.25707597429149787,-0.24236888201682283,-0.226696440372691,-0.2217188280918343,-0.20421281446951123,-0.2244086522150961,-0.19297150602781632,-0.1419375948697259,-0.07019499287527231,-0.013919465504346418
child-related / toy-related,-0.2428139646000289,-0.22911866473059161,-0.20690710752799846,-0.2077052931545862,-0.2018064931255772,-0.18901937951590497,-0.1906612371526839,-0.18639752755717187,-0.1453594792436066,-0.08398467326599368,0.097860529282082,0.11974785216738115
medicine-related,-0.23152222170610615,-0.23972136690780577,-0.23229914109298777,-0.21046172635767824,-0.2098883039949948,-0.19858857325549661,-0.20729379893265265,-0.20519698139284404,-0.18674678576521453,-0.1560069619552511,-0.05857859411093003,0.05646852062469354
has grating,-0.2008250512116745,-0.13660250224098358,-0.055974020832015414,-0.0674347688528818,-0.07198284699787694,-0.07025862446091757,-0.1355070226943751,-0.13719884788021508,-0.11090106427771018,-0.11456644308979747,-0.11894279227290716,-0.046628234672875246
handicraft-related,-0.27219976785074973,-0.2671516978934758,-0.2526182927965632,-0.24783004188352686,-0.2320014688691785,-0.24455691694943504,-0.22165093541333536,-0.22141920816650318,-0.21356659349141194,-0.19314405366906873,-0.15251311161465675,-0.12346036775884173
cylindrical / conical,-0.23391024752347378,-0.22458757662223827,-0.22332301389079823,-0.24822928755538198,-0.24023225539646975,-0.25267580131561385,-0.26481061983051957,-0.2474692937805696,-0.2387132882624221,-0.20538452138660768,-0.20651737985285767,-0.17786864729428165
