dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
long / thin,-0.05372875611725088,0.003058525452731986,0.09633909803259916,0.17872574683990597,0.18964882072543382,0.2112919728681153,0.222523848419594,0.2464118645517511,0.3130540262556258,0.363656968943468,0.37713401233027644,0.5075421232214123
water-related / blue,-0.008162452660210795,0.021527635272071233,0.03192307584674078,0.051790016186785484,0.06496192365352502,0.07685263439275865,0.10205316106805787,0.12560902407343869,0.2592189685975985,0.4257599341268154,0.5510040238389007,0.6373053992251331
powdery / fine-scale pattern,-0.016863181490557766,0.06454609417635823,0.14206786734524807,0.17872962097319342,0.1869256859188629,0.2106776139322588,0.23041561142168407,0.24239096674583935,0.2959766360181102,0.3412491297144912,0.3792057419657291,0.4230441771165337
red,0.2927696568297447,0.3820691156462745,0.45561797436500856,0.4456654448193384,0.4240259058982286,0.4379461713503071,0.44006933318973934,0.41489692330456157,0.3490419250130196,0.2941217021769894,0.141465449085166,0.46890247735656676
feminine (stereotypically) / decorative,-0.029227235794619843,0.01285868993575121,0.05401057131169599,0.06329839620548164,0.062360532140186734,0.08988593360407297,0.07288180177410793,0.10144201538955891,0.1626436978118028,0.2531254618166616,0.3570546198057129,0.42814678227645375
bathroom-related / sanitary,0.03268752128647332,0.04808673106734938,0.04456983705612723,0.061214241377368916,0.09035856446362182,0.09033495135420397,0.09383132158770405,0.09994128548805982,0.11239646226302984,0.19281111903982087,0.34026376386096696,0.3540708350788483
black / noble,-0.011831274844196316,0.07514695236960565,0.09994272383144834,0.12628950924213106,0.12156781418973335,0.1328934614264243,0.14208171555945767,0.14625425524570573,0.18776353727581743,0.21417442173855633,0.26883001790685146,0.33874590095653
weapon / danger-related / violence,-0.07823468151399289,-0.06432051396448833,-0.03197122944323472,-0.0015953825109210728,0.023587559806211956,0.03198066787921622,0.026901997030014568,0.043419783021182455,0.05715254216317887,0.11757971706245658,0.3586830139869376,0.4033196001024114
musical instrument-related / noise-related,-0.07874942011521686,-0.06296878797915548,-0.030229517962795927,-0.04290880703721043,-0.03418079900665037,-0.01801419518857348,-0.01152150936420141,-0.002873427117470395,0.0238506115404473,0.09595061759142742,0.32502938682193766,0.5131729262470219
sky-related / flying-related / floating-related,0.13395707306559235,0.15403105892791996,0.18351306936899897,0.19468628845070374,0.24562926426708548,0.2586168012697194,0.28769551875513144,0.3227635155825476,0.35171648324161703,0.4306528707107127,0.47980212451323184,0.4793615136912647
spherical / ellipsoid / rounded / voluminous,-0.05762261813203738,-0.02593207018717101,0.004783520027525389,0.031501956766182615,0.05081078591242283,0.08386025337216235,0.08528223134479769,0.1084278292509356,0.13950396775523205,0.20496243441309697,0.23706166112829838,0.3727684301259101
repetitive,-0.013921483498113073,0.033972964202359346,0.10434417046432612,0.13388393303689977,0.16424119290590755,0.19679679646964954,0.18160334544606932,0.18064301052922307,0.19167973881771302,0.2214995521034541,0.2187860214193112,0.29966165408009926
flat / patterned,-0.0237588934773612,-0.0014398930713949488,0.02154814191614516,0.13596598833114742,0.12125940503326497,0.11164122944052246,0.13673755678204522,0.15956638176696658,0.18499128298911485,0.21966450818097777,0.23957237565652695,0.26666259631073763
white,0.0005671303317160592,0.012094597014901166,0.0695044817047572,0.07612967042355052,0.11168344779266208,0.13835035259554287,0.15112799353419012,0.12272244545571369,0.13331729355141664,0.12743333369070692,0.12187284518817307,0.24585112881837617
thin / flat,-0.04732151939923016,-0.014920450884245906,0.017884142484142662,0.05563295366186046,0.07033818908094573,0.0953904557782898,0.10421051514401772,0.08218161549014243,0.09494618108933453,0.15355376415954397,0.18922095002362718,0.2560050832741628
disgusting / bugs,-0.08346775961506478,-0.07413567885202835,-0.04651584704680638,-0.0018624433271730357,-0.0030621205356656024,0.012194704232787623,0.03918428290210446,0.07084085679565197,0.1754553345941275,0.3840618157713085,0.532237004869873,0.551150078914435
string-related,-0.06839110675690331,-0.08781923984515619,-0.06866981274949732,-0.02627251131058126,-0.024318355158395533,-0.023745380226597234,-0.023523342745572672,-0.008902995655944324,0.028898574983999382,0.10993990689240123,0.2585880816058997,0.31022940511017943
arms/legs/skin-related,-0.08145598061317681,-0.05533983902819737,-0.047166436848546565,-0.02887143710663568,-0.010679969849577997,0.010678892940570516,0.05171499713824292,0.030239802898356684,0.1147404643352637,0.16530963369343224,0.23124252055433198,0.3054965685927881
shiny / transparent,-0.07242148931162998,-0.04627108365279707,-0.021331941019998836,0.01512798314573458,0.0024474914019463776,0.010997971908079574,0.00724957075426359,0.029007891948255093,0.07063039840546015,0.10743823336728253,0.17097952120262688,0.28516931367984893
construction-related / physical work-related,-0.08167998636913121,-0.04974707888347337,-0.00835450599365466,0.0008412299499088949,0.016684032766065827,0.019933171090697265,0.050580857174937335,0.06176383388436759,0.09629828441602431,0.15323461692479495,0.25421200271845834,0.2831625356661348
fire-related / heat-related,-0.06928559235912926,-0.07764477126706706,-0.08606049102332618,-0.06372985567471881,-0.052283468490886345,-0.04738586150168691,-0.06012556672546504,-0.05503447255516031,-0.030328184782087396,-0.008484748454594581,0.1079602465273017,0.2454018003017254
head-related / face-related,-0.04375306717668587,-0.0314755280099991,-0.004961837839793615,-0.007199114772269821,0.022058925888584446,0.052502492864889415,0.05539019814060732,0.055475765873171504,0.15692294115209932,0.2357598950113362,0.3284935701071014,0.2931720906659011
beams-related,-0.04203135103541712,0.006756814372963327,0.038040472440911285,0.050554857799252194,0.13313290448390025,0.14446144376238285,0.0933393809083,0.1233304573979372,0.15085640202848521,0.19224417784866632,0.2005800120422201,0.23156462454018803
seating-related / put things on top,-0.12395954902869036,-0.07704532881127749,-0.05197377507759349,-0.036688093214497695,-0.015353055280725659,-0.02151114449836077,-0.06864017912591786,-0.04645169656056127,0.029630703323106078,0.09984423208004103,0.18293878881537962,0.2101372619659005
container-related / hollow,-0.11311517685070674,-0.0862112321425111,-0.05911326397529991,-0.04721599149131008,-0.03680846433212923,-0.03326415992423022,-0.006310936138949364,-0.021152131948538454,0.0021851998929868777,0.04314528825772943,0.10898608754152198,0.1485637279439369
child-related / toy-related,-0.09185987253109222,-0.09368121197440084,-0.07449439735210514,-0.07506058353180098,-0.09192481455209546,-0.07900943945872979,-0.07172000676031906,-0.0713267515867939,-0.047259865641760566,0.008541617797111978,0.15272569380611217,0.1911341864682799
medicine-related,-0.09044503444527026,-0.0994669687255908,-0.10486345432145172,-0.10475749559086156,-0.09224124505085203,-0.06717604125479047,-0.08234349567957955,-0.0647220628890749,-0.06713591640861095,-0.056478414187503836,0.01411806166578774,0.09160433817524902
has grating,-0.09978068941347122,-0.05608264929796043,0.008273853759510341,-0.018141165126160465,0.006562943082222483,0.010801433446863962,-0.012605502378986878,-0.020062631748365745,0.0014871039910996698,0.012939927309175137,0.006743938683585115,0.0718484052071779
handicraft-related,-0.0668039775519073,-0.0522421400249927,-0.041353787026132335,-0.03993110912450113,-0.024765290536585282,-0.03809600457663,-0.013782192232964873,-0.010802252488623366,0.004064535578257344,0.01771331244921177,0.06831138156535387,0.07864555392043117
cylindrical / conical,-0.07760982870033187,-0.06665199202449315,-0.047841883260229055,-0.06959570798592804,-0.07145388033892916,-0.0724435044583878,-0.08460860198588611,-0.07292002081282156,-0.06626235881771295,-0.04394541969507583,-0.03905689799357971,-0.006091373592830407
