dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
feminine (stereotypical),0.07930051452153386,0.12873650125534442,0.13557253173644057,0.16704385931354893,0.1916464499761492,0.20850296540159285,0.2309164001989228,0.25462868137718375,0.2829418808504204,0.30199695524426207,0.327772653622319,0.3182239955101258
body part-related,0.09202390530166515,0.17589909973073437,0.2103775093672795,0.2886129032779948,0.43112606046616975,0.517360317520314,0.5775533119440337,0.5805723384227635,0.6047433017257728,0.6235261303881046,0.6169847757022767,0.5950223696814771
tubular,0.009186356604128032,0.03545744340256707,0.1197217720413063,0.15695576424502866,0.2029504989319748,0.25097654275028647,0.31791203040043003,0.35601685540481876,0.387244822059878,0.38804842996077227,0.4508082494285198,0.42786368593458335
music-/hearing-/hobby-related/loud,0.011921140941429154,0.04287929192403417,0.051237381135364135,0.060780870468120085,0.07933808500178419,0.10027795074871348,0.09194038736538135,0.1080413862690841,0.14112036546620366,0.1553841949915301,0.4186452837999719,0.4604010341856467
grid-/grating-related,0.06902135649683938,0.15949537766649335,0.2838457446205964,0.3655465538946785,0.37697618723256954,0.4177628984118502,0.4428431733795054,0.4697561122661241,0.4608119004938511,0.4468616916077226,0.4131469460814914,0.31696133146159444
repetitive/spiky,0.08601065208074254,0.1949574601512245,0.24536809005937643,0.3205233732411873,0.3658908479814956,0.40538024483231705,0.453909123142212,0.44262287062297745,0.430621675525963,0.41248280799638637,0.3939274548885965,0.27285691467976547
construction-/craftsmanship-related,0.008361483134655678,0.06795453947930341,0.08112087226741871,0.10790162098854883,0.13958634841276707,0.1512010288219613,0.1868226678455106,0.20044203556105855,0.21612368697849382,0.2633372156426479,0.3496224071662465,0.3687476551238452
spherical/voluminous,0.02280525529251798,0.06329730580704485,0.11292546800776204,0.17043304467333376,0.2567519976994138,0.2973122126056108,0.36383758252715437,0.40939733971108283,0.4356699733984799,0.48781574551426643,0.49397016463434984,0.40556995861294076
string-related/curved,-0.00568143272902244,0.02099815476720801,0.0488420084055341,0.06553730414180015,0.1096050375867258,0.15434080969126274,0.2048405122484417,0.28124245689456207,0.2751572158035662,0.3368148808612961,0.40338880972663416,0.39262605244336546
seating-/standing-/lying-related,-0.004409787815370825,0.049399028279348056,0.08980241450744864,0.13055660815443138,0.1727680423912542,0.2149536295868727,0.2842439565611633,0.33279207660805543,0.38715138800268534,0.4177111478662696,0.46505314808971043,0.39357324275506855
flying-/sky-related,0.17512076303772783,0.20115897853540188,0.2533530265999341,0.31119590537901665,0.3390302473672391,0.38553248556024655,0.4151927533103461,0.4047284111549325,0.42729694219944336,0.44286924907338643,0.4540536934713777,0.32502080239402986
bug-related/non-mammalian/disgusting,0.022951410136935912,0.055222811191658505,0.08494464151510617,0.14573363102599957,0.18773719625436724,0.26239925487275584,0.3418163917109217,0.39256424687044933,0.4110880879417602,0.4115725820385937,0.48021059011516454,0.24209937193389452
transparent/shiny/crystalline,0.014280234551594884,0.05380495375938188,0.07298005830171095,0.11365495566649031,0.1486055859996832,0.16724116505492315,0.20631288415808335,0.24123660044952255,0.2654898657117013,0.2726419229349639,0.28856835136314074,0.2901401409115826
sand-colored,0.12846111651607772,0.2330326733176612,0.23785538952794916,0.2570481287289865,0.32918936128603804,0.36808714300658374,0.3948324887918544,0.42376369963678984,0.4197163819378703,0.4010163082508268,0.3695898240187928,0.26916555565648903
green,0.24472152437873462,0.37950354107471806,0.42851828190862107,0.46212413718552503,0.5488421057886701,0.617081800232813,0.6229442856906549,0.6208854415511331,0.596680754983047,0.5989486306493268,0.5247927400102854,0.29850567633207137
bathroom-/wetness-related,0.032792706610622946,0.045900159858618284,0.0546342969856477,0.07781065131043385,0.08082815414361211,0.10763994054015169,0.13444084255075106,0.12119818384264114,0.13885746126436282,0.19488203668625348,0.2936913706650587,0.3769034290952151
yellow,0.07316301122560231,0.2824370940270984,0.29115450714797975,0.3675491971555326,0.4264185891671217,0.44734248983790303,0.5041504645020596,0.4929643222672966,0.4689867903433279,0.45863703634494213,0.4107468386669725,0.24630315313415685
heat-/fire-/light-related,0.01378908286175018,0.024924481942214527,0.03900773081059006,0.046816761048820155,0.08795493136454058,0.09470598388268359,0.1340891942979615,0.1695040900092607,0.17561642816700207,0.2668121225393124,0.36945292022173937,0.3713922312683676
beams-/mesh-related,0.061091813880675305,0.1523889632609744,0.19463334799835041,0.267218397300478,0.3163652880519987,0.33630249090107767,0.355055746749539,0.38210652089694697,0.3840471677414359,0.38403815472220904,0.3738393900228638,0.2431370087558855
foot-/walking-related,-5.0350742155647055e-06,0.027689754772849073,0.03195705544740246,0.03473393757981835,0.06698129156192523,0.08121598127672924,0.11534527185190402,0.1544307459570904,0.17992821519772717,0.240669954873024,0.3230522933274246,0.34980427696111904
box-related/container,0.009047498677281274,0.07111654639760834,0.10780788610620773,0.13204871747564884,0.15451347098644064,0.17530689990238335,0.20590940119103707,0.23044887643640244,0.25985717659514607,0.2874847124674389,0.34589502030195474,0.3058684946417821
stick-shaped/container,0.029936253387040535,0.05226899003235286,0.0673194304559156,0.09431754197800346,0.11693951793809487,0.1372221245379468,0.18686387961019646,0.22273236794579532,0.2618878120792616,0.2692593426996066,0.33072589770212746,0.3439907296195178
head-related,0.03275680772339684,0.06716692663321544,0.08517346910245371,0.11598099468599832,0.1337550853457592,0.18574231516120165,0.22770796184172126,0.27071157369926846,0.2925228915808892,0.3676476749247962,0.3606454704381905,0.31208552814095325
upright/elongated/volumous,0.003492628069890036,0.12403444995403423,0.14891856874627074,0.1900563895550017,0.1985407501262385,0.23645501073612152,0.282848039920088,0.3050797580945088,0.34576533852225577,0.3574802232484957,0.3644260069495674,0.2780982460366116
pointed/spiky,0.014189027183549086,0.02730738782809239,0.05236171157972935,0.06985043195423646,0.09456568646197061,0.12379442784826777,0.18480075698450316,0.21456527613479692,0.22638591117044793,0.25553082796546467,0.32488890101911694,0.40997385709372647
child-/toy-related/cute,0.008631943771120865,0.017615494380068597,0.02876488826210888,0.0430915326389002,0.05288137307560892,0.05853081779413527,0.06277563843781964,0.08733038459221121,0.11089395339816899,0.15760161596335787,0.16860480591806015,0.2074361762809802
farm-related/historical,0.01248715548754109,0.03799019190057684,0.07789062740376662,0.10423152023334481,0.11968772137332961,0.14354381654593595,0.1828637909603099,0.20008437371249232,0.22143989838053157,0.22344659829766667,0.27991788938591655,0.22006901430588832
seeing-related,0.012740123558254268,0.02093808204702574,0.033727148200781376,0.046150118744960444,0.0650527116580355,0.0904632695394455,0.08116861529883013,0.09478404966869458,0.10649708748806164,0.12891462538257403,0.15424016735198054,0.22683212110181672
medicine-/health-related,0.035763467714563624,0.0376965144856366,0.04046227022785187,0.05947905363953354,0.07201975687155338,0.08937814479512929,0.10053334604863928,0.11261232106908314,0.14129668147978225,0.16170178552805892,0.19275437323028488,0.2174689726783573
sweet / dessert-related,0.019397143537518313,0.05540478121370829,0.06230283316720331,0.06735393540678614,0.08351550540210961,0.10147039503418487,0.1314542506059686,0.15384040018886813,0.18572213839600227,0.24577432526234455,0.3615256919590595,0.39413524778466213
orange,0.11770025027260878,0.16011212707102673,0.17839256110133084,0.20981346025905623,0.259125359935685,0.29449731055846773,0.31270395600936185,0.32417879170180686,0.3160501190826196,0.3328242292639664,0.29899449819248014,0.1619729863712871
thin/flat/wrapping,0.015803486344790563,0.022914081362270244,0.03653490766688605,0.07071869165217948,0.07357489307878606,0.10118394184364499,0.12663679674704276,0.13512644718314815,0.1487858174453467,0.18383806467110542,0.2353093291035988,0.33856486027818355
cylindrical/conical/cushioning,0.038988746944625174,0.05973393834950769,0.06064161249905009,0.07547088674382463,0.09110528273007545,0.10899721262146589,0.15467990415118993,0.18530960027339594,0.18141366360889488,0.21026071515875477,0.214699345287247,0.22897697609474066
coldness-related/winter-related,0.023859309139717788,0.04164584976751107,0.047411895128628534,0.05522072851364057,0.05273304642894261,0.06628783725300658,0.0781244242036665,0.10804257176740928,0.11190692242536637,0.17158378683129438,0.16538541987815403,0.20268164086192064
measurement-related/numbers-related,-0.0008380413229385208,0.006673647052040543,0.024741474094574056,0.06406683800463242,0.07945872348612926,0.10973649369156024,0.13013029659348307,0.17476061601942805,0.18610558934447452,0.2632238762439948,0.3665066861312699,0.35235834594373927
fluffy/soft,0.005340729531702282,0.03388132099200547,0.051398978876176726,0.09202213925943947,0.1098622808770211,0.14170300490676035,0.1531651630271459,0.19580266094131193,0.1795067051559991,0.18882728157558193,0.1833581267456641,0.1714763953862578
masculine (stereotypical),-0.0024537771534813846,0.01213351427792353,0.014473208183575115,0.014997232548659922,0.016141790103632703,0.020230088687558156,0.026559575924535506,0.032730137963533745,0.04568639350127646,0.06405186601771629,0.1446015224559568,0.24484663814877827
fine-grained pattern,0.0015287988579457679,0.06482345353374863,0.1284350434079048,0.15461677151392517,0.16743055378243676,0.23006452321627735,0.2511567115112924,0.26511978842703865,0.24529013098258823,0.261857410538742,0.2226713610760105,0.19699201866271454
