dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
sheet,-0.1457067736173855,-0.13626301661767898,-0.14342467611130955,-0.09398124195740508,-0.08292720173061341,-0.0913482428476022,-0.080342713351098,-0.08975852274719376
hair,-0.07143346800108948,0.013288865751800183,0.0042635163946048715,0.002436129350971994,-0.0007373090462297726,-0.011321000728012764,-0.01120039522836962,-0.04114093053642863
spongy,-0.20584683112999347,-0.28045566045221204,-0.2296830989519508,-0.19800707143581042,-0.15939379242785628,-0.2075195495456817,-0.15808247421291813,-0.13287394087186713
golden,-0.0006902462635106077,0.10305816256819082,0.11237236478743533,0.08321281433127913,0.044110561294533245,0.07800832306221045,0.043424698215806,-0.01407326096713074
red colour,-0.11871554110432259,0.0671796009215713,0.20047030774260674,0.133483600232639,0.017781256770257204,0.1056828990176848,0.014579190433841038,-0.09366842299441816
"round, smooth",-0.1281061454663575,-0.155327883682285,-0.15813297402515875,-0.12483768962594613,-0.11019196909016857,-0.13500646236890143,-0.11277495110131563,-0.1147542863450199
cream colour,-0.11991934932438017,0.014143220916782351,0.07816962119816653,-0.010573665636602813,-0.040694987994688195,-0.042271709480767375,-0.037458111313775355,-0.08095433096249566
bumpy,-0.06583690430430414,-0.07789574789885537,-0.07525108783324817,-0.04972347025208823,-0.04052681951525392,-0.05787849909290739,-0.0415183202646513,-0.03251706281489426
hot,-0.22946194917944487,-0.2785189610296946,-0.2760244039578551,-0.15518450214432264,0.001421583273612459,-0.10719681786657984,0.008522718853313894,-0.0719174008137778
turquoise colour,-0.13212839265473994,-0.036627020044399015,0.08634383103333848,0.08341122864309766,0.02094180860567004,0.053283165645007666,0.018770318900019577,-0.046657720777152564
