dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
"gemstone, smooth",-0.02769909138551685,-0.01021998816826497,0.041663405382244334,0.12415711407382579,0.22099367894049327,0.37579088774057123,0.36159337545449877,0.3895529390691945
sheet,-0.011583947429491204,0.06864202499814487,0.10657159553966389,0.14850773004107187,0.12771748039739272,0.03619485689476476,0.11879393848622943,0.110963887608441
hair,-0.009455123952439193,0.04596923925341534,0.044038751499905326,0.10262901402287183,0.1792947814496204,0.18448760839968226,0.10478831201032712,0.09314567838403631
spongy,0.005231935586006431,0.010080782879294481,0.014815037238494533,0.0189183095456944,0.049921676811776394,-0.05024824529232008,0.01076307052181713,-0.06954990550945239
golden,0.026278029882900067,0.11641139573161574,0.18403553762887281,0.21965219324879437,0.20497727623999595,0.11091795516410685,0.14917738949804793,-0.06634417540341242
red colour,0.23692252476262243,0.407424227888986,0.4642426292686117,0.47459601615798885,0.42535894329825785,0.531699398046747,0.4884611914302873,0.5138804971720239
"round, smooth",-0.009197879427157218,-0.019313714583097275,-0.0628313033182446,2.6717986949642558e-05,0.14395157645647727,0.2624980767659024,0.20364824058968523,-0.016245585032426124
cream colour,0.08458606160509019,0.06747928691527494,0.06127607677449276,0.115782020871805,0.13112120480206801,0.08388758719715728,0.1268117924539195,0.08416577404892212
bumpy,-0.021144184132640076,-0.027294921325022203,-0.042428566583006866,-0.044885848461775346,-0.01403165672860407,-0.20512579405152365,-0.12974227205056876,-0.23134728532105475
hot,0.04533429101760267,0.0922713701616713,0.12201159535890294,0.11327635257441215,0.22752498209931726,0.3170147967440833,0.2504074762549977,0.39821187356345156
turquoise colour,0.06612012689953684,0.18762334980458184,0.10409465180878208,0.061622638352482606,0.08897376104498345,0.1673033294337587,0.13403471535205724,-0.08716384571952074
