dimension,V1,V2,V4,IT
tubular,-0.011448047997164146,0.04514487799074307,0.09116401608090496,0.14294478343310824
music-/hearing-/hobby-related/loud,-0.0210376805335446,-0.007995511066941186,0.018210998183617932,0.058683270570818014
grid-/grating-related,0.05372861948666563,0.1644322913288374,0.2612869637607067,0.3352921624390336
repetitive/spiky,0.09122914444014207,0.1364929519438769,0.22895596390248285,0.2567466414808397
construction-/craftsmanship-related,-0.03482851407428478,0.02557222354852684,0.0449448677894565,0.08239736301771738
spherical/voluminous,-0.0596226819206489,0.004121837693681685,0.11037928003759989,0.2865998852908652
string-related/curved,-0.058854775443562435,-0.04969351189692506,-0.0004316335337093413,0.0555762598817765
seating-/standing-/lying-related,-0.050564922935475876,0.0018184123499198623,0.08467573437563325,0.1220999691958976
flying-/sky-related,0.12836700861817463,0.14044748698116383,0.20903164490024106,0.26484673475721776
bug-related/non-mammalian/disgusting,-0.011760158125455167,0.009861967873156408,0.06229650517759722,0.140584709573493
transparent/shiny/crystalline,-0.04579018197611262,-0.01913125119603354,0.033001028532583576,0.08266590808129703
sand-colored,0.11283721330179353,0.1636650379782505,0.1966409595640427,0.22808028424728477
green,0.44731839399633677,0.4768093152366558,0.4046293630800115,0.34142071525659246
bathroom-/wetness-related,0.006283814397516463,0.011982889650975714,0.01763419905360042,0.05860191633417644
yellow,0.11330184949455424,0.17859676675067082,0.3391811682719026,0.35162837133850633
heat-/fire-/light-related,-0.060295471311672566,-0.013450942481473938,-0.009898343412626076,0.009809892558534483
beams-/mesh-related,0.04759712301186669,0.10758795652284947,0.1631622962710252,0.2436091931797566
foot-/walking-related,-0.06032325329505861,-0.03200755967262059,0.01621710375804508,0.04785907656596067
box-related/container,-0.020090583276343388,0.04283403402956787,0.07155498245685354,0.1369117693616153
stick-shaped/container,0.0018287534416742135,0.0226417464238029,0.03808637679658067,0.0847603112670644
head-related,-0.031967335274665,-0.01705621544846503,0.05477993107657886,0.08456694465878556
upright/elongated/volumous,0.038623075226434156,0.07225528660566993,0.1305324476118832,0.1701330259359446
pointed/spiky,-0.04625671514219398,-0.02087866150269413,0.024474949513605626,0.04269211786514948
child-/toy-related/cute,-0.0698930990105977,-0.05511166725966943,0.004320916036788525,0.026750156454748764
farm-related/historical,-0.012796888925455718,0.0041201489250367596,0.03780283256566319,0.13888555957654514
seeing-related,-0.04849623255962765,-0.022353321081080457,-0.0035618474790060084,0.020878701117971077
medicine-/health-related,0.000629982911007021,-0.007318098163387798,0.020059828544992553,0.04316063281681681
sweet / dessert-related,0.024559885582030594,0.027642665371840347,0.017675496723943196,0.06915575162323284
orange,0.11238003864917956,0.08951088055321921,0.15740960275357763,0.1609467884439999
thin/flat/wrapping,-0.01598748027682939,-0.010724558025633879,0.021251966631562258,0.05432968771856561
cylindrical/conical/cushioning,0.00881919745253712,0.005580853455270263,0.04919434649131216,0.07015578502073938
coldness-related/winter-related,-0.04841168444308952,-0.02761242086835214,-0.04194176197567012,0.007153101982815158
measurement-related/numbers-related,-0.07939142146461742,-0.02205330221263213,0.030425978906228446,0.11678497705434743
fluffy/soft,-0.025730850518283388,0.0076388894936039176,0.04210019370830298,0.08411395212944428
masculine (stereotypical),-0.07115591667922838,-0.05516488767840566,-0.023129833307918846,-0.024604698522460833
fine-grained pattern,0.006525575265244221,0.028029919972420103,0.07979833088159771,0.07430217625927893
