dimension,V1,V2,V4,IT
weapon-/danger-related,-0.5070006369081768,-0.4942244737260877,-0.43458012362711673,-0.3584727422266385
black,-0.3472573204730096,-0.30007356120537376,-0.24330731139830863,-0.1508901394176021
household,-0.6119319055619254,-0.4982662074901205,-0.42732155866688326,-0.31981365360262304
feminine (stereotypical),-0.4811859046892917,-0.40561444991572015,-0.35938022682482806,-0.32798342887669696
body part-related,-0.33200563357949453,-0.293788829886517,-0.12519429143853955,-0.07064974456587891
tubular,-0.4837675990747756,-0.4196772430397897,-0.3697090911487513,-0.3032101532272091
music-/hearing-/hobby-related/loud,-0.4050614313784726,-0.356410308914606,-0.3240020950204554,-0.27095033037101635
grid-/grating-related,-0.37991952978415533,-0.26619368965398227,-0.14048393527341463,-0.07021324505303439
repetitive/spiky,-0.3072356448688085,-0.24884427770874362,-0.18708901348146423,-0.16198990444840367
construction-/craftsmanship-related,-0.48912892312569967,-0.44215125612696227,-0.4124906766470544,-0.38201855945424645
spherical/voluminous,-0.5204134186534659,-0.40974038536280455,-0.2673210379556885,-0.08222483608264408
string-related/curved,-0.44605367152547837,-0.4144549364230692,-0.36744289929905927,-0.3092874814980142
seating-/standing-/lying-related,-0.44378249851586515,-0.39736124784522575,-0.31442672501419633,-0.27819929525227116
flying-/sky-related,-0.25362540754538676,-0.2105788765504788,-0.12931949797276787,-0.06486465625551552
bug-related/non-mammalian/disgusting,-0.32463696287883526,-0.2879929281997222,-0.22868312271186975,-0.15087908346463674
transparent/shiny/crystalline,-0.4711668678601839,-0.43612893282130094,-0.35070396532032855,-0.2985672199353131
sand-colored,-0.40822714752396894,-0.34966361982797256,-0.2825900957617715,-0.24932569548733974
green,0.08875559501714891,0.1392268663500542,0.08852401534462906,0.023306434544624888
bathroom-/wetness-related,-0.38365754146451736,-0.37253549029229505,-0.35483952234847593,-0.32021627307312595
yellow,-0.36474487430450675,-0.23179832010710744,-0.04296407550909387,-0.04582397006367156
heat-/fire-/light-related,-0.32112339239398024,-0.2954841386180407,-0.2835393132837196,-0.2608606403325351
beams-/mesh-related,-0.32106294524422885,-0.27692894582163974,-0.22233893848028696,-0.12955334453442102
foot-/walking-related,-0.35444855232204775,-0.3457199450726287,-0.2879693580902034,-0.2594699570435153
box-related/container,-0.4454770245384341,-0.3664193727613334,-0.32520027264033935,-0.2535778993559661
stick-shaped/container,-0.4100075284360347,-0.36337859637355385,-0.3172688919186195,-0.2842267325347596
head-related,-0.4076738535553577,-0.3786227510046791,-0.27076479509009466,-0.2286417096724942
upright/elongated/volumous,-0.3781490760821542,-0.33298994801142756,-0.2611497649108898,-0.21144474966454108
pointed/spiky,-0.44038810145217555,-0.3891019493811143,-0.3194683764890036,-0.30280235485221385
child-/toy-related/cute,-0.4444917292262651,-0.41889251183632026,-0.3355210652928393,-0.30653501823616924
farm-related/historical,-0.38749599616988073,-0.3788776891064818,-0.3335444252849791,-0.2264268667053735
seeing-related,-0.4234015511302254,-0.3691329041794127,-0.32856407278273414,-0.2989637689611171
medicine-/health-related,-0.3543114544353785,-0.3652081969303904,-0.3226484563908647,-0.2980028522562246
sweet / dessert-related,-0.3315183134193933,-0.30165307976086386,-0.3158391130973548,-0.25710725186292605
orange,-0.2950279192876113,-0.2988633455451797,-0.19199803835494,-0.18696299935134886
thin/flat/wrapping,-0.3643034682093793,-0.3539856691687455,-0.3117499101644392,-0.2651485247381362
cylindrical/conical/cushioning,-0.4159294768255739,-0.4165078183457691,-0.345075689192466,-0.31247815539395063
coldness-related/winter-related,-0.3516820211825469,-0.3203594612632281,-0.3289605329080758,-0.26025257675158
measurement-related/numbers-related,-0.33897286272195193,-0.28722116691838817,-0.223266337498353,-0.15831758220105097
fluffy/soft,-0.35897036524136916,-0.3032043952647707,-0.2591960418231769,-0.2121391464269422
masculine (stereotypical),-0.36884038086140314,-0.3701234196903975,-0.3300807434590445,-0.3290495494772905
fine-grained pattern,-0.21678413199578883,-0.21170029800607426,-0.1516243269226254,-0.16150674210056826
