dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
blue colour,0.025348292783722626,-0.14881191743206285,-0.015442209470554713,0.15537715748565745,0.1928539223167874,-0.5191570585268164,-0.251789934461801,-0.15141078682743064
shell,-0.3361778755106208,-2.1198615367099665,-1.9156317029177625,-1.3949259238412746,-1.9244292496649265,-2.7118053301263254,-2.425083428274007,-1.7867520206907623
"gemstone, smooth",-0.42248225276327334,-2.1036688900300637,-2.2542105119137554,-2.204983607319092,-1.8571014648787478,-3.176216107540254,-3.080012763981055,-3.156997084437122
sheet,-0.2709958597579652,-1.530750495639279,-2.2196583564065095,-1.780072711836017,-1.1661019861929218,-2.953252313273953,-3.080790664114993,-1.9775436054974107
hair,-0.20598619025603324,-1.2400894523983452,-1.3121820862316578,-1.3878956578468404,-1.2876144299691918,-2.2188373558106522,-1.9179769572798495,-1.9541998425432752
spongy,-0.3327131576187737,-1.6070365657705241,-2.02858828902428,-2.958042491118918,-1.8120639117936066,-4.086071804026903,-4.929193996531678,-2.9993271519933264
golden,-0.15711675306794856,-0.7481083464466998,-0.8276233027166902,-0.7009580512863104,-0.7890936094045817,-1.6325527691076083,-1.5824155149723853,-1.349259453507057
red colour,-0.44671680711902245,-0.5250728805457548,-0.5369963945110545,-0.14796993570388556,-0.2907903157192899,-1.2956201737683597,-1.0335418886237622,-1.5285092112507401
"round, smooth",-0.369417205475695,-2.1613954657630994,-2.6056580553111495,-2.759224770794018,-2.605185180323395,-3.21856569252814,-2.9272928093100927,-2.995518767826963
cream colour,-0.28809786120432934,-1.1726462175951535,-0.9106713772671821,-1.0857911925290968,-0.7407021984719412,-1.5491789678467434,-1.7473566248845973,-1.5812979579523034
bumpy,-0.17253526477013195,-1.034845256616327,-1.5681538597223033,-1.715177193465808,-1.4781813953814287,-3.0465293666878646,-2.4433250013397925,-2.133582082232547
hot,-0.9940313479872159,-3.9612602210025303,-5.0179168555721745,-3.453688069802035,-3.5905675889332533,-5.67258857151748,-4.99053777080273,-4.649286251244642
turquoise colour,-0.39185970664699943,-2.408021965666771,-1.5369172536225206,-1.3943397084716316,-1.806698135166556,-4.834334276751997,-2.2979471927196795,-3.088954201425383
