dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
paper-related/flat,0.021843915633736256,0.07822109003939422,0.12285741019043661,0.24612501257076022,0.2793941491427387,0.3060435393450248,0.3385639947782095,0.40788183267023853,0.49042675948949094,0.5580629455938888,0.57336682295774,0.6221701535623897
sports-/playing-related,-0.012014523363574092,0.032531216049305166,0.05575251739525883,0.0672717143753114,0.07978340403702959,0.08900107108121678,0.10808773531306089,0.1156861876621087,0.1670927358719182,0.28907287954992683,0.5576716903889724,0.6108718082886485
tools/handheld/elongated,0.05400872803388649,0.08386692555906013,0.13420304398531763,0.22326537226312865,0.2487121205920953,0.26263242821877053,0.25930693863602833,0.3072191958983825,0.4085590702574848,0.4816935896703646,0.6291584879568168,0.6851444463772617
fluid-related/drink-related,0.018528246183939157,0.034780528690172195,0.06372765987112236,0.09661457070173159,0.09125999566349978,0.15460758082914286,0.18911659085789798,0.24557648016915098,0.37200396018897586,0.4286865507658022,0.5725206249638001,0.6533950047460472
water-related,0.059038814297303996,0.07973709551040312,0.0907879887719217,0.1004636299901736,0.10049881142022592,0.11096766992924231,0.15480045837831874,0.17054545413593278,0.28573739609552096,0.47090954995245227,0.5893296064752152,0.6867060760388327
oriented/many things,0.0625083030810609,0.09960562978071144,0.1533515509740359,0.22034201136719744,0.22779256972035794,0.27810518465731043,0.2847795581035005,0.32702222194798736,0.46193021364838005,0.5207970730657739,0.5079250283127525,0.5842260103064482
powdery/earth-related,0.06447738375681585,0.16082066084598615,0.21330666563998762,0.24262475236418785,0.25885761379855626,0.26844087322162025,0.3028728562965394,0.32229300959317864,0.4155484584842591,0.4631903000535809,0.5097021066411672,0.5405153287601949
white,0.11053434288477423,0.15641872085943592,0.18169205916851944,0.2681835076682527,0.2864918512932756,0.32716387401377794,0.3765822713163113,0.3155326048408981,0.32538915590254913,0.31845053174984655,0.27274991950760075,0.4577997074882966
coarse pattern/many things,0.09949157808218931,0.1528026278196979,0.20457933571220072,0.3097014728301951,0.3563931798710257,0.41842526842752437,0.43395178925716166,0.44982024505312157,0.4857906716558801,0.548779520842177,0.5573907920375355,0.6312270859916183
red,0.3098912849183911,0.4080995751362077,0.4414982208483579,0.49095917548856693,0.4883062181884089,0.5012391251836243,0.5061520920788751,0.48663407979887785,0.4298485531220659,0.3785746365648147,0.2012787839428906,0.5322142288945364
long/thin,0.048814698822467716,0.1076037103245648,0.1447204473815667,0.21927625482462093,0.2258245651649018,0.24475554433533633,0.23652352480575795,0.3023413650495429,0.3511031071202659,0.4250928717132469,0.42814013968452097,0.5394276245244984
weapon-/danger-related,0.0014925598760391567,0.01627163473118056,0.036649747629640884,0.062400574261623896,0.05843525966150449,0.060588611217039,0.05255793888583206,0.07373045392620702,0.1010979186509535,0.15402261180805582,0.4192650898746028,0.49455802400098275
black,0.1029178857252522,0.20798270215706088,0.23157044727039944,0.2890296738819711,0.2823625530289105,0.3264398659703283,0.33121475510573817,0.311281011383719,0.30702143370798135,0.32474194008098356,0.2742826531274951,0.458880299341225
household,0.025050328367706355,0.05226943177488756,0.08209098823632606,0.1079293392628112,0.12906999437355843,0.14288647883100963,0.16371101562139762,0.18478470585505252,0.23044207776844639,0.3023535756570416,0.43714271990199177,0.48105994839378197
feminine (stereotypical),0.06682826991978437,0.10250764524821507,0.11603964422858178,0.1252034626123868,0.11855874582005957,0.1319300924108172,0.12293139460695543,0.12865715757229362,0.19160801329128826,0.27235502103235093,0.41347469186697394,0.4771375422026682
body part-related,0.09662086125120166,0.1475847301536458,0.1881792934822264,0.2572765502642163,0.27695091889037704,0.29771449348958534,0.3986257331316934,0.38433643248580185,0.48075140572872777,0.5615583980835284,0.5507664236508452,0.591601237921578
tubular,0.008610362571800178,0.026469048545954155,0.058485651377596024,0.11799982175927584,0.12514258100448533,0.12576172766054264,0.1478914980123397,0.15605617183979642,0.20311288335978306,0.23472922291380477,0.33347240651229815,0.45078841228702726
music-/hearing-/hobby-related/loud,0.010764897020032827,0.03345284651411157,0.040120815772921634,0.023313884029617517,0.017672584019780103,0.026940970100637496,0.02484206005014906,0.041260626351365556,0.049555445035144495,0.1284573264722557,0.40132769104154137,0.5824994635896599
grid-/grating-related,0.0864303067051059,0.13781906759621226,0.2243257871752545,0.31234134796540247,0.3161824188687734,0.3113662313620233,0.2291539251192983,0.21443111056900124,0.24204681194273886,0.2626318459284986,0.23155444172114747,0.3796853796373053
repetitive/spiky,0.058753085331538626,0.1360097189202695,0.18657352364971883,0.22195534172032244,0.25343729732679077,0.2960487064682842,0.29341114747889857,0.3005033309222288,0.3003542460085488,0.3369570037945321,0.3256366626176607,0.42679856780764325
construction-/craftsmanship-related,0.008902868705548416,0.0274720857583421,0.05653837846733465,0.08484642232412089,0.07578423739480591,0.08380309119989537,0.09682017472952212,0.124602567159308,0.16505031436655254,0.24385762971393868,0.41087089567334606,0.460816850829106
spherical/voluminous,0.01601650831746635,0.04284190853974954,0.055098486072975926,0.08608440389913516,0.11122675864144385,0.1379532705268486,0.11838844314177321,0.13054690319064174,0.16229544311697902,0.23237812210771086,0.30772317431423046,0.45342093941889033
string-related/curved,-0.0165760219715394,-0.01069038762025092,0.005936191797627321,0.04127851602802597,0.026274235266940938,0.017768710849166626,0.023735101664865442,0.04272047222756039,0.06742919231528442,0.16305479938558987,0.3121880826495077,0.3926758673234071
seating-/standing-/lying-related,-0.013392276398025893,0.007045555489235101,0.0586741494163223,0.08538977528460902,0.08595337940517192,0.09590238631614148,0.08351826251355132,0.08975899380654537,0.1768206862266646,0.2735063762211201,0.42496026158347994,0.446727070971835
flying-/sky-related,0.1592707368025783,0.18619324086797417,0.2195367096487894,0.2371226929367352,0.264889678096102,0.27100558814271647,0.29684803245990043,0.3447087443715401,0.38783616169654056,0.4774076322136353,0.5534378135657072,0.5452487798867807
bug-related/non-mammalian/disgusting,0.011780031143526427,0.02634612230598521,0.051135585171605547,0.1027110219056746,0.09638727805577096,0.10029563130132384,0.1293921142195001,0.1646790821943807,0.26736710503513783,0.4793043489692822,0.6400963075494819,0.6537800791306134
transparent/shiny/crystalline,0.013781925885169022,0.022176774568528256,0.0684978348817861,0.08992082930554116,0.08436745037159728,0.09006977755533217,0.10413294326306843,0.12272958085514488,0.1741600238855044,0.2382432339807492,0.2819217886241982,0.3952184031567967
sand-colored,0.11789748513511322,0.19096969845358652,0.20988698061925462,0.23718801505083525,0.2329821519400479,0.22443419970051903,0.2191864802243583,0.2155974250133675,0.23101022716593939,0.20157230570025536,0.19313221325882668,0.276225048737487
green,0.2552161415127849,0.32616020931019457,0.33559767435940197,0.3518401663348539,0.34834539271685044,0.36639762865219994,0.34305455322813605,0.34668672261773836,0.3337614280732434,0.2760081953243191,0.19494850446958342,0.4365545999962535
bathroom-/wetness-related,0.014722197950065186,0.028058299878630212,0.033960947837537295,0.027272462688878875,0.021085168582459603,0.010822214797871543,0.014562398755168937,0.00391397463340758,0.015703177778809807,0.06667104536386494,0.3064186365898448,0.3351682328171891
yellow,0.08731158781523407,0.18953465608736425,0.20696360447291956,0.2268932444392501,0.18387964143354568,0.2444248531238326,0.17414155509277468,0.1760056458311428,0.14307414393537438,0.13644102602631852,0.09314306748749127,0.29962815181171043
heat-/fire-/light-related,-0.008231254309909685,-0.009652314437200138,-0.0076688043394212094,-0.017343332006211597,-0.047291009321133747,-0.05087307950298468,-0.06349855037779575,-0.06684314750225161,-0.0704525609909769,-0.06196063966942985,0.08327817515066835,0.21963847187808266
beams-/mesh-related,0.05458578958714109,0.11072851750345265,0.12733760247592205,0.15973666945011317,0.21950447685588315,0.2302687008467716,0.18206868331435508,0.20139947598947475,0.259417048657535,0.3085280773021183,0.31705236793716157,0.3503653895375013
foot-/walking-related,-0.05776993103630469,-0.03368523839327947,-0.030059471003626936,-0.029298676724956573,-0.05345533731320988,-0.04857109268946883,-0.041603673230333246,-0.06552744555206177,-0.03422669745879886,0.06010973247815432,0.16343455823528333,0.3540857423990628
box-related/container,0.010785003554910777,0.042713890621991615,0.07115632610648712,0.09277507468344126,0.08990514617475112,0.08850011821680212,0.0895503420076948,0.10270711041390124,0.12970083191706464,0.19450755464186295,0.2616031652891765,0.3567862968414461
stick-shaped/container,0.039961914826468936,0.041689431723606715,0.04579467070612879,0.06005128142922889,0.05147568605596643,0.059684975732314925,0.04784324898725153,0.07954201379590753,0.11318271464481641,0.17857834020791752,0.33697773392705166,0.33762866880331355
head-related,0.005778995228176242,0.02884627871670059,0.03970140426877489,0.03943718377321185,0.04974693235581079,0.051459614176095056,0.03950082906146488,0.039386471588836736,0.16078454901375464,0.21073546897518894,0.3027018393010435,0.2774180807101363
upright/elongated/volumous,0.0017353279214522787,0.07952956334722897,0.09262357160158224,0.13765605443835843,0.13723067227889874,0.1467847002576505,0.14649821456159776,0.17487553817083637,0.2468499832561973,0.2953533398171951,0.3549096416233393,0.37211398453044225
pointed/spiky,0.005367544061344165,0.016331956432530804,0.05503409197760221,0.07327952234768423,0.0593134002254076,0.06701355250971469,0.06541072462099,0.08998414607478596,0.11164778411191482,0.18088667906668787,0.22355959532817424,0.2983222998660688
child-/toy-related/cute,0.0021399690674214654,0.016632116063038237,0.02250357787834171,0.017826887936763937,-0.008329084597471581,-0.004162809914103283,0.0015208710835706962,-0.0051449236174495264,0.0515332024487537,0.12879703861156,0.3156890206791706,0.3346025071581081
farm-related/historical,0.005473009464036449,0.01751767982106589,0.035530236431167636,0.0537086191637709,0.05794078738897037,0.059102695184879026,0.05913275666011936,0.06709522077798744,0.08140446711749774,0.13879664507543926,0.330412678038049,0.3532406729877001
seeing-related,0.000395037912545626,0.007587316734872651,0.007469470155788882,0.00428657732596327,-0.014360576609258291,0.0085886794064157,-0.02484647879506625,-0.007128399219744319,0.019167523246921447,0.05603248524855561,0.09404905078385357,0.24370219078673788
medicine-/health-related,0.02442921887803372,0.028753241094562742,0.03075812765780611,0.04297567337835954,0.009994011768682398,0.0036045444277582493,0.011891241348564419,0.010631923599929372,0.026112826830814097,0.05458070372564783,0.17126729330418478,0.29429781490824747
sweet / dessert-related,0.012285076871284783,0.029939161745222875,0.03621273846910552,0.03816666435178345,0.02086067770780805,0.026484320719340003,0.038193908131975804,0.050990138166178145,0.0817591541814838,0.09614558232304311,0.3453392239763737,0.4285252029424055
orange,0.08889787553050243,0.11632507872669089,0.13259663205473093,0.16343016561968765,0.17181340263958783,0.13917677891535996,0.1061199476139667,0.10696529369907415,0.08597004199092505,0.055764585278508125,-0.009260608375134117,0.10437260528514347
thin/flat/wrapping,0.009131790182113575,0.015123349608923076,0.022214657863091215,0.016355556875063217,0.014505956895492866,0.03364268143462416,0.018341775931823623,0.020383387382900665,0.05370811066103487,0.09655878127701743,0.15760967532688014,0.246729717857961
cylindrical/conical/cushioning,0.025252351934665417,0.04041924122142304,0.046384005138484244,0.052111061792248246,0.05820724896007595,0.05237835988121024,0.052185658495431185,0.04790896359961098,0.10102486886530056,0.11278627663957537,0.1571619796872467,0.1824073844585851
coldness-related/winter-related,-0.02150168163349394,-0.017655726120359195,-0.0200098347649423,-0.05319881918740506,-0.10111165719458985,-0.1208908694831166,-0.11266201446481394,-0.15020144062032884,-0.15375799330601614,-0.06603573856883105,-0.027635784200777648,0.04218178397339779
measurement-related/numbers-related,-0.002974904368254705,0.012743998502962418,0.02682084927188888,0.05804282599892102,0.07159501122588566,0.06645344261485742,0.048208254555064146,0.062431347957963367,0.09329173524679046,0.2921843017345065,0.3034926285837745,0.3296971301478444
fluffy/soft,0.004242555655268032,0.025434430664674455,0.05107935952715596,0.05627632740327528,0.0538749332300278,0.058081828646207846,0.027474913426208614,0.011529703630104415,0.016934870491309584,0.036217329360347716,0.09383217367864564,0.16783940085373722
masculine (stereotypical),-0.013896466822750243,-0.003520489655126635,-0.0037088491548200376,-0.01686061558528601,-0.0512933626139177,-0.07795995092416616,-0.09489378276801357,-0.07344871276083025,-0.058246185044092,-0.02312071571961517,0.00489504438283348,0.07518155814127148
fine-grained pattern,-0.04792696679917258,-0.05444141645273407,-0.05307393340701847,-0.06682936993872539,-0.12143153461817091,-0.12057672692437635,-0.1290598853477743,-0.1274343200825107,-0.09365726618364537,-0.10986917369417806,-0.15601080973000528,-0.15316120960080468
