dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
sky-related / flying-related / floating-related,0.0786387835651241,0.14034021923971796,0.18089906461555083,0.22167204766888615,0.2375102409726293,0.28812272680100115,0.24937391163080824,0.33348296623325635
spherical / ellipsoid / rounded / voluminous,-0.0031948217291086767,0.01211762473568434,0.06521211286870843,0.14102358706431928,0.23932822663659714,0.27457044340947656,0.2699109246376932,0.29463105579706006
repetitive,-0.030814981740813874,0.050753198791638754,0.1355199791485826,0.21350556226680706,0.23664236866227228,0.20856944500480545,0.21168021479678578,0.2103029718137811
flat / patterned,-0.017685237509576623,0.02525932397050923,0.1050138201912948,0.17800231442844494,0.15531384272735582,0.1397458015577605,0.1300294487144138,0.14901285496062633
white,0.10430458603907788,0.10331647173620195,0.09536143247175677,0.10290674258986654,0.1720290033921149,0.25079298405626027,0.2303000470003851,0.25937766520560823
thin / flat,0.06243647197408453,0.042840860614380305,0.07772435554531665,0.11098018424043754,0.1259083296600867,0.12216701103919869,0.13223263019650355,0.17556508356345912
disgusting / bugs,-0.020425163739999697,0.0026078115253529432,0.03252176827047004,0.056838172286932664,0.10039209582534991,0.13577445526089826,0.15338104338054703,0.24790258805816068
string-related,-0.027456823993404322,-0.0004092538427071801,0.017808039282031785,0.045593989934113455,0.0849664040000071,0.08898578382824684,0.09280861460613732,0.14169903487015667
arms/legs/skin-related,-0.02321414385894416,0.035281449642259655,0.057103891691414166,0.096048536058427,0.12813086582259403,0.11391762631196933,0.11919814447346433,0.15439877590574813
shiny / transparent,-0.01401749746460701,0.004735209510803529,0.03668121286460779,0.04381077540259226,0.06339855014338724,0.06651994211080747,0.07104680701064126,0.08553240851554522
construction-related / physical work-related,-0.05564846703478277,-0.004866504039686692,0.013128526870901713,0.03258589197043049,0.06448299197021867,0.06744043053212956,0.07139645588598276,0.0919894815559208
fire-related / heat-related,-0.022771443835264416,-0.0038062372165348357,-2.8422427059693334e-05,0.01506516473650088,0.021086497921572245,0.018273267528837067,0.020865703690117754,0.04303607850101221
head-related / face-related,-0.014294558024584347,0.013055827721663249,0.04318666570127028,0.057844185125296654,0.09608005053638335,0.10120926536202912,0.11822704284244456,0.12129303126204216
beams-related,-0.038933730058792415,0.02833299943602896,0.14599565716352436,0.1711190103255924,0.19061615110610197,0.1985290195100885,0.18512740934827943,0.197679186462566
seating-related / put things on top,-0.03856896690926437,-0.007387257988473728,0.07296590944848236,0.09309820871714802,0.12440622204186269,0.13250430974722371,0.1228465294637826,0.14996927367149504
container-related / hollow,-0.031861067766449924,-0.0155444364559294,0.008294817496837803,0.03236003571334134,0.05932847888824844,0.10522692415012402,0.09977728967423793,0.1043662785118753
child-related / toy-related,-0.03207848055996476,-0.007721251217564173,0.011438688050297574,0.03285182384972141,0.018243508354367388,0.034879021717395764,0.031116870062280255,0.05203455230246268
medicine-related,-0.01861081165538203,-0.0062255184660504614,-0.0007312330277553514,-0.00021592959490845942,0.006419477912955718,0.020281693715268,0.03123896525897263,0.044170062409391364
has grating,-0.02960543576622543,0.05859919899181332,0.1793402748887032,0.25441698604443175,0.21909335297254118,0.17824779712081007,0.13340131358285423,0.13281237097595122
handicraft-related,-0.02829576767862929,-0.016075742010253746,0.003077262589991525,0.011284691426019178,0.022276879559333662,0.018873262068664798,0.023010960814007775,0.022513590079372925
cylindrical / conical,-0.02750999038042501,-0.009615794522516374,0.007230511057121025,0.010138106764231547,0.015604790371464672,0.01927993813396378,0.02772790070068676,0.02628628530289301
