dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
"beige colour, tan colour",0.3498944029982235,0.4735632892359149,0.5130457727007184,0.5718001943964246,0.5880739407533451,0.5653282444554634,0.5394673225579434,0.49908289999496513,0.5193088064935798,0.5119841511233267,0.46521289544882727,0.506360344297509
viscous,-0.07737107318853347,-0.043708672523259884,-0.032903022480391106,0.06088395537711098,0.12305698033922034,0.14040179110816348,0.0959828814039885,0.15146205582351083,0.12378095245947136,0.24453968672531096,0.291159698375602,0.3379008575299195
black colour,0.2555771852793015,0.34957560304340773,0.38458417152159224,0.44021428209209945,0.4568014611141199,0.47414213312935594,0.4746205873087348,0.45520933462545754,0.4774097406234489,0.4557624703491288,0.34248879006941396,0.4931937409826948
brick,-0.09859533853277015,-0.07005394676855733,-0.06653882088567488,-0.0017815926003257876,0.029217685786341596,0.04650890827000984,0.10890874819904865,0.11338546822016009,0.16392368561075651,0.17701204330241488,0.35637391856139067,0.5430926603172399
swirly,-0.02451278418630314,-0.020754857878540388,0.06950135621730938,0.29266570899382643,0.3253863166741596,0.3872645692318728,0.4038993409060304,0.43728573465138465,0.45396241277777305,0.4810035525869879,0.3461652886021035,0.5208522356880575
maroon colour,0.009028136101985319,0.2297396968707815,0.2839359961427953,0.30891922513257175,0.30977031262706317,0.3766720143309095,0.30693204595337337,0.23971815116907697,0.17331436776537473,0.13638264563297545,-0.07447257667313914,0.15209502269549954
"lines, long, tubular, vertical",-0.06260771103296091,0.07162420979547292,0.14707701200069762,0.24249976630860534,0.31343122661819284,0.34263449992567263,0.23944971212281016,0.15229105792416991,0.28760451148299215,0.13132423346335406,0.22401111947584162,0.26521589848736554
mesh,0.016443881652417624,0.12299471328097249,0.2187314278073448,0.38427050845572513,0.44198132300484316,0.49921846812778686,0.4442374307628524,0.48964297194857637,0.510736419502304,0.554434496727926,0.42381264505470384,0.5534917713476839
yellow colour,0.3587286798221161,0.4083886770097352,0.4462744993863758,0.44169457754272734,0.38116852932762696,0.4108257401475979,0.3582693332873438,0.31528627137962173,0.29255974514283134,0.23143563407320822,0.20585884025627504,0.4218719145238075
multi-coloured,0.16897299948351774,0.2977132834872508,0.3373985761663446,0.33861292125875997,0.2851222536462548,0.3094263213821482,0.3060716561045599,0.43258844815215747,0.42486007633198025,0.48066205379314414,0.4148023165635638,0.44837164118170947
thin,-0.06298627560465235,-0.07272206975603679,-0.05360895448453549,-0.02314536005578698,-0.03834125749792107,-0.02552605053933571,-0.15707445520263633,-0.06722417108325035,-0.041561560056467176,-0.04948643820080717,-0.028824963347560118,0.06188955940120396
bulbous,-0.06526098964995511,-0.049481457776807826,0.008879324602784932,0.10389857292219676,0.10166097287232131,0.10884474913482808,0.12594397759992798,0.09393700494363064,0.19630308657470605,0.17646966365899627,0.05950929459862685,0.17397451839955863
green colour,0.17468898273797023,0.2726638790554362,0.31035356351934834,0.35314141569144,0.3523339480107487,0.4025952807399217,0.30776188913715474,0.34049444171362303,0.16407821800119332,0.03946550770906798,-0.3829319865338757,0.003952145109802341
blue colour,0.2948214645420463,0.40855066567596854,0.4532583127457426,0.4795393565418015,0.4378504151684279,0.4847325537837189,0.44754201743701516,0.35991247323250475,0.37570380991449975,0.24126786556070973,-0.0532460486125612,0.38627718195120886
shell,-0.06355164070730218,-0.059564436818276244,-0.0684109581552485,-0.09005788950637302,-0.19052428274143124,-0.23089741403960745,-0.2632809413926331,-0.2617051839214808,-0.2403966637325241,-0.24731151548710456,0.11917849891679788,-0.12671508859035835
"gemstone, smooth",-0.12172879570657606,-0.14029989449121164,-0.14876127032241251,-0.14352833523367392,-0.2027761238070629,-0.13587467704090778,-0.18608325730703842,-0.19978662682338275,-0.208632179512498,-0.08832952198869248,-0.37448380856004015,-0.2530317900148815
sheet,-0.05187938724796798,-0.040784773385381765,-0.0463428380643933,-0.044859569971938885,-0.08836587359876281,-0.1046915153496785,-0.23880365439790968,-0.20469827271430444,-0.20488941071733308,-0.17269622021649966,-0.12825867263139878,-0.23952039211908857
hair,0.0027914952082835785,0.036987442864208284,0.03932923988140251,0.02127340192720255,-0.039343849413790766,-0.016684641574949265,-0.037073787677195866,-0.031968702236492695,0.029017972533790647,0.030509420417705314,0.026414580314202907,0.0018060622288922912
spongy,-0.21128764560843863,-0.23290664398876704,-0.2519280481325148,-0.26581112019589115,-0.4870403442328214,-0.42108446091533863,-0.2798865747680702,-0.38737518110214936,-0.3541412340213852,-0.3703213570111717,-0.4393176913147953,-0.13951725743075202
golden,0.047644224867289656,0.119446721610676,0.13146160621414688,0.15852995217353705,0.10883001139602114,0.06564314799872435,0.07485877612515855,0.026188129440470963,0.0051611273191028316,-0.030058827776139285,-0.018848807008714774,0.09901988489052309
red colour,-0.0695380192204333,0.04565140668765386,0.09117462647133427,0.10213762072475678,0.03694727531697108,0.02670757204051879,-0.08194714180055022,0.03275417332301247,-0.07356505368303386,-0.3284760517764733,-0.760556723007269,-0.0840037230401165
"round, smooth",-0.13327903897669988,-0.13569957721132445,-0.15772911402774695,-0.18926593039693676,-0.1960629093072979,-0.0996123990030898,-0.11037425511909085,-0.172523084830378,-0.2517334116762532,-0.3789025480616278,-0.03774145737185849,-0.13320562570812236
cream colour,-0.05919755836259015,-0.01489382468163546,0.020468931129748458,0.0275336667501778,-0.0601533469158416,-0.08225644226224267,-0.15828193407206198,-0.1622896654969985,-0.22430048379439177,-0.40290552985605227,-0.2996262510422635,-0.2944917736482879
bumpy,-0.07936390956517435,-0.07273105291618585,-0.06926809966751639,-0.061568271249566354,-0.15740218421842309,-0.11235746150011316,-0.13222605831525053,-0.10633681527985601,-0.14168295583923213,-0.20183005441679908,-0.20616028978168868,-0.1391922897943948
hot,-0.16686324035196748,-0.22307448982328637,-0.20192742944766637,-0.29506124283383955,-0.6229493105376116,-0.7849196086244843,-0.8951779121514537,-0.9684416243605606,-1.0253495577148786,-0.8624723519077488,-0.5902028061897215,-0.6001507829741592
turquoise colour,0.026820683265920253,0.04753356908903559,0.06783834437731184,0.046295168290663304,-0.0749140427654203,-0.07870223626880714,-0.22399088209268364,-0.27214693333916895,-0.3441865953919456,-0.5670499497572196,-0.5822132489487969,-0.5686052792782218
