dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
beams-/mesh-related,-0.39095357513908113,-0.26372575883699123,-0.14457818624718444,-0.08989496919858997,-0.07350264288576547,-0.07115604274547405,-0.09270582970688301,-0.07562156553957577
foot-/walking-related,-0.3029159241184811,-0.2972357505810741,-0.2759083640293858,-0.2722965985676662,-0.25191238202307975,-0.22555870963916802,-0.21975861368304228,-0.20638817380939756
box-related/container,-0.42902727455561696,-0.31988247157728944,-0.2702929271437913,-0.2294827919689273,-0.21226908715053394,-0.19541472358882572,-0.21282138167154074,-0.18486058652512138
stick-shaped/container,-0.3535382835422558,-0.3070490260889507,-0.281404969286815,-0.25428013864643817,-0.22091751114768687,-0.19565513708487137,-0.18239776851496026,-0.1572672253041758
head-related,-0.31409530119689943,-0.2949860465543097,-0.2586448195377302,-0.23981311082312073,-0.2116435078224661,-0.20736556862101962,-0.198421580674784,-0.18458162974951886
upright/elongated/volumous,-0.3949467782464178,-0.2900842354436268,-0.22622673177325714,-0.17522422356491862,-0.17279045555877737,-0.13932392027649665,-0.12997120996168166,-0.10116419249585995
pointed/spiky,-0.3523513405319181,-0.3553849399140647,-0.3238545884218442,-0.28658017842855266,-0.2649689108019908,-0.25209615562884546,-0.23991766012946836,-0.2240381079154481
child-/toy-related/cute,-0.35028861731370076,-0.32226570728397874,-0.29059383804516314,-0.2700597071943087,-0.2817814779222809,-0.2654528668624956,-0.2713201579940585,-0.24711412054199222
farm-related/historical,-0.37584383377411235,-0.3212051861298131,-0.28481589527406226,-0.25648629215330554,-0.23197089904088908,-0.22386951756417384,-0.2381038507452462,-0.1917235621333231
seeing-related,-0.30670527704493855,-0.29675921988179677,-0.2826141770323858,-0.2666929714281461,-0.2617347807730712,-0.22334292554287272,-0.2246775462814028,-0.21535962972982547
medicine-/health-related,-0.31554044377708745,-0.2881667952544553,-0.28559618089499117,-0.28321473209481174,-0.2815055741755532,-0.2652212095936679,-0.253364023474123,-0.23891933363713713
sweet / dessert-related,-0.2890695137969692,-0.2609295473274924,-0.23575457190641846,-0.23105454721886765,-0.22005083306790674,-0.20571365481510107,-0.21168651314286402,-0.17193485449164814
orange,-0.24831192537044489,-0.14375174934187518,-0.14551637965554143,-0.1782065789849372,-0.13948856444192526,-0.1414044075638845,-0.12978785373840718,-0.15370315318199168
thin/flat/wrapping,-0.2842526269392678,-0.29922674698548435,-0.2740811859876515,-0.25448734652913974,-0.24326885184843805,-0.22564042133836937,-0.2321339452693949,-0.20601830213491246
cylindrical/conical/cushioning,-0.3611866023612367,-0.31620225375130784,-0.30122470940308355,-0.3090093341075544,-0.28898573880982603,-0.27395374433901987,-0.2636728778544648,-0.2398882438722354
coldness-related/winter-related,-0.2618727005814643,-0.24711905848739057,-0.2455241308340419,-0.24507506207265384,-0.22753086101354336,-0.22849660129351412,-0.21964490841171647,-0.21240287447687556
measurement-related/numbers-related,-0.289092462794722,-0.2586182769798058,-0.19896597217858347,-0.17885499299836427,-0.13024522400086846,-0.08023192159488146,-0.09180675480862766,-0.06762505454074796
fluffy/soft,-0.32843039999026136,-0.27357669375686755,-0.23237827692932522,-0.16700943301697269,-0.14276329601400328,-0.16214788961998639,-0.1614453066740995,-0.09640112467414097
masculine (stereotypical),-0.298704055783489,-0.2814006222361245,-0.2746188070308766,-0.26812058220615276,-0.27077541907782976,-0.2655635214191596,-0.261577817129504,-0.25962632875981284
fine-grained pattern,-0.24178134401396822,-0.20339124828929855,-0.1337378320852296,-0.09500981771338046,-0.12083702899652682,-0.13723665410348884,-0.13943761268127242,-0.13016858752177107
