dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
disgusting / bugs,-0.18625746102847993,-0.14326419164244641,-0.13559725350022828,-0.06757453704607971,-0.08870512748453338,-0.05430179784517063,-0.009597904278682522,0.04353364736434616,0.15607671890386415,0.3449957322120174,0.5195573618333592,0.5404803676940768
string-related,-0.1692325746080566,-0.1709414609563586,-0.16868278946125131,-0.11708099108279701,-0.07532737442436208,-0.05931387139682418,-0.07517810353608681,-0.06721057198298866,-0.003675373459067799,0.10144161589130667,0.2533893493149021,0.3069029414372636
arms/legs/skin-related,-0.17196968706214424,-0.15967744780127124,-0.12990659130218024,-0.14188382928475768,-0.06495942148182716,-0.06773155934114901,0.009995284357119239,-0.025426032951370737,0.03761855433655614,0.17146070168592858,0.2396188009476198,0.31315714812301076
shiny / transparent,-0.15646210954062517,-0.10213209609227913,-0.06952270385635281,-0.0584334618761206,-0.06773746116030296,-0.05760272548196073,-0.039455035701510835,-0.003420238752666138,0.019066519825452176,0.08283536921697791,0.1702520837162245,0.302647621880773
construction-related / physical work-related,-0.15596661831795716,-0.1361156122191253,-0.09009568396084627,-0.0772066196669384,-0.05530996069723332,-0.04629815799529931,0.009078358717466095,0.008442072997991934,0.05712698601130563,0.12630587388416498,0.2524147916508904,0.25344847906851786
fire-related / heat-related,-0.18707087267994255,-0.1812066755583272,-0.18410387210457163,-0.17039483108982767,-0.14991835114937496,-0.14017786501104762,-0.1578209101594919,-0.11299431775003144,-0.08214074662189541,-0.049125517565990005,0.1425586434088856,0.2756973362962595
head-related / face-related,-0.13399748137821776,-0.094538401387767,-0.0803471053645886,-0.05943669202696504,-0.048401257559929,0.009162936758709916,0.029897858994959524,0.020679528699633954,0.1919618246871741,0.2800188266670213,0.35023692770138126,0.3592771816822025
beams-related,-0.12338556273925008,-0.06624951099732232,-0.0405853729234551,0.008261138085514463,0.07177036688511393,0.10961065909019874,0.1001495766611514,0.1042271914408521,0.11406105630980745,0.18764594100986365,0.19835055869057605,0.2179380709980363
seating-related / put things on top,-0.24733556147722613,-0.19453677879536505,-0.1589159828936269,-0.12487143535698664,-0.10941503433434685,-0.12430012011267408,-0.10243324598332873,-0.06950542365662354,0.02252215780071858,0.08297864963632891,0.18290695406377605,0.19204844431800036
container-related / hollow,-0.20304194872820344,-0.19367497352519938,-0.17501262760937886,-0.1332904126213213,-0.11847768074224137,-0.11542401901167323,-0.089950805398653,-0.11689046351362076,-0.07312738251341967,0.004014750641413845,0.09296691459037415,0.12972336964784117
child-related / toy-related,-0.191083490827636,-0.17426405714274992,-0.17456643582809167,-0.18249841229340713,-0.1969806608964453,-0.18835294569599895,-0.1880841342649899,-0.18803704060262746,-0.10094569885295648,-0.06421865497786422,0.1899060482023542,0.22237276894117822
medicine-related,-0.1903049956709407,-0.2000560016503547,-0.20050984120197457,-0.18553686221820684,-0.19606596166356252,-0.1762710719567522,-0.18267598701438753,-0.17125905994091825,-0.18338096757020667,-0.15405805568216865,-0.026327224380027082,0.08907688700792901
has grating,-0.25897761818700055,-0.17060419450281075,-0.0940983411884893,-0.10525904305583093,-0.08952240500377398,-0.044387099654310924,-0.061022869494175624,-0.10458478490913206,-0.09361143862550905,-0.02254674463642784,-0.05640668655030144,0.001514107815992405
handicraft-related,-0.1636833043922601,-0.1384887556874847,-0.1078237359838408,-0.11600844474820884,-0.08457226779820634,-0.0798593901304183,-0.10008554838884343,-0.08672969544018512,-0.05314034912699631,-0.05240019186363252,0.0012040021669199263,0.013541603079783925
cylindrical / conical,-0.1656991848411321,-0.15323429471113342,-0.1467067991877672,-0.1697388960685814,-0.17847608034381404,-0.17432084937412087,-0.16637292153343555,-0.13271961356918371,-0.14965922366255088,-0.12026811577740253,-0.10921684621242496,-0.08777283010797995
