dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
red,0.21818676054926067,0.3562073399330752,0.41202714166552734,0.44321611158975516,0.4817242056676395,0.5429562741834474,0.5056122922360382,0.5649730383474347
feminine (stereotypically) / decorative,0.027988825922582672,0.034667437861954475,0.08247188305738506,0.11842589683780158,0.1502899898569926,0.1604390241110245,0.16331509049952142,0.13190982597055934
bathroom-related / sanitary,0.03506038819296131,0.06523577637982625,0.0870666055143301,0.10155913893075053,0.13206260057620844,0.12226334706679665,0.13598443003361316,0.11650148448748376
black / noble,0.011275143771365626,0.052975406872188824,0.11811942979643764,0.13692095960387618,0.15932302120788955,0.19375510966624487,0.20450833330708706,0.1911104777240471
weapon / danger-related / violence,0.006967120013923522,0.013380158079389082,0.035759405936407807,0.05598633324130253,0.07740517614221576,0.07124424669211993,0.09177821929242413,0.05500051938100048
musical instrument-related / noise-related,0.0072023115155483985,0.014290621218319921,0.03878824606107323,0.049847624142994706,0.06186447306494658,0.07218283296474792,0.07691428012356305,0.06141158997399587
sky-related / flying-related / floating-related,0.06974219446331187,0.09672611641500417,0.16211182648023525,0.21159266915825536,0.23677964498436954,0.29550664593709275,0.26181644098408197,0.30283314933641814
spherical / ellipsoid / rounded / voluminous,-0.0012337667854054324,0.01989791958007603,0.05672978079112423,0.1375752191069518,0.23469957797782992,0.25165827517382244,0.2845880064499351,0.2658790015567879
repetitive,-0.0028991363746471155,0.06872110032016898,0.15494781467756535,0.2129557188915444,0.23362687962953654,0.19598654525832104,0.23040978700402504,0.21590385374197807
flat / patterned,0.009350963542059998,0.01921288482893324,0.09961821121206149,0.17612853335635625,0.15999192458011435,0.13507373385607768,0.15843077273017658,0.14745411482866966
white,0.061331372402604334,0.0429047988705783,0.0658445625741898,0.09021518586860011,0.16370925570935824,0.26389323227110906,0.25715584065236197,0.285539220716462
thin / flat,0.03314521019266903,0.02921592749416868,0.06937306207431004,0.11394600549928735,0.1256649055677791,0.12365086662151559,0.1441318454546564,0.17344787299774678
disgusting / bugs,0.006241025271386036,0.008650849651826165,0.02434231797748443,0.05663105584845929,0.08890960085473587,0.13078147042735078,0.15639657917166383,0.19732426829573702
string-related,-0.003442892732887337,-0.006857243364248422,0.008420171421251177,0.052717441585026004,0.0847541534870212,0.0761439258179466,0.09152442272204186,0.0945159055619389
arms/legs/skin-related,0.005084973008914528,0.018166225153386506,0.04189033545047749,0.09501264122519715,0.13127242252219573,0.11964584255571564,0.12986331915886717,0.16048891772841134
shiny / transparent,0.0013478920412187678,0.004601142177286244,0.033980370213751554,0.0411528676838977,0.0560753680796795,0.05432364909469001,0.07832094275279378,0.05533983105954898
construction-related / physical work-related,-0.0017163200599492612,0.012231269950819357,0.027088997314256513,0.03736640972753624,0.06364517262790637,0.031136817377914072,0.06757137775429578,0.0021601075169146444
fire-related / heat-related,0.001992959065571953,5.6549363339875036e-05,0.008587912189559455,0.013852138842699535,0.021532444106694415,-0.01889859857833054,0.014751335019645873,0.04244962920728079
head-related / face-related,0.0036011721925029994,0.017363255561625435,0.04256462701178121,0.06251722091847223,0.09565260016921773,0.09733235515499206,0.12302685232123389,0.10351510537822517
beams-related,0.008991595738823022,0.049704187948984346,0.12219995795322147,0.16924319413142141,0.19495167245214262,0.17822758603050914,0.1858690367518,0.1978337065413679
seating-related / put things on top,-0.0027739008113720764,0.01740916150624494,0.05081710058124678,0.09965219009249815,0.12466970285928747,0.13544395563916578,0.1345883290838753,0.17649796696463627
container-related / hollow,-0.0025612180702219156,0.00831209834411617,0.023517601636833807,0.03324713617312702,0.05971643408104477,0.08554177833766508,0.10113982018813517,0.060785454219475676
child-related / toy-related,-0.003733377158847251,0.0006916089415361926,0.014725967148931374,0.038328498602978045,0.022399308316538025,0.014684892086714418,0.02945777050736975,-0.051357161226764036
medicine-related,0.0009986656129483684,0.007883596486965017,0.0030672952398861364,0.0017850310722898888,0.008106716539953096,-0.013188899453546954,0.01958561825402727,-0.061875566847356955
has grating,-0.002972160470028573,0.07397328907971568,0.16883894634456253,0.25327368285667684,0.2205991880171836,0.2016185831859314,0.15762897379616458,0.16449983241368815
handicraft-related,0.0007680878126959945,0.001210327815734935,0.010399052574853407,0.01664112108454685,0.025853084771176094,0.003632013247876431,0.02239188477151033,-0.09356136529077208
cylindrical / conical,-0.001224117464676766,0.007837601972761954,0.01637733644721817,0.015708514276070118,0.01420753530378982,-0.009927452680771331,0.013752958304432017,-0.07037826721613882
