dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
bathroom-related / sanitary,0.025475613570251056,0.05448041205230901,0.0696335242594326,0.08718715507588778,0.11186716453655006,-2.213300848215588,-1.6358282812291036,0.08585175437113002
black / noble,0.002593201402991285,0.03903323745307088,0.1086558434884958,0.12991412098713223,0.15104565431612108,-1.4936890024590592,-1.4155878076199888,0.17181864973928343
weapon / danger-related / violence,-0.011357688947861566,-0.002276600793817074,0.01621982409500582,0.0319839118033632,0.05597324897998733,-2.0722652345748607,-1.8274678009025382,0.002105063329710155
musical instrument-related / noise-related,-0.006100285595289967,-0.001890803919562356,-0.0005770858560223858,0.004923165313192701,0.009317126516988095,-2.5295315735275206,-1.8766480800120167,-0.07008459760233195
sky-related / flying-related / floating-related,0.058421161184001855,0.08883596107646267,0.1417650323973217,0.18729255716836923,0.2074521558084388,-0.9737128257745888,-0.8482440830786405,0.2572418392529924
spherical / ellipsoid / rounded / voluminous,-0.010914203251865807,0.009451764063905388,0.04550297817463476,0.12177626463261657,0.2082371132726931,-1.8305924733680172,-1.2874153753869213,0.213057578167363
repetitive,-0.007452392080586079,0.05608558869050906,0.13913175590008556,0.19645401926765235,0.2204420385561297,-1.5484526628240496,-1.1888292465923744,0.1929813827721075
flat / patterned,0.005062123658795747,0.010567581233928869,0.09188309112012735,0.16495326153799983,0.15411175999887208,-1.584392385503969,-1.3573076589522821,0.13298064289169792
white,0.05008441123109274,0.025378511344516373,0.04793979616349321,0.07231729083741126,0.14276730095436338,-1.1685199865464617,-0.995533212385784,0.2358743435313091
thin / flat,0.02507969521765834,0.019780763328690287,0.05497227625445759,0.09099892407209145,0.10050875844091349,-1.6570319358338437,-1.3580788606789183,0.13789828280460484
disgusting / bugs,-0.012879568926433892,-0.012451651261962904,0.0014719061297919778,0.02008435852905501,0.04733604625135318,-1.5353418135314427,-1.7686430234692287,0.08886844332422383
string-related,-0.011605597594128613,-0.017305625867919616,-0.026014333286323778,0.010430588331976954,0.02704801803874023,-2.0456941683350216,-1.9369424310365262,0.0034445597153088146
arms/legs/skin-related,-0.02674956505870161,-0.014175043619083838,-0.002729595020300979,0.02463623953309362,0.056536042919781995,-2.863904089000509,-2.2204937278154633,-0.009410210289870357
shiny / transparent,-0.0066773314660338425,-0.0013364390423699635,0.02232895933462855,0.026897885067936743,0.0450751496894559,-2.3193151850998537,-2.1016149040166536,0.01897124440685437
construction-related / physical work-related,-0.006453342635013126,0.00511642830049378,0.015361847617196833,0.02480972196882637,0.049094311968438054,-1.7203172515678395,-1.949699151339869,-0.018996070736649294
fire-related / heat-related,-0.013735886080909887,-0.015746789801931928,-0.006826652652410092,-0.008882606440499308,-0.016457628253250034,-2.6563308863525124,-2.60962510889106,-0.10600161320886822
head-related / face-related,-0.009022489455948624,0.006492522815196222,0.016248177070976578,0.02689790300689876,0.04780083875933394,-2.1828517538525767,-1.7032873336871588,0.02484034434672854
beams-related,0.002084470721559595,0.04139036556866804,0.09824486719479733,0.13592115919873454,0.16945895845943396,-1.7364339890693425,-1.2605171731113867,0.1749656102924368
seating-related / put things on top,-0.028088877588089978,-0.012197918845850964,0.015095177659803305,0.039969539865268064,0.05535354757774413,-2.2435270872892383,-1.8868256448969465,0.031150357771434302
container-related / hollow,-0.014879277623662712,-0.008307782037546396,0.0005157226237420987,0.004970968358864736,0.016450257018413295,-2.5800826170592854,-2.300461190139959,-0.01836247761989591
child-related / toy-related,-0.018653066554070886,-0.02197845156679875,-0.010019834257283932,-3.65781211999483e-06,-0.02655077677984191,-3.2276099652366943,-3.54157322506003,-0.22465538198915755
medicine-related,-0.012934812625601954,-0.008510974312165997,-0.0181184548674152,-0.027116930124343974,-0.02431720663955187,-4.277419112604905,-3.7070913576450915,-0.18145548874051082
has grating,-0.014864313212916569,0.011600160704552465,0.08749039863484744,0.12872676351418916,0.10853641345373281,-2.2698028855520613,-2.354734596225281,-0.011287318846346983
handicraft-related,0.0004504920045959704,0.0005469957225336497,0.007759440777243898,0.008315776162598676,0.017656467153510148,-2.4418699870601897,-2.4419632422984874,-0.1129801591169459
cylindrical / conical,-0.007779601009831105,-0.008220225604435838,0.0006916744409035447,-0.005930083809880571,-0.00427510337420699,-3.001789843758437,-2.8027796767948976,-0.1342282019068472
