dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
construction-related / physical work-related,-0.006166866114830782,0.011605988506876741,0.007685399225505774,0.03871007422118474,0.048614089545837916,0.05425376943659334,0.06247462838058236,0.10500779345526212,0.1225398094616907,0.13571851250485514,0.2020190877230786,0.20211170633379308
fire-related / heat-related,-0.0044936649330815535,-0.02273583616168797,-0.015105073080360253,-0.0020233040926201486,-0.020542396292382692,-0.001102780647296442,-0.02722280901799625,-0.014088501742920857,0.0008310322923095525,0.019623244362595292,0.017810476782308994,0.04599165070935772
head-related / face-related,0.0216868307546522,0.0022382421398302933,0.007484560853766598,0.01917510386174569,0.04082806112884278,0.049427777135398566,0.06901686522456947,0.11803452787661897,0.16207983866532022,0.16161504636429544,0.1362818417946707,0.09834873952943442
beams-related,0.028052835755656737,0.06657573580074862,0.0573788812264444,0.09694675768070916,0.1403523550884587,0.12413819972677934,0.13043486737645704,0.14624797730661965,0.17205218953706605,0.1658922883145217,0.14426175706835315,0.15620529976431086
seating-related / put things on top,-0.030810125712627333,-0.006223357777834804,-0.016795674037885254,0.005899814713801232,0.02269688562547968,0.006573353562126761,0.005761956146939984,0.03938109035651941,0.08221620291744451,0.0858817979681279,0.08285949258861701,0.08984525300521731
container-related / hollow,-0.011924324326167645,-0.02844918897478994,-0.01419755071257146,-0.010290775479711623,-0.004583022102672485,-0.0016390285197837918,0.011895171979906893,0.03080993178827478,0.046007301999034744,0.052635967683796706,0.05622935701182481,0.042196515458587894
child-related / toy-related,-0.03238335495221539,-0.0379153684796298,-0.058775275566983455,-0.043633361782997815,-0.03239637860307008,-0.033303640368473816,-0.03523003097919728,-0.022341298957847977,-0.009442087342734185,0.017911391241742902,0.06359817191364672,0.0107572046223269
medicine-related,-0.03482253908091869,-0.051795717353345413,-0.05588155366879877,-0.05610061936917242,-0.04871177445881099,-0.04075516729659693,-0.04904844347718133,-0.04205062488414504,-0.02555085771163388,-0.017957007419904948,0.010523165183647931,0.05523297887296713
has grating,0.011102994585219572,-0.004271362454584693,0.02741669533010017,0.029726759660204792,0.04595033538610884,0.032651015770135974,0.03760900634809263,0.003964181146094581,0.017746862878226764,0.006468482229891803,0.016187075739472468,0.0851913728219583
handicraft-related,-0.007359092324979411,-0.011361903991249256,-0.021190093445522175,-0.01591377038261791,0.005410011094987466,0.008819560446037222,0.022869458975800616,0.015892663684133657,0.032689307610106785,0.03164505898370736,0.045087851337324944,0.03727344396001432
cylindrical / conical,-0.01448877584353625,-0.03140672455708615,-0.01844227736337606,-0.015439505012321641,-0.026544435018481184,-0.022332594303229602,-0.02442622131268183,-0.022312968036350012,-0.009420652706209875,-0.023781084955095354,-0.009134335197412469,0.025776480062146022
