dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
household,-0.4576184259105156,-0.44050496258043914,-0.4328382706935503,-0.44880663285774935,-0.36762266806635147,-0.3078503751752377,-0.3553215823406164,-0.37955203883399635
feminine (stereotypical),-0.39409844504862424,-0.37189580329478367,-0.33520607882799425,-0.3303083282199608,-0.3288365781028857,-0.32665571344162636,-0.29561625772354194,-0.38054774688875437
body part-related,-0.2841799293594678,-0.24311561504143087,-0.20488895229865745,-0.16340377524774663,-0.13566727317548355,-0.12967135191635348,-0.09170207078230463,-0.11833531936783137
tubular,-0.39019902692800845,-0.3761632418427683,-0.34239010880183285,-0.3279217714463527,-0.31699558967842756,-0.30322698111465507,-0.27737347436479887,-0.25619893654211423
music-/hearing-/hobby-related/loud,-0.2786805995841104,-0.2834650791679323,-0.27988498907072734,-0.2865759845563016,-0.28698058375882884,-0.3040368723898885,-0.2812678371225059,-0.2632148627573485
grid-/grating-related,-0.37193466858883895,-0.3399015348927896,-0.21223420306087104,-0.30319939600056856,-0.08478107421007608,-0.1484225640582051,-0.12083905541026718,-0.24483964722092644
repetitive/spiky,-0.36596580256060096,-0.33862101803781686,-0.33296344227226915,-0.1931782370837296,-0.1574816136176329,-0.27314672474220436,-0.13177128145760064,-0.2930592481555614
construction-/craftsmanship-related,-0.4128307631513184,-0.41112764808141145,-0.3902255351074433,-0.374899841670566,-0.38084680366756674,-0.4021585735450923,-0.36640881431935535,-0.4203950086778754
spherical/voluminous,-0.328466835699464,-0.31342079285017976,-0.2947588106511052,-0.21217892960211993,-0.2576795305645059,-0.1985017498543895,-0.19385735705059726,-0.10072591111840534
string-related/curved,-0.32743572677176447,-0.3249429571190623,-0.31123878262971605,-0.27741959273610495,-0.24761722415010334,-0.3164245488640265,-0.2500823589295462,-0.31737351571187467
seating-/standing-/lying-related,-0.3513346738491776,-0.35204540833127096,-0.3301445029749175,-0.2965955145347472,-0.3106141705717189,-0.32763847868291496,-0.29564590809627966,-0.3407433798179831
flying-/sky-related,-0.22524543268773134,-0.27933047569221836,-0.17325029821115834,-0.15649815617152663,-0.19007057238924419,-0.24821744722824968,-0.2052134025511423,-0.17828089895081578
bug-related/non-mammalian/disgusting,-0.2568263141256144,-0.2513070640911219,-0.24332882420003887,-0.19930781069482317,-0.19203891662307715,-0.1997546950590916,-0.19149799714041071,-0.25096493269107434
transparent/shiny/crystalline,-0.33802725529242283,-0.33598102589520806,-0.31772299944150806,-0.3246756819146184,-0.26753912112122946,-0.29637837952218726,-0.29091091451637907,-0.28196031621912776
sand-colored,-0.41773372355257865,-0.345498054800754,-0.2895014555553945,-0.3078577952882775,-0.27115060841626515,-0.26939872354287564,-0.23836350297659736,-0.33518471445631026
green,-0.24184280774042088,-0.24496230071939862,-0.10153595276781502,-0.019690753973390374,0.00037563405309615217,-0.10440231740295913,-0.07989869794678173,-0.18357278869063465
bathroom-/wetness-related,-0.3257661317673246,-0.30900245933593395,-0.30505786901054455,-0.32518486508858224,-0.29311580356524636,-0.3051946020120908,-0.29383958537122457,-0.3289161474248947
yellow,-0.34639367292604484,-0.3150291058805399,-0.19390306268273583,-0.2223564888822469,-0.23681043805159852,-0.2621132799759338,-0.13880636889485665,-0.24347935121348252
heat-/fire-/light-related,-0.22796419232532883,-0.23649329615134884,-0.23391948652918315,-0.2466093170193533,-0.23131634462145434,-0.23547835035742715,-0.22677978569728396,-0.23164857164726005
beams-/mesh-related,-0.328911576333472,-0.3218635085875152,-0.28130867337143073,-0.26412302051651415,-0.13701413978076316,-0.29213633282778817,-0.29029894980558635,-0.24927164446789685
foot-/walking-related,-0.27259620241089544,-0.2738147495725063,-0.25820286642520274,-0.2699619986533264,-0.25182088651095746,-0.25642624881216647,-0.21652143573051075,-0.3135644982392547
box-related/container,-0.34720745515687046,-0.34143382737261607,-0.3315092799956698,-0.3490183905032056,-0.2962706504654058,-0.3001440350899638,-0.2945080640771456,-0.2803122552058184
stick-shaped/container,-0.3284160790973387,-0.3035770553563397,-0.27743518924543986,-0.3010504541995265,-0.28754107029134235,-0.23534377466874168,-0.2553347927892835,-0.26880886203276955
head-related,-0.2802256920486812,-0.2646121564014363,-0.25961393718936665,-0.2524358826667701,-0.27403600889985014,-0.23261706607893196,-0.22744874231211565,-0.2921139935202053
upright/elongated/volumous,-0.33860457170824665,-0.34511155562630536,-0.3230782552197924,-0.28311329752901626,-0.27616711926736914,-0.2624823671692684,-0.3076561571463554,-0.26534962251739214
pointed/spiky,-0.31208976837198343,-0.3204347802079295,-0.29378803519184826,-0.2900060089775469,-0.27023426644996107,-0.30373013752443456,-0.27396069633218145,-0.3241511511622499
child-/toy-related/cute,-0.2982715658401196,-0.3011403921936959,-0.29443524613617233,-0.27976548424063896,-0.296410785725826,-0.3202956137302928,-0.26249677080322553,-0.3890996081618028
farm-related/historical,-0.32156096313123705,-0.3278205421167655,-0.3115951946885933,-0.270908183134712,-0.29362881405640295,-0.376352444762849,-0.32127850609201913,-0.38048648762688186
seeing-related,-0.2815259361023137,-0.28933264238654854,-0.26812712525995464,-0.284749748497964,-0.28506657722639717,-0.27989360733268454,-0.2846941353763648,-0.2914657143541477
medicine-/health-related,-0.29398511830769647,-0.2904468862601568,-0.2837170209496229,-0.29465110345981005,-0.29598422771569544,-0.2920658915479346,-0.2743377360777075,-0.34459769104656157
sweet / dessert-related,-0.2806765972162386,-0.2594014595498997,-0.2595537877217595,-0.24383434856010422,-0.24860651997086758,-0.2857903771786552,-0.2313396420178584,-0.23486382737244105
orange,-0.30793178132450527,-0.2735938941210354,-0.2149269535405094,-0.22725970195306822,-0.27635289272356345,-0.2403725329182178,-0.22472286397463193,-0.25490418022376904
thin/flat/wrapping,-0.2886356447743734,-0.2820106062951455,-0.2616917017716036,-0.2711991681605661,-0.2548769219144398,-0.2624384509185129,-0.23636300029443258,-0.2692389543289375
cylindrical/conical/cushioning,-0.32778960968240156,-0.29900272051975807,-0.29862423380935676,-0.31687956420216246,-0.32403059448880334,-0.29353277696982993,-0.30273346602289797,-0.2962743521611848
coldness-related/winter-related,-0.21462663371648305,-0.23953286820417352,-0.2367434216105544,-0.24187333511202946,-0.2240407346497837,-0.2580547682924097,-0.2379183135307592,-0.2797245557664705
measurement-related/numbers-related,-0.24063630785591483,-0.242939368356214,-0.23302812153323327,-0.22211283221461708,-0.1988448259945903,-0.17277019439524555,-0.20703291709384453,-0.2325363059430794
fluffy/soft,-0.26694838046268843,-0.24789923971522,-0.2253713957284964,-0.21837730755922102,-0.2020103508390647,-0.19637011376086377,-0.18957847836348485,-0.23568525769441595
masculine (stereotypical),-0.26309991817513145,-0.2591652515817129,-0.26026307102683655,-0.26115430989497934,-0.2705974658710113,-0.302880148244806,-0.26593529526248094,-0.32374820084125333
fine-grained pattern,-0.2089200970711358,-0.20063865211671494,-0.16222098072296576,-0.12682139434128947,-0.16508953005757965,-0.1629480591958019,-0.15543958730271723,-0.19930223716076356
