dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
powdery/earth-related,-0.5429109447163454,-0.37603774496655396,-0.27567798888107453,-0.2927131533702716,-0.30935105472194935,-0.31345427519707614,-0.3728826645742742,-0.32032610820148566,-0.2705613310242734,-0.3436031306628764,-0.5365164460654732,-0.3522900744487112
white,-0.46424691402391627,-0.3563336567738069,-0.3109334673971389,-0.24879216780040303,-0.2614756963047149,-0.21810023177111493,-0.24088460848424442,-0.29924842138233143,-0.34785739643109626,-0.4037866508410075,-0.7621567723912528,-0.43298330431675036
coarse pattern/many things,-0.39626895676306373,-0.27956707011110016,-0.17558299698771607,-0.11586558378277068,-0.08482350255729698,-0.037762253002185275,-0.05531208665609988,-0.06606492110970441,-0.027426280247843104,-0.04431553829792789,-0.2495126112577004,-0.11841477444516513
red,-0.16411519890026494,-0.020074046818905344,0.027101342629009983,0.05788123505943377,0.017653172580717524,0.038934670206548394,-0.02637493961457027,-0.06959185973329163,-0.09624508563166834,-0.21854094168096272,-0.569303753452348,-0.208885263045957
long/thin,-0.5433819957068109,-0.40095488798022094,-0.311883515281274,-0.2778223704189935,-0.2908544143609453,-0.2883303492747151,-0.3252435229617332,-0.3097409104004174,-0.25280120977913967,-0.2757524322175531,-0.48588847546432756,-0.2864684213702944
weapon-/danger-related,-0.5098879741103644,-0.4318148905832002,-0.35398774270390376,-0.35644910908419014,-0.37755883960410275,-0.4169958783472716,-0.4947496803335236,-0.5561156807803682,-0.5331357970653565,-0.5682316079678229,-0.4068159067592825,-0.22478503735010613
black,-0.4865311456586694,-0.2873550071271127,-0.24210813219190275,-0.22170581519362353,-0.2505108891456991,-0.21695946036364333,-0.26047679044953265,-0.31347096314985845,-0.3794618055070156,-0.4693291794076566,-0.7090480676763051,-0.4106879270208992
household,-0.5654430593711279,-0.4729603701371685,-0.3974016290590645,-0.40770855243723814,-0.4195994737987452,-0.42758886479931113,-0.46337174378725665,-0.48880120578795294,-0.4748784923215881,-0.4757177313205201,-0.5813381040172352,-0.43022531384074436
feminine (stereotypical),-0.47572520154574205,-0.375111523342168,-0.30809253030150896,-0.33782680717265556,-0.378039584962105,-0.38526253641048647,-0.42652323238424117,-0.47678422469906323,-0.4457118906610096,-0.43847893135471616,-0.4942446119479591,-0.26404655590931725
body part-related,-0.26072947069319663,-0.1481300329775619,-0.10232411359089433,-0.05929262872454544,-0.05717267892793654,0.012447629634386503,0.062444773302368084,0.03620895933268731,0.09031209959828324,0.10780937193899132,-0.04048411586220935,0.09444274351204951
tubular,-0.5333451735386938,-0.4383606181353128,-0.35733824500728795,-0.3158262419095965,-0.3714065612593971,-0.40209891602537806,-0.41997266222788876,-0.40362642863758835,-0.384866410925095,-0.4410853461604738,-0.5073953408057057,-0.3462276525559358
music-/hearing-/hobby-related/loud,-0.39738389115334116,-0.30607007197536085,-0.26474602488014765,-0.29851601796912397,-0.33576016126489594,-0.35408775947457194,-0.43541201709548005,-0.414624704767667,-0.4199465664575692,-0.37465615992635737,-0.22852038405447006,0.044822969725217265
grid-/grating-related,-0.4194153298095884,-0.273658270788143,-0.1387826511409327,-0.08685903301980535,-0.10808436575544289,-0.11280373831945267,-0.20625704909142462,-0.2847620741062262,-0.27199919836926045,-0.30633292437063986,-0.5106262718143928,-0.31870056536947167
repetitive/spiky,-0.4231945220720539,-0.29941660062849795,-0.18355760612231453,-0.17004864836289957,-0.16063845834030177,-0.1548263900395901,-0.19418495733437724,-0.20585250776143948,-0.18697155095341578,-0.2463586002719409,-0.40713028652096894,-0.24139899340472337
construction-/craftsmanship-related,-0.5510530547787733,-0.44223847644009395,-0.3626091389116266,-0.3838988540256256,-0.41148710588267456,-0.4183758417881769,-0.5030032294833,-0.5083178477568633,-0.48510938004181137,-0.48278333060706435,-0.5798611753767415,-0.3125366327107899
spherical/voluminous,-0.4312003565346261,-0.34743744049263436,-0.28885716557909036,-0.28009748208568186,-0.2782326132365591,-0.24285168994447193,-0.2713456328512871,-0.30031790305469697,-0.24734680684766097,-0.24849317616840616,-0.3707994934537939,-0.21117691278282158
string-related/curved,-0.4551832735108161,-0.38148430327174543,-0.3228356018563667,-0.3101126947659467,-0.33482530952221623,-0.3609026254183554,-0.411384399230164,-0.45508780130100246,-0.4038978826578956,-0.3263845738882851,-0.3124411371806479,-0.18368116027072445
seating-/standing-/lying-related,-0.48793230502150275,-0.40885640476568685,-0.30008076790416016,-0.30962321366983137,-0.32350213478425194,-0.31185330035950054,-0.38242289470956337,-0.3743158466206986,-0.2934402724380154,-0.24711167521530863,-0.3392463708229083,-0.15581346440101118
flying-/sky-related,-0.1999226279287627,-0.12697245068287044,-0.07619459655787453,-0.08111248500826851,-0.08422915670962983,-0.09515213278572965,-0.10410553538328693,-0.10139085075005716,-0.02465634148189877,0.013102204576939891,-0.03687346273321768,0.027496177018062173
bug-related/non-mammalian/disgusting,-0.38430970830386957,-0.30025586599573284,-0.21327485687704306,-0.18282900212775854,-0.20958624714984064,-0.21318573949127617,-0.22024293034704034,-0.17978006567343963,-0.04985785263712006,0.07813541342059627,0.03819257991492142,0.1750870905386407
transparent/shiny/crystalline,-0.44250055689946866,-0.38576775080130754,-0.28809776449579916,-0.30343080144857026,-0.33767009781735746,-0.33931930330387816,-0.4051793818508731,-0.40936461038972083,-0.37356171973977936,-0.3539071126961313,-0.39356091576401453,-0.21687963950875333
sand-colored,-0.411917207191395,-0.272601615849299,-0.22396263038912334,-0.23146049684551784,-0.254854896896586,-0.29007275126285403,-0.3751536677882443,-0.3911268726290251,-0.40346972299953676,-0.5131924574278266,-0.6846001518918767,-0.5647881617960544
green,-0.05505387654749394,0.03697048005023795,0.06866456853465674,0.0556423038243965,0.02691215799387725,0.06696214550107848,0.023822673029019192,-0.009396363722815382,-0.0568281027887505,-0.11003940868638917,-0.2736064274351071,-0.01800628229130119
bathroom-/wetness-related,-0.43634955250038643,-0.35595649900242576,-0.30136423907277954,-0.324762955279418,-0.34428946135883387,-0.38116200807222533,-0.4677514512391301,-0.502559709891131,-0.47540767419758123,-0.4984971779272809,-0.32945744455416115,-0.16538422017778087
yellow,-0.32193336349850865,-0.18331564257687694,-0.1464464086483135,-0.1439082507264544,-0.2190480428405579,-0.1342456379420076,-0.24455713026138692,-0.26107759450051504,-0.33011229021433963,-0.4023513720090055,-0.6157734221088595,-0.31538734308900085
heat-/fire-/light-related,-0.3204231443981407,-0.28087677399780686,-0.22094864585128327,-0.24390666589717291,-0.2853920221785373,-0.313186267484157,-0.38310892744754477,-0.3355087489448514,-0.33311259482219535,-0.28514779627376075,-0.2511071357052679,-0.049278864265601685
beams-/mesh-related,-0.3632130676550722,-0.2563922289379321,-0.20124408292891038,-0.20740259917658688,-0.14178145796933506,-0.1566969324248153,-0.21718931829360089,-0.21989834774361472,-0.2073949778591031,-0.1938367305728046,-0.3959894929170844,-0.2645316225018679
foot-/walking-related,-0.40287528389678706,-0.3271558184303598,-0.27309850433576965,-0.3070417103757479,-0.3319748555620192,-0.3456791282755258,-0.4368439849425023,-0.4087483591170702,-0.3411855600105018,-0.1231356742182339,-0.12587634354570687,0.015295886770227307
box-related/container,-0.4528644159839901,-0.34983897923796836,-0.2655189557690205,-0.2674880077424988,-0.29202564804755604,-0.33234201964858867,-0.3979036280335886,-0.44203581869247843,-0.37383550148585765,-0.3605371039288632,-0.49669960603060903,-0.2918308715772924
stick-shaped/container,-0.39908935234551257,-0.3464070502171517,-0.28621875288998977,-0.3006694157729586,-0.34558475268650635,-0.3438412627424321,-0.40509757561024506,-0.40905070358369255,-0.38532116135823613,-0.39051788560904055,-0.3594247312296974,-0.2673539054061862
head-related,-0.38043824172360097,-0.2957068142504613,-0.2315870044435191,-0.2537687666948176,-0.2581794940289026,-0.2553930920860712,-0.26261660127920616,-0.28862249056040445,-0.13839092689382637,-0.10464156142039194,-0.135042632494621,-0.07770183182134915
upright/elongated/volumous,-0.47704183212696827,-0.30762362342711236,-0.2551195947379785,-0.2326691215879264,-0.264479330127376,-0.2764960793556408,-0.3269825510135367,-0.29891856973061914,-0.2546424015251654,-0.2664237242919203,-0.39406728426594495,-0.30872291513888817
pointed/spiky,-0.4359237788006811,-0.367191764340266,-0.27825116210556566,-0.29098905239063977,-0.3412682695048199,-0.3512117514199258,-0.4142771496270621,-0.4271431345480161,-0.3993734311928343,-0.39106289769238445,-0.4850076898707405,-0.361751881459226
child-/toy-related/cute,-0.4400307115051827,-0.34902397296581,-0.2899073468821154,-0.3149288454853405,-0.3706616394286826,-0.38174839287699003,-0.4659087010568115,-0.4783548550817378,-0.41074813193401116,-0.40992044793048965,-0.24538852856524596,-0.1564331240315111
farm-related/historical,-0.4469461257150684,-0.3691991313514915,-0.2970364655333195,-0.30266403783070994,-0.3341967124602261,-0.35461506107196805,-0.4049578282459845,-0.4322024868811618,-0.4343136749919283,-0.4262633626167376,-0.4186036211004063,-0.2313027421321312
seeing-related,-0.39455409783853823,-0.3447438853039302,-0.29393114794048847,-0.3165443962035046,-0.3564101376460487,-0.3672517755405613,-0.45947460922763117,-0.46781152381117375,-0.4942621312992126,-0.5102289750400057,-0.4657703990436024,-0.23329145246615335
medicine-/health-related,-0.3859482380070889,-0.3474738694157804,-0.2943743432763808,-0.31048026122103,-0.3736555382442057,-0.38578541744944683,-0.44135919537461854,-0.49033803660721653,-0.4836842435452584,-0.5710975287784794,-0.4818396563217824,-0.23457895553540342
sweet / dessert-related,-0.3639410719598999,-0.3006627071421597,-0.25425201931697505,-0.27692539848778175,-0.30557598805029906,-0.3302600341773234,-0.38490848351062334,-0.3967249294187982,-0.4070717875511878,-0.4297952566579897,-0.3026137402600668,-0.11768628926440794
orange,-0.2867584709054305,-0.2211525012406672,-0.1781335155996302,-0.1612614928017282,-0.17339324778370013,-0.19298228656640992,-0.29632362787670274,-0.339399225377214,-0.40308667248714847,-0.48631765907436875,-0.7269821592705514,-0.4831529317690222
thin/flat/wrapping,-0.3829626324163651,-0.34233340654507094,-0.2856021891164453,-0.3131828416230107,-0.32965344742339564,-0.3357957131221654,-0.3814788638089559,-0.4117504907375191,-0.4153697976097832,-0.3961429080893162,-0.49805578026466857,-0.3088634160562653
cylindrical/conical/cushioning,-0.40543201997761935,-0.3656332924320933,-0.31107557229335825,-0.3234591059039984,-0.3542740155847597,-0.40431004727714814,-0.46379760320303776,-0.47297266885061107,-0.46771066464414734,-0.5224590603781591,-0.6781354025287687,-0.4715491211876648
coldness-related/winter-related,-0.3208712595690777,-0.25793232318527703,-0.21188695734320806,-0.25046169360577664,-0.29174952200436444,-0.3166654246431033,-0.3722757728932071,-0.3951469749397232,-0.4243763902628479,-0.21116899906461306,-0.2961043098242213,-0.18091180890390146
measurement-related/numbers-related,-0.36522371839363577,-0.2832142310446364,-0.23690490800875796,-0.20614992893328687,-0.20720044579532004,-0.2059933640523368,-0.2324677609818533,-0.29680262646939615,-0.22637629171163498,0.005444889718560386,-0.05530767448619289,0.06643461035859943
fluffy/soft,-0.38063689226950315,-0.31665113678526646,-0.23859213378344557,-0.25480874650584373,-0.2845531783097155,-0.29627917135685355,-0.35322989774876623,-0.38817150443500825,-0.39129151963229614,-0.3943850315060409,-0.5659750228061033,-0.3416836428432706
masculine (stereotypical),-0.38817785584891884,-0.3270814153894195,-0.2683718571506968,-0.3086696067575332,-0.35064368389828005,-0.390719839998507,-0.47791797765821564,-0.5105572349571601,-0.4709376213644394,-0.5343042944583261,-0.6879984876002283,-0.2525806419381451
fine-grained pattern,-0.30773966464617764,-0.23258486574310688,-0.14290058151586393,-0.13278368159304055,-0.1786848780971575,-0.14668657374998006,-0.23895271630250248,-0.23297704599904812,-0.22407212165477408,-0.30755228238467125,-0.4077473801003584,-0.3625389844634741
