dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
valuable / special occasion-related,-0.0032017690266039067,0.025908591405423766,0.03747617811208248,0.0379411704492553,0.03224614820460712,0.05591383349154764,0.03787220307206314,0.00838960270976653
electronic / technology,0.00685120912409336,0.021081389017650075,0.024750003407315545,0.027114181478175358,0.026315157746679186,0.03160980626169285,0.02776351960865232,0.0013859570171660285
sport-related / recreational activity-related,-0.040963397196344176,-0.03184039468429749,-0.018775575843220906,-0.017945651780173523,-0.02284570147503575,-0.009612571395986137,-0.012342511437281822,-0.03643233642202161
disc-shaped / round,-0.00791257726720902,-0.006030534879580707,-0.0063604669010072,-0.0056960679372118905,-0.0038709958498383545,0.008843597513301582,0.0019025663484756317,-0.007423490238552222
tool-related,0.0011244254336969517,0.013609058042749134,0.011346510500642615,0.010295635053516572,0.011313516272973589,0.06977479293451241,0.043512006073421004,0.002952758571057945
many small things / course pattern,0.012307799065687752,0.11293075051174233,0.11694612497582382,0.11881349509807282,0.11221972714039277,0.13695067071715722,0.11493102204394964,0.042360776883916276
paper-related / thin / flat / text-related,-0.016420236749451846,-0.012757478738715088,-0.007405068549310656,-0.00905164390288743,-0.007655189696027909,-0.007040421143916032,0.0001970114044146376,-0.010161391840820122
fluid-related / drink-related,-0.009776942107105691,0.005590120016496458,0.02344402310459177,0.02333984028648055,0.012212862895835008,0.03795039666143006,0.023846295927713878,-0.008178685657746931
long / thin,-0.0026612171325798516,-0.0026613415040246057,-0.00036012149980133577,0.006909408194866473,0.004175428970174066,0.039052786958620134,0.015967979285497536,-0.004603080778922653
water-related / blue,0.024318004334593857,0.02950880969760905,0.039594276036654996,0.042274158302817486,0.026071206495897926,0.05048801166807394,0.03155911491327472,-0.014371759226142145
powdery / fine-scale pattern,-0.006980829250099541,-0.0029979695521533565,0.04294496649235644,0.04289586649925538,0.023697280908816454,0.07060013039489454,0.03717657216839728,-0.009233240080363758
red,0.07005559860144826,0.2295593251461904,0.27901460809821027,0.2827341257362653,0.20038279267312226,0.3707411873968004,0.2090662783782043,0.015719924364053416
feminine (stereotypically) / decorative,-4.3132929853051395e-05,0.016792414402313716,0.013930140336633146,0.01805965767977008,0.016484333278889783,0.02302799079249347,0.014717608384607894,-0.007540496866027269
bathroom-related / sanitary,0.029273896188215288,0.06931479112019948,0.08008463142535266,0.0797579904122395,0.08078286877991818,0.08542041913455868,0.0850038935806268,0.023214949151291096
black / noble,-0.0035382350924432647,0.09151097246720762,0.10522493435656348,0.10512592280204087,0.05860136268869074,0.12333820706620272,0.07757513036006922,-0.00010547225668202653
weapon / danger-related / violence,-0.010702863634903493,-0.008034275079028241,-0.005489914863606005,-0.0012253731096249832,-0.0018800273093920294,-0.016752227001330545,-0.003506181681888365,-0.015197964021574695
musical instrument-related / noise-related,-0.014977671881589726,-0.003402435590037012,-0.0034395910471705427,-0.0029024417506367194,-0.0023341363950130645,0.004288871186259735,0.0008628221288569215,-0.009725402311817056
sky-related / flying-related / floating-related,0.058302374262406545,0.04624653196400902,0.07230732556626313,0.07325910120194139,0.048231597566497406,0.10686870438388044,0.06896611517337509,-0.00047043988808476156
spherical / ellipsoid / rounded / voluminous,-0.00948681388183209,-0.0042578448182315045,0.00649768923510029,0.008434173889826046,0.0032237258041783344,0.020816281857998477,0.012793007295838732,-0.010362114793981414
repetitive,-0.006295495419458419,0.03162100592520095,0.05329967526407488,0.06561353829210764,0.033726942443384214,0.07956021063933444,0.04001184188662906,-0.003021530202347211
flat / patterned,0.0036271887872842967,0.020428799942821742,0.052388654856295014,0.049577650870863854,0.031208862200576993,0.0740577485059976,0.046754049296322577,0.006332679731381319
white,0.051456393011538384,0.07884745965231293,0.08586623454481432,0.09686456135374774,0.09621714372307985,0.15262947070509697,0.13015409534420702,0.01670448565652751
thin / flat,0.026298988604984773,0.040662017311370494,0.05087905100764663,0.05685055200802969,0.0581703932304106,0.08518894969590171,0.0757040539349244,0.015265019546020797
disgusting / bugs,-0.019112676829449327,-0.014296492045298514,-0.012304501946315771,-0.009349622766489374,-0.010666858822391989,-0.005563392001632306,-0.0008665047551893234,-0.01614898892531754
string-related,-0.012176740420333232,-0.01640341819051746,-0.01940765164075544,-0.019347357393152152,-0.015606188080229311,-0.020497620151843754,-0.013462465809440171,-0.011670981645754397
arms/legs/skin-related,-0.0313504951326682,-0.01827246684483761,-0.000817893923859081,-0.00010662161157658501,-0.0059590605918128595,-0.008567122644457493,-0.009172393153399383,-0.023333800454707808
shiny / transparent,-0.008107929418024762,-0.001159277289833116,-0.00024648433610401365,-0.0004547723830933048,-1.3861367703216221e-05,-0.00134188271903406,0.001056380603781426,-0.006239262292780523
construction-related / physical work-related,-0.006968826337341749,-0.004145055864364933,-0.005770029875401006,-0.005440625459659332,-0.005562621138062218,-0.021681849959098054,-0.007712172759862979,-0.005616526409548262
fire-related / heat-related,-0.016925292008564807,-0.014676397025709142,-0.0154887419485504,-0.01395338824411151,-0.013532308891159316,-0.03707840562137382,-0.016203309559036504,-0.01593449012201038
head-related / face-related,-0.011870939264201552,0.005806701222935551,0.010262971342531369,0.009854202399647405,0.003869830839832922,0.0024676207965052986,0.0066477935664913225,-0.004969663959926307
beams-related,0.001876677691503359,0.005617267013684479,0.0065211865699116075,0.0195271589764886,0.00789138925719306,0.015142475459975357,0.0075722689269627445,-0.007115623062197152
seating-related / put things on top,-0.02549638065125621,-0.02824420705794155,-0.020739773421077155,-0.023828231123751396,-0.01999869660729626,-0.03290934164939806,-0.021405066872540023,-0.025352548600850688
container-related / hollow,-0.015782211560336802,-0.015237939651559607,-0.013513309238262683,-0.0139282709441793,-0.011188162941296431,-0.017283328871714763,-0.008919199158263447,-0.011880186835927776
child-related / toy-related,-0.01861925845243767,-0.01743161891630244,-0.01825240927000198,-0.01651809997562319,-0.014380351624423105,-0.036549946787652755,-0.014427946734562613,-0.015816878356038087
medicine-related,-0.01619350801141014,-0.008833617757970025,-0.00992006710639809,-0.008982069542226846,-0.005369636911458498,-0.02275440570712419,-0.007673181168533672,-0.012883551382188352
has grating,-0.014801521480504875,-0.006269559806236513,0.016282533844923442,0.029056008880466576,0.0119075183006784,0.03612078265249492,0.012328839479201248,-0.011972531515954177
handicraft-related,-0.0007340025945377304,-0.0010419077933624399,-0.002965218922879287,-0.0025031711122269983,-0.0005821602316867902,-0.01097923315271233,-0.002785617245828076,-0.0014359160230262736
cylindrical / conical,-0.006253456630273801,-0.009568803848012064,-0.0058981102064192045,-0.002567379909801759,-0.002006013102668547,-0.014017170726816153,-0.002468682701910363,-0.00820513151088632
