dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
black colour,-0.09023159362851545,0.2764391309517644,0.3364151795094161,0.4739329884791058,0.45116235957973344,0.5856695125169429,0.5679094632278112,0.6045173587529696,0.4608057463704259,0.5071041637849631,0.3824914904545829,0.2082263708214759
brick,-1.0917200857785394,-0.8451656912221124,-0.43210139183829244,-0.45839295013632847,-0.2985663764233274,0.019347369614714803,-0.0405005703104077,-0.03537303972643526,-0.016636278370658807,0.008416250222669053,0.06398198852904755,0.005645925023665188
swirly,-0.7292853281205162,-0.44813430791716213,-0.014113371561168663,-0.08082914090081013,0.036755365641510315,0.22062167570349106,0.3048669257796646,0.38708822814403454,0.29435891742352016,0.27390505547499866,0.09494300953297322,0.26158107443017264
maroon colour,-0.7279865583198224,-0.6657109224491956,-0.7590334642907236,0.014131083289710212,0.15114690272187264,0.1818853662906264,0.2035727237833517,0.3261486225712315,0.25462088642598407,0.17834941697785794,0.11828850405297602,-0.3760560344294782
"lines, long, tubular, vertical",-0.8764809652610884,-0.3828142801532931,-0.16189444838497397,-0.016802832169593163,-0.024891495061842593,0.016089604969892424,0.2037183183035501,0.3414684692405027,0.3322994000076559,0.32851672652801156,0.12129259757716251,0.0482153919010848
mesh,-0.6709971680054437,-0.13341912718174276,0.24994859977152184,0.4000963989903763,0.3942305530642095,0.4389630673227451,0.47257910786280927,0.5135223603666155,0.5215361406885011,0.5370002387864342,0.45565513446119355,0.25415262460906657
yellow colour,0.1962350354788564,0.468951260752496,0.49231658642272863,0.4529018859644607,0.5152181522161082,0.5616984290731158,0.48835155974619704,0.5339989386120358,0.4193832080511471,0.3575051223589085,0.29233807538595913,0.06777750258843092
multi-coloured,-0.3540021527712373,0.04399925456181557,0.10633204791608683,0.1464208905897437,0.23388799661256252,0.2791163840246028,0.3214646769975401,0.33686531017071875,0.361380732376969,0.3016237889365111,0.24177552494684704,-0.08275131667655743
thin,-1.0346474810640296,-0.9353016074144765,-0.8354651921304785,-0.6529224401240599,-0.5143139125113751,-0.5407036548216146,-0.4701769576237552,-0.485593471229533,-0.5965989749101139,-0.5477616609669538,-0.44041994654369204,-0.49647729198527013
bulbous,-0.905548000254646,-0.7734872717219015,-0.3827828977328302,-0.25695637271280025,-0.25628972150172596,-0.1258950295893473,0.09720207309262688,0.20381165124192174,0.08532837381800171,0.02757906868739841,-0.29947008527681646,-0.32439464941071217
green colour,-0.20069933945506907,0.06713154907597695,0.3225499959022802,0.40224512049193295,0.48809946513431707,0.39797331822554743,0.4160226746835466,0.3010169155606065,0.17869764097817495,0.1457026710665359,-0.04123571077546871,-0.4726981960722976
blue colour,0.08713608414998292,0.36755004773120037,0.40901249443268595,0.358044738230527,0.43907285355086395,0.4092658917326471,0.435006478164094,0.49353698790058154,0.48818054496951396,0.4532882189659648,0.38595103244355805,-0.09869206016024691
shell,-1.3450321381183075,-1.4070953366462047,-1.229914670731486,-1.0899763155550182,-1.0296956867029021,-0.9676798756983012,-0.8274963307143868,-0.7550339942005291,-0.8432638459223565,-0.7419773360572053,-0.7959152546975056,-1.1654031529073658
"gemstone, smooth",-1.7935160533444847,-1.8620424385458727,-1.480603978820276,-0.9314891767661679,-1.0018846020817105,-0.9612923796842903,-0.7042473944824105,-0.8363792123869647,-0.587026407563715,-0.38196310235428227,-0.6047237258851602,-0.3634466261002637
sheet,-1.3136380033807336,-1.6282986592772548,-1.1688557399406538,-1.186953209523465,-0.982492659209315,-0.8649736362434017,-0.7602136193995765,-0.7500616814063685,-0.7051193859789661,-0.7584097479709688,-0.7311763264462604,-0.8572433802362921
hair,-1.199558841787206,-0.8013413786547716,-0.9677934049265733,-0.9400304845145128,-0.6786118191924466,-0.5386264080214178,-0.3198617876769524,-0.3149137123994655,-0.4197909044412801,-0.5342199937507166,-0.6496764156025047,-1.1064300695496647
spongy,-1.7957754740024179,-1.6809281866731225,-1.9270156955678328,-1.71846019546578,-1.4726341821646478,-0.7524087797051751,-1.0822822213568268,-1.4356221888505578,-1.5593621152582628,-1.4460049515147164,-0.9656772951814417,-0.6011391273708659
golden,-0.7469842918881857,-0.6176099738758903,-0.5232610071467844,-0.2786726752597928,-0.3179379932412771,-0.22820080505958473,-0.17559524119630804,-0.17400761643463278,-0.2013525184943234,-0.34697193897336825,-0.5555646487359364,-0.5146575456713787
red colour,-0.9273228300516075,-0.8196798292194825,-0.46669835264464776,-0.19496431760605243,-0.09689983849023132,-0.05321774216520525,0.03505110721203286,-0.08120682434088669,-0.10434193724914527,-0.128923735098524,-0.5361366985840562,-1.3306134028011944
"round, smooth",-2.7551584651184053,-2.1029166790805176,-2.0084376096565473,-1.3563802106843887,-1.0238414411963999,-0.7902883850140104,-0.6218252316577096,-0.6233208942885354,-0.6424233371222196,-0.565075348719078,-0.6439498022986239,-1.2764207929578786
cream colour,-1.6347921749422227,-1.1207793440131173,-0.6940056412331937,-1.1325401291064066,-0.8930446821765973,-0.9779702723111672,-0.5957862161920708,-0.654187514730348,-0.7322604722665995,-0.727551220917763,-0.6193052985924158,-0.9287526903703622
bumpy,-0.9316100382330006,-1.1392015208812176,-0.8923832609833561,-1.0164585542748459,-0.8024241581457234,-0.6146680329737505,-0.5796009665031843,-0.6234912334628767,-0.620692299144455,-0.7322365658851115,-0.8366748133592367,-0.6314730728203071
hot,-3.701517709338545,-2.6861972926284516,-2.7046691872290505,-2.4416667178936677,-2.1110824549676392,-1.3693523327555404,-1.296037847087982,-1.1300124454133242,-1.1747574319047007,-0.9314790785790915,-1.1454827130564356,-1.5334829728165087
turquoise colour,-1.3297768612329524,-0.6610305941528237,-0.6746070790919736,-0.5766510515019327,-0.6116227138462585,-0.5171449064430956,-0.42781825274245566,-0.5959471784340984,-0.7512239979704859,-0.9699444854842657,-1.318577154051043,-2.0791626708959843
