dimension,V1,V2,V4,IT
tubular,-0.4363637309506678,-0.4034222913002834,-0.34738160426047937,-0.12366300280586384
music-/hearing-/hobby-related/loud,-0.3217859262986502,-0.31757853340844444,-0.30236473168485145,-0.20992176958249886
grid-/grating-related,-0.37520244453061413,-0.2684445211042239,-0.20919861846942345,-0.03178520557743525
repetitive/spiky,-0.3265637299707669,-0.2737452346994942,-0.21657965354965358,-0.07580787101198339
construction-/craftsmanship-related,-0.4702615556042615,-0.4155413938528718,-0.4354245699206811,-0.3089688005083753
spherical/voluminous,-0.3888982743427838,-0.3495482750172372,-0.30127676540630444,0.01933270335433379
string-related/curved,-0.4199923391096181,-0.403846470965344,-0.3939124321228147,-0.1886871264213863
seating-/standing-/lying-related,-0.4063793240387499,-0.3626441520453161,-0.3061621058602124,-0.12480479706601955
flying-/sky-related,-0.139626966837626,-0.11140005078160575,-0.127429263216974,0.056287199669489474
bug-related/non-mammalian/disgusting,-0.2690812750385778,-0.22850150688191695,-0.21980027879357533,-0.003273666260946051
transparent/shiny/crystalline,-0.39433492145227445,-0.3852346399771811,-0.3477710510548664,-0.2097763009940401
sand-colored,-0.30575911595537053,-0.31490942255513477,-0.2857065087621715,-0.24109964498170555
green,0.034964687559183916,0.02913809866699857,-0.019169149092162385,0.09176626408105804
bathroom-/wetness-related,-0.373299367485908,-0.3464865140454141,-0.3571965277137428,-0.27733379860182583
yellow,-0.32429829174706515,-0.3297623114880319,-0.31785844890773784,-0.057347164287342434
heat-/fire-/light-related,-0.284422961595705,-0.26832086483419815,-0.27954598652433593,-0.22466676509077943
beams-/mesh-related,-0.3350352421660614,-0.2846612562524016,-0.23947285866126844,-0.10049777212444977
foot-/walking-related,-0.3268369402280622,-0.3362814932505931,-0.3026529816704666,-0.19440414692732855
box-related/container,-0.4121788986378667,-0.3337194401979824,-0.293944437981593,-0.18140760777779708
stick-shaped/container,-0.35066270247011033,-0.3315704050565882,-0.320532917349563,-0.20216465737509415
head-related,-0.3435028915789946,-0.32160950240490194,-0.27058686854148584,-0.18765228917765486
upright/elongated/volumous,-0.3068513244751352,-0.29473429844464616,-0.26216444930834837,-0.11399970569338058
pointed/spiky,-0.37865880022190224,-0.3534476691534305,-0.3360614839233731,-0.25416268480837423
child-/toy-related/cute,-0.3801648518264098,-0.3840321124373667,-0.34304700029537627,-0.2803145124503228
farm-related/historical,-0.36481852957313876,-0.3434221519100966,-0.3320493586198938,-0.21336830780855265
seeing-related,-0.3490111161572713,-0.3395428244797687,-0.3312324732633254,-0.24152362309839992
medicine-/health-related,-0.33712037891291113,-0.3270708259131436,-0.3245767719814041,-0.28485486561706175
sweet / dessert-related,-0.3043656992879862,-0.29953201478364044,-0.2872658124626941,-0.20745659694176255
orange,-0.2707124693281171,-0.3196729419531872,-0.3079882206126143,-0.2363307567337134
thin/flat/wrapping,-0.3386678549137989,-0.33818111732151346,-0.2844228001093927,-0.22177910200943485
cylindrical/conical/cushioning,-0.3575779704876658,-0.3575009854925364,-0.3285469572587836,-0.25513474369126077
coldness-related/winter-related,-0.2962394770333734,-0.277937078645766,-0.27600606072769196,-0.2575733769896251
measurement-related/numbers-related,-0.2895579948045621,-0.29121366159784423,-0.2518891913047865,-0.0901841473251146
fluffy/soft,-0.3197456970383896,-0.2996373225614495,-0.2801698396919474,-0.1781940583785666
masculine (stereotypical),-0.3268419452826341,-0.3372955816908749,-0.3293478222537516,-0.315679001568151
fine-grained pattern,-0.21795982968804206,-0.17652511702082085,-0.15888875895790444,-0.09321415440759084
