dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
string-related,-0.013757737954494021,-0.09219362070729618,-0.06725844066734168,-0.021040822021603355,0.005017232509867964,0.026526372932809582,0.030987800894282526,0.09000907650885961
arms/legs/skin-related,-0.041568733489705856,-0.04658849415084735,-0.044781570112251014,-0.01824402203537253,0.036782496227619296,0.026614109071370674,0.027325599456272432,0.06983885556766305
shiny / transparent,-0.004920353892805251,-0.03380520293815274,-0.009309723598323872,-0.002765898317129101,0.020710502876189862,0.04079744862343848,0.050998379833841215,0.0799281826244049
construction-related / physical work-related,-0.02040488654554824,-0.05858566897733367,-0.04044044709117023,0.0015019902569085365,0.02715700490167623,0.02882738498355324,0.04963613393249944,0.06892088473072187
fire-related / heat-related,-0.022630659414350475,-0.07516892228651005,-0.06047619843478892,-0.029395717510693985,-0.051196675622335264,-0.07059673013278486,-0.05027884576771866,-0.030038543372485283
head-related / face-related,-0.01668113612248493,-0.045238302064597016,-0.030626084154599453,0.007659562846224921,0.03694391265567496,0.03758427415508123,0.04847096963942225,0.0837264674240901
beams-related,-0.011841689545525346,-0.021860928531598555,0.08223240501518078,0.12847494866845974,0.17138305773993429,0.16115044963937927,0.178772726884444,0.21665241928295811
seating-related / put things on top,-0.04527606562133383,-0.09439272110744268,-0.04380213744737284,0.001037566186121297,0.0190352085545595,0.03296133281741145,0.0410534894379595,0.08126664537761728
container-related / hollow,-0.02206881516973429,-0.10082300352933331,-0.06662364851792896,-0.03176012236080984,-0.0030588696946031724,0.04011510285151452,0.04398054174729517,0.03981214679434895
child-related / toy-related,-0.022361593565708316,-0.06572112369761576,-0.06421715874538594,-0.0467845717428669,-0.07874304906853742,-0.07928004698820124,-0.08506834560156369,-0.06007076536188075
medicine-related,-0.01643567597436483,-0.07989748806949229,-0.08746687858372365,-0.08399816633789246,-0.053498239660515624,-0.04944124553454913,-0.05820410190411649,-0.03023746507807349
has grating,-0.022731507735437927,-0.062244295836423304,0.07451840326834965,0.09005345558652264,0.07891492179412553,0.06611991723255987,0.052726156809540105,0.08003399396031352
handicraft-related,-0.004061423808269881,-0.05968508207746509,-0.020304432653452255,-0.018275793247508963,-0.013384992605707824,0.0019214974776204819,0.007774662675735966,-0.00029748608726966054
cylindrical / conical,-0.01046584760794118,-0.07993147183647756,-0.040137724443124675,-0.05127887134779394,-0.025921967615457585,-0.03617196846757599,-0.03573829064425991,-0.018761534753582377
