dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
tools/handheld/elongated,-0.4393476844057278,-0.4366933937229198,-0.4203339901404055,-0.4252117599180074,-0.4171051095581768,-0.42568304427793846,-0.41040877799182107,-0.41038282507661705
fluid-related/drink-related,-0.36833375115443556,-0.3501788322418886,-0.3650796463117285,-0.3617746051193216,-0.35773414037023055,-0.3710290595426422,-0.37533986216155046,-0.36597596257926046
water-related,-0.3367229286168527,-0.3044930277276341,-0.320703553286811,-0.3108204615897696,-0.3231507269915883,-0.3408616324530396,-0.2633143937907918,-0.2777746481785681
oriented/many things,-0.5086231995333177,-0.4462910944975935,-0.5248365888588225,-0.4388265369393527,-0.45675586938157564,-0.4588872785588225,-0.45695173413161205,-0.4549916417383666
powdery/earth-related,-0.49310508633907535,-0.47571550552350406,-0.3974880442820832,-0.4213256978222166,-0.4565090310165927,-0.44595792066766493,-0.42975807327459203,-0.4386410155023095
white,-0.2884779624863172,-0.3560492768096435,-0.3415529509090389,-0.3047947798341071,-0.4010526127069556,-0.3034218728329845,-0.20878613350591535,-0.33596754035217025
coarse pattern/many things,-0.37290247164958723,-0.27398085631028524,-0.35901708030078217,-0.2612155357273358,-0.275410247896152,-0.3007542287401981,-0.3163795651972312,-0.3332638615328021
red,-0.3137449649254034,-0.09131790360092107,-0.24788685801987786,-0.2268882438220412,-0.24682243038027707,-0.1965211214749485,-0.3080838871078464,-0.2172772426603533
long/thin,-0.4473961788347234,-0.4155416198078665,-0.4387724667413009,-0.41506620514966674,-0.4228311662535378,-0.4112594481802727,-0.418030268986991,-0.4278942212635448
weapon-/danger-related,-0.4011343810954122,-0.4004613209541905,-0.39283788867562497,-0.3967037720785256,-0.3978059450807814,-0.4078341985559957,-0.4096582134504778,-0.3924349780380991
black,-0.4413522146977058,-0.39330072232134516,-0.37995950184644456,-0.43210533667585604,-0.32195042713200994,-0.41813458326223185,-0.41403706156341724,-0.2763165003441379
household,-0.45701779167459544,-0.4669833920958437,-0.4600371356489801,-0.4692000309341098,-0.4799191534936671,-0.4674029099933106,-0.46707722325954126,-0.46642955497453453
feminine (stereotypical),-0.3980200571246322,-0.37443893127098016,-0.3849829229850845,-0.3980875615499331,-0.38294186794205665,-0.3944902184123511,-0.3991136012749732,-0.4200799468938119
body part-related,-0.28345106242361284,-0.2566968203013622,-0.23504414003305496,-0.2694038994918144,-0.26950165854500074,-0.2872012033064517,-0.2780326872549852,-0.28217418934644867
tubular,-0.4031827095416214,-0.4009797251993481,-0.39842743285225923,-0.40597656829583695,-0.40535204802218305,-0.4047975837783224,-0.4036391265869932,-0.4053970606948849
music-/hearing-/hobby-related/loud,-0.2955985252891542,-0.28832579253791124,-0.3027489141692081,-0.2978616217596528,-0.2785719768272392,-0.29915608808664684,-0.302334361007329,-0.2856332353247619
grid-/grating-related,-0.3790041886292086,-0.32660289396740994,-0.2922436037445555,-0.2957699804550755,-0.3025892557733916,-0.2621824516701965,-0.2872367228485313,-0.3189574501249559
repetitive/spiky,-0.36783588237544973,-0.2875061701508641,-0.2953945409675176,-0.29616223303105493,-0.29975389079715065,-0.2766940468277239,-0.2827911935154037,-0.3415745165353319
construction-/craftsmanship-related,-0.42935848251663544,-0.4178957101691487,-0.4163233955725043,-0.42011468462857504,-0.42173945076622954,-0.4209432190595661,-0.42456999972299503,-0.4355318826066312
spherical/voluminous,-0.3278726487365482,-0.301125554443487,-0.3090198699736484,-0.3172056070659408,-0.3158903402040003,-0.33909198606121893,-0.34622782257836837,-0.3275643318634285
string-related/curved,-0.33142117441928565,-0.34495667031894817,-0.3432124633368572,-0.34543803087988345,-0.33714935221365216,-0.34562896995901315,-0.3495944128180901,-0.3493398884252885
seating-/standing-/lying-related,-0.3619921550118028,-0.36733173570328526,-0.34282090520752906,-0.3531190876075452,-0.3464046514613197,-0.36672774238216843,-0.3634345194557338,-0.361903238644796
flying-/sky-related,-0.2984058859063685,-0.2176598731849726,-0.28285345031454345,-0.28326237557610856,-0.2570992044010487,-0.26922728260114326,-0.23965210211564947,-0.2358473047285341
bug-related/non-mammalian/disgusting,-0.25170289585830186,-0.2626637124071032,-0.2536587381981976,-0.25219146452701624,-0.27168210300614826,-0.2552025476720641,-0.25821095036703823,-0.2629535231034281
transparent/shiny/crystalline,-0.3421810134480723,-0.3577805569562378,-0.34411625859915285,-0.3402376295563554,-0.34479754691196485,-0.35076054706863524,-0.35226457244863196,-0.3566405257829661
sand-colored,-0.353024292054845,-0.35444236808210206,-0.2653144620308536,-0.2962405688973031,-0.31874201948630754,-0.34003708304767555,-0.3921084411087341,-0.41436913474839665
green,-0.008663704064607147,-0.2375217063728594,0.06525003408580876,-0.018451626422156142,0.006271207638237297,-0.1750985813679422,-0.02798652013604075,-0.2228720142361298
bathroom-/wetness-related,-0.32126857662917807,-0.330855212498387,-0.3163251617612215,-0.3299284214176488,-0.34986528690604723,-0.3332751874649973,-0.3215713848922235,-0.34466617057611426
yellow,-0.2530595456436213,-0.16839364490408748,-0.21775742871766335,-0.20596925815716816,-0.14943748532396195,-0.23025737672015478,-0.26218393009676766,-0.2945509011305625
heat-/fire-/light-related,-0.24772124102590376,-0.2510517007502042,-0.25359838619841457,-0.2613111869962068,-0.25244524504453225,-0.2608098111903807,-0.25619030794854036,-0.25159751068070824
beams-/mesh-related,-0.34023633300713496,-0.2654850636155035,-0.3244593080122975,-0.3054481868592229,-0.2955364311928086,-0.2958256952329641,-0.3203178044548709,-0.30556639766185634
foot-/walking-related,-0.28381128148703283,-0.29257543022396915,-0.28996413363650486,-0.2901951410988126,-0.2962923122236536,-0.28415353248332265,-0.28762564328131535,-0.29191395583874447
box-related/container,-0.36528933962624155,-0.3542619252652839,-0.34603380001365913,-0.35150267246375577,-0.3532031603109327,-0.3574087512871904,-0.36892881532757826,-0.3604058140985751
stick-shaped/container,-0.330972308009144,-0.32131085910646373,-0.33614053769536656,-0.33928637350593016,-0.3212151004502748,-0.3424605399801306,-0.33557848489929176,-0.33675574920100004
head-related,-0.2943140572934453,-0.2977025411858918,-0.2908137086537266,-0.29526907605718256,-0.28567308535523916,-0.30083334279841667,-0.3060203611754273,-0.30470708534617086
upright/elongated/volumous,-0.3601490575182338,-0.32067172995455206,-0.313527050240173,-0.33574945401032785,-0.3304996987514903,-0.31830303351965794,-0.3507844871201671,-0.33592674358557995
pointed/spiky,-0.32310547297107073,-0.33264355623297637,-0.3374692158725072,-0.3370083336964802,-0.3322166299523035,-0.3241961790320609,-0.3162438575076434,-0.3094358215761521
child-/toy-related/cute,-0.31011149522142145,-0.31828399524774653,-0.31304718826873645,-0.29417047605292135,-0.31780768411622873,-0.3287675615700014,-0.3217899785088223,-0.3171694238260949
farm-related/historical,-0.3422006931943735,-0.3363102266566187,-0.32770228870952023,-0.33419945815266416,-0.32147541635306975,-0.3495082872024049,-0.3386555972624923,-0.32492298177909684
seeing-related,-0.29419646652839293,-0.2999958217586518,-0.29717145186048577,-0.29275054886296603,-0.3079630527160324,-0.3131284691160785,-0.30487875540404774,-0.29099030810670823
medicine-/health-related,-0.3049556218196414,-0.2982863145921415,-0.3031714076031009,-0.30688661151504815,-0.3139915352725511,-0.31600461894188747,-0.29209341985275383,-0.2937383782795775
sweet / dessert-related,-0.2731162696372682,-0.27549962893989544,-0.2854372463576289,-0.28778616204918195,-0.28421078844437897,-0.2837048543273566,-0.2864567904904938,-0.29306076370798295
orange,-0.2255496096531746,-0.11604528283639559,-0.18966775782910794,-0.1816523469732474,-0.14942357752010782,-0.18699665632433904,-0.27934173262980533,-0.2508217430854929
thin/flat/wrapping,-0.2567822012513983,-0.27005514037187406,-0.250604860391876,-0.26453459980569205,-0.2891414687443514,-0.26825037373089655,-0.26675358352858947,-0.29631131105447106
cylindrical/conical/cushioning,-0.3427917887813239,-0.3387839090546103,-0.32443700509086426,-0.3510472990138438,-0.33441432067105814,-0.35207121890279347,-0.35076210623788273,-0.33757844622990385
coldness-related/winter-related,-0.24215633203445797,-0.25154636396910934,-0.24379875707051513,-0.2628481195822787,-0.26331965113518296,-0.258359926959151,-0.24258326789888418,-0.238093278733289
measurement-related/numbers-related,-0.2527164074494104,-0.26193809016155,-0.26084280402362636,-0.25502764788384136,-0.2613769389610394,-0.26347506960942435,-0.25801143416379113,-0.25251549517050864
fluffy/soft,-0.2819377377293002,-0.2757686180023591,-0.27511815580183185,-0.2678509461707439,-0.27064391222537276,-0.2808868684292727,-0.2881686313791316,-0.2814438407041997
masculine (stereotypical),-0.27054637633000933,-0.28200399041505464,-0.2620731623065762,-0.2780577011907568,-0.2683409674270787,-0.28523528225897143,-0.2854640231091563,-0.27969970661485255
fine-grained pattern,-0.20993569365474563,-0.21051661412374667,-0.19401564505964708,-0.20470556281420338,-0.20725866938199244,-0.19473487099429776,-0.19760156778262128,-0.2124515564901006
