dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
colorful,0.2525638264083745,0.3787648778849605,0.4035405629591624,0.44800242124659806,0.5111350750297907,0.5383195340302744,0.5844275722295715,0.6031121194970172,0.6237631138747668,0.6366534378983445,0.5933803635548108,0.33107752716042893
valuable / special occasion-related,0.023096938277224033,0.12559678359190707,0.16000412693370825,0.19453120767118992,0.22720758194570267,0.28330771552254097,0.31380901918356174,0.3446298684119219,0.36605525362144165,0.39756548793618085,0.39905222962041265,0.14732667559953916
electronic / technology,0.009572702749017892,0.09568727602844695,0.1970893998410126,0.276019738199793,0.32994545134127196,0.3644280297230106,0.3988972359834082,0.4158705051793704,0.43720100147418284,0.4497951341377773,0.47210208338799664,0.3715891714029129
sport-related / recreational activity-related,-0.015481296830097246,0.0439882831184597,0.0802069722601636,0.09207831972516756,0.11695509490805422,0.15547990214241236,0.183960482865418,0.21865205658309783,0.24502138153672592,0.2807594083099696,0.3576564434465819,0.2761426250760197
disc-shaped / round,-0.05283906113968939,0.010672784161516069,0.07887778331011364,0.21111785637797997,0.3006704189609426,0.3903780599672223,0.4533622839180631,0.4879716320009865,0.4888480782992435,0.49420942338889895,0.4239514362505439,0.10080949459435629
tool-related,0.01653850876463503,0.08006927140708775,0.15047372611301646,0.17072617257629308,0.19076831269510408,0.26728410385331136,0.3302445160495826,0.3613085056826859,0.41438012121171863,0.4737648474313496,0.5512103349575836,0.4267263923304532
many small things / course pattern,0.07681290937546992,0.1841867252615501,0.2509798776912795,0.3359407600237615,0.40661867639984284,0.4660878304006437,0.507962526232561,0.5432776875873978,0.541717306568168,0.5617073983987739,0.48895446445072,0.23532309233960635
paper-related / thin / flat / text-related,0.00041335404271458653,0.09218042588564557,0.16428738864589287,0.21891110793250967,0.26753718931781,0.31351476538179013,0.3762508955457229,0.40111242271711656,0.41513295747841406,0.44270106749865157,0.4691747558257089,0.42201841301147613
fluid-related / drink-related,-0.028813041293737296,0.048097927432422694,0.09768454010821093,0.1553493827082979,0.188502554888614,0.2603606180879563,0.32460750152598383,0.38056499192616733,0.41453605704406016,0.46046469571622195,0.5356634483259465,0.35879725685606
long / thin,-0.02932622227127646,0.07937719748928196,0.17784835539048816,0.23142991733611917,0.2697465522101631,0.3357555474052343,0.4227061404694308,0.44920493808113793,0.4699711445643747,0.4981338641119133,0.5316318283859234,0.39062457610638723
water-related / blue,0.04142726519041384,0.05879488222917928,0.07599204345636579,0.09528862013130412,0.12259122489467111,0.15681032816941243,0.19076155511116932,0.21599713544258015,0.24787703975385866,0.23244444286869326,0.2803937860271305,0.059842959698182874
powdery / fine-scale pattern,0.05146689550261907,0.15946707466437915,0.21019013049771296,0.2511869950432213,0.289219535368595,0.3062872865880657,0.3271140438406105,0.3522624838221968,0.36186747854021384,0.37531095872957776,0.34651450203622136,0.18367459731392344
red,0.4149861006669694,0.5161961639756303,0.5375616639307371,0.5502988260388262,0.5542814337880569,0.5819395367678653,0.5986703509296765,0.6059009584262641,0.5947928045127175,0.5880682303293057,0.5025767383418556,0.07685267690957753
feminine (stereotypically) / decorative,0.026506443562166804,0.07169465963156907,0.10610891881751383,0.15079837005498986,0.15903703840320949,0.1862805844084784,0.21594497943787627,0.2266621259320869,0.23697576219370797,0.22666343183922322,0.23717914516229355,0.13254577995092487
bathroom-related / sanitary,0.04637798036048946,0.08190783898205134,0.11037769311629497,0.12481144187822402,0.1396890594290583,0.15339571118986262,0.17361493469024925,0.19313128954735737,0.19179377148815635,0.2210065690968025,0.28028224679643776,0.25628887349982743
black / noble,0.03912488938093639,0.13623670888116723,0.15519909734726922,0.20385753350434999,0.22678013271089148,0.24250963604596965,0.25256152311207225,0.25673978790014473,0.2662953928025914,0.27438325409302433,0.2492749826839722,0.09557069744265467
weapon / danger-related / violence,-0.039190144272297056,-0.009235548858199438,0.014092661176291488,0.029935990017327274,0.046753484942797074,0.07070988608921669,0.08827472075640519,0.09923324129844369,0.10505974249274719,0.12121184397697815,0.14879116698226091,0.11686249325520981
musical instrument-related / noise-related,-0.03164444925017551,-0.010261993817252568,0.015706803815206172,0.020461360172231102,0.052965589367924726,0.06585412394224877,0.07603363651101125,0.07676100819579057,0.0862927034444595,0.09948945010434407,0.3150856769567538,0.2512866376898799
sky-related / flying-related / floating-related,0.15980686857729776,0.1900505268735495,0.23699413460808227,0.2844894021682556,0.30882271025327934,0.32036458945597956,0.3430946466658428,0.3505174865290688,0.3550598274757769,0.3533585980352031,0.35321980980863144,0.08246317525168678
spherical / ellipsoid / rounded / voluminous,-0.030077959552288203,0.023471277531976087,0.07323651496602779,0.1396863949163304,0.17357295162954767,0.21913886693496454,0.26054729411900623,0.2921507190329703,0.3007861823078588,0.3795607138334042,0.3449089033728455,0.1574738134151077
repetitive,0.03390875761482637,0.1266714992020418,0.16084285840937285,0.2177224685311745,0.22702485542030248,0.25548168716576103,0.26346398408938665,0.24019775058718462,0.2462366942197476,0.25794752707656554,0.20245503639380735,0.07600574710529706
flat / patterned,0.005801014335702903,0.06315267560193416,0.14812661759246326,0.19521648745374676,0.21003677693359257,0.25053221880425325,0.25791985006082974,0.2674294517276321,0.26601701733176997,0.27439158297400457,0.2546255623276362,0.1300325611425791
white,0.04063464560965113,0.09575439884524883,0.10740589223542141,0.18942505125067244,0.2219900144957362,0.25040873215276993,0.29025812147805974,0.3203834599032006,0.30816569186119713,0.2865944957938191,0.2541189114434108,0.07421214157491884
thin / flat,-0.016358241040991928,0.049921315330683336,0.08365062612303631,0.13037936970713326,0.1393075106125684,0.17051013535917225,0.20769396670793072,0.21042833926537163,0.2128148987930909,0.23601303135378726,0.24223127375561948,0.22806902318568956
disgusting / bugs,-0.031464954147865765,0.015563826927568303,0.04680628559589639,0.08199422505509912,0.11723588522964778,0.16799202184236284,0.2051881252563431,0.23346287590243575,0.23998432830115835,0.2165791964922833,0.2335201943803885,0.040147694889112295
string-related,-0.041636696007289586,-0.03278944412118756,-0.014260958742821073,0.008742438491729398,0.04612124880670809,0.08098906127778327,0.12651489204413136,0.15726572858565346,0.16219239036880317,0.20700969715699513,0.22429891133867463,0.26199076343010963
arms/legs/skin-related,-0.010991098646870645,0.03119219343632218,0.07900181311481302,0.08884226370425374,0.1227115137710415,0.14540829665390675,0.20044311332356968,0.20838107068906064,0.2202916814092708,0.2621531218342821,0.2651536375554393,0.25230229836467444
shiny / transparent,-0.043497090377305536,-0.0003386072025675091,0.007248154046555544,0.04714328551701097,0.06451643302122811,0.06708836243426064,0.0897573883807633,0.10146036202062958,0.10033634057451157,0.12211051020310959,0.16881494338132896,0.07161564533493525
construction-related / physical work-related,-0.05652347210294617,-0.02286517493787188,0.009606116633378514,0.02982243938576301,0.041660466773531746,0.06199922662770452,0.10153309949936129,0.10897046315464276,0.1109356427471494,0.12926630573110998,0.15139864886804943,0.13720221231827456
fire-related / heat-related,-0.048630467903211905,-0.02941003947999654,-0.005656709075031685,0.01389144306749901,0.009906610666792992,0.03650409006309652,0.0797915340772728,0.08799615412479223,0.07093004790049229,0.14499700951875194,0.2256730272714499,0.16269933420619753
head-related / face-related,-0.0056958268178803895,0.035840617408623876,0.05679694883460962,0.0722831910692947,0.10585962333635257,0.1504626170541027,0.16827839775177433,0.18829124187250001,0.2123670636621302,0.3255725947887885,0.23654153010876888,0.12958426364807063
beams-related,-0.0224921340930353,0.07281212854702679,0.09489436316897215,0.16113985241669482,0.19822312462919378,0.2086265055309675,0.22057016848741762,0.2361129038705163,0.2291462747818832,0.23396817618501964,0.20538840050495777,0.07526356028372883
seating-related / put things on top,-0.04197922670034848,0.006112993480192119,0.037017025819512606,0.07194544675003789,0.08505835747646096,0.11047139316377208,0.14648682068400232,0.16826254321632228,0.2020443894075824,0.2243577737974103,0.18638347559602908,0.11975033810902735
container-related / hollow,-0.05490081851625983,-0.024175152341231465,0.010229375280144781,0.01773790149883725,0.007467058435302154,0.04850262717031073,0.053373344735453965,0.07434147341673503,0.09053790822788377,0.11726382197821783,0.13885470934522504,0.09518625406780168
child-related / toy-related,-0.04065054569076221,-0.022921658452880633,-0.010170158102903004,0.011278802706990665,0.0026374062761780337,0.0016531533345276461,0.006590619935568198,0.021715018528985275,0.034067051959382755,0.06795791768344261,0.07680271018495688,-0.005905637974463307
medicine-related,-0.04114923225784217,-0.021872992037071937,-0.02648722433671935,-0.006339692973968525,0.006579406506018848,0.018916281145145097,0.032773798887261174,0.034292271522485374,0.035240437168479244,0.044109523294250885,0.06287860866323502,0.06874071862887987
has grating,-0.033896235947694864,0.056549659604264724,0.10284349019480565,0.11791017368941137,0.10586267004583405,0.11351434969624041,0.11575706323354817,0.14379224789591394,0.14498249387961892,0.13751674188297558,0.10697070022702715,0.06532983155822358
handicraft-related,-0.06710227322260032,-0.05206475388426823,-0.03325617823337623,-0.025856169736721224,-0.013627656968689728,-0.008220431572160791,0.006401822736647023,0.01102943884284835,0.010616271039515013,0.0171183220576987,0.03236711472841758,0.003788399206770321
cylindrical / conical,-0.0328441704203668,-0.03963088202637355,-0.03306678599699531,-0.019135626143202522,-0.024756410729448453,-0.01344687000196454,0.005222754142631514,0.009405819771409973,0.011836239008545246,0.006835182849499244,0.02091991671134341,-0.023189812035095514
