dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
thin / flat,-0.035564289863761055,0.021373687980555035,0.054620911388991965,0.10201509569698226,0.11657353208637469,0.1485210352328835,0.17990502631144492,0.18778009942441223,0.18801124971168254,0.20851243552970217,0.21684376587986237,0.22503612686774715
disgusting / bugs,-0.09309907366756959,-0.042244965712620264,-0.00928948534888897,0.010208571137042332,0.05642162659156737,0.10379801941505665,0.12987638667416893,0.15915567612028553,0.14807550416560833,0.15140558708490542,0.1876097879285866,0.002299223036090825
string-related,-0.08794013420249445,-0.07746511826031763,-0.056211428085073886,-0.043456338521025664,-0.010767228450811562,0.010328213704242296,0.05452977469412975,0.083136494651641,0.06986821885104091,0.12515127750183302,0.17383092165084518,0.24975395819918944
arms/legs/skin-related,-0.07902291858507884,-0.0449041904081174,-0.014408072184803722,0.02098528500854909,0.042744993859169154,0.050088222198388134,0.09280773130895295,0.10953713244363436,0.11264492081636612,0.16167872382461185,0.1406768462482251,0.20345009323342467
shiny / transparent,-0.07186577208343395,-0.030065558707303607,-0.02063815625198099,0.011364534362949662,0.03563743905873747,0.042498590969477876,0.06737050316912759,0.07842861611734848,0.07954060166063077,0.09070815613265143,0.12081092906632122,0.12565015495893428
construction-related / physical work-related,-0.06351373909281544,-0.032213315167509374,-0.005824216129224758,0.01462904370021766,0.035547665523528796,0.04967129018629994,0.08179838115281987,0.0855455075312316,0.09745092289514654,0.10897894067752874,0.1387892600447238,0.13676925525288186
fire-related / heat-related,-0.0898812687582036,-0.07296178471460432,-0.048388283114500885,-0.04240513926591075,-0.04138243517698033,-0.020779454472826097,0.009723606869001932,0.016927837430923964,-0.005633513023135794,0.040494944071064645,0.11989897463612816,0.0914972845513364
head-related / face-related,-0.04579004723749129,-0.0007106519223774698,0.004121095050092893,0.021451917656221474,0.05318205234563541,0.08882085565237051,0.11343938354217391,0.11520864993865429,0.13987554222668158,0.2489663312518564,0.15862259039089074,0.11735352020132797
beams-related,-0.04528881803022716,0.052324520905411086,0.07347153978740853,0.1375615342911325,0.17398934816072414,0.18472303704106807,0.19937588174403068,0.21153173418305782,0.2113659114314895,0.21733689418869448,0.1847203798398767,0.06693903498623502
seating-related / put things on top,-0.12588966748165067,-0.06443731195762475,-0.02748228260915362,-0.03514884300880348,-0.024092851257724347,-0.007715895246935944,0.019175580156497406,0.05411392610775347,0.078739635922976,0.1061837699091412,0.07732362518661734,0.040483408805955634
container-related / hollow,-0.1033396957736328,-0.06260854357303268,-0.04254430945816247,-0.052074023448753615,-0.048757876523800384,-0.013928691673326488,-0.01081958895965729,0.005281665502098942,0.022047146450115563,0.044489778375064425,0.05564015825799286,0.05605095198021774
child-related / toy-related,-0.08664953283830838,-0.0576647497236268,-0.0542009599454716,-0.05088473322725721,-0.06260626315039532,-0.07032548754638494,-0.05859454545185363,-0.04556369015430996,-0.0371596335905222,-0.01064996101654241,-0.01570605152889839,-0.03583102058769773
medicine-related,-0.07870659904908514,-0.08046882321178912,-0.08899530556621098,-0.06432727391271308,-0.04977520000782134,-0.04389011587485527,-0.029751541862576503,-0.030739598744496187,-0.04156522630029191,-0.0452566236630149,-0.02620737513594701,-0.07072003465035336
has grating,-0.08808231464657425,-0.022402486858544946,0.03178816504215589,0.03682181523853121,0.030317083096322427,0.03972123095112121,0.046699219303412295,0.049088065791624294,0.06599274072152433,0.07074336657499035,0.014414701149575326,-0.025987937109776548
handicraft-related,-0.06776488756387489,-0.05886085073208398,-0.04424251236346159,-0.03903550075708253,-0.02192018257137198,-0.017249167889500684,0.0012230086252311035,0.004252843370365189,0.005017687669669946,-0.00023947923599328957,0.01933837311749932,0.005356733959553906
cylindrical / conical,-0.07576377498023654,-0.07045676393415183,-0.07383823209310714,-0.06111463323849252,-0.05516406283876905,-0.047583842882385576,-0.03953287883520049,-0.045560184841828125,-0.041651992430072914,-0.03581463320635882,-0.036673919247207906,-0.054045814186394606
