dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
"beige colour, tan colour",0.3955771217634369,0.4847383481359545,0.4561351342743258,0.4443405349314261,0.40636375905720146,0.4438338385323604,0.38316660353687004,0.38141615682562013,0.38770518783040225,0.3453313401813487,0.24128813439070873,0.37600844835336766
viscous,-0.10652745249519575,-0.16128673423473627,-0.080432836851294,0.024230126248282823,0.09657035460961963,0.1359367089999195,0.05952013375700308,0.08798523573727733,0.1471810787478667,0.14993388862578802,0.2089563835613463,0.5771141359766336
black colour,0.2977847417983437,0.4572496098125887,0.4435083329827738,0.40383985101080266,0.3057731468377075,0.31828311456340613,0.23585277301315505,0.2818479494307104,0.29467621441419434,0.3043541007090903,0.23617541153726357,0.28493245426381886
brick,-0.13322061798620644,-0.2254718335946034,-0.2170997640620199,-0.08419142910716541,-0.09710043732066474,-0.06452367943586071,-0.02743379801242398,0.011610602602526287,0.1730393917275277,0.24859459307238577,0.17316579976762653,0.4497532712741056
swirly,-0.043514575710690395,-0.05617066415503493,0.021479597788707516,0.23280401229688294,0.3294214363425724,0.3105090879239869,0.28554492103702145,0.39214094634443464,0.42790624021538254,0.3803301925170139,0.3802811352216927,0.5535502028587962
maroon colour,0.10418080914055164,0.23670693868361736,0.26585527333535197,0.16590864913265474,0.13698440885729715,0.1408718930201367,-0.04451630854530699,-0.06385413314436668,-0.05340162499659423,-0.1530549734951328,-0.2966662166964529,-0.43932654854287134
"lines, long, tubular, vertical",-0.07423558050173276,0.0726110720103844,0.04555828421579209,0.11105617736628508,0.17532008411103378,0.162969009718214,0.024090649371425788,0.07846458035240961,0.16318734317399758,0.07621372606725445,0.013774752189930317,0.4803598853208343
mesh,0.1461808032438035,0.17145615827530372,0.20959898519772047,0.2826991867169003,0.40393928660751033,0.3962607706922706,0.41000431276062077,0.41075148180689086,0.41118768299765573,0.33781037086294285,0.47652625497108153,0.5098146478868958
yellow colour,0.3209584893149068,0.3586387609323193,0.3731670319291297,0.3475895406835693,0.2132482032745112,0.21917328465156052,0.15378760992307633,0.1947437366427533,0.1863002967509058,0.13813443643563095,-0.0701492889254948,-0.07369900550592653
multi-coloured,0.22511235627012374,0.33033528674411017,0.3045639080952608,0.31060551752614585,0.14288490958083927,0.06443457842392197,0.1008883244860113,0.25475608140860906,0.22588072833322523,0.4356972793966931,0.3158128335867573,0.24702267629271804
thin,-0.08834276873495532,-0.24872602673090105,-0.2505994833720643,-0.16672229935496105,-0.15818443987131414,-0.14879513323799573,-0.08184711177691911,-0.11005088720258746,-0.10142384290812019,-0.0665203630863432,0.02451401780576278,0.17731478648354795
bulbous,-0.11082746576618241,-0.1107764099440089,-0.08301061693734177,-0.03592634757450184,0.04475082558469314,0.0007041654720399415,0.06308952340715882,0.04349322968796561,0.13505106382082588,0.12125373370768874,0.10391557323935123,0.3170349635294065
green colour,0.2715643273731342,0.30728018254981054,0.2580344802708192,0.31553742276423774,0.22690013423774086,0.1916261290801865,0.03845468553650746,-0.09681952410730336,-0.1715737429170805,-0.02414937909257827,-0.6839689874114108,-0.8407813113068869
blue colour,0.46944134834609585,0.5729850767267688,0.5722770783240685,0.5356207773150782,0.41143784850844306,0.36072211899097184,0.2812829934149841,0.3588708430431363,0.26033398182153733,0.21125937632638853,0.016996222081725697,-0.0651189769819772
shell,-0.11433191839968819,-0.25500742723486935,-0.26942004485627324,-0.30134440441614907,-0.2683245154545407,-0.26304879567914596,-0.2278441890269609,-0.17491128101364936,-0.26388477937741006,-0.2120899107443151,-0.2700938515079267,-0.018025719414847707
"gemstone, smooth",-0.19399686223724305,-0.2941368380287209,-0.3216050432366476,-0.4135130660747265,-0.3655811079840944,-0.29083804863674984,-0.27518123954965545,-0.19227223735333662,-0.12707800321497548,-0.1966763878805727,-0.09645523900675601,0.029016749773292005
sheet,-0.11762513094230313,-0.2984639085548596,-0.3146611160525726,-0.2448101590189376,-0.33826934141843834,-0.3372288200916088,-0.3066830338343161,-0.2095837501530975,-0.24127784876601915,-0.16943410371049894,-0.13980720303066252,0.06868000716789853
hair,-0.042399642404533935,-0.14216196354424654,-0.08573076840016644,-0.15256757617553385,-0.13993117852752937,-0.13087160588063557,-0.11482008723804596,-0.11368516037480896,-0.07257962071634166,-0.0683266605950829,-0.2945399237186926,-0.22321416921112722
spongy,-0.24707620828770885,-0.4512296183227728,-0.4205279112423851,-0.5653297155317568,-0.40603462635709675,-0.31704929953319816,-0.3037494492246967,-0.302763721932676,-0.3228055669978975,-0.3513723374373607,-0.30308921169881475,-0.2935543295520403
golden,0.023657803206047247,0.06716924703278106,0.04330459672486914,0.06442731283872731,0.054282584467305516,0.050254131571346464,0.08007890877621929,0.07234569225697231,0.04896895652430365,0.017790338150400143,-0.020480308971802662,0.07709754196332294
red colour,-0.10635576372470065,-0.019226326941732298,0.06310500195730553,-0.013522080530023373,0.03165262509723767,-0.12223268791303724,-0.2353698514033556,-0.2529932280732181,-0.2696179593017403,-0.34709709902011177,-0.3650457708575694,-0.5232270551764937
"round, smooth",-0.16804608262627035,-0.42847602558413167,-0.49787967388747134,-0.4345828608971923,-0.3428757620748678,-0.28702473732049816,-0.320262435242071,-0.26751632400908915,-0.31475774249448063,-0.3957126988434524,-0.2149011367288362,0.05208050671858018
cream colour,-0.01563240662623817,0.02275826754281205,-0.10710805953044589,-0.23744511880581212,-0.19648627732810325,-0.24734486874046172,-0.2738899215773939,-0.32822082838035327,-0.34533130502476694,-0.27935226873217917,-0.4603977181662534,-0.35896874943373236
bumpy,-0.09092367868719484,-0.19443874009198445,-0.211546050122516,-0.29419909144785883,-0.22242202831829036,-0.20136319810003753,-0.09604374635680055,-0.10420507338437157,-0.1198319701269297,-0.08685369167198735,-0.08805093683576633,0.0910133718741597
hot,-0.6110278952981955,-0.7183813521609805,-0.780821163763647,-0.8502688776347462,-0.9285016014975845,-0.9370454664532175,-1.121484299907117,-1.189840503271245,-1.3188186884521824,-0.821651017101072,-0.9129538920106158,-1.303451336539959
turquoise colour,-0.0023491755476999,-0.03757408321237589,-0.17509996124148558,-0.2871085066850448,-0.35091175620201737,-0.3428769734642996,-0.34666734180563263,-0.46974482473880547,-0.5008802987854529,-0.40987243120269656,-0.4632460687587564,-0.47675417999218606
