dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
"beige colour, tan colour",-0.3709625408900594,-0.19832314259334338,-0.1458025226010542,-0.2124987328480239,-0.398871008314557,-0.6659098662766174,-1.2167099149722773,-1.5256672398417503,-1.632440475040164,-2.735457032399874,-6.959416681049983,-4.576565705581802
viscous,-0.5530063577522693,-0.5131750831973372,-0.43296450386524943,-0.472086396154795,-0.6109903577636497,-0.8446060057943274,-1.255965461803779,-1.2952372848248728,-1.6339663923190142,-2.158247786016642,-4.944514826734788,-3.0451351212452327
black colour,-0.18601916879450808,-0.03979054288801054,0.010909039265079357,-0.010920521471345701,-0.12416403719248237,-0.22703266030572355,-0.5730961411025828,-0.7086872639744672,-0.8699927597893444,-1.4725759504166507,-5.685719350655358,-2.7585909493151783
brick,-0.6528400945857862,-0.570028612332508,-0.48509987728951787,-0.4647752514165162,-0.5387017746302996,-0.5882520931880377,-0.9857293673792922,-1.1234305823789388,-1.2768946860454649,-1.8546335114488035,-4.425454251003285,-2.7578383867114824
swirly,-0.7598390647495417,-0.7400112428984245,-0.5027272990729066,-0.4051830768977107,-0.536039649164294,-0.7290344420358397,-1.2339113167037077,-1.3134385472527987,-1.57247010775939,-2.463985773347327,-5.631411606025167,-3.7804001497840085
maroon colour,-0.13293986016169468,0.0487602648149581,0.06142964284370256,0.022266954288258645,-0.10671588836137347,-0.3305887953013762,-0.6198772691210475,-0.8578068880553253,-0.9712313556522814,-1.626955205110943,-4.437729032854021,-2.81605231041437
"lines, long, tubular, vertical",-0.6142717978119698,-0.3036799655848599,-0.16569007040901695,-0.17127099319733552,-0.19709126460846238,-0.35692585474254024,-0.7392759380251279,-0.907258520914346,-0.9844109790809952,-1.7508667536522697,-4.803716588033615,-3.077185580784069
mesh,-0.5757219194741763,-0.28255064332636115,-0.13350708180070403,-0.12170616940429779,-0.19839152440493768,-0.2841001375414176,-0.6379918114439609,-0.6086622407279247,-0.8292128519718411,-1.3373190335558962,-4.872962494859151,-2.424679837236989
yellow colour,0.13156045951558148,0.15518242407954552,0.17335451748341069,0.07313705749845256,-0.09735455885234678,-0.24381822965972044,-0.569268854152682,-0.7683600156474357,-0.9134086418235057,-1.5984324715613036,-4.7842334108171185,-2.420811795578907
multi-coloured,-0.07219263124692055,0.034176677753913975,0.1064837740710316,0.06473797269694359,-0.10025284761340303,-0.20426082926511024,-0.393947564979805,-0.42054318086928344,-0.5237866244793354,-0.9734064775890625,-3.0653865307950783,-1.9769482777161245
thin,-0.5522445210348232,-0.5046246207586533,-0.4224271168895499,-0.4017248697744351,-0.5486674592891132,-0.611790863679859,-1.0010976500889828,-1.002834221583338,-1.2371697978356688,-1.6446113717532085,-4.4978919215210835,-2.455184789008175
bulbous,-0.5076215094303582,-0.4195465213765661,-0.35832163099951675,-0.3559182270170351,-0.4685023673333757,-0.6833107646838072,-0.9047933613176105,-1.0199725420255836,-1.1961857156129345,-1.6919103893368446,-4.139882191232721,-2.6372986673711543
green colour,0.1984254696357266,0.25408729563103305,0.2998738257377591,0.33454458505628826,0.20485074369174006,0.18626337093968093,-0.060701791758273504,-0.17153609072069265,-0.35021156613127524,-0.7480547161586844,-2.557824922365305,-1.5188659650235183
blue colour,-0.0064959690718713325,0.09049820438442069,0.1557663187841597,0.09496678768037381,-0.13993671436705313,-0.19986128011392945,-0.5373009303904219,-0.7788228249584817,-0.903035375434621,-1.4835439872116938,-3.8778286325978666,-2.135222401950602
shell,-0.36082282803980537,-0.266411234161541,-0.19315830547191726,-0.2353939339721831,-0.4215769662735651,-0.6151289774685456,-0.9839693563978718,-1.0180765280715538,-1.0728238932689984,-1.7081511081494383,-3.023340048121769,-2.066801339196781
"gemstone, smooth",-0.496110362110157,-0.3787573468770198,-0.3296861550506347,-0.37307561335521866,-0.4276117009698528,-0.45055251737530844,-0.831309485951806,-0.9112803638686662,-1.090910053265962,-1.4571456033942463,-3.5831538665087646,-2.261199308627673
sheet,-0.2780968571613822,-0.2326501478259264,-0.2156894963098952,-0.21467661554447637,-0.3746029546147802,-0.41509589721444207,-0.7885887223273265,-0.806412425995519,-0.9215521813997032,-1.3654444531646348,-2.8699826510358246,-1.9205333844828383
hair,-0.3768040662425658,-0.30926600812390337,-0.2547876483116549,-0.32690766146171035,-0.5028320051088702,-0.6782227963405614,-0.9307453522885971,-1.0563365193755834,-1.036311109517421,-1.4377680665893977,-3.054612422222222,-2.2969619184292975
spongy,-0.41995132736383933,-0.4178906029916738,-0.30369773204535866,-0.38978365312070307,-0.5734796329078886,-0.7472983148749082,-0.8937211017401954,-0.9799982831509171,-1.1542330730250572,-1.2149899358792347,-3.8417942011033848,-2.1331032359412605
golden,-0.4014554205876666,-0.27734292411674666,-0.18217557777182702,-0.24481724584598474,-0.4046191440625173,-0.6046123540687296,-0.9002004448598921,-1.1074413441045405,-1.1145235138362666,-1.7613880761730543,-4.366837193807789,-2.23510660165133
red colour,0.15746768977669,0.2043716778862288,0.1836877319330693,0.18114620626344713,0.07797021285467332,-0.045009636580823464,-0.16611966303806214,-0.34569604283752464,-0.38512116003107266,-0.7759099189273304,-1.9290873689585855,-1.2859376872299944
"round, smooth",-0.39859312928158186,-0.3548324703951333,-0.3051419681995442,-0.39945781113603074,-0.4172902713191411,-0.4432809629502037,-0.5839911072800104,-0.7075575811265982,-0.7809745020907339,-1.0874410028018309,-1.9650083782681538,-1.3211789549682669
cream colour,-0.2576255969163157,-0.19872827235167523,-0.1094927833022814,-0.10774857753833,-0.293339792606895,-0.42548828545623385,-0.7568330713007789,-0.7397976412796792,-0.8555462944920891,-1.4775529475236153,-3.604843161429268,-2.0151136740112654
bumpy,-0.4701508380247015,-0.4531826166784183,-0.33934585360000225,-0.43033935257229294,-0.6262523217287992,-0.6336267111752354,-0.8332591411110175,-1.010015992590254,-1.1150427080617047,-1.5965014302817746,-3.0038791082942575,-2.0995618357944057
hot,-0.18090596752381316,-0.1155294983339108,-0.07665753105240847,-0.19220665207716392,-0.24203127170635863,-0.3199350534530476,-0.36221237924093375,-0.39731114216899144,-0.517737804941085,-0.44227697114396425,-1.720038182805339,-1.1848169092794967
turquoise colour,0.02197133081422764,0.10818846255103831,0.1099591185218084,0.05236397338630716,-0.131071996294142,-0.08855833297339943,-0.4017937103034055,-0.40782150080731805,-0.6660571718614177,-1.0124770508130312,-2.0907830974599784,-1.4110594555132074
