dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
box-related/container,0.011912601747089413,0.04351196505086678,0.06666489577759785,0.09246404854338891,0.09549568990592086,0.07618845631132616,0.06317766978637519,0.05999287455014558,0.11320817501832581,0.17622920424723407,0.17612943178855503,0.31920572387826657
stick-shaped/container,0.039001860913521515,0.04216136538486311,0.044688301141977214,0.05770441430262291,0.054410880234336066,0.06949875534034455,0.0649511503458922,0.07783348968660238,0.09774571263048154,0.11681859540673649,0.25205569467720595,0.2553508761608021
head-related,0.005083279453410227,0.029312501989933105,0.03727712262468112,0.0383655396807099,0.04630152814849968,0.059167440100803194,0.05901230383656565,0.066126419387038,0.21826350788595467,0.27053868409719767,0.32800899157110996,0.32817481860763154
upright/elongated/volumous,0.0015855063843020379,0.08037114117634739,0.08772393277245097,0.13852414870374757,0.13534290051976527,0.14058671847629536,0.1628344091476633,0.20820573391532998,0.25607392545480423,0.2828103217023362,0.27437297242130343,0.298314186346038
pointed/spiky,0.0063713161858993,0.016239416313809107,0.053475063959917746,0.07382007376878198,0.0530936581915449,0.06325685235036559,0.06172399256790225,0.07951412331957167,0.10664890715472133,0.15078493380872007,0.13705064021226326,0.20034968706242692
child-/toy-related/cute,0.001217398360853794,0.016341037207053,0.01639095394819623,0.019673557451812585,-0.008354693501196475,-0.01416155625426715,-0.049066780438393506,-0.04390671548183589,0.04393372966623593,0.07735607431943367,0.2983360964648165,0.3015815331795442
farm-related/historical,0.005693689655940503,0.017274671605390157,0.03598493597408257,0.05473682275622379,0.05452552645495479,0.049356234074837545,0.06228329509659251,0.05239498967540448,0.05316206070710355,0.082654678166628,0.23058317395480468,0.32436165462012506
seeing-related,0.00024884761058910907,0.00749897270474571,0.002979890629432269,0.0033154158097507326,-0.017964693807029763,-0.012768527464735946,-0.05534654097702109,-0.021249124020849598,-0.03505271766116726,-0.049350677546212675,0.035341260848152055,0.19209321781553826
medicine-/health-related,0.025227227711504152,0.030020678636452847,0.02764654564117235,0.03907656213639599,0.0032692956146330053,-0.0024511849059251855,-0.007489423383432392,-0.012716250694512399,-0.025056610844689575,-0.06236193457529278,0.09674405570233405,0.2582579377451562
sweet / dessert-related,0.013787519760931977,0.030131958250994885,0.03530350497572295,0.037775772887010325,0.022117332736101513,0.017858854472032636,0.02072333011250894,0.014061497470670248,0.014219490604525287,0.03815190461480208,0.2556331232392014,0.3463211530939483
orange,0.08973004189319364,0.11576866488511425,0.11897978131381995,0.16414114788337195,0.18137188221498224,0.18351749204328344,0.1315301799704931,0.11230193687940257,0.06209015077645981,-0.00795861950859066,-0.16956818051522404,0.03310951733411231
thin/flat/wrapping,0.007928532517394471,0.01446428919688062,0.017293903111615317,0.017491438043092156,0.010389739770900786,0.030400728979263925,0.01998380035277091,0.013673492065966708,0.027501754386196786,0.05703449157508028,0.030016962654584332,0.13874095052983065
cylindrical/conical/cushioning,0.02517823880727882,0.04028777151321435,0.0429292225513246,0.052710091277795044,0.06105186647864543,0.03757051304269839,0.03895956424729746,0.044223504251971704,0.05636236627517906,0.04228832773881315,0.026461416264819914,0.093387930492446
coldness-related/winter-related,-0.023083328718370065,-0.01693661918616226,-0.020871463237123123,-0.053370720387381096,-0.09824497988707873,-0.13416645209306055,-0.18316330385088145,-0.258698940628767,-0.27293091984056916,-0.14790135880753147,-0.23182749896890353,-0.1276576400167865
measurement-related/numbers-related,-0.00455033828241812,0.012586933449066228,0.018227460845374098,0.05972959414198116,0.06447208245412102,0.07984536231349483,0.07518689001897394,0.04132899261624044,0.07323727545902674,0.30782715422522267,0.32233261557559184,0.3536051717910226
fluffy/soft,0.004347902023190542,0.02456360598784807,0.050656648372297476,0.054884611233878375,0.04904382819725507,0.051602943296572536,0.026152477633812655,-0.0037922665118901855,0.007027491287393839,-0.02358390705209167,-0.09869119103183298,0.0691053405055624
masculine (stereotypical),-0.014804688625466389,-0.003158417078810005,-0.0027926713696472703,-0.020940099092686293,-0.053791709644778085,-0.08133412510544366,-0.17039805640283617,-0.1745870330974251,-0.1649043512571877,-0.26482341399882153,-0.3814536851925472,-0.08100283607759899
fine-grained pattern,-0.04793190021257247,-0.05461093486394869,-0.056249637276582956,-0.06389331981636628,-0.12313662533678862,-0.13420920057559343,-0.20204956298525717,-0.20155577226472765,-0.18289327788933665,-0.4057386971196649,-0.6567144859028218,-0.5832747830783911
