dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
music-/hearing-/hobby-related/loud,0.008222757559005056,0.020863615550145154,0.022335805287896714,0.01355943263866476,0.007076693236136822,0.007882896433525332,0.007929346675378545,-0.004677799046306386
grid-/grating-related,-0.008430777345178586,0.16372577948816605,0.1773779253586288,0.14744772366884262,0.060138710821892094,0.14284366901500353,0.06753474315053941,-0.0033708305770318026
repetitive/spiky,0.009926727638662102,0.13813016137381817,0.16063882464616933,0.1239988258847851,0.06820895717413358,0.12616897983687958,0.07304638770701884,0.0025465354807705843
construction-/craftsmanship-related,-0.01770842866697493,0.016944204292872432,0.01340665226440182,-0.004060244238277988,-0.011177908004810977,-0.021720670962099287,-0.009022204846910242,-0.012852608324587279
spherical/voluminous,-0.009356804717205536,0.025136522163523543,0.0399625269845312,0.019085984807696132,0.007980674513818665,0.02143573188370588,0.014756623385734935,-0.00842716436587615
string-related/curved,-0.014269108503612505,-0.021645875777331024,-0.02061370502165555,-0.020459874412690426,-0.017100313745503415,-0.030309542367171916,-0.015119827002700693,-0.013796143374496795
seating-/standing-/lying-related,-0.019836327336787953,0.007671917108539405,0.019857627223075124,-0.002849773495221075,-0.012175215856009258,-0.01729398499677396,-0.009968915223907504,-0.02140965206167167
flying-/sky-related,0.06288974803288785,0.12981201606307988,0.1418531394873937,0.1068335012203506,0.05876883679425078,0.11209194335305941,0.07817769499933705,-0.0012379753048125108
bug-related/non-mammalian/disgusting,0.001832279348306276,0.01039866437129241,0.01949947734418773,0.011692650986112274,0.00371654065076632,0.021401681097582947,0.02291331708518819,-0.002744752312342158
transparent/shiny/crystalline,0.0026123531933750833,0.015652432325286736,0.030931886994877034,0.014990282768374519,0.005503636088676112,0.015450039156461837,0.010654020008482812,-0.004603740505362219
sand-colored,0.0668320375862252,0.18280303708404538,0.20876466685349876,0.16341158599670474,0.12842247018599737,0.16616193344132957,0.1338087890095497,0.04219589884301909
green,0.2567458189200009,0.45039280241054697,0.45703243387302744,0.4104297960334404,0.24087318664336005,0.3953740718879529,0.21804085510607787,0.008075258790387096
bathroom-/wetness-related,-0.0007524745722436666,0.020875604770711976,0.016257981694860934,0.023124358491283692,0.026673237811058004,0.009438143803128695,0.02476535196806482,0.0017963783525901556
yellow,0.06974404132115399,0.2524050622380555,0.2883940361223173,0.19614590288515138,0.12454838622045986,0.21545096792043078,0.1351170136896859,0.012029178033075027
heat-/fire-/light-related,-0.029858105297081206,-0.03628604825044164,-0.03517739029502921,-0.027738757585292994,-0.02531869112966223,-0.049582883975272926,-0.030064131925639125,-0.030487121544145866
beams-/mesh-related,-0.0031863149224149344,0.08614375796101259,0.0952814365247205,0.06191812642199852,0.0199027766265244,0.053747797362082086,0.022378018445516144,-0.010314487781593962
foot-/walking-related,-0.046635095979845075,-0.062255410978907674,-0.052810979286497105,-0.03949005564100808,-0.0390975359543866,-0.05060238158729062,-0.036756089982706575,-0.043835185059044116
box-related/container,-0.014833247032199726,0.008264637176800482,0.007336726735230714,0.0003674718887005768,-0.008394078065744725,-0.008575304341657087,-0.004462642869068311,-0.01031594158712661
stick-shaped/container,-0.0090341360946966,0.025801814179521532,0.030808460112078516,0.028866282421266855,0.012509609724020987,0.014054490859805568,0.01911274028159683,-0.008655087281871355
head-related,-0.01417975351768339,-0.006334329361367674,-0.0003594040858136971,0.007925297107644747,0.0006477366913028692,-0.0042868488058134925,6.228642530934359e-05,-0.010144886678676034
upright/elongated/volumous,-0.0019109319806250523,0.04660458653731522,0.0800872388709242,0.04023769122521331,0.00762361117334307,0.06000254655856516,0.03149643770808371,-0.004680737877314945
pointed/spiky,-0.0070283445138176305,-0.0036489853589919074,-0.004611826775758376,0.0002215944134171588,-0.0007075916072749044,0.005234044844208419,0.008353802982284664,-0.002403052932506711
child-/toy-related/cute,-0.007536214376709538,-0.006862014340286415,-0.0015819758057112998,0.000153096045649026,-0.004071202751183523,-0.019720232607830103,-0.0049855143340744035,-0.008531614653355446
farm-related/historical,-0.005702922913380914,0.012365415620920816,0.014197380366860479,0.005173904689070174,0.0018016654862235582,0.005089480151088466,0.006520182141846409,-0.007691993630742688
seeing-related,-0.0032958851236697395,-0.0011943586855462595,0.0055714002078099175,0.005640169139681661,0.0005538313719982924,-0.0013889827404707678,0.004887581714378797,-0.007825467283338283
medicine-/health-related,0.009657943276265424,0.0341954280755045,0.04317930734546532,0.029384149146506,0.019170479586757737,0.027666544162073446,0.024269702410445414,-0.003984997004868862
sweet / dessert-related,0.00624362916915655,0.0331066345744855,0.027057072825874818,0.02415307902756735,0.0135446382476197,0.022470281656791713,0.017732975595640355,-0.006349587288986214
orange,0.06981019050950106,0.2040648306027931,0.23025953583988068,0.18283594715398283,0.12488133769605625,0.18356783389291667,0.12809496760444222,0.007838980062649114
thin/flat/wrapping,0.026328954001084415,0.03714135930445537,0.05510769218188114,0.03952472895482147,0.030455684961516228,0.03674259363573009,0.040508108929594853,0.005501244288987461
cylindrical/conical/cushioning,0.0013833758950577701,0.020041258968416232,0.027140848574169252,0.035350677366628426,0.02399535099789264,0.028259245128194898,0.02621666031735963,0.006369917021453364
coldness-related/winter-related,-0.020744626576548984,-0.028762210702782808,-0.020011994844669746,-0.017672553241312883,-0.008982880067692578,-0.040945675327628606,-0.009598080787254359,-0.022551679809783252
measurement-related/numbers-related,-0.002723019951982064,-0.0035067302488879905,-0.0011366695319253938,0.0021817465515601153,0.0010865735231280426,-0.012316232274885753,0.00138429428027258,-0.0035961423155079775
fluffy/soft,-0.012180016712753127,0.002236644070017224,0.01355829460200263,0.011270922918003167,0.005955156960867925,0.0029020481427260102,0.007710503033983962,0.003237341675079175
masculine (stereotypical),-0.023717341301178384,-0.015215869867601994,-0.019878542824129153,-0.01051303529308798,-0.013590465422066,-0.041059701557159635,-0.02073928283343842,-0.016028609349078092
fine-grained pattern,-0.0229376700493081,-0.07285735099434947,-0.0650210249758886,-0.022601105606973315,-0.01664433962431896,-0.033143382753540694,-0.014327297029516262,-0.01706392900791971
