dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
outdoors,0.21461305618979776,0.3190551904199813,0.3178429663886514,0.4161755558448944,0.48367221165349417,0.5031146071195927,0.5558482892784412,0.5935945210632787,0.6436999958114873,0.6290665357033516,0.6410929579256494,0.4268351912077717
circular/round,-0.00027068842522881553,0.031041108923641314,0.0396201189027835,0.08835901419518721,0.11886866082869807,0.14224449181039367,0.14549006685140042,0.239241768304996,0.2886809607845233,0.2747471232752079,0.37909851290932817,0.49149081801878214
paper-related/flat,0.05413320455100501,0.12487329595537733,0.15724496245786013,0.22635900355161398,0.27372872109883706,0.294309760357533,0.345406182069927,0.37919231795316866,0.4385225758599214,0.47091728708413283,0.5129180076637414,0.44586046905761056
sports-/playing-related,0.030434050361917153,0.07904419509129235,0.08325874006537426,0.11661360917391772,0.12843881657261969,0.1368685845756119,0.14030204259646617,0.1644321035737656,0.22012215725440953,0.2601965821876395,0.34872993748573256,0.3137044219737851
tools/handheld/elongated,0.03188865213148295,0.0878769703972766,0.12627947150640717,0.17310028896866114,0.16692004402772442,0.17291643676533286,0.19608845778855966,0.3017329255607729,0.32991225644940136,0.386184775861077,0.43818139085309527,0.646699979426542
fluid-related/drink-related,0.026164850640418624,0.05497004204282585,0.05657060940652847,0.09468724233442516,0.12894236190232689,0.14270912985146045,0.2145430167594946,0.32125205621693154,0.3877960587543138,0.43265297437603545,0.42694599391114785,0.392208285343874
water-related,0.08031200906089053,0.10649813391384277,0.10614468525476706,0.12330399192386743,0.14010712948391568,0.14618458706191628,0.20315646929805808,0.23196732137583842,0.30198638835145464,0.43764997378427684,0.4212592865753326,0.10270370228558967
oriented/many things,0.1058302118722293,0.14891045791171198,0.13730261772948915,0.19481098326284663,0.24029923245462015,0.22781834775328202,0.23891727469620994,0.35229231350445434,0.4549312042426208,0.44725928067438325,0.3725580342074083,0.5347914513239695
powdery/earth-related,0.12286251047741004,0.20674339633583494,0.19912794659794653,0.2433427567323051,0.2708431390006458,0.2911852715595957,0.31745451194107466,0.3622215540291883,0.405447167008237,0.42236900060940685,0.3949988875854029,0.3991154452851535
white,0.1686680167699126,0.2217815525118888,0.21414586268866698,0.28330546467747175,0.2818844452076925,0.33624807069353346,0.2780017536408128,0.28686885323199496,0.32726761137797533,0.29033983600009483,0.18495199681705832,0.4043030517087882
coarse pattern/many things,0.13467616498759816,0.19305818309561895,0.20392247658086293,0.30252285473759133,0.38714732550525477,0.3731227976528654,0.3772691515117633,0.4779386413389406,0.5438981376272611,0.5582896542758033,0.5241018306426732,0.5888192214061713
red,0.4109860362882146,0.4456851957413025,0.3975371528564281,0.4178822232876508,0.36161592469615833,0.3140348415081059,0.2729094131790385,0.25560053072982103,0.2266611173748183,0.25859931677556236,0.15153247862578367,0.25087926001384964
long/thin,0.06935034270236229,0.1076097186557079,0.14871261249065104,0.18546498462224015,0.20781857044324015,0.21703377757329279,0.2148063859298598,0.2541050991907635,0.3050534140092088,0.2853485982540036,0.31915895063671684,0.5416585671953055
weapon-/danger-related,0.018771965330916962,0.054769154868617,0.05520417200237748,0.09700068848765009,0.09805453281362875,0.10399818997586341,0.09234984509433353,0.13954251584227628,0.17114841238809864,0.19517240733421837,0.23971216463509715,0.2010902699792435
black,0.15259570893440444,0.25192116359907235,0.24428843422422308,0.26229438162687924,0.24577918103859897,0.2329275330435464,0.19616525984435063,0.2376598936140104,0.2775183523465776,0.2422963140940032,0.2436266710710724,0.28766129912836624
household,0.03657904077657648,0.06817803572654368,0.07363253802786496,0.11388174059951972,0.1441336115484615,0.15294567248853885,0.15265570414121654,0.2153076597665784,0.2456296753377195,0.2732961016500378,0.33272362986026927,0.28997613081023443
feminine (stereotypical),0.07551878541141821,0.12403585108040083,0.11609835597442208,0.13001451440796774,0.13219146521586822,0.132296798435535,0.14342263288946433,0.2048792712559271,0.22830103367755572,0.27889891943173895,0.34651831329379545,0.23299385488901025
body part-related,0.15738351866354505,0.16332195099158997,0.17984886978318826,0.2174687653886357,0.24738668578627399,0.2612966517877867,0.34855836540812224,0.42680720352098767,0.50577123167876,0.5135507648621954,0.44905637744498605,0.29575727266812213
tubular,0.018041677103738052,0.032403377757914575,0.04898408132736942,0.0948646473731316,0.09186814174389546,0.09322787995422865,0.11609409274342553,0.16591100582437524,0.21080379359993373,0.20385443720619079,0.2105675079513496,0.46634170215790194
music-/hearing-/hobby-related/loud,0.02405542840641217,0.04745842552430091,0.03501518438001039,0.04919020778419203,0.06618180869781853,0.05833976725429102,0.08879142033824405,0.09228697846453071,0.10403942769879815,0.12512534692666,0.19177998462521784,0.12343282764794172
grid-/grating-related,0.11964602199702967,0.17185563509556256,0.23856632476883455,0.2850458212057555,0.27798184798591496,0.2564351420767551,0.21362940222797377,0.182066098226647,0.22203729023054053,0.17197600504402966,0.17482740013458775,0.34062868041900785
repetitive/spiky,0.12316022731017717,0.16873801396385946,0.1698090689431494,0.2268716426272881,0.27194530163617103,0.25888765352458976,0.27284907785206913,0.2955850097846129,0.32476766332859097,0.3223114366513372,0.31976213355065486,0.28667673883634015
construction-/craftsmanship-related,0.015357167416292894,0.0625796618615484,0.06743263092695606,0.09023844874453768,0.10126802485856345,0.11360744866253092,0.1278024285786128,0.15532276351767915,0.17444679414804154,0.21789558138456,0.27430780991710424,0.2781442329644366
spherical/voluminous,0.02787493706575528,0.046129098673351576,0.05357155067808461,0.06977598671428464,0.09365379529269557,0.09575559741539552,0.09455422544921432,0.18157129704283415,0.23310006837333663,0.2539477719397073,0.34387597383110424,0.3716795485109802
string-related/curved,0.003026965210567889,0.013813472744916622,0.02910200995759482,0.048657806750792454,0.060697683368292066,0.06659063744055105,0.07778885546714887,0.12669622883789755,0.15136333163873716,0.2058136436287209,0.22485692488299835,0.4229186547507998
seating-/standing-/lying-related,0.010914660588233982,0.054456594897053345,0.055100141586836626,0.09868175329519724,0.13655323145737552,0.1318050518206898,0.1505268790775508,0.20658183826460608,0.2723692838079895,0.2684990108254396,0.30338263482478645,0.3521195671378877
flying-/sky-related,0.18879193549352669,0.2144971937579151,0.22472992856315965,0.2620597543418268,0.2613980436146741,0.2765766582021769,0.34638849150927653,0.4056095491880415,0.4310416156320267,0.45373845325927586,0.41230145447253186,0.1727007357192597
bug-related/non-mammalian/disgusting,0.019067334273717873,0.04166939453600471,0.06772613522758353,0.1039157247185214,0.1330742936599637,0.1367409102262669,0.22512976974565313,0.32043214999441616,0.3736033606515856,0.4597954686812652,0.5118029260336576,0.07375946976762693
transparent/shiny/crystalline,0.017187757643435053,0.054867264766104484,0.06815136990824044,0.09897847010177319,0.11655756150014651,0.11399805273227859,0.1253137760656573,0.16925328451842347,0.20006324161281597,0.23042580619384578,0.272571583297464,0.27585605669769075
sand-colored,0.17022010526723497,0.2355404644551241,0.227293939028269,0.2209598209317316,0.2150211599224161,0.2194419646810719,0.20384864032168437,0.20805200711039717,0.22958334487925136,0.22545352128459106,0.16909000295285115,0.18804450484694912
green,0.34340158079332883,0.40154415278420574,0.3934337601404161,0.3869681832546782,0.31601076470117184,0.3255915297580543,0.2852235575075971,0.25688061712064836,0.2585109049490243,0.28449323308709673,0.17852355271741638,0.09660648571762032
bathroom-/wetness-related,0.027767361492934906,0.04173157911454817,0.05345227611042802,0.053263231185300186,0.06080933112896536,0.058627945393578185,0.053197210203869805,0.07913977337418676,0.11208470861838393,0.13738490828619787,0.20829418965441837,0.1945927180555066
yellow,0.21198919046650733,0.22148048797018627,0.22279190381428804,0.21633530617593055,0.18652012557500164,0.16482859968107977,0.15571209308127276,0.16403727265471058,0.13515950695703638,0.12228438857614798,0.05867931284854977,0.13696365792055532
heat-/fire-/light-related,0.020895073645548767,0.023574161453258302,0.025635802220592474,0.02948239886520021,0.0406514538692615,0.05955245141419585,0.05278236156948568,0.04580666128358157,0.0686925532858863,0.13011283336432156,0.1096381364656368,0.08256626374191911
beams-/mesh-related,0.07324598556468187,0.14742016823971948,0.13528771031864506,0.19894968456843065,0.262426494986964,0.23787865642023298,0.21520559914731985,0.230605351213922,0.28507630219815583,0.26800115752763365,0.25094466667940996,0.23621285054728314
foot-/walking-related,0.0011655709910368683,0.00880711139436563,0.011330063953537972,0.028002458601554703,0.03660620429081041,0.03708408714838063,0.05801199284731695,0.08421551457493093,0.12114411975288752,0.15314115348505064,0.18721429509093235,0.25601962525768496
box-related/container,0.04068258001262315,0.06189000976598602,0.07808042061145415,0.10924699546014571,0.1211516396617105,0.12778651806346253,0.13421173047257395,0.17562356959400183,0.18714139614296033,0.19376622113007558,0.19219446732443213,0.18415873474574984
stick-shaped/container,0.05011135325697147,0.05966802884406863,0.053486151622543665,0.056896499781755594,0.07370908776544494,0.06302162321737781,0.0907154306894481,0.11799158076943972,0.1458665272485422,0.17319215444864056,0.20229153120214927,0.25440539113418603
head-related,0.039347765375016386,0.04621340383182415,0.05263245897080637,0.07723957792699421,0.093417847625345,0.09748307826399871,0.12108391033451538,0.17302893154039833,0.21670736561965287,0.21515122425089483,0.19144155218634107,0.1643127122006417
upright/elongated/volumous,0.021553797040793077,0.09321641213848508,0.0903007316084945,0.1265613763858071,0.14429403281734898,0.14638265994476196,0.1863665405268924,0.21975281921699674,0.27503917856694404,0.2790840673384998,0.2566115735815354,0.2527130671740899
pointed/spiky,0.009527913987673053,0.010494338171308626,0.03265811911662875,0.045930552853072126,0.07540599665062186,0.07081690249375827,0.09673630136953948,0.1395944773047061,0.14827211533389462,0.16677496270662784,0.21212221140531062,0.3410723372268527
child-/toy-related/cute,0.008559228529266605,0.018222038488998393,0.012838316504254266,0.020980776446809513,0.030312925651772793,0.031718713758493666,0.057276002140905447,0.08328282383798957,0.10117710463628449,0.13333691014309512,0.1762789128952218,0.09625417858493313
farm-related/historical,0.01788057719131908,0.04436406374240953,0.04298539112254107,0.06776313056608996,0.10471203679793117,0.10081327914439309,0.10357876256161458,0.1358384540275207,0.1618125348915841,0.177076222381934,0.20028549429921727,0.19185646776255127
seeing-related,0.020615001991237003,0.019671265799511617,0.021565729072120954,0.028249514890508087,0.039284899354398495,0.04929859513628554,0.044605570620975143,0.06175204947917379,0.08236266359714584,0.08561397997069198,0.09377127511081773,0.09609430948410402
medicine-/health-related,0.0380769019563193,0.04538360974766609,0.040510777773327566,0.05083673691368973,0.051479810590375985,0.04454053375615674,0.05054705699675821,0.05811122962232507,0.07234261231503958,0.078866446672055,0.10918028984646977,0.18006774170138862
sweet / dessert-related,0.025591703506734675,0.06114394778147836,0.06570355592412225,0.07493571982170644,0.06620140176202205,0.06397106576926537,0.07700964895494289,0.09533700707725534,0.10901117858949072,0.14338796416402022,0.24465003534683927,0.26411457793083293
orange,0.13916200094081022,0.17221390808749515,0.1688388317979902,0.14769023200420694,0.11507062205713237,0.09906456467135905,0.1003732725465355,0.11826288913122829,0.12192843773537643,0.09990420268861488,0.020284985582356363,0.057516348517297367
thin/flat/wrapping,0.029051857606655296,0.043726734183292315,0.04480615488840112,0.06295361037579206,0.06977966394370216,0.05068426540042359,0.05906808489089732,0.06614871440908099,0.09894597455527987,0.0953359563454087,0.13329337761383508,0.2530964048195451
cylindrical/conical/cushioning,0.043264691204791816,0.051509605882599896,0.04813590754454833,0.06272954905478045,0.0713113620162018,0.06364219898788259,0.06218208496508548,0.09181134001902835,0.13499824126772808,0.1455693676289047,0.12806909635015118,0.16966425885195546
coldness-related/winter-related,0.027059694630719888,0.037200309346694604,0.03742489051630682,0.051746854450876234,0.03976506679429748,0.03206196795761307,0.03976332838591301,0.039853304055551986,0.056096585600178495,0.059848537841909244,0.16956729248316194,0.04302853876528567
measurement-related/numbers-related,0.006912424384958871,0.012544061714377164,0.00982775297560301,0.04089421040008068,0.049158266668516304,0.04842551166661224,0.05312045360024498,0.08351044881380043,0.1187847445026542,0.13618910846173315,0.15132852365729388,0.11992588316919683
fluffy/soft,0.013300999099399413,0.03564929404976702,0.03288103476086912,0.05436125732123698,0.08663353583600841,0.08640091861882915,0.06129997639573348,0.05659474436679879,0.10105876983542961,0.0958059419119085,0.06292432615295984,0.19289433675672818
masculine (stereotypical),0.00855910804533666,0.00969107117276824,0.013181018930031763,0.011530062757029613,0.008789813170064886,0.006069062932756886,0.015503420519474953,0.022713983964952278,0.03485201179538411,0.04249672058563225,0.055590699600997495,0.07434985346110268
fine-grained pattern,0.03804136084667431,0.043914932266452156,0.08586295669519128,0.10935283215341607,0.09828374924587013,0.095902770262969,0.1179865298298558,0.1560438990681423,0.14087601783977033,0.12122224764715739,0.11500296971809076,0.12076664516389224
