dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
bulbous,-0.6301313036950111,-1.0146630747327254,-1.0733043086893672,-1.1212119429981304,-0.9134624645916114,-1.5370524917017772,-1.424332469022226,-0.9547835200566854
green colour,-0.11498016453358106,0.07333905075947855,0.08478660394922055,0.04080618151435356,0.07085890165141784,-0.21470007482390652,-0.15880793978106067,-0.13948959514640014
blue colour,-0.4239273907424861,-0.20634589281770221,-0.232109448341141,-0.18147454363756976,-0.17778009465745304,-0.40747280555668874,-0.3507295958398817,-0.2081725221309123
shell,-0.5293835048217357,-0.716481524673408,-0.6902793882453735,-0.7348383131887275,-0.6755543839257852,-1.1224345271912517,-0.9362104438798722,-0.804486131263813
"gemstone, smooth",-0.5290042249542293,-0.8319703454783312,-1.0520001260433984,-0.8448688913522286,-0.7861612125894384,-0.9862054261003732,-1.0656079586538767,-0.8740594638398822
sheet,-0.49412488301976887,-0.7990015622113413,-1.1279317341557458,-0.7657483497573938,-0.5541974833494698,-0.655978233424662,-0.6515197567852014,-0.5690218357737915
hair,-0.5095279603844847,-0.6880000194557352,-0.7358795714562523,-0.6999930556392278,-0.6652859690747339,-0.8955229544910077,-0.8078846380639766,-0.6427921808674746
spongy,-0.5621471290739568,-0.8133532313130749,-0.7892844157732919,-0.7919423544505748,-0.696142285281121,-1.1536487183814192,-1.1002989412220412,-0.8542485196636065
golden,-0.5977847244921066,-0.6532680980925001,-0.7108508874707851,-0.632271155795767,-0.5167254176149609,-0.9598215248489061,-0.8816771713286431,-0.7136838955775546
red colour,-0.2656512568805318,0.11142488209040635,0.06830887324142676,0.10205957836136714,0.11794931056473479,-0.30430973243885995,-0.19993449236860417,-0.21140345941211192
"round, smooth",-0.41788324473224137,-0.7342879535431843,-0.684055692879119,-0.7340147173429528,-0.6432115087040531,-0.7492113888512455,-0.7736605109104546,-0.6967875593652022
cream colour,-0.30141479581468134,-0.44692530835545363,-0.5053430355557009,-0.3296026116903883,-0.21691946380199134,-0.821273073047341,-0.5393764687366598,-0.30314600087851096
bumpy,-0.4616394516497606,-0.667061495482544,-0.9020950357682316,-0.8304850268700166,-0.8554447959438027,-0.8604667590674189,-0.7971926550641559,-0.7264116073827285
hot,-0.32832157215469016,-0.4711989722384573,-0.5336374409282871,-0.3472943094207064,-0.3709201561696174,-0.5737168680712812,-0.49153617156174856,-0.3981468122477898
turquoise colour,-0.23585275117850157,-0.35233871003236095,-0.19733624331405197,-0.20347087292528832,-0.18040261594860918,-0.4010811778652914,-0.44879023258167283,-0.36308940685770374
