dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
grid-/grating-related,-0.3732133039208685,-0.31185660354921096,-0.25405136898719216,-0.2456204568306526,-0.20952942613462477,-1.3215731176384242,-0.9725101741248798,-0.6051058343777653
repetitive/spiky,-0.36024847356377365,-0.2932821592613253,-0.284396227846029,-0.2632995292316749,-0.2625683156625094,-1.4148915467027763,-1.0835623185416043,-0.5964907799127352
construction-/craftsmanship-related,-0.4128022085958336,-0.4094463810512998,-0.4110989264678382,-0.4103972875296511,-0.41611011869045145,-1.8894627576740501,-1.3737506454103867,-0.9205641414214283
spherical/voluminous,-0.3262015966830767,-0.32161591938937173,-0.31112914693702143,-0.30929923414846927,-0.3106481999156625,-1.4031619418678383,-1.1061164447120442,-0.6802018098121505
string-related/curved,-0.32877703442730444,-0.33210726895164466,-0.33550045434266407,-0.33566357451992923,-0.3365989171911039,-1.7632585660174271,-1.2547933279507184,-0.7480192947026802
seating-/standing-/lying-related,-0.35069656360612944,-0.35328202417435506,-0.34743974833450153,-0.35006201130755343,-0.34252993963879663,-1.6057265747895704,-1.1658641483172256,-0.7865616129168045
flying-/sky-related,-0.2243658521932761,-0.23561854775415703,-0.20691448824226621,-0.20523901263484556,-0.19848504419538604,-1.2165965649255637,-0.878963355652421,-0.49688646478776954
bug-related/non-mammalian/disgusting,-0.2584611164297683,-0.2474192570692877,-0.24939110551412758,-0.24935423304425774,-0.24655552373089606,-1.27455980299293,-0.9384925942826765,-0.5405108515918693
transparent/shiny/crystalline,-0.3386028129592542,-0.33844548110016537,-0.33581236926023084,-0.33730762768477507,-0.3395040217679586,-1.5023987382688926,-1.1724741130637764,-0.7299859922015324
sand-colored,-0.352633916146591,-0.31213401073750613,-0.27926962857731485,-0.27666352073900624,-0.2771463635977405,-1.4388636725080945,-1.0008433245346913,-0.5853763865420207
green,-0.2760552243139951,0.0418800643089835,0.09836921518212693,0.08734996515435889,0.12268513623297361,-0.6078750504829542,-0.36074217249739315,-0.07598381252221031
bathroom-/wetness-related,-0.3129289172487768,-0.2936421765271233,-0.2938539221560854,-0.29491453516465027,-0.29568597259896356,-1.5438556608521896,-1.183093942151829,-0.6773528808044196
yellow,-0.30917400450014343,-0.25926732266741226,-0.1998620732525891,-0.18943545633172443,-0.15726489932385612,-1.267328128861104,-0.8225149063678225,-0.45692780478987793
heat-/fire-/light-related,-0.23494976852528415,-0.23039357167936725,-0.23440607508218214,-0.23494191137721887,-0.2354110432523855,-1.3429237329813333,-1.0231607996397458,-0.6186088024000287
beams-/mesh-related,-0.3313915616835472,-0.30163616644897107,-0.2988972571342423,-0.286298128412132,-0.2741956739006586,-1.3989820216744295,-1.1131984269236326,-0.6004535794337544
foot-/walking-related,-0.27675920431613643,-0.2726621988322151,-0.2713999238886242,-0.2703552857981977,-0.2664251837987843,-1.3645271694769603,-0.9675901724582856,-0.6307377949448434
box-related/container,-0.349577158182246,-0.3465186349786171,-0.34619010904958203,-0.3510247360794496,-0.3445660986875987,-1.629463536027655,-1.1668597365553426,-0.7474050638324676
stick-shaped/container,-0.32142779887960704,-0.30297642540093905,-0.2933075196283965,-0.2992422843887106,-0.2983968795323486,-1.524590177615201,-1.1394116301215242,-0.6752415539319363
head-related,-0.2868742954533845,-0.26618742848220855,-0.26047068876278323,-0.26304672956730957,-0.2641826862192198,-1.311534671525453,-0.9970387076884457,-0.6218400195017959
upright/elongated/volumous,-0.3387554479083197,-0.3432025838974353,-0.33834877271036423,-0.3406597222581893,-0.344938655247752,-1.4215884835791073,-0.9889568905031885,-0.632955596298866
pointed/spiky,-0.3113427838263443,-0.31566297767085993,-0.3187300092213554,-0.31836318530232033,-0.3203658236470961,-1.3954188228674025,-1.0353951469185954,-0.6738303034386883
child-/toy-related/cute,-0.30203957928558967,-0.2993822989600827,-0.3007177433522883,-0.2976474962006166,-0.29919183095749413,-1.512093607799617,-1.0720750903331489,-0.6838196521218525
farm-related/historical,-0.32355423329848865,-0.3226753499811028,-0.31967802027154013,-0.3206879083085754,-0.31697543034387055,-1.6636473531949592,-1.215826852813255,-0.7215851439002918
seeing-related,-0.2853590963982253,-0.28156668235901705,-0.28081131158295825,-0.28013644257769044,-0.2811542086329091,-1.3097482297965226,-1.0468862463692106,-0.6219014550063022
medicine-/health-related,-0.2957111847673859,-0.28512429597267985,-0.27511990954331633,-0.2756790077978768,-0.2762922493877269,-1.415917675109997,-1.0375453032265698,-0.6653554190657491
sweet / dessert-related,-0.27608612986755343,-0.2653627615464005,-0.2629623032335906,-0.2617126612984415,-0.258698185873963,-1.396605185292687,-1.0381232160313907,-0.6559561247447485
orange,-0.22532357606573727,-0.1931017821200769,-0.13517072276365782,-0.13252031031788114,-0.1324724207921033,-1.1252156935369575,-0.7502258813840956,-0.4016676944651758
thin/flat/wrapping,-0.26850193199573136,-0.2641696500615245,-0.2593018158317695,-0.2513038459059014,-0.24935418206150195,-1.3589921114316827,-0.990490630621516,-0.5744301578043689
cylindrical/conical/cushioning,-0.33802229037726494,-0.3108575467885102,-0.30100223980383367,-0.2990621881172184,-0.2970685464278495,-1.4400560118119743,-1.0666549719349416,-0.632845313224603
coldness-related/winter-related,-0.21601147564249956,-0.2150282001681474,-0.21728936069528526,-0.2159299005938815,-0.21902767400823286,-1.228173253862486,-0.9395287067478324,-0.5911787911202688
measurement-related/numbers-related,-0.240246551653847,-0.24108190161524834,-0.2410866922008894,-0.24186320085437885,-0.2429010610186897,-1.3693301672366611,-0.9303524415103588,-0.621291633483894
fluffy/soft,-0.26898485973188135,-0.26864326324426946,-0.2633262883018328,-0.2634207947804299,-0.26604021216795704,-1.2964884861457633,-0.9961482925052276,-0.5902783078354503
masculine (stereotypical),-0.2623543062424687,-0.25972714330616165,-0.2609372227438329,-0.26040409147037824,-0.2611102049239793,-1.4228794711019335,-1.0173989161011638,-0.6921591655875421
fine-grained pattern,-0.21122747596365365,-0.2019484512837224,-0.19074419175708068,-0.18206369113066878,-0.18299711828414278,-0.9382890271947402,-0.6881334443900315,-0.41182938222064225
