dimension,V1,V2,V4,IT
sand-colored,0.18376593947573494,0.1788187416263578,0.21989376782701975,0.2991132153513062
green,0.40210326426808196,0.3744456556278408,0.38422120779512026,0.32681045125854835
bathroom-/wetness-related,0.04813258571811574,0.038749429364048016,0.06034832019837322,0.208878682238968
yellow,0.2087761512925006,0.12645929798658306,0.1909909201039932,0.29177931821315317
heat-/fire-/light-related,0.025493362728319813,0.02030393381898421,0.039946698014484694,0.20713644087619354
beams-/mesh-related,0.10743735926873077,0.13286249157950425,0.26219219985925557,0.36497762324882876
foot-/walking-related,0.01747872345650958,0.03192139621744905,0.10373685528681797,0.26015237368459465
box-related/container,0.06750369286981128,0.10609488520788346,0.18939382879516398,0.29487735576646434
stick-shaped/container,0.053741871892676873,0.056210413616055055,0.13607703952467154,0.2817320908905333
head-related,0.0348170234671179,0.05887893679482037,0.17279523176247336,0.2802113570591649
upright/elongated/volumous,0.0911678271612445,0.12936329269081093,0.22794561161479776,0.37583933509878764
pointed/spiky,0.012217926115410505,0.037539014929153125,0.12700508866199056,0.22805768878013333
child-/toy-related/cute,0.004035102084890441,0.009028299782966043,0.049106181817533345,0.11096508071281674
farm-related/historical,0.041997485961928205,0.040064424949925015,0.1113102391075812,0.24355237254402085
seeing-related,0.03062365716965154,0.03920598358090266,0.05427827556272824,0.15744024346110885
medicine-/health-related,0.044522272953399944,0.04312966405669161,0.05506223767528429,0.12189820020937925
sweet / dessert-related,0.05754871241775672,0.043084938711317466,0.06808385140627216,0.18061080998834456
orange,0.1497660467157098,0.13924489271059004,0.13507625237431575,0.14635761359537913
thin/flat/wrapping,0.042239624818410815,0.03995652556477036,0.09239619787690634,0.14973928261541603
cylindrical/conical/cushioning,0.05563645478406232,0.05040032239716463,0.09222494016638694,0.16267335301254315
coldness-related/winter-related,0.035534705478256545,0.026436861146262536,0.03562696724102932,0.12009194264921119
measurement-related/numbers-related,0.013217783907616298,0.03929610378655091,0.11100462669019806,0.2917586052948321
fluffy/soft,0.018273168569339027,0.03330337888378598,0.10069074055060379,0.16068417422054737
masculine (stereotypical),0.0038324254388797385,0.009551102162749014,0.02973437741162621,0.06477953712450757
fine-grained pattern,0.04944107698403477,0.05743576500594971,0.1640174427912392,0.1263811473251647
