dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
electronic / technology,0.03657158670661372,0.13396159409965044,0.1430985276703635,0.1944673419673763,0.27689517281411774,0.29393401051153284,0.3122621817280366,0.3775288159083129,0.4266799249277618,0.5178958362395062,0.5082245366403539,0.43212001362165553
sport-related / recreational activity-related,-0.06534425947754371,-0.019951513550205725,-0.011014940280931751,0.026325553268245427,0.042269428571922896,0.04024222261085586,0.07139567974483092,0.12454406421225547,0.1573777297567946,0.21205811043503645,0.3490359432081117,0.3375030739798514
disc-shaped / round,-0.05648740926078759,-0.01979755400886126,-0.024291077363636872,0.04694351687736832,0.09735039497094553,0.16273279417931147,0.19702966003639247,0.3319367667458567,0.37323898962175506,0.406184593995459,0.4171290363106953,0.4824199175599574
tool-related,-0.03468669998529864,0.06860543539651906,0.07490061217057578,0.1300456653203928,0.13848635308634302,0.15642862355823298,0.19055915764967066,0.2754380010659071,0.3092702717988237,0.41055711684962315,0.44927023520058273,0.6467776913843816
many small things / course pattern,0.10452514374351793,0.14315289236596832,0.1539052644521184,0.2269300639943755,0.27936282191743983,0.2964194223004405,0.40015622064496226,0.5038335948151572,0.5374947168419493,0.5540432195911953,0.5247284109675965,0.520297517952816
paper-related / thin / flat / text-related,-0.027680735033579474,0.040802774127236804,0.03847878276615439,0.1477618092216431,0.17654067321670422,0.20446806581146704,0.2755894277325559,0.34326019895691295,0.38007944040498665,0.4033105533448002,0.4294189760221155,0.4143210920545818
fluid-related / drink-related,-0.026928857914432926,0.020040441295476476,0.012798965448264078,0.08774456520178422,0.12720397547663462,0.16467759591721673,0.24624483757212365,0.3582398453172605,0.41038300308222453,0.43962888530643146,0.4624999096854484,0.4565895959725621
long / thin,-0.02849291072762833,0.04993428548210793,0.07859668657042782,0.15375030578473203,0.18339415429977685,0.19847970558865372,0.22337964689046808,0.287825474567368,0.35147387118397266,0.3627233890989597,0.3620945544169358,0.5463468716718609
water-related / blue,-0.008642517492336289,0.021180412945316175,0.04092262213779567,0.05185926263226147,0.07395299367933894,0.09960751553750233,0.16246325637529413,0.22604453675373817,0.2801419236158662,0.43831635856814744,0.42712356151139996,0.1009106826259762
powdery / fine-scale pattern,0.026861461982700098,0.11248767981475302,0.11437378064867876,0.17747215365206798,0.20399492622320628,0.23361005435933418,0.26002271616477557,0.2843675067186163,0.3015302747769556,0.32042972594439667,0.3666522957691276,0.3614010924177659
red,0.35827199711337765,0.4161639224623265,0.40519494668410205,0.403229028983087,0.3701251534687893,0.3376880621761679,0.3334631300829166,0.3005519937633168,0.30326681012735984,0.3026021256374534,0.15094521325435428,0.2455326975723901
feminine (stereotypically) / decorative,-0.035345507606216145,0.039992686026019755,0.019024981518493224,0.05572044155494399,0.09381225077824158,0.08157135257481206,0.12194436081961188,0.1815517855518015,0.22427163932517674,0.27831834181774867,0.3248102351841965,0.23002455482201073
bathroom-related / sanitary,-0.007813505099050832,0.021058268312171148,0.0527003763262612,0.07970385685438294,0.09250361573599761,0.07152181325789497,0.08827222347656902,0.10046734789636973,0.1352284063815215,0.15444091601764348,0.22097902119079071,0.26497282370415676
black / noble,0.03471064427177063,0.11382064864839614,0.1012400798654068,0.12184309098445904,0.12646749002566057,0.10986482754179556,0.14732404664897003,0.14682976614603083,0.17139510357333387,0.19326569652518918,0.20822799544102,0.2797357967194712
weapon / danger-related / violence,-0.050260174212262795,-0.028946507942641652,-0.021383788320733278,0.007981996767292087,0.025130148091753145,0.033410853404347664,0.021060641154282977,0.0660091708527722,0.08208661819271793,0.12275092995768203,0.1642776133642443,0.16957142248776225
musical instrument-related / noise-related,-0.0607278203833049,-0.0659919077122015,-0.04384008782804026,-0.029205533747530755,-0.0030440682455212032,-0.006562188310895367,0.021533184729341015,0.016287153508505882,0.015312107355082805,0.0892866196734858,0.1665058288291701,0.19625854055545447
sky-related / flying-related / floating-related,0.11661055713883914,0.17813918593402162,0.2031664929559231,0.21949659087967813,0.24978043180513257,0.2604539971917221,0.3253847277333389,0.3707462253843979,0.39927017297897976,0.43622048974822175,0.44727217251647966,0.20039997127696063
spherical / ellipsoid / rounded / voluminous,-0.03492247448260195,-0.0025248596561388446,-0.021077150404153543,0.004274397394671381,0.029844070542167322,0.05501857281581155,0.11040382547230146,0.18856334390593726,0.2320736636063144,0.24580176006742457,0.3182332571346165,0.3725363856796192
repetitive,0.023393042849779166,0.08277978940260856,0.07151936096392236,0.12730052008878734,0.18193917726122452,0.18135749808535467,0.17569393949020357,0.22148436753224443,0.22300399682988248,0.25447999661899956,0.2572720298957147,0.2349386010800047
flat / patterned,-0.034108736695922647,0.029160281184786595,0.06684365115851644,0.08861721911785184,0.10445538292182124,0.12239079256124712,0.15162923038918413,0.19434957947469966,0.20574328282591225,0.2078437724306112,0.20284137264319907,0.1945774878994496
white,0.02895836660249216,0.045874318479662446,0.05013040836156448,0.11494137046184985,0.13559880521457882,0.1372655104678116,0.11605248427534606,0.1283865987666285,0.1710676442283493,0.17259913862971774,0.10978357401875942,0.20258725543946898
thin / flat,-0.03059100227923791,0.0466429032343754,0.042048043239515186,0.07519116619707462,0.08385515737014365,0.07944601334687289,0.08801074615989017,0.10735889210160891,0.1465159826358334,0.16173234862575275,0.18391992491184536,0.27123603239349175
disgusting / bugs,-0.08934903528861564,-0.0398638770871436,-0.05155606408637403,0.006293116030003265,0.015360424595853716,0.028074902393959066,0.10500607815373915,0.20109486603732551,0.27520170185434395,0.36683817847006595,0.46480104892337337,0.06439639051647783
string-related,-0.09814722616485827,-0.06086179520903965,-0.05787020548102274,-0.03886658957457887,-0.0323041634141498,-0.02706145831853316,-0.013289653025748338,0.06563693418043716,0.11311769366690205,0.1535321436801338,0.15864947251493602,0.30801796460962383
arms/legs/skin-related,-0.027154659174743977,-0.05303024290979894,-0.04367862915677807,-0.015822261492528633,-0.001606631925203683,0.006971212665865445,0.044312013279922104,0.07190472843024416,0.10745337885212147,0.1268396780315875,0.1399395320530377,0.2121167371968032
shiny / transparent,-0.06672049468413405,-0.02689598309237957,-0.0059041112430087365,0.007251577358533134,0.009020331618708166,0.017630365849657693,0.034131168771080835,0.05376594720646159,0.10717442775283985,0.138677741654608,0.16616212995356927,0.18339533478180609
construction-related / physical work-related,-0.0468597623095658,-0.012289483147979886,-0.009820329447257836,0.013035245906963523,0.02180649772306211,0.03329644775131692,0.06022269311963043,0.09132707261099599,0.099497620039955,0.12653423832626037,0.20473763405625509,0.22722141043516655
fire-related / heat-related,-0.09376559474900989,-0.0817729799204184,-0.06025220653244005,-0.03162626004398951,-0.057047633601379655,-0.04543819810923647,-0.04341375774126521,-0.042154645766516806,-0.028737390297828857,0.034719333691162715,0.012557136416639646,0.07146268768403856
head-related / face-related,-0.022313107660427035,-0.022992688543625073,-0.02149468059817521,-0.009329282986418242,0.023515711749155555,0.012952765462557558,0.03517977807437157,0.1265824377026774,0.2168527064040724,0.22986681799190353,0.21814049827244375,0.16937502493229709
beams-related,-0.03922547045214646,0.041408112022617,0.02163571936327562,0.07780838838722066,0.14359006573226601,0.14542838842676256,0.13159059071568038,0.17248920243579766,0.1873010401614091,0.21668800680582273,0.19444986025324817,0.1823863898670978
seating-related / put things on top,-0.11511265512523354,-0.04810274809184752,-0.05204137186087245,-0.02529868174753197,-0.0021203793029202058,-0.014864864138233947,-0.011094333633837416,0.031024322985021956,0.0789203126379194,0.09819579267693117,0.08029921706230207,0.19573903485499294
container-related / hollow,-0.09757257370176621,-0.06969618945190173,-0.0731739015618649,-0.017809981291097288,-0.030376618040996128,-0.03008003649326263,-0.019320378159185646,-0.006729010925457646,0.02750255303401513,0.04742978191083365,0.06726289491844423,0.09859433805021454
child-related / toy-related,-0.107418341371707,-0.08818258966942868,-0.10907312824858846,-0.07150712603973097,-0.09112961069938967,-0.08923174691440265,-0.06955370774136016,-0.0514548586718502,-0.03682931965259491,0.017560553199565454,0.08110881851486933,0.013257839753074629
medicine-related,-0.13757342369611567,-0.12213809977431192,-0.14265393182921268,-0.10837467239709486,-0.102861190796814,-0.08566150357272728,-0.07514710954466708,-0.0764905692230605,-0.06695569004788088,-0.03429113410049085,-0.01051364143822182,0.0075483113850414955
has grating,-0.0715468300966043,-0.06888592596559698,-0.02652524350101365,-0.004479367466303019,8.950630522812642e-05,0.007792422094326346,0.00532323376373961,-0.015585082030618591,0.030438651966623466,0.03117813502846293,0.03458949463564822,0.08654755929641295
handicraft-related,-0.046800809752661286,-0.05201010333143334,-0.05553208268199482,-0.030821409072165417,-0.01802933248584031,0.0010010989184966123,-0.006205283471329359,-0.0037001922135519115,0.017716931268265113,0.016913932088687432,0.01521499931266106,0.015483257642782699
cylindrical / conical,-0.0916948264585457,-0.09000031329932853,-0.06806641227828006,-0.04457260527579847,-0.0667706670132563,-0.05531289462513933,-0.05793176166089424,-0.056486524048869766,-0.048360875859199015,-0.04673034942688918,-0.037852740518306546,-0.01732145879852002
