dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
electronic / technology,0.03677261601381265,0.13609676022391362,0.14166931859816972,0.19980721723417222,0.27239493901743417,0.3006738125282148,0.31396767281401106,0.37349285992621006,0.42996919899656244,0.5209362410129748,0.5238238157270566,0.4384031890035723
sport-related / recreational activity-related,-0.06600687521404966,-0.016626504348398206,-0.01348596208024524,0.025182975776134008,0.03723658449128231,0.0397314004745387,0.0721907674618893,0.1255104487494308,0.15751849314480987,0.21309861462181834,0.3573280245998604,0.33525204841105233
disc-shaped / round,-0.05739226648808249,-0.023258668716262875,-0.024583366421448438,0.04698777948706392,0.09964296349227618,0.16462529034127024,0.2060340032298912,0.33283860214026545,0.3759041081986053,0.4104135228223441,0.4189487490658278,0.48147271818038345
tool-related,-0.034937834242821174,0.06608165337104634,0.07487801793006883,0.13626619380748628,0.13677260325174997,0.15074790134155777,0.18788952998310798,0.2820164450818738,0.3118871728918842,0.41304117260085604,0.4465511548291321,0.6440801380494919
many small things / course pattern,0.10454370762925587,0.1432211246950838,0.1546402369321503,0.22672492678601913,0.2754297093635424,0.29816042044645596,0.3972144350163059,0.5049577332874083,0.5370402340331368,0.5495832151451416,0.5347227713710213,0.5225382074212004
paper-related / thin / flat / text-related,-0.0266101016669279,0.038746243500438184,0.037527776891388295,0.14847861617740477,0.17947524268781237,0.20313007637491812,0.27973322232252346,0.3438277603179488,0.37751706751162106,0.3991849573217649,0.42391588752445697,0.4255945674163226
fluid-related / drink-related,-0.024235613310186664,0.01934309570786742,0.015489237907486908,0.08875087071365192,0.12786802601512376,0.16183773755107742,0.2451557699586114,0.3564111223520429,0.4080160028333008,0.4448800839193449,0.47006282913403297,0.47292112372746836
long / thin,-0.028359141288325805,0.05022047614085355,0.0820056573130272,0.15245942499818085,0.18260490280276875,0.19386228854190413,0.22520750693724018,0.28348613492988817,0.3544758281757385,0.36472695938014915,0.3552321810267836,0.5496475509116048
water-related / blue,-0.008766820971691448,0.021728769867908938,0.042527056026762856,0.05172332926304095,0.07383952028991511,0.09227966883824648,0.16301758549814732,0.22810467888374286,0.27274776442859594,0.44076101929193234,0.42264464642711663,0.07667551656978812
powdery / fine-scale pattern,0.027561014291066766,0.11257703283354976,0.11168590396379866,0.17473249376167682,0.2037609415890715,0.23180612238197296,0.25798656757842686,0.28716891363556696,0.30264355658956904,0.3190486321335458,0.37122123486474135,0.35488524475212696
red,0.35924827707299706,0.4149934968078515,0.406638871226483,0.4140921561365425,0.3742962958808616,0.3409807479601282,0.33942769200686185,0.2834358644832966,0.2958756430017248,0.29234532528449786,0.16185472062900286,0.2443514939866175
feminine (stereotypically) / decorative,-0.03536881894690873,0.03906432857015581,0.018614303779598263,0.05573934824872027,0.09410503951999308,0.08114472265845564,0.10795582824929281,0.17896660177878426,0.22623644612929011,0.2746552029445157,0.31580343232828306,0.24330153107276545
bathroom-related / sanitary,-0.009075970580871196,0.02101199494591436,0.05059108138491168,0.07928974763951233,0.08888644930561741,0.06511367181870983,0.0789907553680182,0.10628174009727553,0.13828198986029686,0.15459362531826665,0.21713895304089564,0.26192629520447874
black / noble,0.037374310263820584,0.11823906314273121,0.10226951443004006,0.12058479109431293,0.1251639461946506,0.11486447376264701,0.14973678269620616,0.14879858215009553,0.17146121188116376,0.19011210104642812,0.20869049907666087,0.2753154686201902
weapon / danger-related / violence,-0.05208050010818519,-0.027430796594034947,-0.019698745582678444,0.008196648970455878,0.026904210394439465,0.03158338439308075,0.01730606570799407,0.06239989288700727,0.08288079831206081,0.12719913267964822,0.1645590366786795,0.17964269878468472
musical instrument-related / noise-related,-0.060225407474735274,-0.06428171963694537,-0.04624916518535005,-0.028189284005728933,-0.00797865832925645,-0.018153131985585526,0.01898595846079467,0.020670711074992708,0.017107735247391943,0.091955872085284,0.16766307486706258,0.15954614469040387
sky-related / flying-related / floating-related,0.11636707214006337,0.17658346086249094,0.20729581258393043,0.22151020650847952,0.25672480776982337,0.25656715501331623,0.32655355824552323,0.3677530105120313,0.39871078145806216,0.4363572104414434,0.4578215950425202,0.20678915518546953
spherical / ellipsoid / rounded / voluminous,-0.034813802850964345,-0.0031006468697176493,-0.02087571747015521,0.015351323447617072,0.03110617960837895,0.05677981987472893,0.10358988962044387,0.19393323388242453,0.23437272933492465,0.2468070234918831,0.3047924443009581,0.35141756175675515
repetitive,0.024398304250164714,0.08327483324900968,0.0730714274057254,0.1293575744390937,0.183112401814844,0.17668895843918297,0.17976425312620536,0.21440655151470986,0.2265588164306233,0.25213331150093243,0.2582053811965317,0.25072429404941926
flat / patterned,-0.03554341119256156,0.029421246981160276,0.06726821039433342,0.09381182386714976,0.10711462043204553,0.12131649225251873,0.15576781193038167,0.20261428586719896,0.2065376051538587,0.20413603277297052,0.20204108279832464,0.2055810685641029
white,0.029901307001278177,0.04319353840201138,0.047829727185980296,0.11506284615440569,0.13890821154006644,0.14160737581120328,0.12133521922618944,0.13192448317917813,0.1747928325531641,0.17693336607621807,0.10299555622014686,0.19074346771000078
thin / flat,-0.03118680527625034,0.04517696110018293,0.038521501623923815,0.07283199757415658,0.08533998146232594,0.07720291929204764,0.08698759932483098,0.11706771481195474,0.14888772208725387,0.16636270508135725,0.17960625409491052,0.26272948760099496
disgusting / bugs,-0.0898392922056526,-0.03898135154835193,-0.05386815029122768,0.003507423533965148,0.010253512876596848,0.027446204222270863,0.10231463112868958,0.20432317175437614,0.2786751758734161,0.36231828288595136,0.475281845969837,0.059574823976136594
string-related,-0.0975186693594579,-0.058670170976710546,-0.060899751301004515,-0.03904043367794731,-0.035525629716658916,-0.02587330580082454,-0.010160652078165789,0.06060679379998459,0.11536982846604153,0.15459147724011263,0.1688067026543513,0.3165439723588264
arms/legs/skin-related,-0.02561574381156916,-0.05017400149075929,-0.04214634049859219,-0.016871226607206736,-0.0008286839868169915,0.005160285018509359,0.03139623353991774,0.0763666099812433,0.11559360026781651,0.12872803115306417,0.13777567013643785,0.20976379686336893
shiny / transparent,-0.06658497440221144,-0.025310719832442728,-0.008087772101023395,0.006933428306660561,0.012823043879541151,0.020735534652243558,0.03782764657881608,0.05370510718736876,0.10994993012037549,0.1520586219824253,0.17555494949676254,0.17723029843730673
construction-related / physical work-related,-0.04771895349445689,-0.011982508516405943,-0.008414976574058297,0.0156719128847815,0.022908984866930937,0.03442361148849641,0.06023298106802927,0.089857623639879,0.10613293259745449,0.1258771092013779,0.20304420455998792,0.23339925926588787
fire-related / heat-related,-0.09152593659678991,-0.08445714649502124,-0.061191910044127364,-0.03476787343748278,-0.052364731682185285,-0.04527227214935543,-0.04102751822785281,-0.04337906140273599,-0.029002072240409116,0.03474779590044073,0.02219626273842048,0.06538317355730429
head-related / face-related,-0.02524850729079182,-0.021672012048760358,-0.02023886867212633,-0.007706673753133974,0.02500820593866334,0.013915231593053723,0.027998841430565226,0.12880219676359927,0.22140691528398718,0.2366945189920302,0.22255231503022382,0.1510095655789967
beams-related,-0.039494369623044714,0.04091078342553471,0.02297612596567482,0.07803347010315637,0.14676994394473683,0.14509984863652367,0.12137989073133801,0.17134215269208872,0.1884584917791507,0.21300781109875017,0.19183790851317228,0.18422878822863556
seating-related / put things on top,-0.11610581904511012,-0.04723371029895229,-0.05260906249625856,-0.02460571280788353,-0.0014708670409655845,-0.019016107288645712,-0.016738330542873735,0.027221032779588428,0.07478099307760516,0.09652562481312996,0.07203089369302629,0.19092448369135545
container-related / hollow,-0.09651570940671828,-0.07237920034900847,-0.07495224673604903,-0.018421533843940064,-0.030553983693784557,-0.02958150339154817,-0.015561598265298193,0.0012849015112972207,0.02629066048692117,0.03883456724319774,0.06367441900135141,0.0980774873184611
child-related / toy-related,-0.11016954097621375,-0.0894678615786593,-0.10446152949316626,-0.07176775172738561,-0.08923991978408499,-0.08313176289370411,-0.07591237649727292,-0.056993546942673515,-0.020207857371843663,0.023520454381284184,0.07626914281205247,0.008754159175501375
medicine-related,-0.139005496052454,-0.12124555822727719,-0.14086114349344647,-0.10969034133736762,-0.10006208212391125,-0.08685649293511438,-0.07433625791335842,-0.0772189102650974,-0.06758159157715313,-0.036453794292410226,0.0010587475025236825,0.012697214595480576
has grating,-0.0717478808227671,-0.069411578334959,-0.02195383743319119,-0.008903610186388366,0.006328156239232163,0.007914621669217104,-0.004663948683528441,-0.01608186435403789,0.026750510149885963,0.03564057821933755,0.028419206359606052,0.08632370687851924
handicraft-related,-0.04636233673726677,-0.05395091043055198,-0.05397866964086456,-0.03344266212927165,-0.018344756532998184,0.003986881607344994,-0.006181141987092265,-0.004366242876195714,0.016491154873109103,0.017927604340518953,0.01663724563442944,0.02944463958387512
cylindrical / conical,-0.0907834927353659,-0.08618545009580204,-0.06754544567180636,-0.04251248748263551,-0.06504081614237164,-0.057778078804333166,-0.05666387125860047,-0.05334910674221675,-0.04807523747533039,-0.048793863413839234,-0.03521854250568105,-0.006992468130713058
