dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
paper-related / thin / flat / text-related,-0.396754861974556,-0.30981588108754776,-0.3032673917963984,-0.2095429869412746,-0.17232841023681345,-0.1533454690326257,-0.09551376170307613,-0.029727558766946993,0.007066570033392838,0.03997075809866224,0.08820249869809293,0.03926424215284552
fluid-related / drink-related,-0.35773324757074043,-0.3136444859645404,-0.32223752436640507,-0.2474850858218045,-0.21303804152642947,-0.1672480399744083,-0.08040747756506983,0.03311625228653581,0.07259644639622365,0.09548234741456507,0.13495151890760704,0.12986732581907612
long / thin,-0.4174868293390994,-0.32488257586965963,-0.3058488365474148,-0.2531032787495573,-0.21194635519523963,-0.20260540408322658,-0.17373390559908763,-0.11805710129597813,-0.04960207317392573,-0.036634065227197476,-0.04159294796126933,0.13913622217643973
water-related / blue,-0.273414561637924,-0.2355096326706676,-0.2189860821857712,-0.20403560437401436,-0.18145285302832392,-0.1701967299324174,-0.10064662328772123,-0.04638339226746546,0.0026639373528948296,0.16037380435708504,0.14651268220293412,-0.1876511981892639
powdery / fine-scale pattern,-0.3040499402739376,-0.21225708752423422,-0.22030679433347644,-0.14745873391997932,-0.11447632248694095,-0.08776846707170072,-0.06276314210420653,-0.02495969126790687,-0.02038246792829357,0.001049256700284551,0.0414295928291577,0.01260127729437277
red,0.046433368537863395,0.09755136703865952,0.08782939458423888,0.08231689563167877,0.04715572986142125,0.014885387168179665,0.02049664590049527,-0.031481820236635594,-0.025253655993020763,-0.007958924498728592,-0.1774771277471896,-0.10608535148391929
feminine (stereotypically) / decorative,-0.3632929184863991,-0.2853177545288781,-0.30175205727863874,-0.28327778160214767,-0.24245893748126623,-0.2674757328447397,-0.22056618804006733,-0.15286592963413126,-0.1275075026210133,-0.058282610880334706,-0.02404652461582457,-0.10135673007404478
bathroom-related / sanitary,-0.3051684469598823,-0.28677325476645166,-0.27327358578525907,-0.25404003184274093,-0.24151062682998825,-0.2629814093408802,-0.2504553162902663,-0.22585420078659024,-0.19566349606548394,-0.16622057670746804,-0.10261911058707351,-0.09102131249131706
black / noble,-0.3094168904805612,-0.2439005569425583,-0.24896246323202198,-0.2296743893263904,-0.23281109255766452,-0.25547941758579173,-0.21017467674632173,-0.21709571569895592,-0.2004115649947933,-0.19264012511248985,-0.1572085997392314,-0.09896369524836768
weapon / danger-related / violence,-0.3052368281895599,-0.2611425253516728,-0.25509211841979496,-0.2392752315283817,-0.21029496167743233,-0.21517382999644763,-0.230020696442508,-0.18983526283714025,-0.16955830482729817,-0.1268329588481858,-0.09886861097209443,-0.0776468277684883
musical instrument-related / noise-related,-0.26324791099578815,-0.24815821881295475,-0.25071513592820893,-0.22597309156805867,-0.19941442855902758,-0.20413519694901638,-0.16181673126883034,-0.16477597672102573,-0.17440725736598406,-0.10096046715959117,-0.002891961833827672,-0.0550285506831476
sky-related / flying-related / floating-related,-0.13122056330139142,-0.07568263295100408,-0.04252160215141498,-0.02677877965920028,0.002700426933329947,0.023510099348785674,0.08421297231812963,0.12918047007017408,0.16180000976093412,0.20113787694739804,0.21873961514578966,-0.0506163691458148
spherical / ellipsoid / rounded / voluminous,-0.27024304201107374,-0.2465966492809608,-0.2615490470805404,-0.23041739263411176,-0.19400968253435225,-0.1856079010163476,-0.12550603416963146,-0.028486218598942292,0.004510330534596818,0.017581793655241373,0.08470324645868899,0.11397392973477727
repetitive,-0.27852006046419997,-0.22902419112679895,-0.23669581245351723,-0.17496750557263385,-0.12170566820553153,-0.12385534776180696,-0.10635642631812292,-0.07455444072612094,-0.06485246964383218,-0.042161232359588796,-0.05897421492447008,-0.04870107980010907
flat / patterned,-0.296336062569162,-0.2229409348995135,-0.18898576422710112,-0.17995043192401483,-0.1533503706945949,-0.13808453319991365,-0.11356685915706155,-0.054936441131509195,-0.052010195984000696,-0.0481066141311175,-0.054757389590034844,-0.10149812368436928
white,-0.21530949945413314,-0.2005881830105254,-0.19884229682793908,-0.13831061337461814,-0.11607833766831877,-0.12010618182078692,-0.1298944444391461,-0.0971637452847347,-0.07543160331340504,-0.07527433582818688,-0.13447672957916312,-0.04022222523621388
thin / flat,-0.2934934264566875,-0.20869312596809442,-0.21249242928093337,-0.18067888425708678,-0.1707264451599233,-0.1812067173419185,-0.17521572958394627,-0.1498146432766938,-0.10485240091889159,-0.09481190336937795,-0.07824779966011985,-0.008920331690924987
disgusting / bugs,-0.25331953769348203,-0.20542466356516043,-0.19619661296738955,-0.1373749751915807,-0.1155786762507729,-0.11854571437362971,-0.02048671201419383,0.09415328374103804,0.15310111368208967,0.22634710168553296,0.32637660909413124,-0.07684022817359115
string-related,-0.30869150966833625,-0.2759317104761394,-0.2546633256689148,-0.2431167501662006,-0.2225863650536264,-0.22073285607988624,-0.19802907152782057,-0.1321326432476011,-0.06755121868513325,-0.022555072999388415,-0.0010457449289835719,0.1323480733373682
arms/legs/skin-related,-0.21311930119455758,-0.2405897158348853,-0.21848310568143425,-0.1781395326661357,-0.1905811211341104,-0.16637203038488435,-0.09643718533749834,-0.07361325050875034,-0.01265584726945912,0.005699152294766918,-0.000579647528788696,0.06821309025828382
shiny / transparent,-0.3119376784803003,-0.2693557769625621,-0.24493126101561713,-0.2289769876970893,-0.21238516630835047,-0.20493207430171156,-0.17973114434156723,-0.16912823586445902,-0.12203583554964892,-0.06357522852298825,-0.04128329205210979,-0.028945008549749796
construction-related / physical work-related,-0.30848542249409405,-0.28142373166196455,-0.2772495919529947,-0.24494630959794383,-0.24266289906403338,-0.231428942905052,-0.20706266973416576,-0.17437966855100484,-0.1707756745560971,-0.13951737674888687,-0.04879105875549006,-0.03888294653891222
fire-related / heat-related,-0.2536452758389025,-0.24138817195303108,-0.20452413953156068,-0.2029308045101761,-0.20402448126282313,-0.16697165055098306,-0.17940698668907196,-0.17791425934805316,-0.15783342607975226,-0.05949407179847177,-0.07218004168381187,-0.051730838633121
head-related / face-related,-0.21255375602404114,-0.20826684104179183,-0.203769295025088,-0.19167916162620147,-0.14708796575907446,-0.13928556503935052,-0.1332288136791424,-0.01981690146330739,0.06154941372246514,0.07957006909950481,0.07191403212048941,-0.051379692602801175
beams-related,-0.23053211158002163,-0.1541944071593646,-0.17167705775721043,-0.11629370441251763,-0.053492468335340826,-0.04742154459165371,-0.07353513421323665,-0.024367558392844657,-0.010431435247511667,0.012730851524851539,-0.0072448597898917555,-0.01863278181879524
seating-related / put things on top,-0.2591122650559743,-0.21097141300350053,-0.2247630274134036,-0.1787339399329797,-0.14727899417469947,-0.16054180895558567,-0.1511169331573674,-0.09099248683587025,-0.04022567516739395,-0.043313086931620726,-0.04304017438651786,0.060241841451668776
container-related / hollow,-0.2939140677384715,-0.2540697879893534,-0.2633439537952902,-0.22352742815197013,-0.22965564068121602,-0.2182401137426766,-0.19974953033319753,-0.18787340038489275,-0.16462308817698457,-0.14589089286448553,-0.11737808749564449,-0.08363356661411636
child-related / toy-related,-0.24300770397440208,-0.22366236150309815,-0.22981946430971711,-0.18884217660771974,-0.20594220761948323,-0.22937833086261805,-0.19155817701769373,-0.16309018618822013,-0.14373673514015417,-0.08492690446011464,-0.055573788512711664,-0.10057723098736959
medicine-related,-0.26560502547784215,-0.2455744703300482,-0.23747861379591084,-0.22225780104913873,-0.22619430943198338,-0.21846954423892218,-0.20253579022340817,-0.19000010895971786,-0.18476016921989835,-0.1633635080371385,-0.11828738144949069,-0.08397773478798376
has grating,-0.18331572096162052,-0.16837891050684894,-0.103981715400562,-0.08415497952426243,-0.09892047304559459,-0.10800630384352727,-0.1240718118159756,-0.1473323569412326,-0.09082608685815186,-0.12424376851072094,-0.10102055779466745,-0.04634948107388648
handicraft-related,-0.2666514057847498,-0.2611401787806955,-0.26267148342902913,-0.23922426185466383,-0.22059267040160213,-0.21029903287607032,-0.21962423247779483,-0.21404401865738998,-0.18996763527203608,-0.19368937010228304,-0.1880427729040246,-0.17925975922771076
cylindrical / conical,-0.2626360285559284,-0.25286971310229744,-0.24144748013239914,-0.22550278869573304,-0.2522009444912239,-0.2283927041888567,-0.23749045815408154,-0.2286036845683237,-0.23181174463341248,-0.21687208498852328,-0.20661587973887463,-0.15520992777314868
