dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
bathroom-related / sanitary,0.006776943261632385,0.056989321706280335,0.07639784032902727,0.07129946196878556,0.07843607778525069,0.06840996863386017,0.019829158306544838,-0.008915873675049691,0.022186337696835923,0.041741214946600345,0.22212254018148664,0.2637580585518665
black / noble,-0.032210966213647496,0.0815879113959472,0.11262053070987965,0.11620000316079512,0.11680986606918893,0.12783658430247608,0.14105635039020803,0.1083146824453137,0.10683816597133092,0.1425105538805432,0.22913810867370507,0.28353954961635414
weapon / danger-related / violence,-0.11407739553647742,-0.052188475607026455,0.010582744404713296,0.014155094515420862,0.017153511578503235,-0.01860084371500158,-0.02858956799602591,-0.07185473023950159,-0.08560498780674157,-0.022318395323358543,0.25540431900140054,0.3635652065815285
musical instrument-related / noise-related,-0.11703710284120095,-0.04670428756004423,-0.002044017838656642,-0.02159887233142831,-0.06605880934749123,-0.09149682176861211,-0.1478414959394116,-0.1364836027955762,-0.12705187914161042,-0.03139409753100616,0.22149093042889403,0.4573389784271836
sky-related / flying-related / floating-related,0.11289109155725825,0.16182567319853,0.20181781807452595,0.21085992319463834,0.23507741443714916,0.24206841357016637,0.23637946969876147,0.2490741028341475,0.324054921350906,0.3865841828267678,0.43801003695012997,0.4485677327235127
spherical / ellipsoid / rounded / voluminous,-0.09158469288780242,-0.02178807102362106,0.029795901814558066,0.038444674827348334,0.03949713592434454,0.06646475956285551,0.07050355899274884,0.08730168862945839,0.11463026765247657,0.1309059852054822,0.17092495947952074,0.2608610959337968
repetitive,-0.051464119254054586,0.030919687660691954,0.12572492218102918,0.139433236652926,0.1583888326453972,0.1854892937531972,0.14433297226651065,0.1435356142142014,0.18015133540339265,0.14894875966988916,0.11179708540502142,0.2129210366825272
flat / patterned,-0.06471539759833317,0.011444264736299493,0.06863205613374859,0.14163426173208243,0.10634546083631288,0.10136077963406598,0.1014593099829895,0.11495134457249438,0.1561821122925481,0.14305120944587157,0.14851027898102007,0.19648897211899632
white,-0.020021763337653774,0.02141491141696612,0.05666109884444379,0.08874358076326738,0.1034671961290274,0.11966905422691614,0.11096046980730914,0.08459924653791703,0.08866334257194045,0.06921582117391795,-0.006971362759039534,0.12852457068373202
thin / flat,-0.07781843433470689,-0.01468117641557055,0.0458350959889748,0.06192209439767491,0.05948115455548061,0.08034706502756449,0.03962189831823,0.021133156652718532,-0.009667812140257803,0.08205671402039978,0.06859433348276503,0.15254358266812237
disgusting / bugs,-0.12392436218025313,-0.06938495481384391,0.004610714445904396,0.01914692920896579,-0.024283049327650852,-0.04395491249138182,-0.04543946986208132,0.008174135893601341,0.1331628057723619,0.2940549127369012,0.42510017632806274,0.4733115214108219
string-related,-0.10971588535502996,-0.07439635858137716,-0.026015369141142653,-0.014767491701736324,-0.03982260943786183,-0.04678456042191065,-0.10026597688028831,-0.11720448125149074,-0.06308478862174895,0.035200136495752855,0.10641142219321345,0.22514585684637273
arms/legs/skin-related,-0.11937913773943469,-0.04272646662864563,0.013751147352105707,-0.001241339571395328,-0.028316327396007458,-0.029052236758275694,-0.039910367104968834,-0.07133194387681138,-0.022803650881180536,0.1017396184300086,0.11269446732278039,0.22568648000048125
shiny / transparent,-0.10087171837486308,-0.04435146015185328,0.010257277382861519,0.01672766374387926,-0.024064619372684514,-0.03054114080762178,-0.06939068732047866,-0.03996938233401507,-0.040281424058421625,0.019342841405998436,0.0681691401504726,0.2067589711940021
construction-related / physical work-related,-0.11187832254340098,-0.04849786045840897,0.015887325232104232,0.020795262884664857,-0.0055970966331056245,-0.013882353629450317,-0.014664113915680687,-0.03094784204486247,0.014025796180934913,0.0262526153362209,0.10544852438748187,0.13838568321338093
fire-related / heat-related,-0.11611241228357183,-0.06751136445448326,-0.0129023902123525,-0.04023951522878758,-0.07304641851673081,-0.0932912997214361,-0.20045705630259078,-0.18811226600511624,-0.17767341545504242,-0.1534202081566648,-0.05168551337795996,0.18359413491306079
head-related / face-related,-0.07825636866076578,-0.02833837285248656,0.02645091870198647,0.014245505782589174,0.0081863280465997,0.03648120396274727,0.01867990098468921,-0.0010165995510723058,0.13375595335053564,0.2157543149720164,0.30243375640262904,0.3028452616102415
beams-related,-0.06523796891414833,0.018179753549030276,0.07424488715096997,0.05783171652820025,0.12044578147714198,0.11925589867846878,0.08010228096721654,0.07647394307084328,0.09518691539158124,0.09935726093594947,0.08500190779636185,0.10310361538722576
seating-related / put things on top,-0.17638079989513972,-0.06812473352364444,0.005682866758990457,-0.029020879803039322,-0.03920456463023658,-0.07088621093006636,-0.12755269915442444,-0.11711242384698757,-0.03699519292264532,-0.0521978989945366,0.042525224495551926,0.10039544137248244
container-related / hollow,-0.1471915487782759,-0.07907162976922279,-0.011194647753179155,-0.03246553478673549,-0.058357729619095654,-0.07495784116455916,-0.13476755846357572,-0.1685307306716075,-0.15271909679385348,-0.11148138493160112,-0.08578203496563408,-0.014644805495818414
child-related / toy-related,-0.1381265735375083,-0.08603533154475004,-0.027603309792018183,-0.05350832493077825,-0.12532632052210393,-0.1458913616389092,-0.22865359025111495,-0.2649143406721412,-0.15206541631903153,-0.1419338344343228,0.12519973572231624,0.09908643327696501
medicine-related,-0.12167181574877586,-0.08043115027193057,-0.040563039937827935,-0.07962326928019042,-0.13300922964965195,-0.14142925757246433,-0.2170938647145931,-0.22596175954812084,-0.25307046285131063,-0.32719741168703537,-0.24411758232958514,-0.09349004309863163
has grating,-0.15976836177595247,-0.053621881590613416,0.04284074573931268,0.005158637077341832,-0.02956571055368813,-0.010450082832147134,-0.09489113935100554,-0.17919063342381453,-0.18650218008070857,-0.18892784777095029,-0.28725718182194826,-0.18946615466098743
handicraft-related,-0.10325306508203544,-0.04386366533560572,-0.005993421333422799,-0.02107224275057119,-0.031635021512618974,-0.06100373806635974,-0.13801460178995573,-0.14466653653447098,-0.1120113192239464,-0.15410181250974178,-0.19925392567724873,-0.16203109668144342
cylindrical / conical,-0.10759944683116325,-0.05757869954119975,-0.017523850624462177,-0.04716523976362223,-0.09646481611336918,-0.12472300678377943,-0.209856852398315,-0.22257008412600934,-0.23324893297929625,-0.2968353836542557,-0.351139349723503,-0.2763097678992144
