dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
many small things / course pattern,-0.4167002364176824,-0.3256302287021702,-0.24188945059045497,-0.19416784687853506,-0.1868311030275236,-0.11394791612004385,-0.14030238183766475,-0.10943597030950003,-0.06082644845352658,-0.07788538242237197,-0.27820232036174164,-0.15750455747077763
paper-related / thin / flat / text-related,-0.4570443066884713,-0.3393697757919889,-0.24812502317237084,-0.17711886587691938,-0.1842579795239334,-0.18397711802860828,-0.1756761166951748,-0.1327174415781751,-0.07738721420707662,-0.07761670267425669,-0.17648691548885487,-0.04336815999370569
fluid-related / drink-related,-0.3925980073164028,-0.3268151493927367,-0.25308123129578086,-0.24774757492297783,-0.27703274224121066,-0.19806884402882097,-0.18035267842546765,-0.1323616520950277,-0.04031451216562987,-0.03577688032528048,-0.10923181903776435,0.01606875219606152
long / thin,-0.48851747931004375,-0.37933386469106956,-0.2567461551490726,-0.19646359823070036,-0.21527466096414538,-0.2332184982543679,-0.250832931033512,-0.24155061732463312,-0.1810387631303676,-0.21046159336519876,-0.35711798480927204,-0.22312619762879704
water-related / blue,-0.29135551335659793,-0.23195582302928508,-0.1789823114232898,-0.19399474493436197,-0.20384343876853483,-0.22863874445807797,-0.24725683379274477,-0.2394280088388141,-0.11161022133940235,-0.024290472733197843,0.008674804582337159,0.11735668000429544
powdery / fine-scale pattern,-0.38799830349227715,-0.2522194194203158,-0.13373148004586444,-0.13554345285087832,-0.16313402124808074,-0.16382160388094702,-0.19911294654271505,-0.18780540208638952,-0.15816569424615778,-0.20292602681574423,-0.3313991782336976,-0.1878704842000123
red,-0.0582800986084675,0.059743990263827595,0.09905231719599505,0.12496360084136637,0.09551886439296464,0.10863564145566629,0.05367381711452879,0.014612204024553543,-0.0002829059066316031,-0.11491666546640511,-0.4036552935613882,-0.07648366277205176
feminine (stereotypically) / decorative,-0.41154181232643694,-0.3114170343402429,-0.2552872141343716,-0.2592955969755477,-0.2973499044436334,-0.29798868235660647,-0.301352253147545,-0.35639080725128247,-0.3049346339751724,-0.3174348152918802,-0.4287534116469871,-0.20730334846637977
bathroom-related / sanitary,-0.34211841654379094,-0.26665603986545605,-0.23147311518934366,-0.24318002476571254,-0.2578030242534355,-0.27556883933277065,-0.3448197686748009,-0.3986536128168463,-0.3886792734875366,-0.3977656136576868,-0.3481792766622398,-0.24558363350312407
black / noble,-0.40068151486135606,-0.26976262608674273,-0.21853516268357298,-0.23499167717560177,-0.26180615936653395,-0.26485649188474203,-0.2899752505238071,-0.34354982176148563,-0.3833991871209168,-0.393652849953521,-0.44334879161292307,-0.30249705330026533
weapon / danger-related / violence,-0.3661732027998903,-0.29981942637470715,-0.22553750888531,-0.22921615413144214,-0.2424562525975451,-0.2806234661000844,-0.32424560742326536,-0.3810236480073348,-0.3787635786197725,-0.3894182906734698,-0.23080492692692434,-0.045798599661148076
musical instrument-related / noise-related,-0.32835827023254693,-0.24721351356662735,-0.19281102361004265,-0.2155219548920746,-0.24889930253607617,-0.2686118683779375,-0.35569655056999117,-0.32779775891975316,-0.34134119139692176,-0.2702433269048341,-0.09132739451324645,0.1347683533250542
sky-related / flying-related / floating-related,-0.1367685896585813,-0.07370228826374414,-0.023120135021352572,-0.02579677008687331,-0.014942398743997831,-0.02076445997533849,-0.03996734759365661,-0.05589809071657492,0.01615541822173594,0.03311194608586365,-0.023335184708051404,0.04403820042796158
spherical / ellipsoid / rounded / voluminous,-0.32656172688173135,-0.25937820052076854,-0.20004192701463253,-0.1962358092417995,-0.20253721028371752,-0.18059816173220522,-0.19609343500963394,-0.19551889439948655,-0.16673365120415684,-0.16828403288113192,-0.23020444591342248,-0.1131900893588762
repetitive,-0.35779828546912196,-0.2783542385009117,-0.15550929403550318,-0.1486202252648101,-0.14605669740348737,-0.1341765555242489,-0.20118436191038302,-0.22236390011377205,-0.20932415888765132,-0.284980995428904,-0.4515418670913003,-0.27041826677185
flat / patterned,-0.3474513989031702,-0.2511651355966231,-0.17936687482646718,-0.12347733673167038,-0.1635545495711237,-0.1759514998194598,-0.20760357403137686,-0.18795587356771226,-0.15878462225335022,-0.23318118634808616,-0.31746519926814076,-0.2242586374109221
white,-0.2661318798826069,-0.22073366724481724,-0.17366254204133358,-0.15331979780666383,-0.15196704153768748,-0.13894339723084914,-0.16247872030084132,-0.2003680771771792,-0.20802746306859166,-0.26322958755215087,-0.47177163421073165,-0.26384834080852526
thin / flat,-0.3420649652820982,-0.2654840168232244,-0.19444909844841773,-0.19371737664997113,-0.2074313579541951,-0.1862349060300308,-0.2601488151566018,-0.30066585456984085,-0.3470535512935864,-0.2936307770921611,-0.4086465303065643,-0.24604081174151804
disgusting / bugs,-0.2859170622530809,-0.2179654279240948,-0.1474507372805458,-0.12697370336679614,-0.16004695061490293,-0.17150393958748844,-0.1755744554256884,-0.1468210638446248,-0.036998820883142436,0.10587954862606452,0.12996663133219655,0.2144369067747649
string-related,-0.3321716879173997,-0.27042795394332453,-0.22352216628556776,-0.21436883790658845,-0.22988197030819713,-0.2411678193527247,-0.3127231200975482,-0.3492507246365846,-0.29034309054648855,-0.2064102665404941,-0.185184010546537,-0.06853302243435944
arms/legs/skin-related,-0.27594918608526187,-0.1978594882356488,-0.14742937923138966,-0.15677437042426856,-0.192811093976752,-0.18142294678280813,-0.19485283790419428,-0.19401919558141523,-0.16380443753028828,-0.057143305861713234,-0.12293832417424477,0.013078750296551922
shiny / transparent,-0.32620956603019313,-0.26652270391977084,-0.20324846489132975,-0.21298249938952574,-0.25225213184049355,-0.2572747071968362,-0.3166096878357856,-0.31723912443968927,-0.33118534123828725,-0.2976198986203433,-0.30541698214836877,-0.10766781111959545
construction-related / physical work-related,-0.37812315929637785,-0.30267305007061784,-0.22877720477579833,-0.23740354009054543,-0.2815713166373317,-0.29431321101043895,-0.3321028659106873,-0.3706554435688514,-0.32323295388051343,-0.3382576424680095,-0.39619244630960204,-0.2804563812303942
fire-related / heat-related,-0.2710917938035573,-0.23154955145537204,-0.17557693404464514,-0.2031591968380706,-0.240213659083496,-0.2598892546380467,-0.3381615575726835,-0.30193705325099995,-0.2872263887477571,-0.2486348153585911,-0.21923651866188232,-0.006456817161502704
head-related / face-related,-0.2648702179541709,-0.2108493978555157,-0.1446205843166286,-0.16446368988309756,-0.16864541296176006,-0.14911722118105453,-0.1390851129399555,-0.17610910087116594,-0.061431616560100766,0.0037906651792308788,0.015648781287683655,0.05000841541372547
beams-related,-0.2700329589650463,-0.17017092309045867,-0.1071838305324706,-0.13810055203909477,-0.07336792937012415,-0.08662022866027352,-0.14655249018012095,-0.16916879202416824,-0.14147097359079308,-0.15880463137782375,-0.2582438418853841,-0.19711543734129977
seating-related / put things on top,-0.3279002638771278,-0.238764766778361,-0.15812581029125727,-0.18722888937642357,-0.19855077953017441,-0.20340183009828783,-0.25070538664801245,-0.25263919883454355,-0.1916610646287682,-0.20215772281026378,-0.23040594109522483,-0.09768159153523759
container-related / hollow,-0.34527157325025737,-0.2787496931949931,-0.19882703484074837,-0.2248706762177506,-0.2504533205935744,-0.2699042999299821,-0.33760652264500957,-0.39179246084124997,-0.3582653107664837,-0.34884802858513675,-0.39347432177306274,-0.27872113678868105
child-related / toy-related,-0.28205265713408756,-0.22244930232178217,-0.16380156727463446,-0.1840821785478821,-0.23398448903076896,-0.23001038686848196,-0.31416293956322483,-0.32745436067670863,-0.2585925309120858,-0.2621321492107762,-0.07288396951568399,-0.03704457164851638
medicine-related,-0.2549104864068823,-0.22480220132567674,-0.18163702018578887,-0.19724830728246157,-0.24697313710780078,-0.2501081261215359,-0.3202060078473665,-0.32567707565197357,-0.33521304091071635,-0.3649929700989991,-0.31885993597245976,-0.14209661655593475
has grating,-0.2533633073905137,-0.13537468463921143,-0.041629354038813515,-0.05543492502549796,-0.08093983480776212,-0.08774222855537173,-0.185215246009798,-0.2597431049028429,-0.21984691888115848,-0.23059228078819394,-0.39929410001987753,-0.28713471746172803
handicraft-related,-0.3214018118342732,-0.2523232380828253,-0.20229280606306377,-0.2255392400831877,-0.24959371665583263,-0.2779417463977323,-0.38157578269555414,-0.4000946862238408,-0.354934848905889,-0.4392812496975076,-0.575442780539617,-0.49803473440552826
cylindrical / conical,-0.26078022415610347,-0.216299379701975,-0.19102892585454057,-0.22632099375963377,-0.2753649785523451,-0.30903675752648274,-0.3841089007410867,-0.4050832346797386,-0.43825972328900686,-0.48614102809780024,-0.5895933078376905,-0.49890983388605825
