dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
"beige colour, tan colour",0.45847359967825685,0.6503440673375815,0.6365381518995574,0.6584355096812805,0.6927991697741993,0.7208405131652562,0.7629576425502562,0.768747171672167,0.7543606210932305,0.751765160760437,0.7150600638425708,0.49931680285856717
viscous,-0.0030150343727743945,0.08848258517491558,0.14612312336231859,0.18648027879949958,0.1890557461096184,0.23624680128881692,0.2417133192057599,0.2723569369970247,0.22976938947446834,0.2741098589553218,0.32935399052452385,0.37620321183472816
black colour,0.30104178918515423,0.49564552935235284,0.5045316733995652,0.5674220669816777,0.5865891523423772,0.6106569732910596,0.6356749040098899,0.612146998463873,0.6008189643663663,0.6040122149612793,0.544757434551443,0.37206645226389445
brick,-0.022388053194307256,0.06631241696143264,0.1857314611291624,0.2569250829140507,0.29059821069380476,0.310391813666792,0.3921726309486837,0.4487767395242589,0.4504279673085684,0.521219669104086,0.526966830707347,0.4994722298738383
swirly,0.0011517424004644505,0.09351863266280303,0.2635029553464274,0.35118280996350415,0.38893114054017763,0.4730461712937777,0.5192021327658668,0.5577099341407312,0.5424963911201741,0.5383845207138755,0.531002119607583,0.492859402898951
maroon colour,0.5214341549422838,0.6348763556467527,0.6246178442534924,0.6694067478774239,0.6983725504216249,0.6910784378878703,0.7022827600916881,0.7212973901481774,0.7292997914772774,0.7473425246032273,0.7160589490467733,0.42694148759229056
"lines, long, tubular, vertical",0.04534489278470355,0.30852521181258286,0.4248411047349462,0.4953760952295878,0.5516043830922148,0.5644192546492395,0.5784439937839172,0.6291393332398008,0.5929097789362674,0.5789112802806362,0.5148990261510067,0.49608995623594776
mesh,0.12807166120267766,0.27463337303567825,0.4925613068437318,0.6223520877091446,0.6269683111033904,0.626124826754738,0.6245814153005752,0.6891449666735824,0.6943870748265963,0.6854195969851701,0.6732772886746571,0.5378011549531956
yellow colour,0.6483591366783141,0.7103410695080439,0.6847433472891384,0.6895573949353271,0.7710609079994933,0.7601974016397264,0.7741901239751462,0.7386796849845843,0.7116689848357577,0.6890389264801756,0.65367832629017,0.29710523725677274
multi-coloured,0.47309844668086465,0.5246577469941502,0.5768941981568216,0.5500191237113354,0.5736493034927217,0.5883520513548939,0.6189078808751174,0.6466847451898965,0.6598474576463018,0.6671512792477432,0.5367352690708256,0.2749734436783021
thin,-0.02139132783740849,0.03992556130051461,0.08492427978637362,0.16107701604787672,0.15284567552340333,0.16526157687195797,0.17829852464241558,0.15950398620164485,0.1944325302525194,0.2253018011667326,0.27441633855529135,0.228743361964168
bulbous,0.034807261144300994,0.1309656329577329,0.2145503554228203,0.3117235979887003,0.3635409782195025,0.3341509638928165,0.3920346850198587,0.43767148749889484,0.40197242834036473,0.3663070677025737,0.37406058642911977,0.32265866614775074
green colour,0.5230992479572354,0.6793411726103619,0.6957040685945357,0.7151542523464738,0.7642787128485181,0.7683323575902256,0.7677199686533231,0.7581931056935721,0.735903567128469,0.7018406323478995,0.6416454410904807,0.3140086869811334
blue colour,0.44278483007894287,0.6017225632312481,0.5858707898462787,0.5645795149586696,0.5596034988709848,0.5667990750818481,0.5992916445450038,0.6218313394164351,0.6130474147074477,0.6067330318139007,0.5277894949531272,0.10380276002413069
shell,0.0736960047814329,0.1658626978084783,0.18044148105911328,0.1838464646312925,0.19424820838442658,0.1856246360089434,0.2386372023000577,0.22611887758390858,0.306872385662486,0.31375391594689894,0.27856601764917077,0.2237466859169902
"gemstone, smooth",-0.003327510874156392,0.06308593352097802,0.08258907066699217,0.23553845775692595,0.2725129032792164,0.2627174446187147,0.2642480239979068,0.2716764754981571,0.2874497640786813,0.30884296606133776,0.2913381813011152,0.3016270563294753
sheet,0.0797388202376974,0.16273482294515962,0.1350366945503254,0.16806838370702837,0.18420327210995646,0.23541922457571385,0.2516721990635571,0.29619045330330895,0.2676144556147898,0.2817611950072523,0.35839010147811745,0.2752007535471671
hair,0.07535943680818491,0.11966108401777986,0.13091197045587621,0.1775403720383678,0.2010312260911855,0.2373386609455338,0.24157654116839344,0.2456113733640919,0.25772290391443087,0.272952579991802,0.22658782972678404,0.05572373852189072
spongy,0.004827491681492102,0.041322403689036724,0.06909934465755796,0.11553293980707746,0.13700157387937706,0.14460364805141834,0.16910058423450924,0.20116256424387025,0.2022710124629321,0.22339202982232398,0.33607160014556003,0.3372342845956072
golden,0.07740297693413323,0.21950994138482616,0.22087099036183178,0.24115481539799766,0.24416511066051105,0.24789352505798246,0.25797952730091545,0.26166009416873637,0.2501259388729997,0.2081771545642459,0.19605910917519653,0.10087646579311771
red colour,0.5217299377530847,0.5474567182140332,0.5670799067402131,0.5462343276518464,0.5423755403381748,0.5370639527193075,0.5345679585901985,0.5281394784276513,0.5282806135445965,0.5205944755640324,0.4606664088096887,0.23760589365144058
"round, smooth",-0.005889768126598138,-0.008467203042499039,0.003954244769845627,0.17004294436357115,0.23961796509791944,0.26167313912301504,0.3141836543628359,0.296420951188367,0.3240673931856146,0.2906151750507402,0.3605826263685731,0.30406442201076067
cream colour,0.1858822444621474,0.311458810558939,0.2833676640817756,0.28444645361189935,0.29683975888341585,0.31075527293367244,0.3011427262174794,0.27944464428058746,0.27486421306520725,0.2739455448261069,0.3458801694644923,0.2307589845296164
bumpy,-0.028075780777027992,-0.0315947537459087,0.0029140454304230623,0.06949589000182144,0.10573481822888553,0.11607220714329258,0.09335444318563235,0.10658841790335938,0.12786965790745874,0.1604556096565256,0.17959554721063664,0.12285668059097865
hot,0.054249111733765676,0.12472087542016341,0.16985786124700608,0.1692182190619146,0.1865235033268523,0.3112816611498692,0.3352788781826146,0.5105801524075263,0.5259138639613082,0.6212985130706771,0.6184301120778155,0.3743489095210436
turquoise colour,0.2298509547536104,0.37569856568350746,0.36962758554859,0.32771829320018664,0.47493393944030127,0.4887028877514471,0.45199338608447703,0.32233497451804527,0.23804256826338188,0.21261845831199733,0.18735144430363893,0.04478336890394463
